"population","gene","prop"
"Msh2-3","YHR045W",1
"Msh2-2","YHR046C",1
"Msh2-1","YHR049C-A",1
"Msh2-3","YHR049C-A",1
"Msh2-2","YHR049W",1
"Msh2-1","YHR058C",1
"Msh2-1","YHR072W",1
"Msh2-4","YHR072W",1
"Msh2-4","YHR072W",1
"Msh2-2","YHR079C",1
"Msh2-1","YHR093W",1
"Msh2-2","YHR093W",1
"Msh2-1","YHR095W",1
"Msh2-1","YHR095W",1
"Msh2-1","YHR119W",1
"Msh2-2","YHR152W",1
"Msh2-1","YHR168W",1
"Msh2-2","YHR168W",1
"Msh2-3","YHR168W",1
"Msh2-4","YHR168W",1
"Msh2-1","YHR197W",1
"Msh2-3","YHR204W",1
"Msh2-1","YHR211W",1
"Msh2-1","YHR211W",1
"Msh2-1","YHR211W",1
"Msh2-2","YHR211W",1
"Msh2-1","YIL013C",1
"Msh2-1","YIL017C",1
"Msh2-2","YIL017C",1
"Msh2-1","YIL050W",1
"Msh2-4","YIL068W-A",1
"Msh2-3","YIL085C",1
"Msh2-1","YIL092W",1
"Msh2-2","YIL101C",1
"Msh2-4","YIL120W",1
"Msh2-1","YIL123W",1
"Msh2-2","YIL123W",1
"Msh2-2","YIL123W",1
"Msh2-3","YIL123W",1
"Msh2-3","YIL123W",1
"Msh2-4","YIL123W",1
"Msh2-4","YIL123W",1
"Msh2-1","YIL127C",1
"Msh2-3","YIL128W",1
"Msh2-2","YIL137C",1
"Msh2-2","YIL139C",1
"Msh2-1","YIL149C",1
"Msh2-3","YIL150C",1
"Msh2-3","YIR004W",1
"Msh2-1","YIR036C",1
"Msh2-1","YJL011C",1
"Msh2-4","YJL020C",1
"Msh2-4","YJL020C",1
"Msh2-4","YJL020C",1
"Msh2-4","YJL020C",1
"Msh2-3","YJL050W",1
"Msh2-3","YJL052W",1
"Msh2-3","YJL057C",1
"Msh2-3","YJL063C",1
"Msh2-1","YJL073W",1
"Msh2-2","YJL074C",1
"Msh2-2","YJL112W",1
"Msh2-4","YJL112W",1
"Msh2-3","YJL123C",1
"Msh2-1","YJL129C",1
"Msh2-4","YJL145W",1
"Msh2-4","YJL162C",1
"Msh2-1","YJL164C",1
"Msh2-2","YJL164C",1
"Msh2-1","YJL169W",1
"Msh2-1","YJL171C",1
"Msh2-2","YJL171C",1
"Msh2-2","YJL173C",1
"Msh2-2","YJL179W",1
"Msh2-3","YJL182C",1
"Msh2-4","YJL183W",1
"Msh2-1","YJL185C",1
"Msh2-3","YJR008W",1
"Msh2-2","YJR015W",1
"Msh2-1","YJR061W",1
"Msh2-3","YJR066W",1
"Msh2-2","YJR098C",1
"Msh2-4","YJR098C",1
"Msh2-1","YJR103W",1
"Msh2-3","YJR107W",1
"Msh2-3","YJR107W",1
"Msh2-4","YJR107W",1
"Msh2-4","YJR107W",1
"Msh2-2","YJR122W",1
"Msh2-4","YJR132W",1
"Msh2-2","YJR138W",1
"Msh2-3","YJR147W",1
"Msh2-2","YJR151C",1
"Msh2-1","YJR154W",1
"Msh2-1","YJR160C",1
"Msh2-2","YKL054C",1
"Msh2-4","YKL065C",1
"Msh2-2","YKL126W",1
"Msh2-1","YKL129C",1
"Msh2-3","YKL129C",1
"Msh2-1","YKL133C",1
"Msh2-3","YKL134C",1
"Msh2-1","YKL157W",1
"Msh2-1","YKL157W",1
"Msh2-2","YKL197C",1
"Msh2-1","YKL198C",1
"Msh2-1","YKL198C",1
"Msh2-2","YKL198C",1
"Msh2-3","YKL198C",1
"Msh2-3","YKL198C",1
"Msh2-4","YKL198C",1
"Msh2-1","YKR008W",1
"Msh2-4","YKR008W",1
"Msh2-1","YKR015C",1
"Msh2-1","YKR015C",1
"Msh2-4","YKR028W",1
"Msh2-2","YKR054C",1
"Msh2-4","YKR054C",1
"Msh2-3","YKR060W",1
"Msh2-4","YKR067W",1
"Msh2-2","YKR080W",1
"Msh2-1","YLL054C",1
"Msh2-3","YLL059C",1
"Msh2-2","YLR024C",1
"Msh2-1","YLR030W",1
"Msh2-4","YLR035C",1
"Msh2-1","YLR037C",1
"Msh2-3","YLR059C",1
"Msh2-1","YLR078C",1
"Msh2-1","YLR087C",1
"Msh2-3","YLR111W",1
"Msh2-4","YLR129W",1
"Msh2-3","YLR135W",1
"Msh2-2","YLR140W",1
"Msh2-3","YLR140W",1
"Msh2-1","YLR141W",1
"Msh2-4","YLR167W",1
"Msh2-2","YLR184W",1
"Msh2-4","YLR184W",1
"Msh2-2","YLR201C",1
"Msh2-1","YLR211C",1
"Msh2-1","YLR263W",1
"Msh2-4","YLR267W",1
"Msh2-1","YLR279W",1
"Msh2-2","YLR279W",1
"Msh2-3","YLR289W",1
"Msh2-4","YLR309C",1
"Msh2-1","YLR310C",1
"Msh2-4","YLR313C",1
"Msh2-4","YLR314C",1
"Msh2-1","YLR326W",1
"Msh2-4","YLR341W",1
"Msh2-2","YLR345W",1
"Msh2-3","YLR402W",1
"Msh2-1","YLR452C",1
"Msh2-1","YML100W-A",1
"Msh2-4","YML116W",1
"Msh2-3","YMR002W",1
"Msh2-3","YMR023C",1
"Msh2-2","YMR047C",1
"Msh2-3","YMR052W",1
"Msh2-3","YMR085W",1
"Msh2-3","YMR110C",1
"Msh2-3","YMR115W",1
"Msh2-3","YMR116C",1
"Msh2-4","YMR119W",1
"Msh2-1","YMR122W-A",1
"Msh2-2","YMR135W-A",1
"Msh2-3","YMR150C",1
"Msh2-1","YMR185W",1
"Msh2-2","YMR204C",1
"Msh2-2","YMR207C",1
"Msh2-2","YMR207C",1
"Msh2-3","YMR207C",1
"Msh2-3","YMR207C",1
"Msh2-1","YMR274C",1
"Msh2-3","YMR279C",1
"Msh2-3","YMR292W",1
"Msh2-2","YMR299C",1
"Msh2-2","YMR306C-A",1
"Msh2-4","YMR306C-A",1
"Msh2-1","YMR306W",1
"Msh2-1","YMR308C",1
"Msh2-4","YMR313C",1
"Msh2-2","YMR319C",1
"Msh2-2","YNL008C",1
"Msh2-4","YNL008C",1
"Msh2-2","YNL018C",1
"Msh2-3","YNL021W",1
"Msh2-1","YNL039W",1
"Msh2-2","YNL067W-B",1
"Msh2-2","YNL083W",1
"Msh2-3","YNL083W",1
"Msh2-2","YNL088W",1
"Msh2-4","YNL095C",1
"Msh2-4","YNL097C",1
"Msh2-3","YNL104C",1
"Msh2-1","YNL123W",1
"Msh2-4","YNL132W",1
"Msh2-4","YNL172W",1
"Msh2-2","YNL175C",1
"Msh2-1","YNL179C",1
"Msh2-2","YNL192W",1
"Msh2-1","YNL193W",1
"Msh2-1","YNL197C",1
"Msh2-1","YNL205C",1
"Msh2-3","YNL230C",1
"Msh2-4","YNL236W",1
"Msh2-1","YNL243W",1
"Msh2-4","YNL245C",1
"Msh2-4","YNL257C",1
"Msh2-3","YNL269W",1
"Msh2-1","YNL271C",1
"Msh2-1","YNL288W",1
"Msh2-3","YNL313C",1
"Msh2-2","YNL322C",1
"Msh2-4","YNR047W",1
"Msh2-2","YNR075W",1
"Msh2-4","YOL058W",1
"Msh2-3","YOL070C",1
"Msh2-1","YOL075C",1
"Msh2-2","YOL075C",1
"Msh2-3","YOL077C",1
"Msh2-3","YOL121C",1
"Msh2-3","YOL123W",1
"Msh2-2","YOL125W",1
"Msh2-2","YOL141W",1
"Msh2-1","YOL145C",1
"Msh2-1","YOL145C",1
"Msh2-1","YOL145C",1
"Msh2-2","YOL145C",1
"Msh2-4","YOL145C",1
"Msh2-4","YOL145C",1
"Msh2-4","YOL145C",1
"Msh2-4","YOL145C",1
"Msh2-2","YOR007C",1
"Msh2-1","YOR022C",1
"Msh2-4","YOR029W",1
"Msh2-2","YOR032C",1
"Msh2-1","YOR038C",1
"Msh2-4","YOR038C",1
"Msh2-1","YOR053W",1
"Msh2-2","YOR086C",1
"Msh2-4","YOR140W",1
"Msh2-1","YOR149C",1
"Msh2-1","YOR149C",1
"Msh2-2","YOR149C",1
"Msh2-2","YOR154W",1
"Msh2-2","YOR184W",1
"Msh2-3","YOR211C",1
"Msh2-1","YOR227W",1
"Msh2-4","YOR229W",1
"Msh2-4","YOR231W",1
"Msh2-2","YOR239W",1
"Msh2-1","YOR246C",1
"Msh2-1","YOR255W",1
"Msh2-3","YOR255W",1
"Msh2-4","YOR256C",1
"Msh2-4","YOR269W",1
"Msh2-2","YOR297C",1
"Msh2-4","YOR297C",1
"Msh2-2","YOR299W",1
"Msh2-1","YOR347C",1
"Msh2-3","YOR352W",1
"Msh2-3","YOR354C",1
"Msh2-1","YOR376W",1
"Msh2-2","YOR392W",1
"Msh2-1","YPL009C",1
"Msh2-2","YPL011C",1
"Msh2-4","YPL026C",1
"Msh2-2","YPL058C",1
"Msh2-2","YPL081W",1
"Msh2-1","YPL085W",1
"Msh2-1","YPL137C",1
"Msh2-3","YPL150W",1
"Msh2-2","YPL157W",1
"Msh2-4","YPL183W-A",1
"Msh2-3","YPL222W",1
"Msh2-3","YPR026W",1
"Msh2-4","YPR029C",1
"Msh2-1","YPR068C",1
"Msh2-2","YPR085C",1
"Msh2-4","YPR116W",1
"Msh2-3","YPR117W",1
"Msh2-3","YPR128C",1
"Msh2-2","YPR141C",1
"Msh2-2","YPR148C",1
"Msh2-1","YPR164W",1
"Msh2-4","YPR168W",1
"Msh2-2","YPR170C",1
"Msh2-3","YPR179C",1
"Msh2-1","YPR192W",1
"Msh2-4","YPR194C",1
"Msh2-3","YPR195C",1
"Msh2-2","YPR197C",1
