"population","gene","prop"
"Msh2-1","YLR452C",1
"Msh2-5","YML102W",1
"Msh2-4","YML116W",1
"Msh2-3","YMR002W",1
"Msh2-3","YMR023C",1
"Msh2-2","YMR047C",1
"Msh2-3","YMR052W",1
"Msh2-3","YMR085W",1
"Msh2-3","YMR110C",1
"Msh2-3","YMR115W",1
"Msh2-5","YMR115W",1
"Msh2-3","YMR116C",1
"Msh2-4","YMR119W",1
"Msh2-3","YMR150C",1
"Msh2-5","YMR187C",1
"Msh2-2","YMR207C",1
"Msh2-2","YMR207C",1
"Msh2-5","YMR207C",1
"Msh2-5","YMR258C",1
"Msh2-1","YMR274C",1
"Msh2-3","YMR279C",1
"Msh2-3","YMR292W",1
"Msh2-2","YMR299C",1
"Msh2-5","YMR302C",1
"Msh2-1","YMR306W",1
"Msh2-5","YMR306W",1
"Msh2-1","YMR308C",1
"Msh2-4","YMR313C",1
"Msh2-2","YMR319C",1
"Msh2-2","YNL008C",1
"Msh2-4","YNL008C",1
"Msh2-2","YNL018C",1
"Msh2-3","YNL021W",1
"Msh2-1","YNL039W",1
"Msh2-2","YNL083W",1
"Msh2-3","YNL083W",1
"Msh2-5","YNL083W",1
"Msh2-5","YNL084C",1
"Msh2-4","YNL095C",1
"Msh2-4","YNL097C",1
"Msh2-3","YNL104C",1
"Msh2-1","YNL123W",1
"Msh2-5","YNL130C",1
"Msh2-1","YNL179C",1
"Msh2-2","YNL192W",1
"Msh2-5","YNL192W",1
"Msh2-1","YNL193W",1
"Msh2-1","YNL197C",1
"Msh2-1","YNL205C",1
"Msh2-3","YNL230C",1
"Msh2-4","YNL236W",1
"Msh2-5","YNL242W",1
"Msh2-5","YNL243W",1
"Msh2-4","YNL245C",1
"Msh2-4","YNL257C",1
"Msh2-5","YNL267W",1
"Msh2-3","YNL269W",1
"Msh2-1","YNL288W",1
"Msh2-3","YNL313C",1
"Msh2-5","YNR035C",1
"Msh2-4","YNR047W",1
"Msh2-5","YNR065C",1
"Msh2-5","YNR066C",1
"Msh2-5","YNR067C",1
"Msh2-2","YNR075W",1
"Msh2-5","YNR075W",1
"Msh2-5","YOL013C",1
"Msh2-3","YOL070C",1
"Msh2-2","YOL075C",1
"Msh2-3","YOL121C",1
"Msh2-3","YOL123W",1
"Msh2-2","YOL141W",1
"Msh2-2","YOR007C",1
"Msh2-1","YOR022C",1
"Msh2-4","YOR029W",1
"Msh2-2","YOR032C",1
"Msh2-1","YOR038C",1
"Msh2-4","YOR038C",1
"Msh2-1","YOR053W",1
"Msh2-5","YOR079C",1
"Msh2-5","YOR087W",1
"Msh2-5","YOR124C",1
"Msh2-5","YOR140W",1
"Msh2-1","YOR149C",1
"Msh2-2","YOR149C",1
"Msh2-2","YOR184W",1
"Msh2-5","YOR192C",1
"Msh2-3","YOR211C",1
"Msh2-5","YOR225W",1
"Msh2-1","YOR227W",1
"Msh2-4","YOR229W",1
"Msh2-2","YOR239W",1
"Msh2-5","YOR241W",1
"Msh2-1","YOR246C",1
"Msh2-1","YOR255W",1
"Msh2-3","YOR255W",1
"Msh2-4","YOR269W",1
"Msh2-5","YOR270C",1
"Msh2-2","YOR297C",1
"Msh2-5","YOR346W",1
"Msh2-1","YOR347C",1
"Msh2-3","YOR352W",1
"Msh2-3","YOR354C",1
"Msh2-1","YOR376W",1
"Msh2-5","YOR380W",1
"Msh2-2","YOR392W",1
"Msh2-1","YPL009C",1
"Msh2-5","YPL048W",1
"Msh2-2","YPL058C",1
"Msh2-2","YPL081W",1
"Msh2-1","YPL085W",1
"Msh2-1","YPL137C",1
"Msh2-3","YPL150W",1
"Msh2-2","YPL157W",1
"Msh2-5","YPL198W",1
"Msh2-3","YPL222W",1
"Msh2-3","YPR026W",1
"Msh2-4","YPR029C",1
"Msh2-5","YPR061C",1
"Msh2-1","YPR068C",1
"Msh2-2","YPR085C",1
"Msh2-3","YPR117W",1
"Msh2-5","YPR117W",1
"Msh2-5","YPR124W",1
"Msh2-3","YPR128C",1
"Msh2-2","YPR141C",1
"Msh2-5","YPR146C",1
"Msh2-2","YPR148C",1
"Msh2-1","YPR164W",1
"Msh2-4","YPR168W",1
"Msh2-2","YPR170C",1
"Msh2-3","YPR179C",1
"Msh2-1","YPR192W",1
"Msh2-4","YPR194C",1
"Msh2-3","YPR195C",1
"Msh2-5","YPR196W",1
"Msh2-2","YPR197C",1
