"population","gene","prop"
"B2","PA14_17880<U+00A0>?","0.073"
"B2","PA14_17880<U+00A0>?","0.072"
"B2","PA14_17880<U+00A0>?","0.072"
"B2","PA14_17880<U+00A0>?","0.072"
"B2","PA14_18150<U+00A0>?","1"
"B2","PA14_18790<U+00A0>?","0.026"
"B1","PA14_19290<U+00A0>?","5.30%"
"B2","PA14_19540<U+00A0>?","0.094"
"B2","PA14_19940<U+00A0>?","0.185"
"B2","PA14_19940<U+00A0>?","0.185"
"B2","PA14_19940<U+00A0>?","0.185"
"B2","PA14_19940<U+00A0>?","0.185"
"B2","PA14_20520<U+00A0>?","0.024"
"B2","PA14_21020<U+00A0>?","0.038"
"B2","PA14_21160<U+00A0>?","0.051"
"B2","PA14_21160<U+00A0>?","0.051"
"B2","PA14_21190<U+00A0>?","0.025"
"B2","PA14_21190<U+00A0>?","0.024"
"B2","PA14_21190<U+00A0>?","0.024"
"B2","PA14_21190<U+00A0>?","0.025"
"B2","PA14_21190<U+00A0>?","0.025"
"B2","PA14_21190<U+00A0>?","0.025"
"B2","PA14_21190<U+00A0>?","0.025"
"B2","PA14_21190<U+00A0>?","0.025"
"B2","PA14_21190<U+00A0>?","0.024"
"B2","PA14_21190<U+00A0>?","0.025"
"B2","PA14_21690<U+00A0>?","1"
"B2","PA14_22650<U+00A0>?","0.029"
"B2","PA14_22650<U+00A0>?","0.027"
"B2","PA14_22650<U+00A0>?","0.03"
"B2","PA14_22650<U+00A0>?","0.025"
"B2","PA14_22650<U+00A0>?","0.026"
"B2","PA14_22650<U+00A0>?","0.026"
"B2","PA14_22650<U+00A0>?","0.026"
"B2","PA14_22650<U+00A0>?","0.026"
"B2","PA14_22650<U+00A0>?","0.026"
"B1","PA14_23240<U+00A0>?","4.00%"
"B1","PA14_23670<U+00A0>?","5.90%"
"B2","PA14_24240<U+00A0>?","0.029"
"B2","PA14_24240<U+00A0>?","0.029"
"B2","PA14_24240<U+00A0>?","0.029"
"B2","PA14_24600<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_26600<U+00A0>?","1"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_27370<U+00A0>?","0.047"
"B2","PA14_27400<U+00A0>?","0.035"
"B2","PA14_27400<U+00A0>?","0.035"
"B2","PA14_27400<U+00A0>?","0.038"
"B2","PA14_27400<U+00A0>?","0.036"
"B2","PA14_27400<U+00A0>?","0.036"
"B2","PA14_27400<U+00A0>?","0.036"
"B2","PA14_27420<U+00A0>?","0.042"
"B2","PA14_27420<U+00A0>?","0.043"
"B2","PA14_27420<U+00A0>?","0.043"
"B2","PA14_27420<U+00A0>?","0.044"
"B2","PA14_27755<U+00A0>?","1"
"B2","PA14_27755<U+00A0>?","1"
"B2","PA14_27800<U+00A0>?","0.039"
"B2","PA14_28980<U+00A0>?","0.03"
"B2","PA14_29000<U+00A0>?","0.044"
"B2","PA14_29010<U+00A0>?","0.036"
"B2","PA14_29010<U+00A0>?","0.036"
"B2","PA14_29010<U+00A0>?","0.036"
"B2","PA14_29010<U+00A0>?","0.036"
"B2","PA14_29390<U+00A0>?","1"
"B2","PA14_30600<U+00A0>?","1"
"B2","PA14_30600<U+00A0>?","1"
"B2","PA14_31130<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_32300<U+00A0>?","1"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_34000<U+00A0>?","0.038"
"B2","PA14_34000<U+00A0>?","0.04"
"B2","PA14_34000<U+00A0>?","0.041"
"B2","PA14_34000<U+00A0>?","0.039"
"B2","PA14_34000<U+00A0>?","0.04"
"B2","PA14_34000<U+00A0>?","0.041"
"B2","PA14_34000<U+00A0>?","0.038"
"B2","PA14_34000<U+00A0>?","0.04"
"B2","PA14_34000<U+00A0>?","0.041"
"B2","PA14_34100<U+00A0>?","0.06"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34320<U+00A0>?","1"
"B1","PA14_34390<U+00A0>?","4.90%"
"B1","PA14_34540<U+00A0>?","11.80%"
"B2","PA14_35930<U+00A0>?","1"
"B2","PA14_35940<U+00A0>?","1"
"B2","PA14_37460<U+00A0>?","0.105"
"B2","PA14_37460<U+00A0>?","0.105"
"B1","PA14_37560<U+00A0>?","2.60%"
"B2","PA14_37640<U+00A0>?","0.034"
"B2","PA14_37640<U+00A0>?","0.033"
"B2","PA14_37640<U+00A0>?","0.033"
"B2","PA14_37830<U+00A0>?","1"
"B2","PA14_37830<U+00A0>?","1"
"B1","PA14_37915<U+00A0>?","4.50%"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38000<U+00A0>?","1"
"B2","PA14_38580<U+00A0>?","1"
"B2","PA14_39770<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40020<U+00A0>?","1"
"B2","PA14_40570<U+00A0>?","0.027"
"B2","PA14_40570<U+00A0>?","0.027"
"B2","PA14_40570<U+00A0>?","0.026"
"B2","PA14_40570<U+00A0>?","0.026"
"B2","PA14_40570<U+00A0>?","0.027"
"B2","PA14_40570<U+00A0>?","0.029"
"B2","PA14_40910<U+00A0>?","0.028"
"B2","PA14_41150<U+00A0>?","1"
"B2","PA14_41150<U+00A0>?","0.965"
"B2","PA14_41150<U+00A0>?","0.965"
"B1","PA14_42140<U+00A0>?","6.00%"
"B2","PA14_42920<U+00A0>?","0.029"
"B2","PA14_42920<U+00A0>?","0.029"
"B2","PA14_43080<U+00A0>?","0.173"
"B2","PA14_43080<U+00A0>?","0.173"
"B2","PA14_43080<U+00A0>?","0.173"
"B2","PA14_43080<U+00A0>?","0.173"
"B2","PA14_43440<U+00A0>?","0.037"
"B2","PA14_43520<U+00A0>?","0.06"
"B2","PA14_43520<U+00A0>?","0.06"
"B2","PA14_43570<U+00A0>?","1"
"B2","PA14_43610<U+00A0>?","0.106"
"B2","PA14_43610<U+00A0>?","0.106"
"B2","PA14_44190<U+00A0>?","1"
"B2","PA14_44440<U+00A0>?","0.037"
"B2","PA14_44440<U+00A0>?","0.038"
"B1","PA14_44960<U+00A0>?","4.20%"
"B2","PA14_45400<U+00A0>?","0.059"
"B2","PA14_45400<U+00A0>?","0.059"
"B2","PA14_45400<U+00A0>?","0.059"
"B2","PA14_45400<U+00A0>?","0.059"
"B2","PA14_45400<U+00A0>?","0.059"
"B2","PA14_45400<U+00A0>?","0.059"
"B2","PA14_46240<U+00A0>?","0.047"
"B2","PA14_46240<U+00A0>?","0.047"
"B2","PA14_46850<U+00A0>?","0.198"
"B2","PA14_46850<U+00A0>?","0.198"
"B2","PA14_46850<U+00A0>?","0.198"
"B2","PA14_46850<U+00A0>?","0.198"
"B2","PA14_46850<U+00A0>?","0.198"
"B1","PA14_46990<U+00A0>?","6.70%"
"B1","PA14_47640<U+00A0>?","5.20%"
"B2","PA14_48160<U+00A0>?","0.035"
"B2","PA14_48160<U+00A0>?","0.04"
"B2","PA14_48160<U+00A0>?","0.035"
"B2","PA14_48160<U+00A0>?","0.04"
"B2","PA14_48160<U+00A0>?","0.035"
"B1","PA14_48320<U+00A0>?","11.10%"
"B2","PA14_48320<U+00A0>?","0.042"
"B2","PA14_48320<U+00A0>?","0.042"
"B2","PA14_49040<U+00A0>?","0.022"
"B2","PA14_49040<U+00A0>?","0.023"
"B2","PA14_49040<U+00A0>?","0.023"
"B2","PA14_49040<U+00A0>?","0.022"
"B2","PA14_49040<U+00A0>?","0.023"
"B2","PA14_49040<U+00A0>?","0.023"
"B2","PA14_49040<U+00A0>?","0.025"
"B2","PA14_50740<U+00A0>?","0.023"
"B2","PA14_50740<U+00A0>?","0.023"
"B2","PA14_50740<U+00A0>?","0.023"
"B2","PA14_50740<U+00A0>?","0.023"
"B1","PA14_51100<U+00A0>?","4.70%"
"B2","PA14_51650<U+00A0>?","0.228"
"B2","PA14_51650<U+00A0>?","0.228"
"B2","PA14_51650<U+00A0>?","0.228"
"B2","PA14_51650<U+00A0>?","0.228"
"B2","PA14_51650<U+00A0>?","0.228"
"B2","PA14_53110<U+00A0>?","1"
"B2","PA14_53110<U+00A0>?","1"
"B2","PA14_53670<U+00A0>?","1"
"B2","PA14_53980<U+00A0>?","1"
"B2","PA14_53980<U+00A0>?","1"
"B1","PA14_54500<U+00A0>?","7.70%"
"B2","PA14_55450<U+00A0>?","0.023"
"B2","PA14_55450<U+00A0>?","0.025"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55850<U+00A0>?","0.027"
"B2","PA14_55920<U+00A0>?","0.154"
"B2","PA14_55980<U+00A0>?","1"
"B2","PA14_56370<U+00A0>?","0.053"
"B2","PA14_56420<U+00A0>?","0.04"
"B2","PA14_56420<U+00A0>?","0.04"
"B2","PA14_56420<U+00A0>?","0.037"
"B2","PA14_56420<U+00A0>?","0.038"
"B2","PA14_56420<U+00A0>?","0.038"
"B2","PA14_56420<U+00A0>?","0.038"
"B1","PA14_56550<U+00A0>?","3.50%"
"B1","PA14_56730<U+00A0>?","3.60%"
"B2","PA14_56890<U+00A0>?","1"
"B2","PA14_56890<U+00A0>?","1"
"B2","PA14_58690<U+00A0>?","0.49"
"B2","PA14_58690<U+00A0>?","0.49"
"B2","PA14_58690<U+00A0>?","0.49"
"B2","PA14_58690<U+00A0>?","0.49"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_60140<U+00A0>?","1"
"B2","PA14_60540<U+00A0>?","0.034"
"B2","PA14_60540<U+00A0>?","0.031"
"B2","PA14_60540<U+00A0>?","0.031"
"B2","PA14_60540<U+00A0>?","0.031"
"B2","PA14_60540<U+00A0>?","0.034"
"B2","PA14_60540<U+00A0>?","0.031"
"B2","PA14_60540<U+00A0>?","0.031"
"B2","PA14_60540<U+00A0>?","0.031"
"B2","PA14_60540<U+00A0>?","0.034"
"B2","PA14_60540<U+00A0>?","0.031"
"B2","PA14_60540<U+00A0>?","0.031"
"B2","PA14_60540<U+00A0>?","0.031"
"B2","PA14_61170<U+00A0>?","0.045"
"B2","PA14_61170<U+00A0>?","0.046"
"B2","PA14_61170<U+00A0>?","0.044"
"B2","PA14_61170<U+00A0>?","0.043"
"B2","PA14_61170<U+00A0>?","0.043"
"B2","PA14_61170<U+00A0>?","0.043"
"B2","PA14_61170<U+00A0>?","0.043"
"B2","PA14_61170<U+00A0>?","0.043"
"B2","PA14_61170<U+00A0>?","0.04"
"B2","PA14_61170<U+00A0>?","0.043"
"B2","PA14_61170<U+00A0>?","0.043"
"B2","PA14_61170<U+00A0>?","0.043"
"B2","PA14_61200<U+00A0>?","0.164"
"B2","PA14_61200<U+00A0>?","0.287"
"B2","PA14_61200<U+00A0>?","0.413"
"B2","PA14_61200<U+00A0>?","0.021"
"B2","PA14_61200<U+00A0>?","0.029"
"B2","PA14_61200<U+00A0>?","0.02"
"B2","PA14_61200<U+00A0>?","0.05"
"B2","PA14_61200<U+00A0>?","0.164"
"B2","PA14_61200<U+00A0>?","0.098"
"B2","PA14_61200<U+00A0>?","0.044"
"B2","PA14_61200<U+00A0>?","0.028"
"B2","PA14_61200<U+00A0>?","0.033"
"B2","PA14_61200<U+00A0>?","0.287"
"B2","PA14_61200<U+00A0>?","0.017"
"B2","PA14_61200<U+00A0>?","0.413"
"B2","PA14_61200<U+00A0>?","0.017"
"B2","PA14_61200<U+00A0>?","0.018"
"B2","PA14_61200<U+00A0>?","0.025"
"B2","PA14_61200<U+00A0>?","0.02"
"B2","PA14_61200<U+00A0>?","0.022"
"B2","PA14_61200<U+00A0>?","0.02"
"B2","PA14_61200<U+00A0>?","0.021"
"B2","PA14_61200<U+00A0>?","0.023"
"B2","PA14_61200<U+00A0>?","0.024"
"B2","PA14_61200<U+00A0>?","0.026"
"B2","PA14_61200<U+00A0>?","0.02"
"B2","PA14_61200<U+00A0>?","0.05"
"B2","PA14_61200<U+00A0>?","0.098"
"B2","PA14_61200<U+00A0>?","0.044"
"B2","PA14_61200<U+00A0>?","0.287"
"B2","PA14_61200<U+00A0>?","0.017"
"B2","PA14_61200<U+00A0>?","0.413"
"B2","PA14_61200<U+00A0>?","0.017"
"B2","PA14_61200<U+00A0>?","0.018"
"B2","PA14_61200<U+00A0>?","0.025"
"B2","PA14_61200<U+00A0>?","0.02"
"B2","PA14_61200<U+00A0>?","0.02"
"B2","PA14_61200<U+00A0>?","0.05"
"B2","PA14_61200<U+00A0>?","0.164"
"B2","PA14_61200<U+00A0>?","0.044"
"B2","PA14_61200<U+00A0>?","0.028"
"B2","PA14_61200<U+00A0>?","0.413"
"B2","PA14_61200<U+00A0>?","0.018"
"B2","PA14_61200<U+00A0>?","0.025"
"B2","PA14_61200<U+00A0>?","0.164"
"B2","PA14_61200<U+00A0>?","0.164"
"B2","PA14_61200<U+00A0>?","0.098"
"B2","PA14_61200<U+00A0>?","0.287"
"B1","PA14_61280<U+00A0>?","2.60%"
"B2","PA14_61500<U+00A0>?","0.028"
"B2","PA14_61990<U+00A0>?","1"
"B2","PA14_61990<U+00A0>?","1"
"B2","PA14_62190<U+00A0>?","0.062"
"B2","PA14_62190<U+00A0>?","0.062"
"B2","PA14_62190<U+00A0>?","0.062"
"B2","PA14_62190<U+00A0>?","0.062"
"B2","PA14_62190<U+00A0>?","0.062"
"B2","PA14_62190<U+00A0>?","0.059"
"B2","PA14_62190<U+00A0>?","0.059"
"B2","PA14_62190<U+00A0>?","0.062"
"B2","PA14_62190<U+00A0>?","0.062"
"B2","PA14_62190<U+00A0>?","0.062"
"B2","PA14_62190<U+00A0>?","0.062"
"B2","PA14_62190<U+00A0>?","0.062"
"B2","PA14_62190<U+00A0>?","0.059"
"B2","PA14_62190<U+00A0>?","0.059"
"B1","PA14_63280<U+00A0>?","4.40%"
"B2","PA14_64450<U+00A0>?","0.043"
"B2","PA14_64620<U+00A0>?","1"
"B2","PA14_64620<U+00A0>?","1"
"B2","PA14_64790<U+00A0>?","0.108"
"B2","PA14_64790<U+00A0>?","0.108"
"B2","PA14_64790<U+00A0>?","0.108"
"B2","PA14_65190<U+00A0>?","1"
"B1","PA14_65850<U+00A0>?","3.20%"
"B2","PA14_65860<U+00A0>?","1"
"B2","PA14_65940<U+00A0>?","1"
"B2","PA14_65940<U+00A0>?","1"
"B2","PA14_65940<U+00A0>?","1"
"B2","PA14_65940<U+00A0>?","1"
"B2","PA14_66160<U+00A0>?","0.048"
"B2","PA14_66160<U+00A0>?","0.042"
"B2","PA14_66160<U+00A0>?","0.042"
"B2","PA14_66160<U+00A0>?","0.042"
"B2","PA14_68100<U+00A0>?","1"
"B2","PA14_68250<U+00A0>?","0.025"
"B2","PA14_68250<U+00A0>?","0.025"
"B2","PA14_68250<U+00A0>?","0.025"
"B2","PA14_68250<U+00A0>?","0.025"
"B1","PA14_68290<U+00A0>?","4.50%"
"B1","PA14_68510<U+00A0>?","2.60%"
"B1","PA14_68820<U+00A0>?","2.40%"
"B2","PA14_69300<U+00A0>?","0.077"
"B2","PA14_69300<U+00A0>?","0.077"
"B2","PA14_69300<U+00A0>?","0.077"
"B2","PA14_70200<U+00A0>?","0.039"
"B2","PA14_70200<U+00A0>?","0.039"
"B1","PA14_70430<U+00A0>?","3.50%"
"B1","PA14_70600<U+00A0>?","5.10%"
"B1","PA14_70600<U+00A0>?","15.50%"
"B1","PA14_71840<U+00A0>?","3.10%"
"B2","PA14_72020<U+00A0>?","0.112"
"B2","PA14_72020<U+00A0>?","0.112"
"B2","PA14_72020<U+00A0>?","0.112"
"B2","PA14_72020<U+00A0>?","0.112"
"B2","PA14_72020<U+00A0>?","0.112"
"B2","PA14_72700<U+00A0>?","0.026"
"B2","PA14_72700<U+00A0>?","0.026"
"B2","PA14_72960<U+00A0>?","0.062"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","0.901"
"B2","pchF<U+00A0>?","1"
"B2","pchF<U+00A0>?","0.901"
"B2","pchF<U+00A0>?","0.901"
"B2","pchF<U+00A0>?","0.901"
"B2","pchF<U+00A0>?","0.901"
"B2","pcnB<U+00A0>?","0.044"
"B2","pctA<U+00A0>?","0.066"
"B2","pgl<U+00A0>?","1"
"B2","pgl<U+00A0>?","1"
"B2","pgl<U+00A0>?","1"
"B2","phaC1<U+00A0>?","1"
"B2","phnA<U+00A0>?","1"
"B2","phnA<U+00A0>?","1"
"B2","phnA<U+00A0>?","1"
"B2","pldA<U+00A0>?","0.174"
"B2","pmbA<U+00A0>?","0.029"
"B1","ppk<U+00A0>?","8.30%"
"B2","prmA<U+00A0>?","0.115"
"B2","prmA<U+00A0>?","0.115"
"B2","prmA<U+00A0>?","0.115"
"B2","prmA<U+00A0>?","0.115"
"B2","prmA<U+00A0>?","0.115"
"B2","prmA<U+00A0>?","0.115"
"B2","pscL<U+00A0>?","1"
"B2","pvdD<U+00A0>?","1"
"B2","recB<U+00A0>?","0.04"
"B2","recB<U+00A0>?","0.04"
"B1","recG<U+00A0>?","8.10%"
"B1","recQ<U+00A0>?","2.50%"
"B2","rmd<U+00A0>?","0.058"
"B2","rmd<U+00A0>?","0.058"
"B2","rpsA<U+00A0>?","0.024"
"B2","rtcR<U+00A0>?","1"
"B2","rtcR<U+00A0>?","1"
"B2","rtcR<U+00A0>?","1"
"B1","sbp<U+00A0>?","2.10%"
"B2","secB<U+00A0>?","0.14"
"B2","secB<U+00A0>?","0.14"
