"population","gene","prop"
"Msh2-3","YBR119W",1
"Msh2-4","YBR119W",1
"Msh2-2","YBR121C",1
"Msh2-2","YBR121C",1
"Msh2-5","YBR126C",1
"Msh2-5","YBR127C",1
"Msh2-2","YBR140C",1
"Msh2-2","YBR140C",1
"Msh2-2","YBR140C",1
"Msh2-5","YBR140C",1
"Msh2-2","YBR148W",1
"Msh2-3","YBR148W",1
"Msh2-1","YBR150C",1
"Msh2-2","YBR150C",1
"Msh2-2","YBR150C",1
"Msh2-3","YBR150C",1
"Msh2-5","YBR155W",1
"Msh2-2","YBR161W",1
"Msh2-1","YBR167C",1
"Msh2-1","YBR178W",1
"Msh2-2","YBR178W",1
"Msh2-3","YBR178W",1
"Msh2-4","YBR178W",1
"Msh2-2","YBR186W",1
"Msh2-4","YBR187W",1
"Msh2-1","YBR189W",1
"Msh2-2","YBR200W",1
"Msh2-5","YBR202W",1
"Msh2-2","YBR203W",1
"Msh2-5","YBR203W",1
"Msh2-3","YBR215W",1
"Msh2-3","YBR219C",1
"Msh2-2","YBR226C",1
"Msh2-3","YBR226C",1
"Msh2-4","YBR235W",1
"Msh2-2","YBR237W",1
"Msh2-1","YBR240C",1
"Msh2-2","YBR245C",1
"Msh2-4","YBR248C",1
"Msh2-1","YBR262C",1
"Msh2-3","YBR264C",1
"Msh2-5","YBR272C",1
"Msh2-2","YBR275C",1
"Msh2-1","YBR287W",1
"Msh2-2","YBR288C",1
"Msh2-4","YBR289W",1
"Msh2-1","YBR292C",1
"Msh2-2","YBR292C",1
"Msh2-3","YBR292C",1
"Msh2-3","YBR297W",1
"Msh2-4","YBR298C",1
"Msh2-4","YBR298C",1
"Msh2-3","YCL001W",1
"Msh2-2","YCL012C",1
"Msh2-1","YCL024W",1
"Msh2-2","YCL024W",1
"Msh2-1","YCL034W",1
"Msh2-1","YCL034W",1
"Msh2-3","YCL034W",1
"Msh2-3","YCL041C",1
"Msh2-4","YCL052C",1
"Msh2-2","YCR001W",1
"Msh2-2","YCR018C",1
"Msh2-3","YCR020C",1
"Msh2-1","YCR027C",1
"Msh2-5","YCR030C",1
"Msh2-3","YCR032W",1
"Msh2-1","YCR033W",1
"Msh2-1","YCR048W",1
"Msh2-2","YCR048W",1
"Msh2-5","YCR048W",1
"Msh2-3","YCR052W",1
"Msh2-2","YCR077C",1
"Msh2-1","YCR079W",1
"Msh2-5","YCR098C",1
"Msh2-3","YDL018C",1
"Msh2-4","YDL018C",1
"Msh2-5","YDL019C",1
"Msh2-4","YDL021W",1
"Msh2-2","YDL028C",1
"Msh2-2","YDL031W",1
"Msh2-1","YDL044C",1
"Msh2-4","YDL048C",1
"Msh2-5","YDL065C",1
"Msh2-4","YDL079C",1
"Msh2-3","YDL091C",1
"Msh2-2","YDL094C",1
"Msh2-2","YDL114W",1
"Msh2-3","YDL115C",1
"Msh2-5","YDL115C",1
"Msh2-3","YDL122W",1
"Msh2-3","YDL135C",1
"Msh2-3","YDL140C",1
"Msh2-2","YDL141W",1
"Msh2-1","YDL145C",1
"Msh2-5","YDL148C",1
"Msh2-1","YDL152W",1
"Msh2-3","YDL155W",1
"Msh2-2","YDL159W",1
"Msh2-5","YDL159W",1
"Msh2-1","YDL164C",1
"Msh2-4","YDL171C",1
"Msh2-3","YDL173W",1
"Msh2-3","YDL194W",1
"Msh2-1","YDL196W",1
"Msh2-2","YDL196W",1
"Msh2-4","YDL196W",1
"Msh2-2","YDL204W",1
"Msh2-4","YDL207W",1
"Msh2-1","YDL213C",1
"Msh2-1","YDL213C",1
"Msh2-3","YDL221W",1
"Msh2-2","YDL227C",1
"Msh2-1","YDL237W",1
"Msh2-2","YDL240W",1
"Msh2-2","YDR030C",1
"Msh2-3","YDR031W",1
"Msh2-2","YDR071C",1
"Msh2-5","YDR104C",1
"Msh2-3","YDR109C",1
"Msh2-4","YDR127W",1
"Msh2-3","YDR131C",1
"Msh2-3","YDR143C",1
"Msh2-1","YDR170C",1
"Msh2-2","YDR178W",1
"Msh2-3","YDR178W",1
"Msh2-4","YDR178W",1
"Msh2-1","YDR181C",1
"Msh2-4","YDR181C",1
"Msh2-2","YDR186C",1
"Msh2-4","YDR207C",1
"Msh2-4","YDR217C",1
"Msh2-2","YDR223W",1
"Msh2-3","YDR223W",1
"Msh2-4","YDR247W",1
"Msh2-5","YDR256C",1
"Msh2-1","YDR293C",1
"Msh2-2","YDR293C",1
"Msh2-4","YDR306C",1
"Msh2-3","YDR336W",1
"Msh2-1","YDR350C",1
"Msh2-2","YDR350C",1
"Msh2-5","YDR369C",1
"Msh2-1","YDR381W",1
"Msh2-3","YDR381W",1
"Msh2-4","YDR381W",1
"Msh2-5","YDR381W",1
"Msh2-1","YDR402C",1
"Msh2-2","YDR403W",1
"Msh2-1","YDR409W",1
"Msh2-2","YDR414C",1
"Msh2-4","YDR420W",1
"Msh2-3","YDR422C",1
"Msh2-4","YDR466W",1
"Msh2-5","YDR472W",1
"Msh2-2","YDR480W",1
"Msh2-1","YDR490C",1
"Msh2-4","YDR494W",1
"Msh2-5","YDR494W",1
"Msh2-1","YDR497C",1
"Msh2-2","YDR505C",1
"Msh2-2","YDR509W",1
"Msh2-4","YDR509W",1
"Msh2-5","YDR514C",1
"Msh2-4","YDR520C",1
"Msh2-5","YDR520C",1
"Msh2-1","YDR524C",1
"Msh2-2","YDR527W",1
"Msh2-3","YDR530C",1
"Msh2-1","YDR540C",1
"Msh2-2","YDR544C",1
"Msh2-5","YDR544C",1
"Msh2-5","YEL047C",1
"Msh2-4","YEL063C",1
"Msh2-1","YEL069C",1
"Msh2-3","YEL071W",1
"Msh2-4","YEL073C",1
"Msh2-2","YER001W",1
"Msh2-2","YER003C",1
"Msh2-4","YER016W",1
"Msh2-1","YER023W",1
"Msh2-4","YER029C",1
"Msh2-1","YER032W",1
"Msh2-1","YER032W",1
"Msh2-3","YER040W",1
"Msh2-3","YER047C",1
"Msh2-3","YER064C",1
"Msh2-4","YER068W",1
"Msh2-2","YER075C",1
"Msh2-4","YER080W",1
"Msh2-5","YER089C",1
"Msh2-2","YER090W",1
"Msh2-3","YER094C",1
"Msh2-5","YER106W",1
"Msh2-3","YER123W",1
"Msh2-5","YER130C",1
"Msh2-3","YER132C",1
"Msh2-5","YER132C",1
"Msh2-2","YER133W",1
"Msh2-3","YER133W",1
"Msh2-3","YER133W",1
"Msh2-4","YER133W",1
"Msh2-4","YER133W",1
"Msh2-1","YER164W",1
"Msh2-1","YER172C",1
"Msh2-3","YER180C",1
"Msh2-5","YER184C",1
"Msh2-5","YER186C",1
"Msh2-1","YFL003C",1
"Msh2-1","YFL008W",1
"Msh2-1","YFL032W",1
"Msh2-2","YFL039C",1
"Msh2-3","YFL050C",1
"Msh2-3","YFL053W",1
"Msh2-5","YFL053W",1
"Msh2-5","YFL054C",1
"Msh2-4","YFR016C",1
"Msh2-4","YFR016C",1
"Msh2-5","YFR022W",1
"Msh2-5","YFR038W",1
"Msh2-4","YFR039C",1
"Msh2-3","YFR047C",1
"Msh2-4","YFR047C",1
"Msh2-3","YFR055W",1
"Msh2-5","YGL014W",1
"Msh2-3","YGL017W",1
"Msh2-3","YGL021W",1
"Msh2-1","YGL041C",1
"Msh2-3","YGL041C",1
"Msh2-4","YGL041C",1
"Msh2-5","YGL041C",1
"Msh2-3","YGL045W",1
"Msh2-1","YGL059W",1
"Msh2-2","YGL059W",1
"Msh2-2","YGL059W",1
"Msh2-4","YGL066W",1
"Msh2-5","YGL071W",1
"Msh2-5","YGL071W",1
"Msh2-4","YGL083W",1
"Msh2-2","YGL090W",1
"Msh2-5","YGL107C",1
"Msh2-4","YGL109W",1
"Msh2-4","YGL109W",1
"Msh2-3","YGL113W",1
"Msh2-1","YGL144C",1
"Msh2-2","YGL145W",1
"Msh2-3","YGL148W",1
"Msh2-5","YGL149W",1
"Msh2-3","YGL151W",1
"Msh2-3","YGL154C",1
"Msh2-1","YGL155W",1
"Msh2-4","YGL158W",1
"Msh2-5","YGL173C",1
"Msh2-1","YGL176C",1
"Msh2-3","YGL181W",1
"Msh2-1","YGL197W",1
"Msh2-4","YGL197W",1
"Msh2-5","YGL197W",1
"Msh2-1","YGL200C",1
"Msh2-3","YGL207W",1
"Msh2-2","YGL229C",1
"Msh2-3","YGL229C",1
"Msh2-1","YGL236C",1
"Msh2-5","YGL239C",1
"Msh2-4","YGL252C",1
"Msh2-4","YGL263W",1
"Msh2-3","YGR001C",1
"Msh2-4","YGR001C",1
"Msh2-5","YGR023W",1
"Msh2-4","YGR025W",1
"Msh2-3","YGR032W",1
"Msh2-3","YGR034W",1
"Msh2-4","YGR047C",1
"Msh2-1","YGR053C",1
"Msh2-2","YGR067C",1
"Msh2-2","YGR070W",1
"Msh2-3","YGR080W",1
"Msh2-4","YGR095C",1
"Msh2-3","YGR107W",1
"Msh2-4","YGR107W",1
"Msh2-5","YGR107W",1
"Msh2-1","YGR108W",1
"Msh2-2","YGR108W",1
"Msh2-2","YGR118W",1
"Msh2-1","YGR121C",1
"Msh2-1","YGR125W",1
"Msh2-1","YGR139W",1
"Msh2-3","YGR139W",1
"Msh2-4","YGR139W",1
"Msh2-5","YGR142W",1
"Msh2-2","YGR143W",1
"Msh2-1","YGR146C",1
"Msh2-1","YGR154C",1
"Msh2-5","YGR154C",1
"Msh2-2","YGR199W",1
"Msh2-5","YGR203W",1
"Msh2-4","YGR210C",1
"Msh2-4","YGR215W",1
"Msh2-5","YGR221C",1
"Msh2-1","YGR233C",1
"Msh2-1","YGR249W",1
"Msh2-3","YGR258C",1
"Msh2-5","YGR258C",1
"Msh2-3","YGR265W",1
"Msh2-4","YGR265W",1
"Msh2-2","YGR271W",1
"Msh2-1","YGR274C",1
"Msh2-2","YGR274C",1
"Msh2-3","YGR281W",1
"Msh2-3","YGR282C",1
"Msh2-4","YGR283C",1
"Msh2-3","YHL003C",1
"Msh2-5","YHL021C",1
"Msh2-3","YHL022C",1
"Msh2-2","YHL032C",1
"Msh2-3","YHL034C",1
"Msh2-1","YHL042W",1
"Msh2-2","YHL050C",1
"Msh2-2","YHR004C",1
"Msh2-4","YHR009C",1
"Msh2-4","YHR028C",1
"Msh2-5","YHR032W",1
"Msh2-1","YHR037W",1
"Msh2-3","YHR041C",1
"Msh2-2","YHR043C",1
"Msh2-3","YHR043C",1
"Msh2-4","YHR043C",1
"Msh2-5","YHR043C",1
"Msh2-3","YHR045W",1
"Msh2-2","YHR046C",1
"Msh2-2","YHR049W",1
"Msh2-1","YHR056C",1
"Msh2-1","YHR058C",1
"Msh2-4","YHR072W",1
"Msh2-2","YHR077C",1
"Msh2-2","YHR079C",1
"Msh2-4","YHR093W",1
"Msh2-1","YHR095W",1
"Msh2-3","YHR095W",1
"Msh2-5","YHR111W",1
"Msh2-1","YHR119W",1
"Msh2-2","YHR152W",1
"Msh2-4","YHR159W",1
"Msh2-5","YHR165C",1
"Msh2-2","YHR168W",1
"Msh2-1","YHR173C",1
"Msh2-2","YHR173C",1
"Msh2-3","YHR173C",1
"Msh2-4","YHR173C",1
"Msh2-5","YHR188C",1
"Msh2-3","YHR204W",1
"Msh2-5","YHR211W",1
"Msh2-5","YHR211W",1
"Msh2-2","YIL017C",1
"Msh2-2","YIL017C",1
"Msh2-1","YIL030C",1
"Msh2-4","YIL049W",1
"Msh2-5","YIL049W",1
"Msh2-2","YIL050W",1
"Msh2-3","YIL085C",1
"Msh2-1","YIL092W",1
"Msh2-2","YIL096C",1
"Msh2-2","YIL101C",1
"Msh2-3","YIL112W",1
"Msh2-5","YIL117C",1
"Msh2-4","YIL119C",1
"Msh2-4","YIL120W",1
"Msh2-2","YIL123W",1
"Msh2-2","YIL123W",1
"Msh2-4","YIL123W",1
"Msh2-5","YIL123W",1
"Msh2-5","YIL123W",1
"Msh2-1","YIL127C",1
"Msh2-2","YIL127C",1
"Msh2-3","YIL127C",1
"Msh2-3","YIL128W",1
"Msh2-5","YIL135C",1
"Msh2-2","YIL137C",1
"Msh2-2","YIL139C",1
"Msh2-5","YIL146C",1
"Msh2-1","YIL149C",1
"Msh2-1","YIL149C",1
"Msh2-5","YIL159W",1
"Msh2-5","YIL159W",1
"Msh2-5","YIL159W",1
"Msh2-4","YIL163C",1
"Msh2-3","YIR004W",1
"Msh2-1","YIR036C",1
"Msh2-3","YJL012C",1
"Msh2-2","YJL015C",1
"Msh2-4","YJL020C",1
"Msh2-4","YJL020C",1
"Msh2-4","YJL020C",1
"Msh2-4","YJL020C",1
"Msh2-3","YJL035C",1
"Msh2-5","YJL036W",1
"Msh2-1","YJL039C",1
"Msh2-3","YJL050W",1
"Msh2-3","YJL052W",1
"Msh2-3","YJL063C",1
"Msh2-1","YJL073W",1
"Msh2-2","YJL074C",1
"Msh2-3","YJL079C",1
"Msh2-5","YJL095W",1
"Msh2-2","YJL112W",1
"Msh2-3","YJL123C",1
"Msh2-5","YJL123C",1
"Msh2-1","YJL129C",1
"Msh2-4","YJL133W",1
"Msh2-2","YJL137C",1
"Msh2-4","YJL141C",1
"Msh2-4","YJL145W",1
"Msh2-1","YJL149W",1
"Msh2-3","YJL156C",1
"Msh2-4","YJL159W",1
"Msh2-4","YJL162C",1
"Msh2-2","YJL164C",1
"Msh2-2","YJL179W",1
"Msh2-3","YJL182C",1
"Msh2-1","YJL185C",1
"Msh2-2","YJL205C",1
"Msh2-3","YJL206C",1
"Msh2-1","YJL207C",1
"Msh2-2","YJL207C",1
"Msh2-3","YJL207C",1
"Msh2-4","YJL207C",1
"Msh2-5","YJL212C",1
"Msh2-5","YJL217W",1
"Msh2-3","YJR008W",1
"Msh2-2","YJR015W",1
"Msh2-5","YJR016C",1
"Msh2-3","YJR035W",1
"Msh2-1","YJR061W",1
"Msh2-3","YJR066W",1
"Msh2-3","YJR066W",1
"Msh2-1","YJR071W",1
"Msh2-4","YJR071W",1
"Msh2-3","YJR078W",1
"Msh2-2","YJR087W",1
"Msh2-4","YJR087W",1
"Msh2-2","YJR098C",1
"Msh2-2","YJR098C",1
"Msh2-3","YJR098C",1
"Msh2-4","YJR098C",1
"Msh2-2","YJR107W",1
"Msh2-2","YJR107W",1
"Msh2-5","YJR110W",1
"Msh2-3","YJR119C",1
"Msh2-3","YJR147W",1
"Msh2-3","YJR152W",1
"Msh2-1","YJR154W",1
"Msh2-5","YJR154W",1
"Msh2-5","YJR160C",1
"Msh2-4","YKL011C",1
"Msh2-1","YKL030W",1
"Msh2-4","YKL051W",1
"Msh2-3","YKL054C",1
"Msh2-1","YKL066W",1
"Msh2-2","YKL070W",1
"Msh2-1","YKL072W",1
"Msh2-5","YKL072W",1
"Msh2-4","YKL082C",1
"Msh2-4","YKL100C",1
"Msh2-2","YKL101W",1
"Msh2-2","YKL115C",1
"Msh2-3","YKL115C",1
"Msh2-4","YKL115C",1
"Msh2-3","YKL121W",1
"Msh2-1","YKL129C",1
"Msh2-2","YKL129C",1
"Msh2-1","YKL134C",1
"Msh2-1","YKL134C",1
"Msh2-2","YKL134C",1
"Msh2-4","YKL134C",1
"Msh2-4","YKL143W",1
"Msh2-2","YKL156W",1
"Msh2-2","YKL156W",1
"Msh2-1","YKL157W",1
"Msh2-1","YKL174C",1
"Msh2-4","YKL176C",1
"Msh2-4","YKL193C",1
"Msh2-2","YKL198C",1
"Msh2-3","YKL213C",1
"Msh2-4","YKL217W",1
"Msh2-4","YKL220C",1
"Msh2-3","YKL222C",1
"Msh2-4","YKL222C",1
"Msh2-2","YKR011C",1
"Msh2-3","YKR011C",1
"Msh2-4","YKR011C",1
"Msh2-1","YKR015C",1
"Msh2-1","YKR015C",1
"Msh2-4","YKR015C",1
"Msh2-1","YKR016W",1
"Msh2-2","YKR023W",1
"Msh2-5","YKR026C",1
"Msh2-5","YKR028W",1
"Msh2-5","YKR028W",1
"Msh2-1","YKR040C",1
"Msh2-2","YKR040C",1
"Msh2-3","YKR040C",1
"Msh2-2","YKR054C",1
"Msh2-5","YKR058W",1
"Msh2-3","YKR060W",1
"Msh2-5","YKR061W",1
"Msh2-4","YKR067W",1
"Msh2-2","YKR080W",1
"Msh2-2","YKR090W",1
"Msh2-3","YKR095W",1
"Msh2-5","YLL003W",1
"Msh2-1","YLL010C",1
"Msh2-1","YLL015W",1
"Msh2-5","YLL032C",1
"Msh2-3","YLL059C",1
"Msh2-4","YLR010C",1
"Msh2-4","YLR014C",1
"Msh2-1","YLR030W",1
"Msh2-1","YLR030W",1
"Msh2-2","YLR030W",1
"Msh2-3","YLR030W",1
"Msh2-4","YLR035C",1
"Msh2-1","YLR037C",1
"Msh2-5","YLR039C",1
"Msh2-1","YLR054C",1
"Msh2-3","YLR059C",1
"Msh2-3","YLR061W",1
"Msh2-5","YLR064W",1
"Msh2-1","YLR078C",1
"Msh2-1","YLR087C",1
"Msh2-3","YLR111W",1
"Msh2-5","YLR114C",1
"Msh2-5","YLR116W",1
"Msh2-4","YLR128W",1
"Msh2-4","YLR129W",1
"Msh2-3","YLR135W",1
"Msh2-2","YLR140W",1
"Msh2-3","YLR140W",1
"Msh2-1","YLR141W",1
"Msh2-2","YLR145W",1
"Msh2-1","YLR163C",1
"Msh2-4","YLR167W",1
"Msh2-2","YLR184W",1
"Msh2-3","YLR184W",1
"Msh2-4","YLR184W",1
"Msh2-2","YLR201C",1
"Msh2-1","YLR202C",1
"Msh2-2","YLR202C",1
"Msh2-3","YLR202C",1
"Msh2-1","YLR209C",1
"Msh2-1","YLR211C",1
"Msh2-1","YLR223C",1
"Msh2-1","YLR233C",1
"Msh2-5","YLR247C",1
"Msh2-1","YLR260W",1
"Msh2-2","YLR260W",1
"Msh2-4","YLR260W",1
"Msh2-1","YLR263W",1
"Msh2-4","YLR267W",1
"Msh2-1","YLR273C",1
"Msh2-2","YLR276C",1
"Msh2-1","YLR279W",1
"Msh2-2","YLR279W",1
"Msh2-3","YLR279W",1
"Msh2-3","YLR279W",1
"Msh2-3","YLR289W",1
"Msh2-2","YLR296W",1
"Msh2-2","YLR296W",1
"Msh2-3","YLR309C",1
"Msh2-3","YLR309C",1
"Msh2-4","YLR309C",1
"Msh2-1","YLR310C",1
"Msh2-1","YLR311C",1
"Msh2-2","YLR311C",1
"Msh2-2","YLR313C",1
"Msh2-2","YLR314C",1
"Msh2-1","YLR326W",1
"Msh2-4","YLR341W",1
"Msh2-2","YLR345W",1
"Msh2-5","YLR348C",1
"Msh2-5","YLR353W",1
"Msh2-3","YLR357W",1
"Msh2-4","YLR380W",1
"Msh2-1","YLR381W",1
"Msh2-5","YLR386W",1
"Msh2-5","YLR413W",1
"Msh2-1","YLR419W",1
"Msh2-5","YLR429W",1
"Msh2-2","YLR442C",1
"Msh2-1","YLR454W",1
"Msh2-4","YLR454W",1
"Msh2-1","YML006C",1
"Msh2-4","YML007W",1
"Msh2-2","YML017W",1
"Msh2-4","YML034W",1
"Msh2-4","YML053C",1
"Msh2-3","YML090W",1
"Msh2-5","YML102W",1
"Msh2-4","YML116W",1
"Msh2-3","YMR002W",1
"Msh2-2","YMR014W",1
"Msh2-3","YMR023C",1
"Msh2-3","YMR029C",1
"Msh2-2","YMR047C",1
"Msh2-3","YMR048W",1
"Msh2-3","YMR052W",1
"Msh2-4","YMR065W",1
"Msh2-2","YMR076C",1
"Msh2-4","YMR076C",1
"Msh2-3","YMR085W",1
"Msh2-1","YMR101C",1
"Msh2-3","YMR110C",1
"Msh2-3","YMR115W",1
"Msh2-5","YMR115W",1
"Msh2-3","YMR116C",1
"Msh2-4","YMR119W",1
"Msh2-1","YMR129W",1
"Msh2-1","YMR139W",1
"Msh2-3","YMR140W",1
"Msh2-3","YMR150C",1
"Msh2-3","YMR159C",1
"Msh2-1","YMR160W",1
"Msh2-3","YMR160W",1
"Msh2-4","YMR160W",1
"Msh2-2","YMR167W",1
"Msh2-4","YMR176W",1
"Msh2-2","YMR185W",1
"Msh2-1","YMR186W",1
"Msh2-3","YMR187C",1
"Msh2-5","YMR187C",1
"Msh2-3","YMR189W",1
"Msh2-2","YMR207C",1
"Msh2-2","YMR207C",1
"Msh2-2","YMR207C",1
"Msh2-3","YMR207C",1
"Msh2-5","YMR207C",1
"Msh2-4","YMR212C",1
"Msh2-1","YMR213W",1
"Msh2-1","YMR238W",1
"Msh2-5","YMR258C",1
"Msh2-1","YMR274C",1
"Msh2-3","YMR279C",1
"Msh2-3","YMR288W",1
"Msh2-3","YMR292W",1
"Msh2-2","YMR299C",1
"Msh2-5","YMR302C",1
"Msh2-5","YMR306W",1
"Msh2-1","YMR308C",1
"Msh2-4","YMR313C",1
"Msh2-2","YMR319C",1
"Msh2-1","YNL008C",1
"Msh2-2","YNL008C",1
"Msh2-4","YNL008C",1
"Msh2-2","YNL012W",1
"Msh2-2","YNL018C",1
"Msh2-2","YNL020C",1
"Msh2-3","YNL021W",1
"Msh2-1","YNL039W",1
"Msh2-2","YNL083W",1
"Msh2-3","YNL083W",1
"Msh2-4","YNL083W",1
"Msh2-5","YNL083W",1
"Msh2-5","YNL084C",1
"Msh2-4","YNL095C",1
"Msh2-4","YNL097C",1
"Msh2-1","YNL103W",1
"Msh2-4","YNL103W",1
"Msh2-3","YNL104C",1
"Msh2-4","YNL121C",1
"Msh2-1","YNL123W",1
"Msh2-5","YNL130C",1
"Msh2-2","YNL172W",1
"Msh2-1","YNL179C",1
"Msh2-1","YNL190W",1
"Msh2-1","YNL192W",1
"Msh2-2","YNL192W",1
"Msh2-5","YNL192W",1
"Msh2-1","YNL193W",1
"Msh2-1","YNL196C",1
"Msh2-2","YNL196C",1
"Msh2-4","YNL196C",1
"Msh2-1","YNL197C",1
"Msh2-1","YNL205C",1
"Msh2-3","YNL218W",1
"Msh2-3","YNL221C",1
"Msh2-3","YNL230C",1
"Msh2-1","YNL233W",1
"Msh2-3","YNL238W",1
"Msh2-5","YNL242W",1
"Msh2-3","YNL243W",1
"Msh2-5","YNL243W",1
"Msh2-4","YNL245C",1
"Msh2-4","YNL251C",1
"Msh2-4","YNL257C",1
"Msh2-4","YNL261W",1
"Msh2-1","YNL262W",1
"Msh2-5","YNL267W",1
"Msh2-3","YNL268W",1
"Msh2-1","YNL269W",1
"Msh2-3","YNL269W",1
"Msh2-3","YNL275W",1
"Msh2-1","YNL288W",1
"Msh2-3","YNL313C",1
"Msh2-1","YNR020C",1
"Msh2-3","YNR032W",1
"Msh2-5","YNR035C",1
"Msh2-4","YNR047W",1
"Msh2-2","YNR051C",1
"Msh2-1","YNR053C",1
"Msh2-1","YNR053C",1
"Msh2-1","YNR056C",1
"Msh2-5","YNR065C",1
"Msh2-5","YNR066C",1
"Msh2-1","YNR067C",1
"Msh2-5","YNR067C",1
"Msh2-1","YNR070W",1
"Msh2-2","YNR075W",1
"Msh2-3","YNR075W",1
"Msh2-5","YNR075W",1
"Msh2-5","YOL013C",1
"Msh2-3","YOL052C",1
"Msh2-1","YOL054W",1
"Msh2-2","YOL058W",1
"Msh2-3","YOL069W",1
"Msh2-3","YOL070C",1
"Msh2-3","YOL081W",1
"Msh2-3","YOL087C",1
"Msh2-2","YOL120C",1
"Msh2-3","YOL121C",1
"Msh2-3","YOL123W",1
"Msh2-4","YOL132W",1
"Msh2-3","YOL138C",1
"Msh2-2","YOL141W",1
"Msh2-1","YOR006C",1
"Msh2-2","YOR007C",1
"Msh2-4","YOR018W",1
"Msh2-2","YOR019W",1
"Msh2-1","YOR029W",1
"Msh2-4","YOR029W",1
"Msh2-2","YOR032C",1
"Msh2-1","YOR038C",1
"Msh2-4","YOR038C",1
"Msh2-2","YOR076C",1
"Msh2-5","YOR079C",1
"Msh2-5","YOR087W",1
"Msh2-2","YOR090C",1
"Msh2-5","YOR124C",1
"Msh2-2","YOR128C",1
"Msh2-4","YOR128C",1
"Msh2-5","YOR140W",1
"Msh2-2","YOR149C",1
"Msh2-2","YOR149C",1
"Msh2-5","YOR192C",1
"Msh2-1","YOR197W",1
"Msh2-3","YOR197W",1
"Msh2-1","YOR199W",1
"Msh2-3","YOR211C",1
"Msh2-5","YOR225W",1
"Msh2-1","YOR227W",1
"Msh2-1","YOR229W",1
"Msh2-1","YOR233W",1
"Msh2-5","YOR241W",1
"Msh2-1","YOR255W",1
"Msh2-3","YOR255W",1
"Msh2-1","YOR264W",1
"Msh2-4","YOR267C",1
"Msh2-4","YOR269W",1
"Msh2-5","YOR270C",1
"Msh2-2","YOR290C",1
"Msh2-2","YOR297C",1
"Msh2-3","YOR298W",1
"Msh2-4","YOR298W",1
"Msh2-1","YOR304W",1
"Msh2-3","YOR341W",1
"Msh2-5","YOR346W",1
"Msh2-1","YOR347C",1
"Msh2-3","YOR354C",1
"Msh2-1","YOR376W",1
"Msh2-5","YOR380W",1
"Msh2-1","YOR392W",1
"Msh2-2","YOR392W",1
"Msh2-3","YOR392W",1
"Msh2-3","YPL005W",1
"Msh2-1","YPL009C",1
"Msh2-1","YPL009C",1
"Msh2-4","YPL030W",1
"Msh2-1","YPL032C",1
"Msh2-4","YPL048W",1
"Msh2-5","YPL048W",1
"Msh2-2","YPL058C",1
"Msh2-2","YPL062W",1
"Msh2-2","YPL081W",1
"Msh2-1","YPL085W",1
"Msh2-3","YPL089C",1
"Msh2-2","YPL120W",1
"Msh2-2","YPL121C",1
"Msh2-3","YPL121C",1
"Msh2-4","YPL121C",1
"Msh2-3","YPL127C",1
"Msh2-1","YPL137C",1
"Msh2-2","YPL143W",1
"Msh2-3","YPL150W",1
"Msh2-4","YPL156C",1
"Msh2-2","YPL157W",1
"Msh2-3","YPL183C",1
"Msh2-4","YPL194W",1
"Msh2-1","YPL195W",1
"Msh2-4","YPL195W",1
"Msh2-5","YPL198W",1
"Msh2-4","YPL216W",1
"Msh2-1","YPL218W",1
"Msh2-3","YPL218W",1
"Msh2-4","YPL231W",1
"Msh2-4","YPL244C",1
"Msh2-3","YPR022C",1
