"population","gene","prop"
"B1","groES<U+00A0>?","100%"
"B2","hflX<U+00A0>?","0.032"
"B2","hflX<U+00A0>?","0.031"
"B2","hflX<U+00A0>?","0.035"
"B2","hflX<U+00A0>?","0.035"
"B2","hflX<U+00A0>?","0.035"
"B1","hisB<U+00A0>?","1.30%"
"B2","hitA<U+00A0>?","1"
"B2","hmgA<U+00A0>?","0.145"
"B2","hmgA<U+00A0>?","0.145"
"B2","hmgA<U+00A0>?","0.145"
"B1","hscA<U+00A0>?","1.60%"
"B2","htrB<U+00A0>?","0.046"
"B2","htrB<U+00A0>?","0.046"
"B2","htrB<U+00A0>?","0.046"
"B2","lasR<U+00A0>?","0.317"
"B2","lasR<U+00A0>?","0.317"
"B2","lasR<U+00A0>?","0.317"
"B2","lpd3<U+00A0>?","0.069"
"B2","lpd3<U+00A0>?","0.082"
"B2","lpxC<U+00A0>?","0.055"
"B2","lpxC<U+00A0>?","0.055"
"B2","lpxC<U+00A0>?","0.055"
"B2","lysC<U+00A0>?","0.451"
"B2","lysC<U+00A0>?","0.451"
"B1","mdcE<U+00A0>?","2.30%"
"B1","metG<U+00A0>?","5.10%"
"B1","metH<U+00A0>?","20.90%"
"B2","mltB1<U+00A0>?","0.019"
"B2","mnmC<U+00A0>?","0.028"
"B2","mntH2<U+00A0>?","0.093"
"B2","mntH2<U+00A0>?","0.093"
"B2","mntH2<U+00A0>?","0.093"
"B1","moaB1<U+00A0>?","6.30%"
"B1","moaB1<U+00A0>?","6.30%"
"B1","modB<U+00A0>?","4.30%"
"B2","motA<U+00A0>?","0.333"
"B2","motA<U+00A0>?","0.333"
"B2","motA<U+00A0>?","0.333"
"B1","motD<U+00A0>?","4.30%"
"B1","mrcB<U+00A0>?","25.30%"
"B2","mrcB<U+00A0>?","0.035"
"B2","mreB<U+00A0>?","0.472"
"B2","mreB<U+00A0>?","0.472"
"B2","mreB<U+00A0>?","0.472"
"B2","mreB<U+00A0>?","0.472"
"B1","mtlY<U+00A0>?","3.20%"
"B2","murG<U+00A0>?","0.037"
"B1","mutS<U+00A0>?","100%"
"B1","mutS<U+00A0>?","3.60%"
"B2","mutS<U+00A0>?","1"
"B2","mutS<U+00A0>?","1"
"B2","mutS<U+00A0>?","1"
"B1","nadC<U+00A0>?","19.50%"
"B1","napA<U+00A0>?","2.20%"
"B2","napE<U+00A0>?","0.136"
"B1","narG<U+00A0>?","13.70%"
"B2","nasA<U+00A0>?","0.025"
"B1","ndk<U+00A0>?","2.70%"
"B2","nirQ<U+00A0>?","0.031"
"B2","nrdA<U+00A0>?","1"
"B1","nuh<U+00A0>?","15.20%"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B1","oprC<U+00A0>?","67.80%"
"B1","oprC<U+00A0>?","67.80%"
"B2","orfH<U+00A0>?","1"
"B2","orfH<U+00A0>?","1"
"B1","orfJ<U+00A0>?","4.20%"
"B1","orfK<U+00A0>?","100%"
"B2","orfN<U+00A0>?","0.075"
"B2","orfN<U+00A0>?","0.075"
"B2","orfN<U+00A0>?","0.075"
"B2","orfN<U+00A0>?","0.075"
"B2","orfN<U+00A0>?","0.075"
"B2","orfN<U+00A0>?","0.075"
"B2","orfN<U+00A0>?","0.075"
"B2","orfN<U+00A0>?","0.075"
"B2","orfN<U+00A0>?","0.075"
"B2","orfN<U+00A0>?","0.075"
"B2","PA14_00230<U+00A0>?","0.163"
"B2","PA14_00230<U+00A0>?","0.163"
"B2","PA14_00230<U+00A0>?","0.163"
"B1","PA14_00310<U+00A0>?","2.70%"
"B2","PA14_00490<U+00A0>?","1"
"B2","PA14_00490<U+00A0>?","1"
"B1","PA14_00620<U+00A0>?","2.90%"
"B2","PA14_00740<U+00A0>?","1"
"B1","PA14_00760<U+00A0>?","1.80%"
"B2","PA14_00760<U+00A0>?","0.062"
"B2","PA14_00760<U+00A0>?","0.062"
"B2","PA14_00760<U+00A0>?","0.062"
"B2","PA14_00760<U+00A0>?","0.062"
"B2","PA14_00760<U+00A0>?","0.062"
"B1","PA14_00910<U+00A0>?","1.60%"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_01160<U+00A0>?","0.425"
"B2","PA14_01160<U+00A0>?","0.388"
"B2","PA14_01160<U+00A0>?","0.079"
"B2","PA14_01160<U+00A0>?","0.425"
"B2","PA14_01160<U+00A0>?","0.388"
"B2","PA14_01160<U+00A0>?","0.079"
"B2","PA14_01160<U+00A0>?","0.425"
"B2","PA14_01160<U+00A0>?","0.388"
"B2","PA14_01160<U+00A0>?","0.079"
"B2","PA14_01160<U+00A0>?","0.425"
"B2","PA14_01160<U+00A0>?","0.388"
"B2","PA14_01160<U+00A0>?","0.388"
"B1","PA14_01190<U+00A0>?","1.70%"
"B2","PA14_01690<U+00A0>?","1"
"B1","PA14_01840<U+00A0>?","4.90%"
"B1","PA14_01840<U+00A0>?","4.90%"
"B1","PA14_01840<U+00A0>?","5.10%"
"B1","PA14_01840<U+00A0>?","5.10%"
"B1","PA14_01840<U+00A0>?","5.10%"
"B2","PA14_02340<U+00A0>?","0.049"
"B2","PA14_02380<U+00A0>?","0.186"
"B2","PA14_02380<U+00A0>?","0.186"
"B2","PA14_02530<U+00A0>?","0.466"
"B2","PA14_02530<U+00A0>?","0.466"
"B2","PA14_02530<U+00A0>?","0.466"
"B2","PA14_02530<U+00A0>?","0.466"
"B1","PA14_02650<U+00A0>?","16.40%"
"B1","PA14_02720<U+00A0>?","2.40%"
"B1","PA14_02990<U+00A0>?","86.90%"
"B1","PA14_03000<U+00A0>?","7.70%"
"B2","PA14_03070<U+00A0>?","0.068"
"B2","PA14_03070<U+00A0>?","0.068"
"B2","PA14_03070<U+00A0>?","0.068"
"B2","PA14_03070<U+00A0>?","0.068"
"B1","PA14_03300<U+00A0>?","13.30%"
"B1","PA14_03300<U+00A0>?","13.90%"
"B1","PA14_03300<U+00A0>?","14.90%"
"B2","PA14_03760<U+00A0>?","0.037"
"B2","PA14_03760<U+00A0>?","0.037"
"B2","PA14_03790<U+00A0>?","0.019"
"B1","PA14_04050<U+00A0>?","90.10%"
"B1","PA14_04180<U+00A0>?","2.00%"
"B2","PA14_04290<U+00A0>?","1"
"B2","PA14_04290<U+00A0>?","1"
"B1","PA14_05450<U+00A0>?","66.70%"
"B2","PA14_05450<U+00A0>?","1"
"B2","PA14_05450<U+00A0>?","1"
"B2","PA14_05480<U+00A0>?","0.092"
"B2","PA14_05580<U+00A0>?","0.051"
"B2","PA14_06000<U+00A0>?","0.366"
"B2","PA14_06000<U+00A0>?","0.366"
"B2","PA14_06000<U+00A0>?","0.366"
"B1","PA14_06030<U+00A0>?","92.00%"
"B2","PA14_06040<U+00A0>?","0.031"
"B1","PA14_06160<U+00A0>?","12.50%"
"B1","PA14_06450<U+00A0>?","95.60%"
"B1","PA14_06640<U+00A0>?","7.20%"
"B2","PA14_06880<U+00A0>?","0.039"
"B1","PA14_06960<U+00A0>?","73.50%"
"B2","PA14_07070<U+00A0>?","0.102"
"B2","PA14_07250<U+00A0>?","0.062"
"B2","PA14_07250<U+00A0>?","0.062"
"B1","PA14_07280<U+00A0>?","10.50%"
"B1","PA14_07280<U+00A0>?","10.50%"
"B1","PA14_07280<U+00A0>?","11.80%"
"B2","PA14_07650<U+00A0>?","0.167"
"B1","PA14_07810<U+00A0>?","6.80%"
"B1","PA14_07820<U+00A0>?","12.10%"
"B2","PA14_07890<U+00A0>?","0.136"
"B2","PA14_07890<U+00A0>?","0.136"
"B2","PA14_07890<U+00A0>?","0.136"
"B1","PA14_08030<U+00A0>?","12.10%"
"B1","PA14_08070<U+00A0>?","3.70%"
"B2","PA14_08120<U+00A0>?","0.074"
"B2","PA14_08120<U+00A0>?","0.074"
"B2","PA14_08120<U+00A0>?","0.074"
"B2","PA14_08120<U+00A0>?","0.074"
"B2","PA14_08240<U+00A0>?","0.341"
"B2","PA14_08240<U+00A0>?","0.341"
"B2","PA14_08240<U+00A0>?","0.341"
"B2","PA14_09380<U+00A0>?","0.325"
"B2","PA14_09380<U+00A0>?","0.325"
"B2","PA14_09380<U+00A0>?","0.325"
"B1","PA14_09790<U+00A0>?","29.90%"
"B2","PA14_10360<U+00A0>?","0.176"
"B2","PA14_10360<U+00A0>?","0.176"
"B2","PA14_10360<U+00A0>?","0.176"
"B1","PA14_10480<U+00A0>?","19.30%"
"B2","PA14_10600<U+00A0>?","0.059"
"B2","PA14_10770<U+00A0>?","1"
"B2","PA14_10770<U+00A0>?","0.939"
"B2","PA14_10770<U+00A0>?","0.939"
"B2","PA14_10770<U+00A0>?","0.939"
"B2","PA14_10770<U+00A0>?","0.939"
"B2","PA14_10770<U+00A0>?","0.939"
"B2","PA14_10770<U+00A0>?","0.939"
"B2","PA14_10820<U+00A0>?","0.039"
"B1","PA14_10830<U+00A0>?","100%"
"B2","PA14_10850<U+00A0>?","0.326"
"B2","PA14_10850<U+00A0>?","0.326"
"B2","PA14_10870<U+00A0>?","0.308"
"B2","PA14_10870<U+00A0>?","0.308"
"B2","PA14_10870<U+00A0>?","0.308"
"B2","PA14_10870<U+00A0>?","0.308"
"B1","PA14_10910<U+00A0>?","88.70%"
"B2","PA14_11290<U+00A0>?","1"
"B2","PA14_11310<U+00A0>?","0.117"
"B2","PA14_11310<U+00A0>?","0.117"
"B2","PA14_11530<U+00A0>?","0.025"
"B2","PA14_11630<U+00A0>?","0.126"
"B2","PA14_11630<U+00A0>?","0.126"
"B2","PA14_11630<U+00A0>?","0.126"
"B1","PA14_11650<U+00A0>?","100%"
"B1","PA14_11830<U+00A0>?","20.20%"
"B2","PA14_11900<U+00A0>?","0.402"
"B2","PA14_11900<U+00A0>?","0.402"
"B2","PA14_11900<U+00A0>?","0.402"
"B2","PA14_11980<U+00A0>?","0.126"
"B1","PA14_12160<U+00A0>?","31.40%"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_12650<U+00A0>?","0.291"
"B2","PA14_12650<U+00A0>?","0.291"
"B2","PA14_12760<U+00A0>?","0.053"
"B2","PA14_12760<U+00A0>?","0.054"
"B2","PA14_12760<U+00A0>?","0.053"
"B2","PA14_12770<U+00A0>?","0.296"
"B2","PA14_12770<U+00A0>?","0.296"
"B1","PA14_13470<U+00A0>?","7.70%"
"B2","PA14_13530<U+00A0>?","0.421"
"B2","PA14_13530<U+00A0>?","0.421"
"B2","PA14_13530<U+00A0>?","0.421"
"B2","PA14_13530<U+00A0>?","0.421"
"B2","PA14_13670<U+00A0>?","0.025"
"B1","PA14_13680<U+00A0>?","3.20%"
"B1","PA14_13950<U+00A0>?","5.30%"
"B2","PA14_14060<U+00A0>?","0.096"
"B1","PA14_15540<U+00A0>?","30.00%"
"B2","PA14_15580<U+00A0>?","0.304"
"B2","PA14_15580<U+00A0>?","0.304"
"B2","PA14_15580<U+00A0>?","0.304"
"B2","PA14_15780<U+00A0>?","0.078"
"B2","PA14_15780<U+00A0>?","0.078"
"B2","PA14_15780<U+00A0>?","0.078"
"B2","PA14_15780<U+00A0>?","0.078"
"B1","PA14_15860<U+00A0>?","2.40%"
"B2","PA14_15920<U+00A0>?","1"
"B1","PA14_16180<U+00A0>?","5.50%"
"B1","PA14_16280<U+00A0>?","20.10%"
"B2","PA14_16310<U+00A0>?","0.042"
"B2","PA14_16320<U+00A0>?","0.037"
"B2","PA14_16370<U+00A0>?","0.043"
"B1","PA14_16800<U+00A0>?","100%"
"B2","PA14_16820<U+00A0>?","1"
"B2","PA14_16870<U+00A0>?","0.032"
"B1","PA14_17510<U+00A0>?","6.90%"
"B1","PA14_17580<U+00A0>?","2.80%"
"B1","PA14_17890<U+00A0>?","5.50%"
"B1","PA14_17890<U+00A0>?","5.50%"
"B2","PA14_18150<U+00A0>?","1"
"B2","PA14_18150<U+00A0>?","0.444"
"B2","PA14_18150<U+00A0>?","0.444"
"B2","PA14_18150<U+00A0>?","0.444"
"B2","PA14_18150<U+00A0>?","0.444"
"B1","PA14_18300<U+00A0>?","16.90%"
"B1","PA14_18350<U+00A0>?","15.60%"
"B2","PA14_18630<U+00A0>?","0.046"
"B2","PA14_18630<U+00A0>?","0.049"
"B2","PA14_18630<U+00A0>?","0.046"
"B2","PA14_18630<U+00A0>?","0.049"
"B2","PA14_18830<U+00A0>?","0.336"
"B2","PA14_18830<U+00A0>?","0.336"
"B1","PA14_18860<U+00A0>?","17.60%"
"B1","PA14_18930<U+00A0>?","2.20%"
"B1","PA14_18950<U+00A0>?","19.40%"
"B1","PA14_19190<U+00A0>?","9.20%"
"B1","PA14_19290<U+00A0>?","4.80%"
"B1","PA14_19310<U+00A0>?","93.30%"
"B2","PA14_19310<U+00A0>?","0.018"
"B2","PA14_19320<U+00A0>?","0.375"
"B2","PA14_19320<U+00A0>?","0.375"
"B2","PA14_19320<U+00A0>?","0.375"
"B1","PA14_19450<U+00A0>?","88.90%"
"B1","PA14_19450<U+00A0>?","23.60%"
"B2","PA14_19850<U+00A0>?","0.529"
"B2","PA14_19850<U+00A0>?","0.529"
"B2","PA14_19850<U+00A0>?","0.529"
"B2","PA14_19850<U+00A0>?","0.529"
"B2","PA14_19940<U+00A0>?","0.093"
"B2","PA14_19940<U+00A0>?","0.093"
"B2","PA14_19940<U+00A0>?","0.093"
"B2","PA14_19940<U+00A0>?","0.093"
"B2","PA14_20780<U+00A0>?","0.109"
"B2","PA14_20780<U+00A0>?","0.109"
"B2","PA14_20780<U+00A0>?","0.109"
"B2","PA14_20780<U+00A0>?","0.109"
"B2","PA14_20780<U+00A0>?","0.109"
"B2","PA14_20980<U+00A0>?","0.026"
"B1","PA14_21000<U+00A0>?","2.70%"
"B2","PA14_21060<U+00A0>?","0.184"
"B2","PA14_21060<U+00A0>?","0.184"
"B2","PA14_21060<U+00A0>?","0.184"
"B2","PA14_21175<U+00A0>?","0.041"
"B2","PA14_21175<U+00A0>?","0.041"
"B2","PA14_21175<U+00A0>?","0.041"
"B2","PA14_21175<U+00A0>?","0.041"
"B2","PA14_21175<U+00A0>?","0.041"
"B1","PA14_21290<U+00A0>?","4.90%"
"B2","PA14_21300<U+00A0>?","0.022"
"B2","PA14_21300<U+00A0>?","0.022"
"B2","PA14_21490<U+00A0>?","0.257"
"B2","PA14_21490<U+00A0>?","0.257"
"B2","PA14_21490<U+00A0>?","0.257"
"B2","PA14_21520<U+00A0>?","0.051"
"B2","PA14_21520<U+00A0>?","0.051"
"B2","PA14_21520<U+00A0>?","0.05"
"B2","PA14_21520<U+00A0>?","0.05"
"B2","PA14_21690<U+00A0>?","1"
"B2","PA14_21700<U+00A0>?","0.042"
"B2","PA14_21700<U+00A0>?","0.042"
"B2","PA14_21700<U+00A0>?","0.042"
"B2","PA14_21700<U+00A0>?","0.042"
"B2","PA14_21720<U+00A0>?","0.076"
"B1","PA14_23000<U+00A0>?","3.60%"
"B1","PA14_23670<U+00A0>?","88.60%"
"B2","PA14_23670<U+00A0>?","0.573"
"B2","PA14_23670<U+00A0>?","0.573"
"B2","PA14_23670<U+00A0>?","0.573"
"B2","PA14_23670<U+00A0>?","0.573"
"B2","PA14_23700<U+00A0>?","0.147"
"B2","PA14_23700<U+00A0>?","0.147"
"B2","PA14_23700<U+00A0>?","0.147"
"B1","PA14_24330<U+00A0>?","1.80%"
"B2","PA14_24360<U+00A0>?","0.468"
"B2","PA14_24360<U+00A0>?","0.468"
"B2","PA14_24360<U+00A0>?","0.468"
"B2","PA14_24360<U+00A0>?","0.468"
"B2","PA14_24600<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24810<U+00A0>?","0.324"
"B2","PA14_24810<U+00A0>?","0.324"
"B2","PA14_24810<U+00A0>?","0.324"
"B2","PA14_24960<U+00A0>?","0.371"
"B2","PA14_24960<U+00A0>?","0.371"
"B2","PA14_24960<U+00A0>?","0.371"
"B2","PA14_25020<U+00A0>?","0.163"
"B2","PA14_25020<U+00A0>?","0.163"
"B2","PA14_25800<U+00A0>?","0.404"
"B2","PA14_25800<U+00A0>?","0.404"
"B2","PA14_25800<U+00A0>?","0.404"
"B1","PA14_25990<U+00A0>?","7.40%"
"B2","PA14_26485<U+00A0>?","0.054"
"B2","PA14_26485<U+00A0>?","0.053"
"B2","PA14_26485<U+00A0>?","0.4"
"B2","PA14_26485<U+00A0>?","0.054"
"B2","PA14_26485<U+00A0>?","0.054"
"B2","PA14_26485<U+00A0>?","0.05"
"B2","PA14_26485<U+00A0>?","0.051"
"B2","PA14_26485<U+00A0>?","0.051"
"B2","PA14_26485<U+00A0>?","0.054"
"B2","PA14_26485<U+00A0>?","0.053"
"B2","PA14_26485<U+00A0>?","0.053"
"B2","PA14_26485<U+00A0>?","0.053"
"B2","PA14_26485<U+00A0>?","0.4"
"B2","PA14_26560<U+00A0>?","0.216"
"B2","PA14_26560<U+00A0>?","0.216"
"B2","PA14_26560<U+00A0>?","0.216"
"B1","PA14_26590<U+00A0>?","1.80%"
"B2","PA14_26600<U+00A0>?","1"
"B2","PA14_26640<U+00A0>?","0.56"
"B2","PA14_26640<U+00A0>?","0.56"
"B2","PA14_26640<U+00A0>?","0.56"
"B2","PA14_26640<U+00A0>?","0.56"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26970<U+00A0>?","0.036"
"B2","PA14_27050<U+00A0>?","0.043"
"B2","PA14_27590<U+00A0>?","0.421"
"B2","PA14_27590<U+00A0>?","0.421"
"B2","PA14_27590<U+00A0>?","0.421"
"B2","PA14_27640<U+00A0>?","0.057"
"B2","PA14_27755<U+00A0>?","1"
"B2","PA14_27755<U+00A0>?","1"
"B1","PA14_27770<U+00A0>?","29.50%"
"B2","PA14_27940<U+00A0>?","0.072"
"B2","PA14_27940<U+00A0>?","0.072"
"B2","PA14_27940<U+00A0>?","0.072"
"B1","PA14_28050<U+00A0>?","8.50%"
"B1","PA14_28100<U+00A0>?","5.30%"
"B1","PA14_28180<U+00A0>?","2.90%"
"B2","PA14_28770<U+00A0>?","0.018"
"B1","PA14_28790<U+00A0>?","89.80%"
"B2","PA14_28820<U+00A0>?","0.338"
"B2","PA14_28820<U+00A0>?","0.338"
"B2","PA14_28820<U+00A0>?","0.338"
"B2","PA14_28880<U+00A0>?","0.091"
"B2","PA14_28880<U+00A0>?","0.091"
"B2","PA14_28895<U+00A0>?","0.213"
"B1","PA14_29240<U+00A0>?","17.60%"
"B1","PA14_29260<U+00A0>?","86.70%"
"B2","PA14_29340<U+00A0>?","0.025"
"B1","PA14_29820<U+00A0>?","20.50%"
"B1","PA14_30410<U+00A0>?","21.50%"
"B1","PA14_30450<U+00A0>?","4.30%"
"B1","PA14_30540<U+00A0>?","6.50%"
"B2","PA14_30600<U+00A0>?","1"
"B2","PA14_30600<U+00A0>?","1"
"B1","PA14_30730<U+00A0>?","17.30%"
"B2","PA14_30830<U+00A0>?","0.241"
"B2","PA14_30830<U+00A0>?","0.241"
"B2","PA14_30830<U+00A0>?","0.241"
"B2","PA14_30970<U+00A0>?","0.056"
"B1","PA14_31070<U+00A0>?","9.50%"
"B2","PA14_31130<U+00A0>?","1"
"B2","PA14_31330<U+00A0>?","0.054"
"B2","PA14_31390<U+00A0>?","0.155"
"B2","PA14_31390<U+00A0>?","0.155"
"B2","PA14_31390<U+00A0>?","0.155"
"B1","PA14_31470<U+00A0>?","92.70%"
"B1","PA14_31500<U+00A0>?","2.60%"
"B2","PA14_31530<U+00A0>?","0.025"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31760<U+00A0>?","0.105"
"B1","PA14_31950<U+00A0>?","8.20%"
"B2","PA14_32300<U+00A0>?","1"
"B1","PA14_32790<U+00A0>?","2.30%"
"B1","PA14_32790<U+00A0>?","4.50%"
"B2","PA14_32790<U+00A0>?","0.57"
"B2","PA14_32790<U+00A0>?","0.57"
"B2","PA14_32790<U+00A0>?","0.57"
"B2","PA14_33440<U+00A0>?","0.534"
"B2","PA14_33440<U+00A0>?","0.534"
"B2","PA14_33440<U+00A0>?","0.534"
"B2","PA14_33440<U+00A0>?","0.534"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_33600<U+00A0>?","1"
"B1","PA14_33610<U+00A0>?","7.00%"
"B2","PA14_33610<U+00A0>?","0.069"
"B2","PA14_33610<U+00A0>?","0.069"
"B2","PA14_33610<U+00A0>?","0.03"
"B2","PA14_33610<U+00A0>?","0.069"
"B2","PA14_33610<U+00A0>?","0.039"
"B1","PA14_34250<U+00A0>?","7.10%"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34320<U+00A0>?","1"
"B2","PA14_34420<U+00A0>?","0.049"
"B2","PA14_34500<U+00A0>?","0.238"
"B2","PA14_34500<U+00A0>?","0.238"
"B2","PA14_34500<U+00A0>?","0.238"
"B2","PA14_34710<U+00A0>?","0.067"
"B2","PA14_34710<U+00A0>?","0.067"
"B2","PA14_34810<U+00A0>?","0.049"
"B2","PA14_34840<U+00A0>?","0.278"
"B2","PA14_34840<U+00A0>?","0.278"
"B2","PA14_34840<U+00A0>?","0.278"
"B1","PA14_35020<U+00A0>?","2.20%"
"B2","PA14_35020<U+00A0>?","0.02"
"B2","PA14_35930<U+00A0>?","1"
"B2","PA14_35940<U+00A0>?","1"
"B2","PA14_35940<U+00A0>?","0.226"
"B1","PA14_35950<U+00A0>?","57.70%"
"B2","PA14_35980<U+00A0>?","0.065"
"B2","PA14_35980<U+00A0>?","0.065"
"B2","PA14_35980<U+00A0>?","0.065"
"B1","PA14_36020<U+00A0>?","65.30%"
"B1","PA14_36110<U+00A0>?","1.70%"
"B2","PA14_36110<U+00A0>?","0.038"
"B2","PA14_36290<U+00A0>?","0.071"
"B2","PA14_36290<U+00A0>?","0.071"
"B2","PA14_36290<U+00A0>?","0.071"
"B1","PA14_36370<U+00A0>?","23.30%"
"B1","PA14_36500<U+00A0>?","4.10%"
"B1","PA14_36940<U+00A0>?","8.30%"
"B2","PA14_37080<U+00A0>?","0.306"
"B2","PA14_37080<U+00A0>?","0.306"
