"selective_pressure","population","gene","frequency"
"NaCl","NaClpMA7-12","araC",1
"NaCl","NaClpMA7-15","araC",1
"NaCl","NaClpMA7-15","araC",1
"NaCl","NaClpMA7-15","araC",1
"NaCl","NaClpMA7-15","araC",1
"NaCl","NaClpMA7-15","araC",1
"NaCl","NaClpMA7-15","araC",1
"NaCl","NaClpMA7-15","araC",1
"NaCl","NaClpMA7-15","araC",1
"NaCl","NaClpMA7-15","araC",1
"NaCl","NaClpMA7-11","aroH",0
"NaCl","NaClpMA7-12","aroH",0
"NaCl","NaClpMA7-15","aroH",0
"NaCl","NaClpMA7-11","aroP",0
"NaCl","NaClpMA7-12","aroP",0
"NaCl","NaClpMA7-15","aroP",0
"NaCl","NaClpMA7-11","atpA",0
"NaCl","NaClpMA7-12","atpA",0
"NaCl","NaClpMA7-15","atpA",0
"NaCl","NaClpMA7-11","barA",0
"NaCl","NaClpMA7-12","barA",0
"NaCl","NaClpMA7-15","barA",1
"NaCl","NaClpMA7-11","cbpA",0
"NaCl","NaClpMA7-12","cbpA",0
"NaCl","NaClpMA7-15","cbpA",0
"NaCl","NaClpMA7-11","citC/dpiB",0
"NaCl","NaClpMA7-12","citC/dpiB",0
"NaCl","NaClpMA7-15","citC/dpiB",0
"NaCl","NaClpMA7-11","clpX",0
"NaCl","NaClpMA7-12","clpX",0
"NaCl","NaClpMA7-15","clpX",0
"NaCl","NaClpMA7-11","codA",0
"NaCl","NaClpMA7-12","codA",0
"NaCl","NaClpMA7-15","codA",0
"NaCl","NaClpMA7-11","crl",1
"NaCl","NaClpMA7-11","crl",1
"NaCl","NaClpMA7-12","crl",1
"NaCl","NaClpMA7-12","crl",1
"NaCl","NaClpMA7-15","crl",1
"NaCl","NaClpMA7-15","crl",1
"NaCl","NaClpMA7-11","cspI/rzpQ",0
"NaCl","NaClpMA7-12","cspI/rzpQ",0
"NaCl","NaClpMA7-15","cspI/rzpQ",0
"NaCl","NaClpMA7-11","cynX",0
"NaCl","NaClpMA7-12","cynX",0
"NaCl","NaClpMA7-15","cynX",0
"NaCl","NaClpMA7-11","dhaM",0
"NaCl","NaClpMA7-12","dhaM",0
"NaCl","NaClpMA7-15","dhaM",1
"NaCl","NaClpMA7-11","dinG",0
"NaCl","NaClpMA7-12","dinG",0
"NaCl","NaClpMA7-15","dinG",0
"NaCl","NaClpMA7-11","dnaE",0
"NaCl","NaClpMA7-12","dnaE",0
"NaCl","NaClpMA7-15","dnaE",0
"NaCl","NaClpMA7-11","efeU/efeO",0
"NaCl","NaClpMA7-12","efeU/efeO",0
"NaCl","NaClpMA7-15","efeU/efeO",0
"NaCl","NaClpMA7-11","emrE/ybcK",0
"NaCl","NaClpMA7-11","emrE/ybcK",0
"NaCl","NaClpMA7-12","emrE/ybcK",0
"NaCl","NaClpMA7-12","emrE/ybcK",0
"NaCl","NaClpMA7-15","emrE/ybcK",0
"NaCl","NaClpMA7-15","emrE/ybcK",0
"NaCl","NaClpMA7-11","fadL/yfdF",0
"NaCl","NaClpMA7-12","fadL/yfdF",0
"NaCl","NaClpMA7-15","fadL/yfdF",0
"NaCl","NaClpMA7-11","feaB",0
"NaCl","NaClpMA7-12","feaB",1
"NaCl","NaClpMA7-15","feaB",0
"NaCl","NaClpMA7-11","fhlA",0
"NaCl","NaClpMA7-12","fhlA",0
"NaCl","NaClpMA7-15","fhlA",0
"NaCl","NaClpMA7-11","fhuA",0
"NaCl","NaClpMA7-12","fhuA",0
"NaCl","NaClpMA7-15","fhuA",0
"NaCl","NaClpMA7-11","fieF",0
"NaCl","NaClpMA7-12","fieF",0
"NaCl","NaClpMA7-15","fieF",0
"NaCl","NaClpMA7-11","fimA",0
"NaCl","NaClpMA7-12","fimA",0
"NaCl","NaClpMA7-15","fimA",0
"NaCl","NaClpMA7-11","flhA",0
"NaCl","NaClpMA7-12","flhA",0
"NaCl","NaClpMA7-15","flhA",0
"NaCl","NaClpMA7-11","flhB",0
"NaCl","NaClpMA7-12","flhB",0
"NaCl","NaClpMA7-15","flhB",0
"NaCl","NaClpMA7-11","fliF",0
"NaCl","NaClpMA7-12","fliF",0
"NaCl","NaClpMA7-15","fliF",0
"NaCl","NaClpMA7-11","frmR/yaiO",0
"NaCl","NaClpMA7-12","frmR/yaiO",0
"NaCl","NaClpMA7-15","frmR/yaiO",0
"NaCl","NaClpMA7-11","frsA",0
"NaCl","NaClpMA7-12","frsA",0
"NaCl","NaClpMA7-15","frsA",0
"NaCl","NaClpMA7-11","fucI",0
"NaCl","NaClpMA7-11","fucI",0
"NaCl","NaClpMA7-12","fucI",0
"NaCl","NaClpMA7-12","fucI",0
"NaCl","NaClpMA7-15","fucI",0
"NaCl","NaClpMA7-15","fucI",0
"NaCl","NaClpMA7-11","fumC",0
"NaCl","NaClpMA7-12","fumC",0
"NaCl","NaClpMA7-15","fumC",0
"NaCl","NaClpMA7-11","gabP",0
"NaCl","NaClpMA7-12","gabP",0
"NaCl","NaClpMA7-15","gabP",0
"NaCl","NaClpMA7-11","gadB",0
"NaCl","NaClpMA7-11","gadB",0
"NaCl","NaClpMA7-12","gadB",0
"NaCl","NaClpMA7-12","gadB",0
"NaCl","NaClpMA7-15","gadB",0
"NaCl","NaClpMA7-15","gadB",0
"NaCl","NaClpMA7-11","gadW",0
"NaCl","NaClpMA7-12","gadW",0
"NaCl","NaClpMA7-15","gadW",0
"NaCl","NaClpMA7-11","galS",0
"NaCl","NaClpMA7-12","galS",0
"NaCl","NaClpMA7-15","galS",0
"NaCl","NaClpMA7-11","garR",0
"NaCl","NaClpMA7-12","garR",0
"NaCl","NaClpMA7-15","garR",0
"NaCl","NaClpMA7-11","gatC",1
"NaCl","NaClpMA7-12","gatC",1
"NaCl","NaClpMA7-15","gatC",1
"NaCl","NaClpMA7-11","gldA",0
"NaCl","NaClpMA7-12","gldA",0
"NaCl","NaClpMA7-15","gldA",0
"NaCl","NaClpMA7-11","glpR",1
"NaCl","NaClpMA7-12","glpR",1
"NaCl","NaClpMA7-15","glpR",1
"NaCl","NaClpMA7-11","glsA",0
"NaCl","NaClpMA7-12","glsA",0
"NaCl","NaClpMA7-15","glsA",0
"NaCl","NaClpMA7-11","gltB",0
"NaCl","NaClpMA7-12","gltB",0
"NaCl","NaClpMA7-15","gltB",0
"NaCl","NaClpMA7-11","gltF",0
"NaCl","NaClpMA7-12","gltF",0
"NaCl","NaClpMA7-15","gltF",0
"NaCl","NaClpMA7-11","gltP/yjcO",0
"NaCl","NaClpMA7-11","gltP/yjcO",1
"NaCl","NaClpMA7-12","gltP/yjcO",0
"NaCl","NaClpMA7-12","gltP/yjcO",1
"NaCl","NaClpMA7-15","gltP/yjcO",0
"NaCl","NaClpMA7-15","gltP/yjcO",1
"NaCl","NaClpMA7-11","glxK",0
"NaCl","NaClpMA7-12","glxK",0
"NaCl","NaClpMA7-15","glxK",0
"NaCl","NaClpMA7-11","gspK",0
"NaCl","NaClpMA7-12","gspK",0
"NaCl","NaClpMA7-15","gspK",0
"NaCl","NaClpMA7-11","gtrS",0
"NaCl","NaClpMA7-12","gtrS",0
"NaCl","NaClpMA7-15","gtrS",0
"NaCl","NaClpMA7-11","hemY",0
"NaCl","NaClpMA7-12","hemY",0
"NaCl","NaClpMA7-15","hemY",0
"NaCl","NaClpMA7-11","hrpA",0
"NaCl","NaClpMA7-12","hrpA",0
"NaCl","NaClpMA7-15","hrpA",0
"NaCl","NaClpMA7-11","hsdR",0
"NaCl","NaClpMA7-12","hsdR",0
"NaCl","NaClpMA7-15","hsdR",0
"NaCl","NaClpMA7-11","insA",0
"NaCl","NaClpMA7-12","insA",0
"NaCl","NaClpMA7-15","insA",0
"NaCl","NaClpMA7-11","insA/uspC",0
"NaCl","NaClpMA7-12","insA/uspC",0
"NaCl","NaClpMA7-15","insA/uspC",0
"NaCl","NaClpMA7-11","insB1/insA",1
"NaCl","NaClpMA7-12","insB1/insA",1
"NaCl","NaClpMA7-15","insB1/insA",1
"NaCl","NaClpMA7-11","insB1insA",1
"NaCl","NaClpMA7-12","insB1insA",1
"NaCl","NaClpMA7-15","insB1insA",1
"NaCl","NaClpMA7-11","intF",0
"NaCl","NaClpMA7-12","intF",1
"NaCl","NaClpMA7-15","intF",0
"NaCl","NaClpMA7-11","kbaY/agaB",0
"NaCl","NaClpMA7-12","kbaY/agaB",0
"NaCl","NaClpMA7-15","kbaY/agaB",0
"NaCl","NaClpMA7-11","kilR/sieB",0
"NaCl","NaClpMA7-12","kilR/sieB",0
"NaCl","NaClpMA7-15","kilR/sieB",0
"NaCl","NaClpMA7-11","lnt",0
"NaCl","NaClpMA7-12","lnt",0
"NaCl","NaClpMA7-15","lnt",0
"NaCl","NaClpMA7-11","maeA",0
"NaCl","NaClpMA7-12","maeA",0
"NaCl","NaClpMA7-15","maeA",0
"NaCl","NaClpMA7-11","mdtC",0
"NaCl","NaClpMA7-12","mdtC",0
"NaCl","NaClpMA7-15","mdtC",0
"NaCl","NaClpMA7-11","mfd",0
"NaCl","NaClpMA7-12","mfd",0
"NaCl","NaClpMA7-15","mfd",0
"NaCl","NaClpMA7-11","minC",0
"NaCl","NaClpMA7-12","minC",0
"NaCl","NaClpMA7-15","minC",0
"NaCl","NaClpMA7-11","mnmG",0
"NaCl","NaClpMA7-12","mnmG",0
"NaCl","NaClpMA7-15","mnmG",0
"NaCl","NaClpMA7-11","mrcA",0
"NaCl","NaClpMA7-12","mrcA",0
"NaCl","NaClpMA7-15","mrcA",0
"NaCl","NaClpMA7-11","mrdA",0
"NaCl","NaClpMA7-12","mrdA",1
"NaCl","NaClpMA7-15","mrdA",1
"NaCl","NaClpMA7-11","msrB",0
"NaCl","NaClpMA7-11","msrB",1
"NaCl","NaClpMA7-12","msrB",1
"NaCl","NaClpMA7-12","msrB",1
"NaCl","NaClpMA7-15","msrB",0
"NaCl","NaClpMA7-15","msrB",1
"NaCl","NaClpMA7-11","murF",0
"NaCl","NaClpMA7-12","murF",0
"NaCl","NaClpMA7-15","murF",0
"NaCl","NaClpMA7-11","mutL",0
"NaCl","NaClpMA7-12","mutL",0
"NaCl","NaClpMA7-15","mutL",0
"NaCl","NaClpMA7-11","mutS",0
"NaCl","NaClpMA7-11","mutS",0
"NaCl","NaClpMA7-11","mutS",0
"NaCl","NaClpMA7-11","mutS",0
"NaCl","NaClpMA7-11","mutS",0
"NaCl","NaClpMA7-11","mutS",0
"NaCl","NaClpMA7-11","mutS",0
"NaCl","NaClpMA7-11","mutS",0
"NaCl","NaClpMA7-12","mutS",0
"NaCl","NaClpMA7-12","mutS",0
"NaCl","NaClpMA7-12","mutS",0
"NaCl","NaClpMA7-12","mutS",0
"NaCl","NaClpMA7-12","mutS",0
"NaCl","NaClpMA7-12","mutS",0
"NaCl","NaClpMA7-12","mutS",0
"NaCl","NaClpMA7-12","mutS",0
"NaCl","NaClpMA7-15","mutS",0
"NaCl","NaClpMA7-15","mutS",0
"NaCl","NaClpMA7-15","mutS",0
"NaCl","NaClpMA7-15","mutS",0
"NaCl","NaClpMA7-15","mutS",0
"NaCl","NaClpMA7-15","mutS",0
"NaCl","NaClpMA7-15","mutS",0
"NaCl","NaClpMA7-15","mutS",0
"NaCl","NaClpMA7-11","nagA",1
"NaCl","NaClpMA7-12","nagA",1
"NaCl","NaClpMA7-15","nagA",1
"NaCl","NaClpMA7-11","narG",0
"NaCl","NaClpMA7-12","narG",0
"NaCl","NaClpMA7-15","narG",0
"NaCl","NaClpMA7-11","nlpD",0
"NaCl","NaClpMA7-12","nlpD",0
"NaCl","NaClpMA7-15","nlpD",0
"NaCl","NaClpMA7-11","nrdF/proV",0
"NaCl","NaClpMA7-12","nrdF/proV",0
"NaCl","NaClpMA7-15","nrdF/proV",0
"NaCl","NaClpMA7-11","nrfA",0
"NaCl","NaClpMA7-12","nrfA",0
"NaCl","NaClpMA7-15","nrfA",0
"NaCl","NaClpMA7-11","nuoG",0
"NaCl","NaClpMA7-12","nuoG",0
"NaCl","NaClpMA7-15","nuoG",0
"NaCl","NaClpMA7-11","nusA",0
"NaCl","NaClpMA7-12","nusA",0
"NaCl","NaClpMA7-15","nusA",0
"NaCl","NaClpMA7-11","ompA",0
"NaCl","NaClpMA7-12","ompA",0
"NaCl","NaClpMA7-15","ompA",0
"NaCl","NaClpMA7-11","ompT",0
"NaCl","NaClpMA7-12","ompT",0
"NaCl","NaClpMA7-15","ompT",0
"NaCl","NaClpMA7-11","opgH",0
"NaCl","NaClpMA7-12","opgH",0
"NaCl","NaClpMA7-15","opgH",0
"NaCl","NaClpMA7-11","paaY/ynbG",0
"NaCl","NaClpMA7-12","paaY/ynbG",0
"NaCl","NaClpMA7-15","paaY/ynbG",0
"NaCl","NaClpMA7-11","pdhR",0
"NaCl","NaClpMA7-12","pdhR",0
"NaCl","NaClpMA7-15","pdhR",0
"NaCl","NaClpMA7-11","pflC",0
"NaCl","NaClpMA7-12","pflC",0
"NaCl","NaClpMA7-15","pflC",0
"NaCl","NaClpMA7-11","pgpC",0
"NaCl","NaClpMA7-12","pgpC",0
"NaCl","NaClpMA7-15","pgpC",0
"NaCl","NaClpMA7-11","phnK",0
"NaCl","NaClpMA7-12","phnK",0
"NaCl","NaClpMA7-15","phnK",0
"NaCl","NaClpMA7-11","phoE",0
"NaCl","NaClpMA7-12","phoE",0
"NaCl","NaClpMA7-15","phoE",0
"NaCl","NaClpMA7-11","potI",0
"NaCl","NaClpMA7-12","potI",0
"NaCl","NaClpMA7-15","potI",0
"NaCl","NaClpMA7-11","proS",0
"NaCl","NaClpMA7-12","proS",0
"NaCl","NaClpMA7-15","proS",0
"NaCl","NaClpMA7-11","proV",0
"NaCl","NaClpMA7-12","proV",0
"NaCl","NaClpMA7-15","proV",0
"NaCl","NaClpMA7-11","psd",0
"NaCl","NaClpMA7-12","psd",0
"NaCl","NaClpMA7-15","psd",0
"NaCl","NaClpMA7-11","ptsA",0
"NaCl","NaClpMA7-12","ptsA",0
"NaCl","NaClpMA7-15","ptsA",0
"NaCl","NaClpMA7-11","pyrE/rph",0
"NaCl","NaClpMA7-12","pyrE/rph",0
"NaCl","NaClpMA7-15","pyrE/rph",0
"NaCl","NaClpMA7-11","pyrG/mazG",0
"NaCl","NaClpMA7-12","pyrG/mazG",0
"NaCl","NaClpMA7-15","pyrG/mazG",0
"NaCl","NaClpMA7-11","queE",0
"NaCl","NaClpMA7-12","queE",0
"NaCl","NaClpMA7-15","queE",0
"NaCl","NaClpMA7-11","quuD",0
"NaCl","NaClpMA7-12","quuD",0
"NaCl","NaClpMA7-15","quuD",0
"NaCl","NaClpMA7-11","rapA/polB",0
"NaCl","NaClpMA7-12","rapA/polB",0
"NaCl","NaClpMA7-15","rapA/polB",0
"NaCl","NaClpMA7-11","rarA",0
"NaCl","NaClpMA7-12","rarA",0
"NaCl","NaClpMA7-15","rarA",0
"NaCl","NaClpMA7-11","recN",0
"NaCl","NaClpMA7-12","recN",0
"NaCl","NaClpMA7-15","recN",0
"NaCl","NaClpMA7-11","rhsE/ydcD/yncI",0
"NaCl","NaClpMA7-12","rhsE/ydcD/yncI",0
"NaCl","NaClpMA7-15","rhsE/ydcD/yncI",0
"NaCl","NaClpMA7-11","rlmB/yjfI",0
"NaCl","NaClpMA7-12","rlmB/yjfI",0
"NaCl","NaClpMA7-15","rlmB/yjfI",0
"NaCl","NaClpMA7-11","rlmG/ygjP",0
"NaCl","NaClpMA7-12","rlmG/ygjP",0
"NaCl","NaClpMA7-15","rlmG/ygjP",0
"NaCl","NaClpMA7-11","rne",0
"NaCl","NaClpMA7-12","rne",0
"NaCl","NaClpMA7-15","rne",0
"NaCl","NaClpMA7-11","rpsA",1
"NaCl","NaClpMA7-12","rpsA",1
"NaCl","NaClpMA7-15","rpsA",1
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",1
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",1
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-12","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",1
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-15","rrfD/rrlD",0
"NaCl","NaClpMA7-11","rseX/yedS",0
"NaCl","NaClpMA7-12","rseX/yedS",0
"NaCl","NaClpMA7-15","rseX/yedS",0
"NaCl","NaClpMA7-11","rsxC",0
"NaCl","NaClpMA7-12","rsxC",0
"NaCl","NaClpMA7-15","rsxC",0
"NaCl","NaClpMA7-11","rutB",0
"NaCl","NaClpMA7-12","rutB",0
"NaCl","NaClpMA7-15","rutB",1
"NaCl","NaClpMA7-11","sbcB",0
"NaCl","NaClpMA7-12","sbcB",0
"NaCl","NaClpMA7-15","sbcB",0
"NaCl","NaClpMA7-11","secG",0
"NaCl","NaClpMA7-12","secG",0
"NaCl","NaClpMA7-15","secG",0
"NaCl","NaClpMA7-11","selB",0
"NaCl","NaClpMA7-12","selB",0
"NaCl","NaClpMA7-15","selB",0
"NaCl","NaClpMA7-11","sfmC",0
"NaCl","NaClpMA7-12","sfmC",0
"NaCl","NaClpMA7-15","sfmC",0
"NaCl","NaClpMA7-11","sfsB",0
"NaCl","NaClpMA7-12","sfsB",0
"NaCl","NaClpMA7-15","sfsB",0
"NaCl","NaClpMA7-11","smpB",0
"NaCl","NaClpMA7-12","smpB",0
"NaCl","NaClpMA7-15","smpB",0
"NaCl","NaClpMA7-11","stfR",0
"NaCl","NaClpMA7-12","stfR",0
"NaCl","NaClpMA7-15","stfR",0
"NaCl","NaClpMA7-11","tauD",0
"NaCl","NaClpMA7-12","tauD",0
"NaCl","NaClpMA7-15","tauD",0
"NaCl","NaClpMA7-11","tauD/hemB",0
"NaCl","NaClpMA7-11","tauD/hemB",0
"NaCl","NaClpMA7-12","tauD/hemB",0
"NaCl","NaClpMA7-12","tauD/hemB",0
"NaCl","NaClpMA7-15","tauD/hemB",0
"NaCl","NaClpMA7-15","tauD/hemB",0
"NaCl","NaClpMA7-11","tfaX/appY",0
"NaCl","NaClpMA7-12","tfaX/appY",0
"NaCl","NaClpMA7-15","tfaX/appY",0
"NaCl","NaClpMA7-11","tilS",0
"NaCl","NaClpMA7-12","tilS",0
"NaCl","NaClpMA7-15","tilS",0
"NaCl","NaClpMA7-11","tufB",0
"NaCl","NaClpMA7-12","tufB",0
"NaCl","NaClpMA7-15","tufB",0
"NaCl","NaClpMA7-11","uacT",0
"NaCl","NaClpMA7-12","uacT",1
"NaCl","NaClpMA7-15","uacT",0
"NaCl","NaClpMA7-11","ubiF",0
"NaCl","NaClpMA7-12","ubiF",0
"NaCl","NaClpMA7-15","ubiF",0
"NaCl","NaClpMA7-11","ubiX",0
"NaCl","NaClpMA7-12","ubiX",0
"NaCl","NaClpMA7-15","ubiX",0
"NaCl","NaClpMA7-11","ulaG",0
"NaCl","NaClpMA7-12","ulaG",0
"NaCl","NaClpMA7-15","ulaG",0
"NaCl","NaClpMA7-11","waaA",0
"NaCl","NaClpMA7-12","waaA",0
"NaCl","NaClpMA7-15","waaA",0
"NaCl","NaClpMA7-11","waaB/waaS/waaP",0
"NaCl","NaClpMA7-12","waaB/waaS/waaP",0
"NaCl","NaClpMA7-15","waaB/waaS/waaP",0
"NaCl","NaClpMA7-11","waaC/waaL",0
"NaCl","NaClpMA7-12","waaC/waaL",0
"NaCl","NaClpMA7-15","waaC/waaL",0
"NaCl","NaClpMA7-11","waaU/waaZ",0
"NaCl","NaClpMA7-12","waaU/waaZ",0
"NaCl","NaClpMA7-15","waaU/waaZ",0
"NaCl","NaClpMA7-11","waaY/waaJ",0
"NaCl","NaClpMA7-12","waaY/waaJ",0
"NaCl","NaClpMA7-15","waaY/waaJ",0
"NaCl","NaClpMA7-11","wcaM",0
"NaCl","NaClpMA7-12","wcaM",0
"NaCl","NaClpMA7-15","wcaM",1
"NaCl","NaClpMA7-11","xapA",0
"NaCl","NaClpMA7-12","xapA",0
"NaCl","NaClpMA7-15","xapA",0
"NaCl","NaClpMA7-11","xylA",0
"NaCl","NaClpMA7-11","xylA",0
"NaCl","NaClpMA7-11","xylA",0
"NaCl","NaClpMA7-11","xylA",0
"NaCl","NaClpMA7-12","xylA",0
"NaCl","NaClpMA7-12","xylA",0
"NaCl","NaClpMA7-12","xylA",0
"NaCl","NaClpMA7-12","xylA",0
"NaCl","NaClpMA7-15","xylA",0
"NaCl","NaClpMA7-15","xylA",0
"NaCl","NaClpMA7-15","xylA",0
"NaCl","NaClpMA7-15","xylA",0
"NaCl","NaClpMA7-11","yaaJ",0
"NaCl","NaClpMA7-12","yaaJ",0
"NaCl","NaClpMA7-15","yaaJ",0
"NaCl","NaClpMA7-11","yafT/ykfM/yafU",0
"NaCl","NaClpMA7-12","yafT/ykfM/yafU",0
"NaCl","NaClpMA7-15","yafT/ykfM/yafU",0
"NaCl","NaClpMA7-11","yagH",0
"NaCl","NaClpMA7-12","yagH",0
"NaCl","NaClpMA7-15","yagH",0
"NaCl","NaClpMA7-11","yagJ",0
"NaCl","NaClpMA7-12","yagJ",0
