"selective_pressure","population","gene","frequency"
"NaCl","na_clp_ma7_15","araC",1
"NaCl","na_clp_ma7_15","araC",1
"NaCl","na_clp_ma7_11","aroH",0
"NaCl","na_clp_ma7_12","aroH",0
"NaCl","na_clp_ma7_15","aroH",0
"NaCl","na_clp_ma7_11","aroP",0
"NaCl","na_clp_ma7_12","aroP",0
"NaCl","na_clp_ma7_15","aroP",0
"NaCl","na_clp_ma7_11","atpA",0
"NaCl","na_clp_ma7_12","atpA",0
"NaCl","na_clp_ma7_15","atpA",0
"NaCl","na_clp_ma7_11","barA",0
"NaCl","na_clp_ma7_12","barA",0
"NaCl","na_clp_ma7_15","barA",1
"NaCl","na_clp_ma7_11","cbpA",0
"NaCl","na_clp_ma7_12","cbpA",0
"NaCl","na_clp_ma7_15","cbpA",0
"NaCl","na_clp_ma7_11","clpX",0
"NaCl","na_clp_ma7_12","clpX",0
"NaCl","na_clp_ma7_15","clpX",0
"NaCl","na_clp_ma7_11","codA",0
"NaCl","na_clp_ma7_12","codA",0
"NaCl","na_clp_ma7_15","codA",0
"NaCl","na_clp_ma7_11","crl",1
"NaCl","na_clp_ma7_11","crl",1
"NaCl","na_clp_ma7_12","crl",1
"NaCl","na_clp_ma7_12","crl",1
"NaCl","na_clp_ma7_15","crl",1
"NaCl","na_clp_ma7_15","crl",1
"NaCl","na_clp_ma7_11","cynX",0
"NaCl","na_clp_ma7_12","cynX",0
"NaCl","na_clp_ma7_15","cynX",0
"NaCl","na_clp_ma7_11","dhaM",0
"NaCl","na_clp_ma7_12","dhaM",0
"NaCl","na_clp_ma7_15","dhaM",1
"NaCl","na_clp_ma7_11","dinG",0
"NaCl","na_clp_ma7_12","dinG",0
"NaCl","na_clp_ma7_15","dinG",0
"NaCl","na_clp_ma7_11","dnaE",0
"NaCl","na_clp_ma7_12","dnaE",0
"NaCl","na_clp_ma7_15","dnaE",0
"NaCl","na_clp_ma7_11","feaB",0
"NaCl","na_clp_ma7_12","feaB",1
"NaCl","na_clp_ma7_15","feaB",0
"NaCl","na_clp_ma7_11","fhlA",0
"NaCl","na_clp_ma7_12","fhlA",0
"NaCl","na_clp_ma7_15","fhlA",0
"NaCl","na_clp_ma7_11","fhuA",0
"NaCl","na_clp_ma7_12","fhuA",0
"NaCl","na_clp_ma7_15","fhuA",0
"NaCl","na_clp_ma7_11","fieF",0
"NaCl","na_clp_ma7_12","fieF",0
"NaCl","na_clp_ma7_15","fieF",0
"NaCl","na_clp_ma7_11","fimA",0
"NaCl","na_clp_ma7_12","fimA",0
"NaCl","na_clp_ma7_15","fimA",0
"NaCl","na_clp_ma7_11","flhA",0
"NaCl","na_clp_ma7_12","flhA",0
"NaCl","na_clp_ma7_15","flhA",0
"NaCl","na_clp_ma7_11","flhB",0
"NaCl","na_clp_ma7_12","flhB",0
"NaCl","na_clp_ma7_15","flhB",0
"NaCl","na_clp_ma7_11","fliF",0
"NaCl","na_clp_ma7_12","fliF",0
"NaCl","na_clp_ma7_15","fliF",0
"NaCl","na_clp_ma7_11","frsA",0
"NaCl","na_clp_ma7_12","frsA",0
"NaCl","na_clp_ma7_15","frsA",0
"NaCl","na_clp_ma7_11","fucI",0
"NaCl","na_clp_ma7_11","fucI",0
"NaCl","na_clp_ma7_12","fucI",0
"NaCl","na_clp_ma7_12","fucI",0
"NaCl","na_clp_ma7_15","fucI",0
"NaCl","na_clp_ma7_15","fucI",0
"NaCl","na_clp_ma7_11","fumC",0
"NaCl","na_clp_ma7_12","fumC",0
"NaCl","na_clp_ma7_15","fumC",0
"NaCl","na_clp_ma7_11","gabP",0
"NaCl","na_clp_ma7_12","gabP",0
"NaCl","na_clp_ma7_15","gabP",0
"NaCl","na_clp_ma7_11","gadB",0
"NaCl","na_clp_ma7_11","gadB",0
"NaCl","na_clp_ma7_12","gadB",0
"NaCl","na_clp_ma7_12","gadB",0
"NaCl","na_clp_ma7_15","gadB",0
"NaCl","na_clp_ma7_15","gadB",0
"NaCl","na_clp_ma7_11","gadW",0
"NaCl","na_clp_ma7_12","gadW",0
"NaCl","na_clp_ma7_15","gadW",0
"NaCl","na_clp_ma7_11","galS",0
"NaCl","na_clp_ma7_12","galS",0
"NaCl","na_clp_ma7_15","galS",0
"NaCl","na_clp_ma7_11","garR",0
"NaCl","na_clp_ma7_12","garR",0
"NaCl","na_clp_ma7_15","garR",0
"NaCl","na_clp_ma7_11","gatC",1
"NaCl","na_clp_ma7_12","gatC",1
"NaCl","na_clp_ma7_15","gatC",1
"NaCl","na_clp_ma7_11","gldA",0
"NaCl","na_clp_ma7_12","gldA",0
"NaCl","na_clp_ma7_15","gldA",0
"NaCl","na_clp_ma7_11","glpR",1
"NaCl","na_clp_ma7_12","glpR",1
"NaCl","na_clp_ma7_15","glpR",1
"NaCl","na_clp_ma7_11","glsA",0
"NaCl","na_clp_ma7_12","glsA",0
"NaCl","na_clp_ma7_15","glsA",0
"NaCl","na_clp_ma7_11","gltB",0
"NaCl","na_clp_ma7_12","gltB",0
"NaCl","na_clp_ma7_15","gltB",0
"NaCl","na_clp_ma7_11","gltF",0
"NaCl","na_clp_ma7_12","gltF",0
"NaCl","na_clp_ma7_15","gltF",0
"NaCl","na_clp_ma7_11","glxK",0
"NaCl","na_clp_ma7_12","glxK",0
"NaCl","na_clp_ma7_15","glxK",0
"NaCl","na_clp_ma7_11","gspK",0
"NaCl","na_clp_ma7_12","gspK",0
"NaCl","na_clp_ma7_15","gspK",0
"NaCl","na_clp_ma7_11","gtrS",0
"NaCl","na_clp_ma7_12","gtrS",0
"NaCl","na_clp_ma7_15","gtrS",0
"NaCl","na_clp_ma7_11","hemY",0
"NaCl","na_clp_ma7_12","hemY",0
"NaCl","na_clp_ma7_15","hemY",0
"NaCl","na_clp_ma7_11","hrpA",0
"NaCl","na_clp_ma7_12","hrpA",0
"NaCl","na_clp_ma7_15","hrpA",0
"NaCl","na_clp_ma7_11","hsdR",0
"NaCl","na_clp_ma7_12","hsdR",0
"NaCl","na_clp_ma7_15","hsdR",0
"NaCl","na_clp_ma7_11","insA",0
"NaCl","na_clp_ma7_12","insA",0
"NaCl","na_clp_ma7_15","insA",0
"NaCl","na_clp_ma7_11","insB1insA",1
"NaCl","na_clp_ma7_12","insB1insA",1
"NaCl","na_clp_ma7_15","insB1insA",1
"NaCl","na_clp_ma7_11","intF",0
"NaCl","na_clp_ma7_12","intF",1
"NaCl","na_clp_ma7_15","intF",0
"NaCl","na_clp_ma7_11","lnt",0
"NaCl","na_clp_ma7_12","lnt",0
"NaCl","na_clp_ma7_15","lnt",0
"NaCl","na_clp_ma7_11","maeA",0
"NaCl","na_clp_ma7_12","maeA",0
"NaCl","na_clp_ma7_15","maeA",0
"NaCl","na_clp_ma7_11","mdtC",0
"NaCl","na_clp_ma7_12","mdtC",0
"NaCl","na_clp_ma7_15","mdtC",0
"NaCl","na_clp_ma7_11","mfd",0
"NaCl","na_clp_ma7_12","mfd",0
"NaCl","na_clp_ma7_15","mfd",0
"NaCl","na_clp_ma7_11","minC",0
"NaCl","na_clp_ma7_12","minC",0
"NaCl","na_clp_ma7_15","minC",0
"NaCl","na_clp_ma7_11","mnmG",0
"NaCl","na_clp_ma7_12","mnmG",0
"NaCl","na_clp_ma7_15","mnmG",0
"NaCl","na_clp_ma7_11","mrcA",0
"NaCl","na_clp_ma7_12","mrcA",0
"NaCl","na_clp_ma7_15","mrcA",0
"NaCl","na_clp_ma7_11","mrdA",0
"NaCl","na_clp_ma7_12","mrdA",1
"NaCl","na_clp_ma7_15","mrdA",1
"NaCl","na_clp_ma7_11","msrB",0
"NaCl","na_clp_ma7_11","msrB",1
"NaCl","na_clp_ma7_12","msrB",1
"NaCl","na_clp_ma7_12","msrB",1
"NaCl","na_clp_ma7_15","msrB",0
"NaCl","na_clp_ma7_15","msrB",1
"NaCl","na_clp_ma7_11","murF",0
"NaCl","na_clp_ma7_12","murF",0
"NaCl","na_clp_ma7_15","murF",0
"NaCl","na_clp_ma7_11","mutL",0
"NaCl","na_clp_ma7_12","mutL",0
"NaCl","na_clp_ma7_15","mutL",0
"NaCl","na_clp_ma7_11","mutS",0
"NaCl","na_clp_ma7_11","mutS",0
"NaCl","na_clp_ma7_11","mutS",0
"NaCl","na_clp_ma7_11","mutS",0
"NaCl","na_clp_ma7_11","mutS",0
"NaCl","na_clp_ma7_11","mutS",0
"NaCl","na_clp_ma7_11","mutS",0
"NaCl","na_clp_ma7_11","mutS",0
"NaCl","na_clp_ma7_12","mutS",0
"NaCl","na_clp_ma7_12","mutS",0
"NaCl","na_clp_ma7_12","mutS",0
"NaCl","na_clp_ma7_12","mutS",0
"NaCl","na_clp_ma7_12","mutS",0
"NaCl","na_clp_ma7_12","mutS",0
"NaCl","na_clp_ma7_12","mutS",0
"NaCl","na_clp_ma7_12","mutS",0
"NaCl","na_clp_ma7_15","mutS",0
"NaCl","na_clp_ma7_15","mutS",0
"NaCl","na_clp_ma7_15","mutS",0
"NaCl","na_clp_ma7_15","mutS",0
"NaCl","na_clp_ma7_15","mutS",0
"NaCl","na_clp_ma7_15","mutS",0
"NaCl","na_clp_ma7_15","mutS",0
"NaCl","na_clp_ma7_15","mutS",0
"NaCl","na_clp_ma7_11","nagA",1
"NaCl","na_clp_ma7_12","nagA",1
"NaCl","na_clp_ma7_15","nagA",1
"NaCl","na_clp_ma7_11","narG",0
"NaCl","na_clp_ma7_12","narG",0
"NaCl","na_clp_ma7_15","narG",0
"NaCl","na_clp_ma7_11","nlpD",0
"NaCl","na_clp_ma7_12","nlpD",0
"NaCl","na_clp_ma7_15","nlpD",0
"NaCl","na_clp_ma7_11","nrfA",0
"NaCl","na_clp_ma7_12","nrfA",0
"NaCl","na_clp_ma7_15","nrfA",0
"NaCl","na_clp_ma7_11","nuoG",0
"NaCl","na_clp_ma7_12","nuoG",0
"NaCl","na_clp_ma7_15","nuoG",0
"NaCl","na_clp_ma7_11","nusA",0
"NaCl","na_clp_ma7_12","nusA",0
"NaCl","na_clp_ma7_15","nusA",0
"NaCl","na_clp_ma7_11","ompA",0
"NaCl","na_clp_ma7_12","ompA",0
"NaCl","na_clp_ma7_15","ompA",0
"NaCl","na_clp_ma7_11","ompT",0
"NaCl","na_clp_ma7_12","ompT",0
"NaCl","na_clp_ma7_15","ompT",0
"NaCl","na_clp_ma7_11","opgH",0
"NaCl","na_clp_ma7_12","opgH",0
"NaCl","na_clp_ma7_15","opgH",0
"NaCl","na_clp_ma7_11","pdhR",0
"NaCl","na_clp_ma7_12","pdhR",0
"NaCl","na_clp_ma7_15","pdhR",0
"NaCl","na_clp_ma7_11","pflC",0
"NaCl","na_clp_ma7_12","pflC",0
"NaCl","na_clp_ma7_15","pflC",0
"NaCl","na_clp_ma7_11","pgpC",0
"NaCl","na_clp_ma7_12","pgpC",0
"NaCl","na_clp_ma7_15","pgpC",0
"NaCl","na_clp_ma7_11","phnK",0
"NaCl","na_clp_ma7_12","phnK",0
"NaCl","na_clp_ma7_15","phnK",0
"NaCl","na_clp_ma7_11","phoE",0
"NaCl","na_clp_ma7_12","phoE",0
"NaCl","na_clp_ma7_15","phoE",0
"NaCl","na_clp_ma7_11","potI",0
"NaCl","na_clp_ma7_12","potI",0
"NaCl","na_clp_ma7_15","potI",0
"NaCl","na_clp_ma7_11","proS",0
"NaCl","na_clp_ma7_12","proS",0
"NaCl","na_clp_ma7_15","proS",0
"NaCl","na_clp_ma7_11","proV",0
"NaCl","na_clp_ma7_12","proV",0
"NaCl","na_clp_ma7_15","proV",0
"NaCl","na_clp_ma7_11","psd",0
"NaCl","na_clp_ma7_12","psd",0
"NaCl","na_clp_ma7_15","psd",0
"NaCl","na_clp_ma7_11","ptsA",0
"NaCl","na_clp_ma7_12","ptsA",0
"NaCl","na_clp_ma7_15","ptsA",0
"NaCl","na_clp_ma7_11","queE",0
"NaCl","na_clp_ma7_12","queE",0
"NaCl","na_clp_ma7_15","queE",0
"NaCl","na_clp_ma7_11","quuD",0
"NaCl","na_clp_ma7_12","quuD",0
"NaCl","na_clp_ma7_15","quuD",0
"NaCl","na_clp_ma7_11","rarA",0
"NaCl","na_clp_ma7_12","rarA",0
"NaCl","na_clp_ma7_15","rarA",0
"NaCl","na_clp_ma7_11","recN",0
"NaCl","na_clp_ma7_12","recN",0
"NaCl","na_clp_ma7_15","recN",0
"NaCl","na_clp_ma7_11","rne",0
"NaCl","na_clp_ma7_12","rne",0
"NaCl","na_clp_ma7_15","rne",0
"NaCl","na_clp_ma7_11","rpsA",1
"NaCl","na_clp_ma7_12","rpsA",1
"NaCl","na_clp_ma7_15","rpsA",1
"NaCl","na_clp_ma7_11","rsxC",0
"NaCl","na_clp_ma7_12","rsxC",0
"NaCl","na_clp_ma7_15","rsxC",0
"NaCl","na_clp_ma7_11","rutB",0
"NaCl","na_clp_ma7_12","rutB",0
"NaCl","na_clp_ma7_15","rutB",1
"NaCl","na_clp_ma7_11","sbcB",0
"NaCl","na_clp_ma7_12","sbcB",0
"NaCl","na_clp_ma7_15","sbcB",0
"NaCl","na_clp_ma7_11","secG",0
"NaCl","na_clp_ma7_12","secG",0
"NaCl","na_clp_ma7_15","secG",0
"NaCl","na_clp_ma7_11","selB",0
"NaCl","na_clp_ma7_12","selB",0
"NaCl","na_clp_ma7_15","selB",0
"NaCl","na_clp_ma7_11","sfmC",0
"NaCl","na_clp_ma7_12","sfmC",0
"NaCl","na_clp_ma7_15","sfmC",0
"NaCl","na_clp_ma7_11","sfsB",0
"NaCl","na_clp_ma7_12","sfsB",0
"NaCl","na_clp_ma7_15","sfsB",0
"NaCl","na_clp_ma7_11","smpB",0
"NaCl","na_clp_ma7_12","smpB",0
"NaCl","na_clp_ma7_15","smpB",0
"NaCl","na_clp_ma7_11","stfR",0
"NaCl","na_clp_ma7_12","stfR",0
"NaCl","na_clp_ma7_15","stfR",0
"NaCl","na_clp_ma7_11","tauD",0
"NaCl","na_clp_ma7_12","tauD",0
"NaCl","na_clp_ma7_15","tauD",0
"NaCl","na_clp_ma7_11","tilS",0
"NaCl","na_clp_ma7_12","tilS",0
"NaCl","na_clp_ma7_15","tilS",0
"NaCl","na_clp_ma7_11","tufB",0
"NaCl","na_clp_ma7_12","tufB",0
"NaCl","na_clp_ma7_15","tufB",0
"NaCl","na_clp_ma7_11","uacT",0
"NaCl","na_clp_ma7_12","uacT",1
"NaCl","na_clp_ma7_15","uacT",0
"NaCl","na_clp_ma7_11","ubiF",0
"NaCl","na_clp_ma7_12","ubiF",0
"NaCl","na_clp_ma7_15","ubiF",0
"NaCl","na_clp_ma7_11","ubiX",0
"NaCl","na_clp_ma7_12","ubiX",0
"NaCl","na_clp_ma7_15","ubiX",0
"NaCl","na_clp_ma7_11","ulaG",0
"NaCl","na_clp_ma7_12","ulaG",0
"NaCl","na_clp_ma7_15","ulaG",0
"NaCl","na_clp_ma7_11","waaA",0
"NaCl","na_clp_ma7_12","waaA",0
"NaCl","na_clp_ma7_15","waaA",0
"NaCl","na_clp_ma7_11","wcaM",0
"NaCl","na_clp_ma7_12","wcaM",0
"NaCl","na_clp_ma7_15","wcaM",1
"NaCl","na_clp_ma7_11","xapA",0
"NaCl","na_clp_ma7_12","xapA",0
"NaCl","na_clp_ma7_15","xapA",0
"NaCl","na_clp_ma7_11","xylA",0
"NaCl","na_clp_ma7_11","xylA",0
"NaCl","na_clp_ma7_11","xylA",0
"NaCl","na_clp_ma7_11","xylA",0
"NaCl","na_clp_ma7_12","xylA",0
"NaCl","na_clp_ma7_12","xylA",0
"NaCl","na_clp_ma7_12","xylA",0
"NaCl","na_clp_ma7_12","xylA",0
"NaCl","na_clp_ma7_15","xylA",0
"NaCl","na_clp_ma7_15","xylA",0
"NaCl","na_clp_ma7_15","xylA",0
"NaCl","na_clp_ma7_15","xylA",0
"NaCl","na_clp_ma7_11","yaaJ",0
"NaCl","na_clp_ma7_12","yaaJ",0
"NaCl","na_clp_ma7_15","yaaJ",0
"NaCl","na_clp_ma7_11","yagH",0
"NaCl","na_clp_ma7_12","yagH",0
"NaCl","na_clp_ma7_15","yagH",0
"NaCl","na_clp_ma7_11","yagJ",0
"NaCl","na_clp_ma7_12","yagJ",0
"NaCl","na_clp_ma7_15","yagJ",0
"NaCl","na_clp_ma7_11","yahB",0
"NaCl","na_clp_ma7_12","yahB",0
"NaCl","na_clp_ma7_15","yahB",0
"NaCl","na_clp_ma7_11","ybbW",0
"NaCl","na_clp_ma7_12","ybbW",0
"NaCl","na_clp_ma7_15","ybbW",0
"NaCl","na_clp_ma7_11","ybdN",0
"NaCl","na_clp_ma7_12","ybdN",0
"NaCl","na_clp_ma7_15","ybdN",0
"NaCl","na_clp_ma7_11","ybeF",0
"NaCl","na_clp_ma7_12","ybeF",0
"NaCl","na_clp_ma7_15","ybeF",0
"NaCl","na_clp_ma7_11","ybgQ",0
"NaCl","na_clp_ma7_12","ybgQ",0
"NaCl","na_clp_ma7_15","ybgQ",0
"NaCl","na_clp_ma7_11","ybhF",0
"NaCl","na_clp_ma7_12","ybhF",0
"NaCl","na_clp_ma7_15","ybhF",0
"NaCl","na_clp_ma7_11","ycjN",0
"NaCl","na_clp_ma7_12","ycjN",0
"NaCl","na_clp_ma7_15","ycjN",0
"NaCl","na_clp_ma7_11","yddB",0
"NaCl","na_clp_ma7_12","yddB",0
"NaCl","na_clp_ma7_15","yddB",0
"NaCl","na_clp_ma7_11","ydhT",0
"NaCl","na_clp_ma7_12","ydhT",0
"NaCl","na_clp_ma7_15","ydhT",0
"NaCl","na_clp_ma7_11","ydiY",0
"NaCl","na_clp_ma7_12","ydiY",0
"NaCl","na_clp_ma7_15","ydiY",0
"NaCl","na_clp_ma7_11","ydjK",0
"NaCl","na_clp_ma7_12","ydjK",0
"NaCl","na_clp_ma7_15","ydjK",1
"NaCl","na_clp_ma7_11","yeaH",0
"NaCl","na_clp_ma7_12","yeaH",0
"NaCl","na_clp_ma7_15","yeaH",0
"NaCl","na_clp_ma7_11","yeaM",0
"NaCl","na_clp_ma7_12","yeaM",0
"NaCl","na_clp_ma7_15","yeaM",0
"NaCl","na_clp_ma7_11","yebE",0
"NaCl","na_clp_ma7_12","yebE",0
"NaCl","na_clp_ma7_15","yebE",0
"NaCl","na_clp_ma7_11","yeeJ",0
"NaCl","na_clp_ma7_12","yeeJ",0
"NaCl","na_clp_ma7_15","yeeJ",0
"NaCl","na_clp_ma7_11","yeeN",0
"NaCl","na_clp_ma7_11","yeeN",0
"NaCl","na_clp_ma7_12","yeeN",0
"NaCl","na_clp_ma7_12","yeeN",0
"NaCl","na_clp_ma7_15","yeeN",0
"NaCl","na_clp_ma7_15","yeeN",0
"NaCl","na_clp_ma7_11","yfdL",0
"NaCl","na_clp_ma7_12","yfdL",0
"NaCl","na_clp_ma7_15","yfdL",0
"NaCl","na_clp_ma7_11","yfeA",0
"NaCl","na_clp_ma7_12","yfeA",0
"NaCl","na_clp_ma7_15","yfeA",0
"NaCl","na_clp_ma7_11","yfhM",0
"NaCl","na_clp_ma7_12","yfhM",0
"NaCl","na_clp_ma7_15","yfhM",0
"NaCl","na_clp_ma7_11","yfjW",0
"NaCl","na_clp_ma7_12","yfjW",0
"NaCl","na_clp_ma7_15","yfjW",0
"NaCl","na_clp_ma7_11","ygcN",0
"NaCl","na_clp_ma7_12","ygcN",0
"NaCl","na_clp_ma7_15","ygcN",0
"NaCl","na_clp_ma7_11","ygeK",1
"NaCl","na_clp_ma7_12","ygeK",0
"NaCl","na_clp_ma7_15","ygeK",0
"NaCl","na_clp_ma7_11","ygfI",0
"NaCl","na_clp_ma7_12","ygfI",0
"NaCl","na_clp_ma7_15","ygfI",0
"NaCl","na_clp_ma7_11","yghJ",0
"NaCl","na_clp_ma7_12","yghJ",0
"NaCl","na_clp_ma7_15","yghJ",0
"NaCl","na_clp_ma7_11","ygjK",0
"NaCl","na_clp_ma7_12","ygjK",0
"NaCl","na_clp_ma7_15","ygjK",0
"NaCl","na_clp_ma7_11","yhaC",0
"NaCl","na_clp_ma7_12","yhaC",0
"NaCl","na_clp_ma7_15","yhaC",0
"NaCl","na_clp_ma7_11","yhaH",0
"NaCl","na_clp_ma7_12","yhaH",0
"NaCl","na_clp_ma7_15","yhaH",0
"NaCl","na_clp_ma7_11","yhdY",0
"NaCl","na_clp_ma7_12","yhdY",0
"NaCl","na_clp_ma7_15","yhdY",0
"NaCl","na_clp_ma7_11","yhgF",0
"NaCl","na_clp_ma7_12","yhgF",0
"NaCl","na_clp_ma7_15","yhgF",0
"NaCl","na_clp_ma7_11","yiaO",0
"NaCl","na_clp_ma7_12","yiaO",0
"NaCl","na_clp_ma7_15","yiaO",0
"NaCl","na_clp_ma7_11","yidI",0
"NaCl","na_clp_ma7_12","yidI",0
"NaCl","na_clp_ma7_15","yidI",0
"NaCl","na_clp_ma7_11","yidL",0
"NaCl","na_clp_ma7_12","yidL",0
"NaCl","na_clp_ma7_15","yidL",0
"NaCl","na_clp_ma7_11","yieK",0
"NaCl","na_clp_ma7_12","yieK",0
"NaCl","na_clp_ma7_15","yieK",0
"NaCl","na_clp_ma7_11","yihG",0
"NaCl","na_clp_ma7_12","yihG",0
"NaCl","na_clp_ma7_15","yihG",0
"NaCl","na_clp_ma7_11","yiiG",0
"NaCl","na_clp_ma7_12","yiiG",0
"NaCl","na_clp_ma7_15","yiiG",0
"NaCl","na_clp_ma7_11","yjgL",0
"NaCl","na_clp_ma7_11","yjgL",0
"NaCl","na_clp_ma7_12","yjgL",0
"NaCl","na_clp_ma7_12","yjgL",0
"NaCl","na_clp_ma7_15","yjgL",0
"NaCl","na_clp_ma7_15","yjgL",0
"NaCl","na_clp_ma7_11","ykfC",0
"NaCl","na_clp_ma7_12","ykfC",1
"NaCl","na_clp_ma7_15","ykfC",0
"NaCl","na_clp_ma7_11","yliI",0
"NaCl","na_clp_ma7_12","yliI",0
"NaCl","na_clp_ma7_15","yliI",0
"NaCl","na_clp_ma7_11","ynbC",0
"NaCl","na_clp_ma7_12","ynbC",0
"NaCl","na_clp_ma7_15","ynbC",0
"NaCl","na_clp_ma7_11","yneO",0
"NaCl","na_clp_ma7_11","yneO",0
"NaCl","na_clp_ma7_11","yneO",0
"NaCl","na_clp_ma7_12","yneO",0
"NaCl","na_clp_ma7_12","yneO",0
"NaCl","na_clp_ma7_12","yneO",0
"NaCl","na_clp_ma7_15","yneO",0
"NaCl","na_clp_ma7_15","yneO",0
"NaCl","na_clp_ma7_15","yneO",0
"NaCl","na_clp_ma7_11","ypjA",0
"NaCl","na_clp_ma7_12","ypjA",0
"NaCl","na_clp_ma7_15","ypjA",0
"NaCl","na_clp_ma7_11","yqiC",0
"NaCl","na_clp_ma7_12","yqiC",0
"NaCl","na_clp_ma7_15","yqiC",0
"NaCl","na_clp_ma7_11","yrfF",0
"NaCl","na_clp_ma7_12","yrfF",0
"NaCl","na_clp_ma7_15","yrfF",0
"NaCl","na_clp_ma7_11","zwf",0
"NaCl","na_clp_ma7_12","zwf",0
"NaCl","na_clp_ma7_15","zwf",0
