"population","gene","prop"
"B2","aprE<U+00A0>?","0.017"
"B2","aprE<U+00A0>?","0.018"
"B1","apt<U+00A0>?","63.10%"
"B1","argA<U+00A0>?","100%"
"B2","aroC<U+00A0>?","0.023"
"B2","aroP1<U+00A0>?","0.038"
"B1","aspC<U+00A0>?","0.90%"
"B1","atpG<U+00A0>?","1.00%"
"B2","betC<U+00A0>?","0.018"
"B2","betC<U+00A0>?","0.018"
"B2","betC<U+00A0>?","0.018"
"B2","betC<U+00A0>?","0.019"
"B2","betC<U+00A0>?","0.018"
"B2","betC<U+00A0>?","0.018"
"B2","betC<U+00A0>?","0.018"
"B2","betC<U+00A0>?","0.02"
"B2","betC<U+00A0>?","0.016"
"B2","betC<U+00A0>?","0.017"
"B2","betC<U+00A0>?","0.018"
"B2","betC<U+00A0>?","0.018"
"B2","betC<U+00A0>?","0.018"
"B2","betC<U+00A0>?","0.019"
"B2","betC<U+00A0>?","0.018"
"B2","betC<U+00A0>?","0.018"
"B2","betC<U+00A0>?","0.018"
"B2","betC<U+00A0>?","0.02"
"B2","betC<U+00A0>?","0.016"
"B2","betC<U+00A0>?","0.017"
"B2","betC<U+00A0>?","0.012"
"B1","betI<U+00A0>?","2.50%"
"B1","betT1<U+00A0>?","71.90%"
"B2","braD<U+00A0>?","0.018"
"B2","braD<U+00A0>?","0.018"
"B1","carB<U+00A0>?","70.10%"
"B2","cbrA<U+00A0>?","0.045"
"B2","cbrA<U+00A0>?","0.045"
"B1","ccpR<U+00A0>?","2.20%"
"B2","cheA<U+00A0>?","0.062"
"B2","cheA<U+00A0>?","0.062"
"B2","cheA<U+00A0>?","0.062"
"B2","cheA<U+00A0>?","0.062"
"B2","cheY<U+00A0>?","0.066"
"B2","cioB<U+00A0>?","0.019"
"B2","cobA<U+00A0>?","1"
"B2","cobA<U+00A0>?","1"
"B1","cobN<U+00A0>?","2.00%"
"B2","cobN<U+00A0>?","0.242"
"B2","cobN<U+00A0>?","0.242"
"B2","cobQ<U+00A0>?","0.015"
"B2","cobQ<U+00A0>?","0.015"
"B2","cobQ<U+00A0>?","0.015"
"B2","cobQ<U+00A0>?","0.015"
"B2","coxA<U+00A0>?","0.01"
"B1","cpg2<U+00A0>?","4.80%"
"B2","cupA4<U+00A0>?","0.021"
"B2","cupA4<U+00A0>?","0.021"
"B2","cupA4<U+00A0>?","0.021"
"B2","cupA4<U+00A0>?","0.021"
"B2","cupA4<U+00A0>?","0.021"
"B2","cupA4<U+00A0>?","0.022"
"B2","cupA4<U+00A0>?","0.022"
"B2","cupB3<U+00A0>?","0.011"
"B2","cyaB<U+00A0>?","0.02"
"B2","cyaB<U+00A0>?","0.02"
"B2","cyaB<U+00A0>?","0.02"
"B2","cycH<U+00A0>?","0.024"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B1","cysG<U+00A0>?","22.20%"
"B2","cysG<U+00A0>?","0.023"
"B2","cysG<U+00A0>?","0.023"
"B2","cysG<U+00A0>?","0.021"
"B2","cysG<U+00A0>?","0.021"
"B2","cysG<U+00A0>?","0.023"
"B2","cysG<U+00A0>?","0.023"
"B2","cysM<U+00A0>?","0.012"
"B2","cysM<U+00A0>?","0.012"
"B2","cysN<U+00A0>?","0.017"
"B2","dapB<U+00A0>?","0.012"
"B1","dnaG<U+00A0>?","39.30%"
"B2","dnaX<U+00A0>?","0.12"
"B2","eno<U+00A0>?","0.035"
"B2","era<U+00A0>?","0.045"
"B2","era<U+00A0>?","0.017"
"B1","exaB<U+00A0>?","3.20%"
"B2","exbB1<U+00A0>?","0.011"
"B2","exoT<U+00A0>?","0.011"
"B2","exoT<U+00A0>?","0.012"
"B2","exoT<U+00A0>?","0.011"
"B2","exoT<U+00A0>?","0.011"
"B2","fadE<U+00A0>?","0.027"
"B2","fadE<U+00A0>?","0.024"
"B2","fadE<U+00A0>?","0.022"
"B2","fadE<U+00A0>?","0.018"
"B2","fadE<U+00A0>?","0.021"
"B2","fepD<U+00A0>?","0.029"
"B2","fepD<U+00A0>?","0.029"
"B2","fepD<U+00A0>?","0.029"
"B2","fepD<U+00A0>?","0.029"
"B2","fepD<U+00A0>?","0.028"
"B2","fepD<U+00A0>?","0.028"
"B2","fepD<U+00A0>?","0.028"
"B2","fepD<U+00A0>?","0.029"
"B2","fepD<U+00A0>?","0.028"
"B2","fepD<U+00A0>?","0.027"
"B2","fepD<U+00A0>?","0.027"
"B2","fepD<U+00A0>?","0.028"
"B2","fepD<U+00A0>?","0.028"
"B2","fepD<U+00A0>?","0.028"
"B2","fepD<U+00A0>?","0.028"
"B1","flgB<U+00A0>?","29.30%"
"B2","flgD<U+00A0>?","0.206"
"B2","flgD<U+00A0>?","0.206"
"B1","flgI<U+00A0>?","21.30%"
"B2","flgN<U+00A0>?","0.033"
"B1","flhA<U+00A0>?","37.20%"
"B2","flhA<U+00A0>?","0.052"
"B2","flhB<U+00A0>?","0.07"
"B1","flhF<U+00A0>?","30.50%"
"B1","flhF<U+00A0>?","1.30%"
"B2","fliC<U+00A0>?","1"
"B2","fliC<U+00A0>?","1"
"B1","fliF<U+00A0>?","6.30%"
"B2","fmt<U+00A0>?","0.021"
"B2","folD<U+00A0>?","0.02"
"B2","folD<U+00A0>?","0.02"
"B2","folD<U+00A0>?","0.021"
"B2","folD<U+00A0>?","0.021"
"B2","folD<U+00A0>?","0.022"
"B2","folD<U+00A0>?","0.022"
"B2","folD<U+00A0>?","0.022"
"B2","folD<U+00A0>?","0.022"
"B2","folD<U+00A0>?","0.022"
"B2","folD<U+00A0>?","0.021"
"B2","folD<U+00A0>?","0.021"
"B2","folD<U+00A0>?","0.021"
"B2","fptA<U+00A0>?","0.04"
"B2","fptA<U+00A0>?","0.04"
"B2","fruA<U+00A0>?","0.019"
"B2","ftsH<U+00A0>?","0.009"
"B2","ftsH<U+00A0>?","0.047"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B1","fumC2<U+00A0>?","3.80%"
"B2","fusA1<U+00A0>?","0.032"
"B2","gabT<U+00A0>?","0.964"
"B2","gabT<U+00A0>?","0.964"
"B2","gabT<U+00A0>?","0.964"
"B2","gabT<U+00A0>?","0.964"
"B1","gbt<U+00A0>?","3.00%"
"B1","gbuR<U+00A0>?","5.40%"
"B2","gcd<U+00A0>?","0.022"
"B2","gcd<U+00A0>?","0.022"
"B2","gcd<U+00A0>?","0.023"
"B2","gcd<U+00A0>?","0.024"
"B2","gcvH2<U+00A0>?","1"
"B2","gcvP1<U+00A0>?","0.027"
"B1","glcB<U+00A0>?","9.00%"
"B2","glmM<U+00A0>?","0.099"
"B2","glnE<U+00A0>?","1"
"B1","glpD<U+00A0>?","39.80%"
"B2","glpQ<U+00A0>?","0.025"
"B2","glpQ<U+00A0>?","0.025"
"B2","glpR<U+00A0>?","0.016"
"B2","glpR<U+00A0>?","0.016"
"B2","glpR<U+00A0>?","0.016"
"B2","glpR<U+00A0>?","0.016"
"B1","gltK<U+00A0>?","37.30%"
"B2","gltR<U+00A0>?","0.37"
"B2","gltR<U+00A0>?","0.37"
"B2","gltR<U+00A0>?","0.37"
"B2","gltR<U+00A0>?","0.37"
"B1","gltX<U+00A0>?","2.90%"
"B2","gnd<U+00A0>?","0.118"
"B2","gnuT<U+00A0>?","0.036"
"B2","gnuT<U+00A0>?","0.036"
"B1","groES<U+00A0>?","100%"
"B2","guaB<U+00A0>?","0.062"
"B2","guaB<U+00A0>?","0.062"
"B1","gyrB<U+00A0>?","8.60%"
"B2","hcpD<U+00A0>?","0.151"
"B2","hcpD<U+00A0>?","0.169"
"B2","hcpD<U+00A0>?","0.151"
"B2","hcpD<U+00A0>?","0.169"
"B2","hitA<U+00A0>?","1"
"B2","hitB<U+00A0>?","0.081"
"B2","hitB<U+00A0>?","0.083"
"B2","hitB<U+00A0>?","0.081"
"B2","hitB<U+00A0>?","0.083"
"B2","hmgA<U+00A0>?","0.163"
"B2","hmgA<U+00A0>?","0.021"
"B2","hmgA<U+00A0>?","0.163"
"B2","hmgA<U+00A0>?","0.163"
"B1","hpcB<U+00A0>?","6.90%"
"B2","hslU<U+00A0>?","0.018"
"B2","htrB<U+00A0>?","0.081"
"B2","htrB<U+00A0>?","0.081"
"B2","htrB<U+00A0>?","0.081"
"B2","idh<U+00A0>?","0.037"
"B2","idh<U+00A0>?","0.037"
"B2","idh<U+00A0>?","0.037"
"B2","ilvA1<U+00A0>?","0.046"
"B2","ilvA1<U+00A0>?","0.046"
"B2","kdpD<U+00A0>?","0.02"
"B2","kdpD<U+00A0>?","0.02"
"B1","kefB<U+00A0>?","1.20%"
"B2","lasR<U+00A0>?","0.175"
"B2","lasR<U+00A0>?","0.031"
"B2","lasR<U+00A0>?","0.063"
"B2","lasR<U+00A0>?","0.175"
"B2","lasR<U+00A0>?","0.175"
"B1","lepA<U+00A0>?","2.60%"
"B2","lepA<U+00A0>?","0.014"
"B2","leuD<U+00A0>?","0.018"
"B2","ligA<U+00A0>?","0.03"
"B2","livG<U+00A0>?","0.014"
"B2","lon<U+00A0>?","0.039"
"B1","lpd3<U+00A0>?","2.10%"
"B1","lpxC<U+00A0>?","16.10%"
"B2","lpxC<U+00A0>?","0.19"
"B2","lpxC<U+00A0>?","0.19"
"B2","lpxC<U+00A0>?","0.19"
"B2","lpxO2<U+00A0>?","0.066"
"B2","lpxO2<U+00A0>?","0.018"
"B2","lpxO2<U+00A0>?","0.018"
"B2","lpxO2<U+00A0>?","0.019"
"B1","lysC<U+00A0>?","2.70%"
"B2","mazG<U+00A0>?","0.018"
"B2","mdcE<U+00A0>?","0.025"
"B1","mdoH<U+00A0>?","16.10%"
"B2","metG<U+00A0>?","0.019"
"B2","metG<U+00A0>?","0.018"
"B1","metH<U+00A0>?","35.90%"
"B2","mexH<U+00A0>?","1"
"B1","mexI<U+00A0>?","25.20%"
"B2","mfd<U+00A0>?","0.028"
"B2","mfd<U+00A0>?","0.025"
"B2","mfd<U+00A0>?","0.025"
"B2","mfd<U+00A0>?","0.026"
"B2","mfd<U+00A0>?","0.026"
"B2","mfd<U+00A0>?","0.025"
"B2","mfd<U+00A0>?","0.025"
"B2","mfd<U+00A0>?","0.026"
"B2","mfd<U+00A0>?","0.026"
"B2","mfd<U+00A0>?","0.026"
"B2","mgtA<U+00A0>?","0.024"
"B2","mgtA<U+00A0>?","0.024"
"B2","mgtA<U+00A0>?","0.028"
"B2","minD<U+00A0>?","0.071"
"B2","minD<U+00A0>?","0.11"
"B2","minD<U+00A0>?","0.071"
"B2","minD<U+00A0>?","0.11"
"B2","minE<U+00A0>?","0.017"
"B2","mnmC<U+00A0>?","0.033"
"B2","mnmC<U+00A0>?","0.033"
"B2","mntH2<U+00A0>?","0.133"
"B2","mntH2<U+00A0>?","0.133"
"B2","mntH2<U+00A0>?","0.133"
"B2","morA<U+00A0>?","0.076"
"B2","morA<U+00A0>?","0.076"
"B2","motA<U+00A0>?","0.332"
"B2","motA<U+00A0>?","0.332"
"B2","motA<U+00A0>?","0.332"
"B1","mrcB<U+00A0>?","38.60%"
"B2","mreB<U+00A0>?","0.512"
"B2","mreB<U+00A0>?","0.512"
"B2","mreB<U+00A0>?","0.512"
"B2","mreB<U+00A0>?","0.512"
"B2","mtlD<U+00A0>?","0.025"
"B2","mtlY<U+00A0>?","0.091"
"B2","mtlY<U+00A0>?","0.091"
"B2","mtlY<U+00A0>?","0.091"
"B2","mtlY<U+00A0>?","0.091"
"B2","mutL<U+00A0>?","0.015"
"B1","mutS<U+00A0>?","100%"
"B2","nagZ<U+00A0>?","0.031"
"B2","nagZ<U+00A0>?","0.034"
"B2","napA<U+00A0>?","0.016"
"B2","napA<U+00A0>?","0.016"
"B1","narG<U+00A0>?","2.80%"
"B2","narG<U+00A0>?","0.024"
"B1","narI<U+00A0>?","1.00%"
"B2","narX<U+00A0>?","0.018"
"B2","narX<U+00A0>?","0.019"
"B2","narX<U+00A0>?","0.016"
"B2","narX<U+00A0>?","0.022"
"B2","nasA<U+00A0>?","0.017"
"B2","nasS<U+00A0>?","0.013"
"B2","nirJ<U+00A0>?","0.018"
"B1","np20<U+00A0>?","2.20%"
"B2","nqrB<U+00A0>?","0.022"
"B1","nrdA<U+00A0>?","11.60%"
"B2","nrdA<U+00A0>?","1"
"B1","ntrC<U+00A0>?","2.70%"
"B1","nuh<U+00A0>?","41.00%"
"B2","nuoE<U+00A0>?","0.017"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B1","oprC<U+00A0>?","21.20%"
"B1","oprC<U+00A0>?","21.20%"
"B2","oprN<U+00A0>?","0.026"
"B2","oprN<U+00A0>?","0.027"
"B2","oprN<U+00A0>?","0.027"
"B1","oprP<U+00A0>?","5.10%"
"B1","oprP<U+00A0>?","4.70%"
"B2","oprP<U+00A0>?","0.044"
"B2","oprP<U+00A0>?","0.045"
"B2","orfH<U+00A0>?","1"
"B2","orfH<U+00A0>?","1"
"B1","orfJ<U+00A0>?","1.60%"
"B2","orfJ<U+00A0>?","0.017"
"B2","orfJ<U+00A0>?","0.017"
"B1","orfK<U+00A0>?","100%"
"B2","orfN<U+00A0>?","0.099"
"B2","orfN<U+00A0>?","0.099"
"B2","orfN<U+00A0>?","0.099"
"B2","orfN<U+00A0>?","0.099"
"B2","orfN<U+00A0>?","0.099"
"B2","orfN<U+00A0>?","0.099"
"B2","orfN<U+00A0>?","0.099"
"B2","orfN<U+00A0>?","0.099"
"B2","orfN<U+00A0>?","0.099"
"B2","orfN<U+00A0>?","0.099"
"B2","PA14_00230<U+00A0>?","0.152"
"B2","PA14_00230<U+00A0>?","0.152"
"B2","PA14_00230<U+00A0>?","0.152"
"B2","PA14_00320<U+00A0>?","0.021"
"B2","PA14_00490<U+00A0>?","1"
"B2","PA14_00490<U+00A0>?","1"
"B1","PA14_00510<U+00A0>?","26.30%"
"B2","PA14_00520<U+00A0>?","0.036"
"B2","PA14_00700<U+00A0>?","0.014"
"B2","PA14_00700<U+00A0>?","0.014"
"B2","PA14_00700<U+00A0>?","0.014"
"B2","PA14_00700<U+00A0>?","0.014"
"B2","PA14_00700<U+00A0>?","0.013"
"B2","PA14_00700<U+00A0>?","0.013"
"B2","PA14_00700<U+00A0>?","0.013"
"B2","PA14_00700<U+00A0>?","0.013"
"B2","PA14_00700<U+00A0>?","0.025"
"B2","PA14_00740<U+00A0>?","1"
"B2","PA14_00760<U+00A0>?","0.084"
"B2","PA14_00760<U+00A0>?","0.084"
"B2","PA14_00760<U+00A0>?","0.084"
"B2","PA14_00760<U+00A0>?","0.048"
"B2","PA14_00760<U+00A0>?","0.084"
"B2","PA14_00760<U+00A0>?","0.084"
"B1","PA14_00770<U+00A0>?","1.50%"
"B2","PA14_00890<U+00A0>?","0.039"
"B2","PA14_00890<U+00A0>?","0.039"
"B2","PA14_00900<U+00A0>?","0.024"
"B2","PA14_00900<U+00A0>?","0.024"
"B2","PA14_00900<U+00A0>?","0.024"
"B2","PA14_00900<U+00A0>?","0.024"
"B2","PA14_00900<U+00A0>?","0.024"
"B2","PA14_00900<U+00A0>?","0.024"
"B2","PA14_00900<U+00A0>?","0.025"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_01160<U+00A0>?","0.462"
"B2","PA14_01160<U+00A0>?","0.355"
"B2","PA14_01160<U+00A0>?","0.065"
"B2","PA14_01160<U+00A0>?","0.462"
"B2","PA14_01160<U+00A0>?","0.355"
"B2","PA14_01160<U+00A0>?","0.065"
"B2","PA14_01160<U+00A0>?","0.462"
"B2","PA14_01160<U+00A0>?","0.355"
"B2","PA14_01160<U+00A0>?","0.065"
"B2","PA14_01160<U+00A0>?","0.462"
"B2","PA14_01160<U+00A0>?","0.355"
"B2","PA14_01160<U+00A0>?","0.355"
"B1","PA14_01220<U+00A0>?","1.70%"
"B1","PA14_01340<U+00A0>?","2.40%"
"B2","PA14_01440<U+00A0>?","0.082"
"B1","PA14_01460<U+00A0>?","2.00%"
"B2","PA14_01480<U+00A0>?","0.019"
"B2","PA14_01690<U+00A0>?","1"
"B1","PA14_02220<U+00A0>?","1.20%"
"B2","PA14_02220<U+00A0>?","0.018"
"B2","PA14_02220<U+00A0>?","0.018"
"B2","PA14_02220<U+00A0>?","0.018"
"B2","PA14_02220<U+00A0>?","0.018"
"B2","PA14_02220<U+00A0>?","0.018"
"B2","PA14_02220<U+00A0>?","0.018"
"B2","PA14_02220<U+00A0>?","0.018"
"B2","PA14_02220<U+00A0>?","0.014"
"B2","PA14_02220<U+00A0>?","0.018"
"B2","PA14_02220<U+00A0>?","0.026"
"B2","PA14_02220<U+00A0>?","0.022"
"B2","PA14_02220<U+00A0>?","0.02"
"B2","PA14_02220<U+00A0>?","0.025"
"B2","PA14_02220<U+00A0>?","0.025"
"B2","PA14_02220<U+00A0>?","0.025"
"B2","PA14_02220<U+00A0>?","0.024"
"B2","PA14_02220<U+00A0>?","0.024"
"B2","PA14_02220<U+00A0>?","0.023"
"B2","PA14_02220<U+00A0>?","0.023"
"B2","PA14_02220<U+00A0>?","0.023"
"B2","PA14_02220<U+00A0>?","0.022"
"B2","PA14_02220<U+00A0>?","0.02"
"B2","PA14_02220<U+00A0>?","0.025"
"B2","PA14_02220<U+00A0>?","0.025"
"B2","PA14_02220<U+00A0>?","0.025"
"B2","PA14_02290<U+00A0>?","0.02"
"B2","PA14_02290<U+00A0>?","0.029"
"B2","PA14_02290<U+00A0>?","0.02"
"B2","PA14_02290<U+00A0>?","0.029"
"B2","PA14_02290<U+00A0>?","0.02"
"B2","PA14_02530<U+00A0>?","0.294"
"B2","PA14_02530<U+00A0>?","0.294"
"B2","PA14_02530<U+00A0>?","0.294"
"B2","PA14_02530<U+00A0>?","0.294"
"B1","PA14_02560<U+00A0>?","2.60%"
"B2","PA14_02680<U+00A0>?","0.012"
"B1","PA14_02990<U+00A0>?","70.50%"
"B1","PA14_03000<U+00A0>?","16.10%"
"B2","PA14_03070<U+00A0>?","0.046"
"B2","PA14_03070<U+00A0>?","0.046"
"B2","PA14_03070<U+00A0>?","0.046"
"B2","PA14_03070<U+00A0>?","0.046"
"B2","PA14_03090<U+00A0>?","0.012"
"B2","PA14_03090<U+00A0>?","0.012"
"B2","PA14_03090<U+00A0>?","0.012"
"B2","PA14_03090<U+00A0>?","0.012"
"B2","PA14_03090<U+00A0>?","0.012"
"B2","PA14_03090<U+00A0>?","0.012"
"B2","PA14_03090<U+00A0>?","0.011"
"B2","PA14_03090<U+00A0>?","0.012"
"B2","PA14_03090<U+00A0>?","0.011"
"B2","PA14_03090<U+00A0>?","0.012"
"B2","PA14_03130<U+00A0>?","0.008"
"B2","PA14_03130<U+00A0>?","0.1"
"B2","PA14_03160<U+00A0>?","0.023"
"B2","PA14_03270<U+00A0>?","0.008"
"B1","PA14_03300<U+00A0>?","17.00%"
"B1","PA14_03300<U+00A0>?","17.30%"
"B1","PA14_03300<U+00A0>?","41.50%"
"B2","PA14_03310<U+00A0>?","0.017"
"B2","PA14_03550<U+00A0>?","0.017"
"B2","PA14_03550<U+00A0>?","0.016"
"B2","PA14_03550<U+00A0>?","0.018"
"B2","PA14_03550<U+00A0>?","0.014"
"B2","PA14_03550<U+00A0>?","0.017"
"B2","PA14_03550<U+00A0>?","0.018"
"B2","PA14_03550<U+00A0>?","0.017"
"B2","PA14_03550<U+00A0>?","0.016"
"B2","PA14_03550<U+00A0>?","0.018"
"B2","PA14_03550<U+00A0>?","0.017"
"B2","PA14_03550<U+00A0>?","0.018"
"B2","PA14_03550<U+00A0>?","0.016"
"B2","PA14_03730<U+00A0>?","0.016"
"B2","PA14_03730<U+00A0>?","0.016"
"B2","PA14_03730<U+00A0>?","0.016"
"B2","PA14_03730<U+00A0>?","0.016"
"B2","PA14_03730<U+00A0>?","0.016"
"B2","PA14_03730<U+00A0>?","0.015"
"B2","PA14_03730<U+00A0>?","0.016"
"B2","PA14_03730<U+00A0>?","0.016"
"B2","PA14_03730<U+00A0>?","0.016"
"B2","PA14_03730<U+00A0>?","0.016"
"B2","PA14_04000<U+00A0>?","0.02"
"B2","PA14_04000<U+00A0>?","0.019"
"B2","PA14_04000<U+00A0>?","0.019"
"B2","PA14_04000<U+00A0>?","0.019"
"B2","PA14_04000<U+00A0>?","0.019"
"B2","PA14_04000<U+00A0>?","0.019"
"B2","PA14_04000<U+00A0>?","0.019"
"B2","PA14_04000<U+00A0>?","0.087"
"B1","PA14_04050<U+00A0>?","71.90%"
"B2","PA14_04060<U+00A0>?","0.031"
"B2","PA14_04150<U+00A0>?","0.022"
"B2","PA14_04150<U+00A0>?","0.022"
"B2","PA14_04150<U+00A0>?","0.023"
"B2","PA14_04290<U+00A0>?","1"
"B2","PA14_04290<U+00A0>?","1"
"B1","PA14_04340<U+00A0>?","2.60%"
"B2","PA14_04370<U+00A0>?","0.013"
"B2","PA14_04370<U+00A0>?","0.013"
"B2","PA14_04520<U+00A0>?","0.021"
"B2","PA14_04860<U+00A0>?","0.023"
"B2","PA14_04860<U+00A0>?","0.022"
"B2","PA14_05110<U+00A0>?","0.016"
"B1","PA14_05450<U+00A0>?","22.70%"
"B2","PA14_05450<U+00A0>?","1"
"B2","PA14_05450<U+00A0>?","1"
"B2","PA14_05450<U+00A0>?","0.027"
"B1","PA14_05500<U+00A0>?","7.60%"
"B2","PA14_05660<U+00A0>?","0.079"
"B2","PA14_05660<U+00A0>?","0.079"
"B2","PA14_05920<U+00A0>?","0.028"
"B2","PA14_06000<U+00A0>?","0.019"
"B2","PA14_06000<U+00A0>?","0.019"
"B2","PA14_06000<U+00A0>?","0.019"
"B1","PA14_06030<U+00A0>?","74.80%"
"B1","PA14_06260<U+00A0>?","3.00%"
"B1","PA14_06270<U+00A0>?","2.40%"
"B1","PA14_06450<U+00A0>?","69.60%"
"B2","PA14_06620<U+00A0>?","0.032"
"B1","PA14_06790<U+00A0>?","5.50%"
"B1","PA14_06960<U+00A0>?","24.70%"
"B2","PA14_07070<U+00A0>?","0.034"
"B2","PA14_07070<U+00A0>?","0.031"
"B1","PA14_07370<U+00A0>?","2.20%"
"B2","PA14_07600<U+00A0>?","0.05"
"B1","PA14_07810<U+00A0>?","26.00%"
"B2","PA14_07850<U+00A0>?","0.016"
"B2","PA14_07890<U+00A0>?","0.126"
"B2","PA14_07890<U+00A0>?","0.126"
"B2","PA14_07890<U+00A0>?","0.126"
"B2","PA14_08120<U+00A0>?","0.035"
"B2","PA14_08120<U+00A0>?","0.035"
"B2","PA14_08120<U+00A0>?","0.035"
"B2","PA14_08120<U+00A0>?","0.035"
"B2","PA14_08240<U+00A0>?","0.024"
"B2","PA14_08240<U+00A0>?","0.024"
"B2","PA14_08240<U+00A0>?","0.024"
"B2","PA14_09380<U+00A0>?","0.031"
"B2","PA14_09380<U+00A0>?","0.031"
"B2","PA14_09380<U+00A0>?","0.031"
"B2","PA14_09610<U+00A0>?","0.018"
"B2","PA14_09610<U+00A0>?","0.019"
"B2","PA14_09610<U+00A0>?","0.019"
"B2","PA14_09610<U+00A0>?","0.019"
"B2","PA14_09680<U+00A0>?","0.016"
"B2","PA14_09680<U+00A0>?","0.016"
"B2","PA14_09680<U+00A0>?","0.016"
"B1","PA14_09850<U+00A0>?","3.30%"
"B1","PA14_10090<U+00A0>?","2.90%"
"B2","PA14_10320<U+00A0>?","0.025"
"B2","PA14_10320<U+00A0>?","0.022"
"B2","PA14_10320<U+00A0>?","0.024"
"B2","PA14_10340<U+00A0>?","0.039"
"B2","PA14_10360<U+00A0>?","0.146"
"B2","PA14_10360<U+00A0>?","0.146"
"B2","PA14_10360<U+00A0>?","0.146"
"B1","PA14_10480<U+00A0>?","39.80%"
"B2","PA14_10770<U+00A0>?","1"
"B2","PA14_10770<U+00A0>?","0.961"
"B2","PA14_10770<U+00A0>?","0.961"
"B2","PA14_10770<U+00A0>?","0.961"
"B2","PA14_10770<U+00A0>?","0.961"
"B2","PA14_10770<U+00A0>?","0.961"
"B2","PA14_10770<U+00A0>?","0.961"
"B1","PA14_10830<U+00A0>?","24.20%"
"B2","PA14_10830<U+00A0>?","0.047"
"B2","PA14_10830<U+00A0>?","0.047"
"B2","PA14_10870<U+00A0>?","0.205"
"B2","PA14_10870<U+00A0>?","0.205"
"B2","PA14_10870<U+00A0>?","0.205"
"B2","PA14_10870<U+00A0>?","0.205"
"B1","PA14_10910<U+00A0>?","67.90%"
"B2","PA14_10950<U+00A0>?","0.016"
"B2","PA14_10950<U+00A0>?","0.017"
"B1","PA14_11120<U+00A0>?","0.90%"
