"population","gene","prop"
"Msh2-5","YHR165C",1
"Msh2-2","YHR168W",1
"Msh2-1","YHR186C",1
"Msh2-5","YHR188C",1
"Msh2-3","YHR211W",1
"Msh2-3","YHR211W",1
"Msh2-5","YHR211W",1
"Msh2-5","YHR211W",1
"Msh2-5","YIL049W",1
"Msh2-4","YIL112W",1
"Msh2-5","YIL117C",1
"Msh2-1","YIL123W",1
"Msh2-4","YIL123W",1
"Msh2-5","YIL123W",1
"Msh2-5","YIL123W",1
"Msh2-1","YIL127C",1
"Msh2-3","YIL128W",1
"Msh2-5","YIL135C",1
"Msh2-2","YIL137C",1
"Msh2-2","YIL139C",1
"Msh2-5","YIL146C",1
"Msh2-5","YIL159W",1
"Msh2-5","YIL159W",1
"Msh2-5","YIL159W",1
"Msh2-5","YJL036W",1
"Msh2-3","YJL052W",1
"Msh2-2","YJL074C",1
"Msh2-5","YJL095W",1
"Msh2-1","YJL099W",1
"Msh2-5","YJL123C",1
"Msh2-1","YJL131C",1
"Msh2-4","YJL145W",1
"Msh2-1","YJL149W",1
"Msh2-2","YJL164C",1
"Msh2-2","YJL179W",1
"Msh2-1","YJL185C",1
"Msh2-5","YJL212C",1
"Msh2-5","YJL217W",1
"Msh2-5","YJR016C",1
"Msh2-1","YJR071W",1
"Msh2-1","YJR087W",1
"Msh2-2","YJR107W",1
"Msh2-2","YJR107W",1
"Msh2-5","YJR110W",1
"Msh2-3","YJR147W",1
"Msh2-1","YJR154W",1
"Msh2-5","YJR154W",1
"Msh2-5","YJR160C",1
"Msh2-4","YKL070W",1
"Msh2-1","YKL072W",1
"Msh2-5","YKL072W",1
"Msh2-3","YKL084W",1
"Msh2-1","YKL134C",1
"Msh2-1","YKL174C",1
"Msh2-3","YKL196C",1
"Msh2-2","YKL198C",1
"Msh2-1","YKR015C",1
"Msh2-5","YKR026C",1
"Msh2-5","YKR028W",1
"Msh2-5","YKR028W",1
"Msh2-1","YKR040C",1
"Msh2-5","YKR058W",1
"Msh2-5","YKR061W",1
"Msh2-2","YKR090W",1
"Msh2-5","YLL003W",1
"Msh2-5","YLL032C",1
"Msh2-4","YLR035C",1
"Msh2-1","YLR037C",1
"Msh2-5","YLR039C",1
"Msh2-3","YLR059C",1
"Msh2-5","YLR064W",1
"Msh2-1","YLR078C",1
"Msh2-5","YLR114C",1
"Msh2-5","YLR116W",1
"Msh2-3","YLR140W",1
"Msh2-1","YLR141W",1
"Msh2-2","YLR184W",1
"Msh2-5","YLR247C",1
"Msh2-1","YLR263W",1
"Msh2-2","YLR279W",1
"Msh2-3","YLR289W",1
"Msh2-1","YLR310C",1
"Msh2-5","YLR348C",1
"Msh2-5","YLR353W",1
"Msh2-5","YLR386W",1
"Msh2-5","YLR413W",1
"Msh2-5","YLR429W",1
"Msh2-5","YML102W",1
"Msh2-3","YMR002W",1
"Msh2-3","YMR052W",1
"Msh2-5","YMR115W",1
"Msh2-4","YMR160W",1
"Msh2-2","YMR185W",1
"Msh2-5","YMR187C",1
"Msh2-5","YMR207C",1
"Msh2-5","YMR258C",1
"Msh2-1","YMR274C",1
"Msh2-5","YMR302C",1
"Msh2-5","YMR306W",1
"Msh2-1","YMR308C",1
"Msh2-2","YMR319C",1
"Msh2-2","YNL008C",1
"Msh2-5","YNL083W",1
"Msh2-5","YNL084C",1
"Msh2-4","YNL095C",1
"Msh2-1","YNL103W",1
"Msh2-3","YNL104C",1
"Msh2-5","YNL130C",1
"Msh2-2","YNL172W",1
"Msh2-1","YNL192W",1
"Msh2-5","YNL192W",1
"Msh2-1","YNL197C",1
"Msh2-1","YNL205C",1
"Msh2-3","YNL230C",1
"Msh2-5","YNL242W",1
"Msh2-5","YNL243W",1
"Msh2-4","YNL245C",1
"Msh2-5","YNL267W",1
"Msh2-1","YNL288W",1
"Msh2-4","YNL338W",1
"Msh2-1","YNR020C",1
"Msh2-5","YNR035C",1
"Msh2-5","YNR065C",1
"Msh2-5","YNR066C",1
"Msh2-5","YNR067C",1
"Msh2-5","YNR075W",1
"Msh2-5","YOL013C",1
"Msh2-2","YOL058W",1
"Msh2-3","YOL070C",1
"Msh2-4","YOL132W",1
"Msh2-2","YOL141W",1
"Msh2-2","YOR007C",1
"Msh2-4","YOR029W",1
"Msh2-2","YOR032C",1
"Msh2-5","YOR079C",1
"Msh2-5","YOR087W",1
"Msh2-5","YOR124C",1
"Msh2-5","YOR140W",1
"Msh2-5","YOR192C",1
"Msh2-5","YOR225W",1
"Msh2-1","YOR227W",1
"Msh2-2","YOR239W",1
"Msh2-5","YOR241W",1
"Msh2-1","YOR255W",1
"Msh2-5","YOR270C",1
"Msh2-2","YOR290C",1
"Msh2-1","YOR304W",1
"Msh2-5","YOR346W",1
"Msh2-1","YOR347C",1
"Msh2-3","YOR354C",1
"Msh2-5","YOR380W",1
"Msh2-1","YOR392W",1
"Msh2-5","YPL048W",1
"Msh2-3","YPL150W",1
"Msh2-1","YPL195W",1
"Msh2-5","YPL198W",1
"Msh2-1","YPL218W",1
"Msh2-4","YPR029C",1
"Msh2-5","YPR061C",1
"Msh2-2","YPR085C",1
"Msh2-5","YPR117W",1
"Msh2-5","YPR124W",1
"Msh2-3","YPR128C",1
"Msh2-5","YPR146C",1
"Msh2-2","YPR148C",1
"Msh2-2","YPR170C",1
"Msh2-5","YPR196W",1
