"population","gene","prop"
"Msh2-1","YBR289W",1
"Msh2-4","YBR298C",1
"Msh2-1","YCL002C",1
"Msh2-1","YCL012C",1
"Msh2-1","YCL012C",1
"Msh2-2","YCL024W",1
"Msh2-3","YCL034W",1
"Msh2-3","YCR018C",1
"Msh2-4","YCR022C",1
"Msh2-1","YDL028C",1
"Msh2-1","YDL028C",1
"Msh2-2","YDL028C",1
"Msh2-3","YDL028C",1
"Msh2-1","YDL031W",1
"Msh2-2","YDL031W",1
"Msh2-3","YDL122W",1
"Msh2-2","YDL141W",1
"Msh2-2","YDL159W",1
"Msh2-3","YDL173W",1
"Msh2-1","YDL190C",1
"Msh2-1","YDL196W",1
"Msh2-2","YDL204W",1
"Msh2-1","YDL213C",1
"Msh2-3","YDL221W",1
"Msh2-4","YDL233W",1
"Msh2-1","YDL237W",1
"Msh2-1","YDL239C",1
"Msh2-2","YDL240W",1
"Msh2-1","YDR061W",1
"Msh2-3","YDR143C",1
"Msh2-4","YDR178W",1
"Msh2-1","YDR181C",1
"Msh2-4","YDR227W",1
"Msh2-2","YDR293C",1
"Msh2-2","YDR350C",1
"Msh2-3","YDR350C",1
"Msh2-1","YDR360W",1
"Msh2-1","YDR381W",1
"Msh2-3","YDR422C",1
"Msh2-3","YDR470C",1
"Msh2-2","YDR480W",1
"Msh2-4","YDR494W",1
"Msh2-1","YDR505C",1
"Msh2-1","YDR509W",1
"Msh2-3","YDR530C",1
"Msh2-3","YDR544C",1
"Msh2-3","YDR544C",1
"Msh2-4","YDR544C",1
"Msh2-4","YDR544C",1
"Msh2-4","YDR544C",1
"Msh2-4","YDR544C",1
"Msh2-1","YER023W",1
"Msh2-1","YER032W",1
"Msh2-3","YER047C",1
"Msh2-1","YER075C",1
"Msh2-1","YER075C",1
"Msh2-1","YER075C",1
"Msh2-3","YER075C",1
"Msh2-1","YFL003C",1
"Msh2-1","YFL008W",1
"Msh2-1","YFL022C",1
"Msh2-1","YFL026W",1
"Msh2-1","YFL032W",1
"Msh2-1","YFR031C",1
"Msh2-3","YGL017W",1
"Msh2-1","YGL041C",1
"Msh2-3","YGL041C",1
"Msh2-1","YGL059W",1
"Msh2-1","YGL059W",1
"Msh2-4","YGL066W",1
"Msh2-2","YGL109W",1
"Msh2-4","YGL109W",1
"Msh2-2","YGL124C",1
"Msh2-1","YGL145W",1
"Msh2-2","YGL145W",1
"Msh2-1","YGL176C",1
"Msh2-1","YGL197W",1
"Msh2-1","YGL197W",1
"Msh2-1","YGL197W",1
"Msh2-3","YGL197W",1
"Msh2-1","YGL214W",1
"Msh2-2","YGR028W",1
"Msh2-1","YGR058W",1
"Msh2-1","YGR067C",1
"Msh2-2","YGR067C",1
"Msh2-1","YGR070W",1
"Msh2-2","YGR070W",1
"Msh2-3","YGR070W",1
"Msh2-1","YGR095C",1
"Msh2-2","YGR107W",1
"Msh2-3","YGR118W",1
"Msh2-1","YGR121C",1
"Msh2-1","YGR146C",1
"Msh2-4","YGR210C",1
"Msh2-1","YGR221C",1
"Msh2-1","YGR221C",1
"Msh2-2","YGR227W",1
"Msh2-3","YGR227W",1
"Msh2-4","YGR227W",1
"Msh2-1","YGR249W",1
"Msh2-1","YGR257C",1
"Msh2-2","YGR257C",1
"Msh2-1","YGR271W",1
"Msh2-2","YGR271W",1
"Msh2-1","YGR273C",1
"Msh2-1","YGR274C",1
"Msh2-1","YGR274C",1
"Msh2-1","YHL041W",1
"Msh2-1","YHL042W",1
"Msh2-4","YHR009C",1
"Msh2-1","YHR034C",1
"Msh2-3","YHR045W",1
"Msh2-2","YHR046C",1
"Msh2-2","YHR049W",1
"Msh2-1","YHR056C",1
"Msh2-1","YHR058C",1
"Msh2-1","YHR072W",1
"Msh2-2","YHR093W",1
"Msh2-1","YHR095W",1
"Msh2-2","YHR152W",1
"Msh2-2","YHR168W",1
"Msh2-1","YHR186C",1
"Msh2-1","YHR197W",1
"Msh2-3","YHR197W",1
"Msh2-3","YHR211W",1
"Msh2-3","YHR211W",1
"Msh2-1","YIL017C",1
"Msh2-1","YIL050W",1
"Msh2-4","YIL112W",1
"Msh2-1","YIL123W",1
"Msh2-4","YIL123W",1
"Msh2-1","YIL127C",1
"Msh2-3","YIL128W",1
"Msh2-2","YIL137C",1
"Msh2-2","YIL139C",1
"Msh2-1","YJL011C",1
"Msh2-1","YJL015C",1
"Msh2-3","YJL052W",1
"Msh2-2","YJL074C",1
"Msh2-1","YJL099W",1
"Msh2-1","YJL113W",1
"Msh2-1","YJL131C",1
"Msh2-4","YJL145W",1
"Msh2-1","YJL149W",1
"Msh2-1","YJL164C",1
"Msh2-1","YJL164C",1
"Msh2-2","YJL164C",1
"Msh2-1","YJL169W",1
"Msh2-1","YJL171C",1
"Msh2-2","YJL171C",1
"Msh2-3","YJL171C",1
"Msh2-2","YJL179W",1
"Msh2-1","YJL183W",1
"Msh2-1","YJL185C",1
"Msh2-1","YJL205C",1
"Msh2-1","YJR071W",1
"Msh2-1","YJR087W",1
"Msh2-1","YJR098C",1
"Msh2-1","YJR098C",1
"Msh2-1","YJR098C",1
"Msh2-1","YJR103W",1
"Msh2-1","YJR107W",1
"Msh2-1","YJR107W",1
"Msh2-2","YJR107W",1
"Msh2-2","YJR107W",1
"Msh2-4","YJR107W",1
"Msh2-4","YJR138W",1
"Msh2-3","YJR147W",1
"Msh2-3","YJR149W",1
"Msh2-1","YJR151C",1
"Msh2-1","YJR154W",1
"Msh2-2","YKL054C",1
"Msh2-4","YKL070W",1
"Msh2-1","YKL072W",1
"Msh2-3","YKL084W",1
"Msh2-1","YKL101W",1
"Msh2-1","YKL129C",1
"Msh2-1","YKL129C",1
"Msh2-1","YKL133C",1
"Msh2-3","YKL133C",1
"Msh2-1","YKL134C",1
"Msh2-1","YKL156W",1
"Msh2-1","YKL157W",1
"Msh2-1","YKL174C",1
"Msh2-3","YKL196C",1
"Msh2-2","YKL197C",1
"Msh2-1","YKL198C",1
"Msh2-1","YKL198C",1
"Msh2-2","YKL198C",1
"Msh2-3","YKL198C",1
"Msh2-3","YKL198C",1
"Msh2-4","YKL198C",1
"Msh2-1","YKR008W",1
"Msh2-1","YKR012C",1
"Msh2-4","YKR012C",1
"Msh2-1","YKR015C",1
"Msh2-1","YKR040C",1
"Msh2-2","YKR090W",1
"Msh2-3","YKR090W",1
"Msh2-4","YKR090W",1
"Msh2-1","YKR094C",1
"Msh2-2","YKR094C",1
"Msh2-1","YLL054C",1
"Msh2-1","YLR024C",1
"Msh2-2","YLR024C",1
"Msh2-4","YLR024C",1
"Msh2-4","YLR035C",1
"Msh2-1","YLR037C",1
"Msh2-3","YLR059C",1
"Msh2-1","YLR078C",1
"Msh2-3","YLR140W",1
"Msh2-1","YLR141W",1
"Msh2-2","YLR184W",1
"Msh2-1","YLR263W",1
"Msh2-2","YLR279W",1
"Msh2-3","YLR289W",1
"Msh2-1","YLR309C",1
"Msh2-3","YLR309C",1
"Msh2-1","YLR310C",1
"Msh2-3","YLR313C",1
"Msh2-1","YLR314C",1
"Msh2-3","YMR002W",1
"Msh2-3","YMR052W",1
"Msh2-4","YMR160W",1
"Msh2-1","YMR185W",1
"Msh2-2","YMR185W",1
"Msh2-3","YMR185W",1
"Msh2-1","YMR207C",1
"Msh2-1","YMR207C",1
"Msh2-1","YMR274C",1
"Msh2-3","YMR299C",1
"Msh2-1","YMR308C",1
"Msh2-2","YMR319C",1
"Msh2-2","YNL008C",1
"Msh2-3","YNL008C",1
"Msh2-4","YNL008C",1
"Msh2-4","YNL095C",1
"Msh2-1","YNL103W",1
"Msh2-3","YNL104C",1
"Msh2-1","YNL172W",1
"Msh2-2","YNL172W",1
"Msh2-1","YNL177C",1
"Msh2-1","YNL192W",1
"Msh2-1","YNL192W",1
"Msh2-3","YNL192W",1
"Msh2-1","YNL197C",1
"Msh2-1","YNL205C",1
"Msh2-3","YNL230C",1
"Msh2-1","YNL243W",1
"Msh2-4","YNL245C",1
"Msh2-1","YNL271C",1
"Msh2-1","YNL288W",1
"Msh2-2","YNL322C",1
"Msh2-4","YNL338W",1
"Msh2-1","YNR020C",1
"Msh2-1","YNR053C",1
"Msh2-3","YNR053C",1
"Msh2-1","YOL058W",1
"Msh2-2","YOL058W",1
"Msh2-3","YOL058W",1
"Msh2-3","YOL070C",1
"Msh2-1","YOL075C",1
"Msh2-4","YOL132W",1
"Msh2-2","YOL138C",1
"Msh2-2","YOL141W",1
"Msh2-1","YOL145C",1
"Msh2-1","YOL145C",1
"Msh2-1","YOL145C",1
"Msh2-1","YOL145C",1
"Msh2-2","YOL145C",1
"Msh2-2","YOL145C",1
"Msh2-2","YOR007C",1
"Msh2-4","YOR029W",1
"Msh2-2","YOR032C",1
"Msh2-4","YOR140W",1
"Msh2-1","YOR149C",1
"Msh2-1","YOR149C",1
"Msh2-3","YOR149C",1
"Msh2-1","YOR227W",1
"Msh2-2","YOR239W",1
"Msh2-1","YOR255W",1
"Msh2-3","YOR256C",1
"Msh2-2","YOR290C",1
"Msh2-2","YOR299W",1
"Msh2-1","YOR304W",1
"Msh2-1","YOR347C",1
"Msh2-3","YOR354C",1
"Msh2-1","YOR392W",1
"Msh2-2","YPL011C",1
"Msh2-3","YPL150W",1
"Msh2-1","YPL195W",1
"Msh2-1","YPL218W",1
"Msh2-4","YPR029C",1
"Msh2-2","YPR085C",1
"Msh2-3","YPR128C",1
"Msh2-2","YPR148C",1
"Msh2-4","YPR157W",1
"Msh2-2","YPR170C",1
