"selective_pressure","population","gene","frequency"
"M9","M9pMA1-3","alsK",0
"M9","M9pMA1-1","ampE",0
"M9","M9pMA1-2","ampE",0
"M9","M9pMA1-3","ampE",0
"M9","M9pMA1-1","ansA",0
"M9","M9pMA1-2","ansA",0
"M9","M9pMA1-3","ansA",0
"M9","M9pMA1-1","araB/araC",1
"M9","M9pMA1-1","araB/araC",1
"M9","M9pMA1-2","araB/araC",1
"M9","M9pMA1-2","araB/araC",1
"M9","M9pMA1-3","araB/araC",1
"M9","M9pMA1-3","araB/araC",1
"M9","M9pMA1-1","araC",1
"M9","M9pMA1-1","araC",1
"M9","M9pMA1-1","araC",1
"M9","M9pMA1-1","araC",1
"M9","M9pMA1-1","araC",1
"M9","M9pMA1-1","araC",1
"M9","M9pMA1-1","araC",1
"M9","M9pMA1-1","araC",1
"M9","M9pMA1-1","araC",1
"M9","M9pMA1-2","araC",1
"M9","M9pMA1-2","araC",1
"M9","M9pMA1-2","araC",1
"M9","M9pMA1-2","araC",1
"M9","M9pMA1-2","araC",1
"M9","M9pMA1-2","araC",1
"M9","M9pMA1-2","araC",1
"M9","M9pMA1-2","araC",1
"M9","M9pMA1-2","araC",1
"M9","M9pMA1-3","araC",1
"M9","M9pMA1-3","araC",1
"M9","M9pMA1-3","araC",1
"M9","M9pMA1-3","araC",1
"M9","M9pMA1-3","araC",1
"M9","M9pMA1-3","araC",1
"M9","M9pMA1-3","araC",1
"M9","M9pMA1-3","araC",1
"M9","M9pMA1-3","araC",1
"M9","M9pMA1-1","aroH",0
"M9","M9pMA1-2","aroH",0
"M9","M9pMA1-3","aroH",0
"M9","M9pMA1-1","aroP",0
"M9","M9pMA1-2","aroP",0
"M9","M9pMA1-3","aroP",0
"M9","M9pMA1-1","atpA",0
"M9","M9pMA1-2","atpA",0
"M9","M9pMA1-3","atpA",0
"M9","M9pMA1-1","barA",0
"M9","M9pMA1-2","barA",0
"M9","M9pMA1-3","barA",0
"M9","M9pMA1-1","cbpA",0
"M9","M9pMA1-2","cbpA",0
"M9","M9pMA1-3","cbpA",0
"M9","M9pMA1-1","citC/dpiB",0
"M9","M9pMA1-2","citC/dpiB",0
"M9","M9pMA1-3","citC/dpiB",0
"M9","M9pMA1-1","clpX",0
"M9","M9pMA1-2","clpX",0
"M9","M9pMA1-3","clpX",0
"M9","M9pMA1-1","codA",0
"M9","M9pMA1-2","codA",0
"M9","M9pMA1-3","codA",0
"M9","M9pMA1-1","crl",1
"M9","M9pMA1-1","crl",1
"M9","M9pMA1-2","crl",1
"M9","M9pMA1-2","crl",1
"M9","M9pMA1-3","crl",1
"M9","M9pMA1-3","crl",1
"M9","M9pMA1-1","cspI/rzpQ",0
"M9","M9pMA1-2","cspI/rzpQ",0
"M9","M9pMA1-3","cspI/rzpQ",0
"M9","M9pMA1-1","cynX",0
"M9","M9pMA1-2","cynX",0
"M9","M9pMA1-3","cynX",0
"M9","M9pMA1-1","dhaM",0
"M9","M9pMA1-2","dhaM",0
"M9","M9pMA1-3","dhaM",0
"M9","M9pMA1-1","dinG",0
"M9","M9pMA1-2","dinG",0
"M9","M9pMA1-3","dinG",0
"M9","M9pMA1-1","dnaE",0
"M9","M9pMA1-2","dnaE",0
"M9","M9pMA1-3","dnaE",0
"M9","M9pMA1-1","efeU/efeO",0
"M9","M9pMA1-2","efeU/efeO",0
"M9","M9pMA1-3","efeU/efeO",0
"M9","M9pMA1-1","emrE/ybcK",0
"M9","M9pMA1-1","emrE/ybcK",0
"M9","M9pMA1-2","emrE/ybcK",0
"M9","M9pMA1-2","emrE/ybcK",0
"M9","M9pMA1-3","emrE/ybcK",0
"M9","M9pMA1-3","emrE/ybcK",0
"M9","M9pMA1-1","fadL/yfdF",0
"M9","M9pMA1-2","fadL/yfdF",0
"M9","M9pMA1-3","fadL/yfdF",0
"M9","M9pMA1-1","feaB",0
"M9","M9pMA1-2","feaB",0
"M9","M9pMA1-3","feaB",0
"M9","M9pMA1-1","fhlA",0
"M9","M9pMA1-2","fhlA",0
"M9","M9pMA1-3","fhlA",0
"M9","M9pMA1-1","fhuA",0
"M9","M9pMA1-2","fhuA",0
"M9","M9pMA1-3","fhuA",0
"M9","M9pMA1-1","fieF",0
"M9","M9pMA1-2","fieF",0
"M9","M9pMA1-3","fieF",0
"M9","M9pMA1-1","fimA",0
"M9","M9pMA1-2","fimA",0
"M9","M9pMA1-3","fimA",0
"M9","M9pMA1-1","flhA",0
"M9","M9pMA1-2","flhA",0
"M9","M9pMA1-3","flhA",0
"M9","M9pMA1-1","flhB",0
"M9","M9pMA1-2","flhB",0
"M9","M9pMA1-3","flhB",0
"M9","M9pMA1-1","fliF",0
"M9","M9pMA1-2","fliF",0
"M9","M9pMA1-3","fliF",0
"M9","M9pMA1-1","frmR/yaiO",0
"M9","M9pMA1-2","frmR/yaiO",0
"M9","M9pMA1-3","frmR/yaiO",0
"M9","M9pMA1-1","frsA",0
"M9","M9pMA1-2","frsA",0
"M9","M9pMA1-3","frsA",0
"M9","M9pMA1-1","fucI",0
"M9","M9pMA1-1","fucI",0
"M9","M9pMA1-2","fucI",0
"M9","M9pMA1-2","fucI",0
"M9","M9pMA1-3","fucI",0
"M9","M9pMA1-3","fucI",0
"M9","M9pMA1-1","fumC",0
"M9","M9pMA1-2","fumC",0
"M9","M9pMA1-3","fumC",0
"M9","M9pMA1-1","gabP",0
"M9","M9pMA1-2","gabP",0
"M9","M9pMA1-3","gabP",0
"M9","M9pMA1-1","gadB",0
"M9","M9pMA1-1","gadB",0
"M9","M9pMA1-2","gadB",0
"M9","M9pMA1-2","gadB",0
"M9","M9pMA1-3","gadB",0
"M9","M9pMA1-3","gadB",0
"M9","M9pMA1-1","gadW",0
"M9","M9pMA1-2","gadW",0
"M9","M9pMA1-3","gadW",0
"M9","M9pMA1-1","galS",0
"M9","M9pMA1-2","galS",0
"M9","M9pMA1-3","galS",0
"M9","M9pMA1-1","garR",0
"M9","M9pMA1-2","garR",0
"M9","M9pMA1-3","garR",0
"M9","M9pMA1-1","gatC",1
"M9","M9pMA1-2","gatC",1
"M9","M9pMA1-3","gatC",1
"M9","M9pMA1-1","gldA",0
"M9","M9pMA1-2","gldA",0
"M9","M9pMA1-3","gldA",0
"M9","M9pMA1-1","glpR",1
"M9","M9pMA1-2","glpR",1
"M9","M9pMA1-3","glpR",1
"M9","M9pMA1-1","glsA",0
"M9","M9pMA1-2","glsA",0
"M9","M9pMA1-3","glsA",0
"M9","M9pMA1-1","gltB",0
"M9","M9pMA1-2","gltB",0
"M9","M9pMA1-3","gltB",0
"M9","M9pMA1-1","gltF",0
"M9","M9pMA1-2","gltF",0
"M9","M9pMA1-3","gltF",0
"M9","M9pMA1-1","gltP/yjcO",0
"M9","M9pMA1-1","gltP/yjcO",1
"M9","M9pMA1-2","gltP/yjcO",0
"M9","M9pMA1-2","gltP/yjcO",1
"M9","M9pMA1-3","gltP/yjcO",0
"M9","M9pMA1-3","gltP/yjcO",1
"M9","M9pMA1-1","glxK",0
"M9","M9pMA1-2","glxK",0
"M9","M9pMA1-3","glxK",0
"M9","M9pMA1-1","gspK",0
"M9","M9pMA1-2","gspK",0
"M9","M9pMA1-3","gspK",0
"M9","M9pMA1-1","gtrS",0
"M9","M9pMA1-2","gtrS",0
"M9","M9pMA1-3","gtrS",0
"M9","M9pMA1-1","hemY",0
"M9","M9pMA1-2","hemY",0
"M9","M9pMA1-3","hemY",0
"M9","M9pMA1-1","hrpA",0
"M9","M9pMA1-2","hrpA",0
"M9","M9pMA1-3","hrpA",0
"M9","M9pMA1-1","hsdR",0
"M9","M9pMA1-2","hsdR",0
"M9","M9pMA1-3","hsdR",0
"M9","M9pMA1-1","insA",0
"M9","M9pMA1-2","insA",0
"M9","M9pMA1-3","insA",0
"M9","M9pMA1-1","insA/uspC",0
"M9","M9pMA1-2","insA/uspC",0
"M9","M9pMA1-3","insA/uspC",0
"M9","M9pMA1-1","insB1/insA",1
"M9","M9pMA1-2","insB1/insA",1
"M9","M9pMA1-3","insB1/insA",1
"M9","M9pMA1-1","insB1insA",1
"M9","M9pMA1-2","insB1insA",1
"M9","M9pMA1-3","insB1insA",1
"M9","M9pMA1-1","intF",0
"M9","M9pMA1-2","intF",0
"M9","M9pMA1-3","intF",0
"M9","M9pMA1-1","kbaY/agaB",0
"M9","M9pMA1-2","kbaY/agaB",0
"M9","M9pMA1-3","kbaY/agaB",0
"M9","M9pMA1-1","kilR/sieB",0
"M9","M9pMA1-2","kilR/sieB",0
"M9","M9pMA1-3","kilR/sieB",0
"M9","M9pMA1-1","lnt",0
"M9","M9pMA1-2","lnt",0
"M9","M9pMA1-3","lnt",0
"M9","M9pMA1-1","maeA",0
"M9","M9pMA1-2","maeA",0
"M9","M9pMA1-3","maeA",0
"M9","M9pMA1-1","mdtC",0
"M9","M9pMA1-2","mdtC",0
"M9","M9pMA1-3","mdtC",0
"M9","M9pMA1-1","mfd",0
"M9","M9pMA1-2","mfd",0
"M9","M9pMA1-3","mfd",0
"M9","M9pMA1-1","minC",0
"M9","M9pMA1-2","minC",0
"M9","M9pMA1-3","minC",0
"M9","M9pMA1-1","mnmG",0
"M9","M9pMA1-2","mnmG",0
"M9","M9pMA1-3","mnmG",0
"M9","M9pMA1-1","mrcA",0
"M9","M9pMA1-2","mrcA",0
"M9","M9pMA1-3","mrcA",0
"M9","M9pMA1-1","mrdA",1
"M9","M9pMA1-2","mrdA",0
"M9","M9pMA1-3","mrdA",0
"M9","M9pMA1-1","msrB",0
"M9","M9pMA1-1","msrB",0
"M9","M9pMA1-2","msrB",0
"M9","M9pMA1-2","msrB",0
"M9","M9pMA1-3","msrB",0
"M9","M9pMA1-3","msrB",0
"M9","M9pMA1-1","murF",0
"M9","M9pMA1-2","murF",0
"M9","M9pMA1-3","murF",0
"M9","M9pMA1-1","mutL",0
"M9","M9pMA1-2","mutL",0
"M9","M9pMA1-3","mutL",0
"M9","M9pMA1-1","mutS",0
"M9","M9pMA1-1","mutS",0
"M9","M9pMA1-1","mutS",0
"M9","M9pMA1-1","mutS",0
"M9","M9pMA1-1","mutS",0
"M9","M9pMA1-1","mutS",0
"M9","M9pMA1-1","mutS",0
"M9","M9pMA1-1","mutS",0
"M9","M9pMA1-2","mutS",0
"M9","M9pMA1-2","mutS",0
"M9","M9pMA1-2","mutS",0
"M9","M9pMA1-2","mutS",0
"M9","M9pMA1-2","mutS",0
"M9","M9pMA1-2","mutS",0
"M9","M9pMA1-2","mutS",0
"M9","M9pMA1-2","mutS",0
"M9","M9pMA1-3","mutS",0
"M9","M9pMA1-3","mutS",0
"M9","M9pMA1-3","mutS",0
"M9","M9pMA1-3","mutS",0
"M9","M9pMA1-3","mutS",0
"M9","M9pMA1-3","mutS",0
"M9","M9pMA1-3","mutS",0
"M9","M9pMA1-3","mutS",0
"M9","M9pMA1-1","nagA",0
"M9","M9pMA1-2","nagA",0
"M9","M9pMA1-3","nagA",0
"M9","M9pMA1-1","narG",0
"M9","M9pMA1-2","narG",0
"M9","M9pMA1-3","narG",0
"M9","M9pMA1-1","nlpD",0
"M9","M9pMA1-2","nlpD",0
"M9","M9pMA1-3","nlpD",0
"M9","M9pMA1-1","nrdF/proV",0
"M9","M9pMA1-2","nrdF/proV",0
"M9","M9pMA1-3","nrdF/proV",0
"M9","M9pMA1-1","nrfA",0
"M9","M9pMA1-2","nrfA",0
"M9","M9pMA1-3","nrfA",0
"M9","M9pMA1-1","nuoG",0
"M9","M9pMA1-2","nuoG",0
"M9","M9pMA1-3","nuoG",0
"M9","M9pMA1-1","nusA",0
"M9","M9pMA1-2","nusA",0
"M9","M9pMA1-3","nusA",0
"M9","M9pMA1-1","ompA",0
"M9","M9pMA1-2","ompA",0
"M9","M9pMA1-3","ompA",0
"M9","M9pMA1-1","ompT",0
"M9","M9pMA1-2","ompT",0
"M9","M9pMA1-3","ompT",0
"M9","M9pMA1-1","opgH",0
"M9","M9pMA1-2","opgH",0
"M9","M9pMA1-3","opgH",0
"M9","M9pMA1-1","paaY/ynbG",0
"M9","M9pMA1-2","paaY/ynbG",0
"M9","M9pMA1-3","paaY/ynbG",0
"M9","M9pMA1-1","pdhR",0
"M9","M9pMA1-2","pdhR",0
"M9","M9pMA1-3","pdhR",0
"M9","M9pMA1-1","pflC",0
"M9","M9pMA1-2","pflC",0
"M9","M9pMA1-3","pflC",0
"M9","M9pMA1-1","pgpC",0
"M9","M9pMA1-2","pgpC",0
"M9","M9pMA1-3","pgpC",0
"M9","M9pMA1-1","phnK",0
"M9","M9pMA1-2","phnK",0
"M9","M9pMA1-3","phnK",0
"M9","M9pMA1-1","phoE",0
"M9","M9pMA1-2","phoE",0
"M9","M9pMA1-3","phoE",0
"M9","M9pMA1-1","potI",0
"M9","M9pMA1-2","potI",0
"M9","M9pMA1-3","potI",0
"M9","M9pMA1-1","proS",0
"M9","M9pMA1-2","proS",0
"M9","M9pMA1-3","proS",0
"M9","M9pMA1-1","proV",0
"M9","M9pMA1-2","proV",1
"M9","M9pMA1-3","proV",0
"M9","M9pMA1-1","psd",0
"M9","M9pMA1-2","psd",0
"M9","M9pMA1-3","psd",0
"M9","M9pMA1-1","ptsA",0
"M9","M9pMA1-2","ptsA",0
"M9","M9pMA1-3","ptsA",0
"M9","M9pMA1-1","pyrE/rph",0
"M9","M9pMA1-2","pyrE/rph",0
"M9","M9pMA1-3","pyrE/rph",0
"M9","M9pMA1-1","pyrG/mazG",0
"M9","M9pMA1-2","pyrG/mazG",0
"M9","M9pMA1-3","pyrG/mazG",0
"M9","M9pMA1-1","queE",0
"M9","M9pMA1-2","queE",0
"M9","M9pMA1-3","queE",0
"M9","M9pMA1-1","quuD",0
"M9","M9pMA1-2","quuD",0
"M9","M9pMA1-3","quuD",0
"M9","M9pMA1-1","rapA/polB",0
"M9","M9pMA1-2","rapA/polB",0
"M9","M9pMA1-3","rapA/polB",0
"M9","M9pMA1-1","rarA",0
"M9","M9pMA1-2","rarA",0
"M9","M9pMA1-3","rarA",0
"M9","M9pMA1-1","recN",0
"M9","M9pMA1-2","recN",0
"M9","M9pMA1-3","recN",0
"M9","M9pMA1-1","rhsE/ydcD/yncI",0
"M9","M9pMA1-2","rhsE/ydcD/yncI",0
"M9","M9pMA1-3","rhsE/ydcD/yncI",0
"M9","M9pMA1-1","rlmB/yjfI",0
"M9","M9pMA1-2","rlmB/yjfI",0
"M9","M9pMA1-3","rlmB/yjfI",0
"M9","M9pMA1-1","rlmG/ygjP",0
"M9","M9pMA1-2","rlmG/ygjP",0
"M9","M9pMA1-3","rlmG/ygjP",0
"M9","M9pMA1-1","rne",0
"M9","M9pMA1-2","rne",0
"M9","M9pMA1-3","rne",0
"M9","M9pMA1-1","rpsA",0
"M9","M9pMA1-2","rpsA",0
"M9","M9pMA1-3","rpsA",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",1
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-1","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",1
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-2","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",1
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-3","rrfD/rrlD",0
"M9","M9pMA1-1","rseX/yedS",0
"M9","M9pMA1-2","rseX/yedS",0
"M9","M9pMA1-3","rseX/yedS",0
"M9","M9pMA1-1","rsxC",0
"M9","M9pMA1-2","rsxC",0
"M9","M9pMA1-3","rsxC",0
"M9","M9pMA1-1","rutB",0
"M9","M9pMA1-2","rutB",0
"M9","M9pMA1-3","rutB",0
"M9","M9pMA1-1","sbcB",0
"M9","M9pMA1-2","sbcB",0
"M9","M9pMA1-3","sbcB",0
"M9","M9pMA1-1","secG",0
"M9","M9pMA1-2","secG",0
"M9","M9pMA1-3","secG",0
"M9","M9pMA1-1","selB",0
"M9","M9pMA1-2","selB",0
"M9","M9pMA1-3","selB",0
"M9","M9pMA1-1","sfmC",0
"M9","M9pMA1-2","sfmC",0
"M9","M9pMA1-3","sfmC",0
"M9","M9pMA1-1","sfsB",0
"M9","M9pMA1-2","sfsB",0
"M9","M9pMA1-3","sfsB",0
"M9","M9pMA1-1","smpB",0
"M9","M9pMA1-2","smpB",0
"M9","M9pMA1-3","smpB",0
"M9","M9pMA1-1","stfR",0
"M9","M9pMA1-2","stfR",0
"M9","M9pMA1-3","stfR",0
"M9","M9pMA1-1","tauD",0
"M9","M9pMA1-2","tauD",0
"M9","M9pMA1-3","tauD",0
"M9","M9pMA1-1","tauD/hemB",0
"M9","M9pMA1-1","tauD/hemB",0
"M9","M9pMA1-2","tauD/hemB",0
"M9","M9pMA1-2","tauD/hemB",0
"M9","M9pMA1-3","tauD/hemB",0
"M9","M9pMA1-3","tauD/hemB",0
"M9","M9pMA1-1","tfaX/appY",0
"M9","M9pMA1-2","tfaX/appY",0
"M9","M9pMA1-3","tfaX/appY",0
"M9","M9pMA1-1","tilS",0
"M9","M9pMA1-2","tilS",0
"M9","M9pMA1-3","tilS",0
"M9","M9pMA1-1","tufB",0
"M9","M9pMA1-2","tufB",0
"M9","M9pMA1-3","tufB",0
"M9","M9pMA1-1","uacT",0
"M9","M9pMA1-2","uacT",0
"M9","M9pMA1-3","uacT",0
"M9","M9pMA1-1","ubiF",0
"M9","M9pMA1-2","ubiF",0
"M9","M9pMA1-3","ubiF",0
"M9","M9pMA1-1","ubiX",0
"M9","M9pMA1-2","ubiX",0
"M9","M9pMA1-3","ubiX",0
"M9","M9pMA1-1","ulaG",0
"M9","M9pMA1-2","ulaG",0
"M9","M9pMA1-3","ulaG",0
"M9","M9pMA1-1","waaA",0
"M9","M9pMA1-2","waaA",0
"M9","M9pMA1-3","waaA",0
"M9","M9pMA1-1","waaB/waaS/waaP",0
"M9","M9pMA1-2","waaB/waaS/waaP",0
"M9","M9pMA1-3","waaB/waaS/waaP",0
"M9","M9pMA1-1","waaC/waaL",0
"M9","M9pMA1-2","waaC/waaL",0
"M9","M9pMA1-3","waaC/waaL",0
"M9","M9pMA1-1","waaU/waaZ",0
"M9","M9pMA1-2","waaU/waaZ",0
"M9","M9pMA1-3","waaU/waaZ",0
"M9","M9pMA1-1","waaY/waaJ",0
"M9","M9pMA1-2","waaY/waaJ",0
"M9","M9pMA1-3","waaY/waaJ",0
"M9","M9pMA1-1","wcaM",0
"M9","M9pMA1-2","wcaM",0
"M9","M9pMA1-3","wcaM",0
"M9","M9pMA1-1","xapA",0
"M9","M9pMA1-2","xapA",0
"M9","M9pMA1-3","xapA",0
"M9","M9pMA1-1","xylA",0
"M9","M9pMA1-1","xylA",0
"M9","M9pMA1-1","xylA",0
"M9","M9pMA1-1","xylA",0
"M9","M9pMA1-2","xylA",0
"M9","M9pMA1-2","xylA",0
"M9","M9pMA1-2","xylA",0
"M9","M9pMA1-2","xylA",0
"M9","M9pMA1-3","xylA",0
"M9","M9pMA1-3","xylA",0
"M9","M9pMA1-3","xylA",0
"M9","M9pMA1-3","xylA",0
"M9","M9pMA1-1","yaaJ",0
"M9","M9pMA1-2","yaaJ",0
"M9","M9pMA1-3","yaaJ",0
"M9","M9pMA1-1","yafT/ykfM/yafU",0
"M9","M9pMA1-2","yafT/ykfM/yafU",0
"M9","M9pMA1-3","yafT/ykfM/yafU",0
"M9","M9pMA1-1","yagH",0
"M9","M9pMA1-2","yagH",0
"M9","M9pMA1-3","yagH",0
"M9","M9pMA1-1","yagJ",0
"M9","M9pMA1-2","yagJ",0
"M9","M9pMA1-3","yagJ",0
"M9","M9pMA1-1","yahB",0
"M9","M9pMA1-2","yahB",0
"M9","M9pMA1-3","yahB",0
"M9","M9pMA1-1","ybbW",0
"M9","M9pMA1-2","ybbW",0
"M9","M9pMA1-3","ybbW",0
"M9","M9pMA1-1","ybdN",0
"M9","M9pMA1-2","ybdN",0
"M9","M9pMA1-3","ybdN",0
"M9","M9pMA1-1","ybeF",0
"M9","M9pMA1-2","ybeF",0
"M9","M9pMA1-3","ybeF",0
"M9","M9pMA1-1","ybgQ",0
"M9","M9pMA1-2","ybgQ",0
"M9","M9pMA1-3","ybgQ",0
"M9","M9pMA1-1","ybhF",0
"M9","M9pMA1-2","ybhF",0
"M9","M9pMA1-3","ybhF",0
"M9","M9pMA1-1","ybjE/aqpZ",0
"M9","M9pMA1-2","ybjE/aqpZ",0
"M9","M9pMA1-3","ybjE/aqpZ",0
"M9","M9pMA1-1","ychE/oppA",0
"M9","M9pMA1-2","ychE/oppA",0
"M9","M9pMA1-3","ychE/oppA",0
"M9","M9pMA1-1","ycjN",0
"M9","M9pMA1-2","ycjN",0
"M9","M9pMA1-3","ycjN",0
"M9","M9pMA1-1","ydaN/dbpA",0
"M9","M9pMA1-2","ydaN/dbpA",0
"M9","M9pMA1-3","ydaN/dbpA",0
"M9","M9pMA1-1","ydcR/ydcS",0
"M9","M9pMA1-2","ydcR/ydcS",0
"M9","M9pMA1-3","ydcR/ydcS",0
"M9","M9pMA1-1","yddB",0
"M9","M9pMA1-2","yddB",0
"M9","M9pMA1-3","yddB",0
"M9","M9pMA1-1","ydhT",0
"M9","M9pMA1-2","ydhT",0
"M9","M9pMA1-3","ydhT",0
"M9","M9pMA1-1","ydiY",0
"M9","M9pMA1-2","ydiY",0
"M9","M9pMA1-3","ydiY",0
"M9","M9pMA1-1","ydjK",0
"M9","M9pMA1-2","ydjK",0
"M9","M9pMA1-3","ydjK",0
"M9","M9pMA1-1","yeaH",0
"M9","M9pMA1-2","yeaH",0
"M9","M9pMA1-3","yeaH",0
"M9","M9pMA1-1","yeaM",0
"M9","M9pMA1-2","yeaM",0
"M9","M9pMA1-3","yeaM",0
"M9","M9pMA1-1","yebE",0
"M9","M9pMA1-2","yebE",0
"M9","M9pMA1-3","yebE",0
"M9","M9pMA1-1","yeeJ",0
"M9","M9pMA1-2","yeeJ",0
"M9","M9pMA1-3","yeeJ",0
"M9","M9pMA1-1","yeeN",0
"M9","M9pMA1-1","yeeN",0
"M9","M9pMA1-2","yeeN",0
"M9","M9pMA1-2","yeeN",0
"M9","M9pMA1-3","yeeN",0
"M9","M9pMA1-3","yeeN",0
"M9","M9pMA1-1","yehD/yehE",0
"M9","M9pMA1-2","yehD/yehE",0
"M9","M9pMA1-3","yehD/yehE",0
"M9","M9pMA1-1","yeiE/yeiH",0
"M9","M9pMA1-2","yeiE/yeiH",0
"M9","M9pMA1-3","yeiE/yeiH",0
"M9","M9pMA1-1","yfbK/yfbL",0
"M9","M9pMA1-2","yfbK/yfbL",0
"M9","M9pMA1-3","yfbK/yfbL",0
"M9","M9pMA1-1","yfdL",0
"M9","M9pMA1-2","yfdL",0
"M9","M9pMA1-3","yfdL",0
"M9","M9pMA1-1","yfeA",0
"M9","M9pMA1-2","yfeA",0
"M9","M9pMA1-3","yfeA",0
"M9","M9pMA1-1","yfhM",0
"M9","M9pMA1-2","yfhM",0
"M9","M9pMA1-3","yfhM",0
"M9","M9pMA1-1","yfjW",0
"M9","M9pMA1-2","yfjW",0
"M9","M9pMA1-3","yfjW",0
