"population","gene","prop"
"B2","PA14_00400<U+00A0>?","0.029"
"B2","PA14_00490<U+00A0>?","1"
"B2","PA14_00490<U+00A0>?","1"
"B1","PA14_00550<U+00A0>?","1.10%"
"B1","PA14_00550<U+00A0>?","1.10%"
"B1","PA14_00550<U+00A0>?","1.10%"
"B1","PA14_00550<U+00A0>?","1.10%"
"B2","PA14_00740<U+00A0>?","1"
"B2","PA14_00760<U+00A0>?","0.133"
"B2","PA14_00760<U+00A0>?","0.133"
"B2","PA14_00760<U+00A0>?","0.133"
"B2","PA14_00760<U+00A0>?","0.133"
"B2","PA14_00760<U+00A0>?","0.133"
"B2","PA14_00940<U+00A0>?","0.025"
"B2","PA14_00940<U+00A0>?","0.025"
"B2","PA14_00940<U+00A0>?","0.025"
"B2","PA14_00940<U+00A0>?","0.025"
"B2","PA14_00940<U+00A0>?","0.025"
"B2","PA14_00940<U+00A0>?","0.025"
"B2","PA14_00940<U+00A0>?","0.024"
"B2","PA14_00940<U+00A0>?","0.025"
"B2","PA14_00940<U+00A0>?","0.023"
"B2","PA14_00940<U+00A0>?","0.022"
"B2","PA14_00940<U+00A0>?","0.022"
"B2","PA14_00940<U+00A0>?","0.023"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B1","PA14_01100<U+00A0>?","5.20%"
"B2","PA14_01100<U+00A0>?","0.061"
"B1","PA14_01110<U+00A0>?","1.10%"
"B1","PA14_01110<U+00A0>?","1.30%"
"B2","PA14_01160<U+00A0>?","0.445"
"B2","PA14_01160<U+00A0>?","0.341"
"B2","PA14_01160<U+00A0>?","0.089"
"B2","PA14_01160<U+00A0>?","0.445"
"B2","PA14_01160<U+00A0>?","0.341"
"B2","PA14_01160<U+00A0>?","0.089"
"B2","PA14_01160<U+00A0>?","0.445"
"B2","PA14_01160<U+00A0>?","0.341"
"B2","PA14_01160<U+00A0>?","0.089"
"B2","PA14_01160<U+00A0>?","0.445"
"B2","PA14_01160<U+00A0>?","0.341"
"B2","PA14_01160<U+00A0>?","0.341"
"B1","PA14_01460<U+00A0>?","2.70%"
"B1","PA14_01460<U+00A0>?","2.70%"
"B2","PA14_01610<U+00A0>?","0.01"
"B2","PA14_01690<U+00A0>?","1"
"B2","PA14_01870<U+00A0>?","0.082"
"B1","PA14_02150<U+00A0>?","1.10%"
"B1","PA14_02150<U+00A0>?","1.10%"
"B1","PA14_02220<U+00A0>?","1.50%"
"B1","PA14_02220<U+00A0>?","1.60%"
"B1","PA14_02220<U+00A0>?","1.60%"
"B1","PA14_02220<U+00A0>?","1.60%"
"B1","PA14_02220<U+00A0>?","1.60%"
"B1","PA14_02220<U+00A0>?","1.60%"
"B1","PA14_02220<U+00A0>?","1.60%"
"B1","PA14_02220<U+00A0>?","1.70%"
"B1","PA14_02290<U+00A0>?","2.00%"
"B2","PA14_02290<U+00A0>?","0.043"
"B2","PA14_02290<U+00A0>?","0.05"
"B2","PA14_02290<U+00A0>?","0.043"
"B2","PA14_02290<U+00A0>?","0.043"
"B2","PA14_02560<U+00A0>?","0.021"
"B2","PA14_02770<U+00A0>?","0.016"
"B1","PA14_03020<U+00A0>?","2.10%"
"B2","PA14_03070<U+00A0>?","0.013"
"B1","PA14_03130<U+00A0>?","1.00%"
"B1","PA14_03130<U+00A0>?","1.00%"
"B1","PA14_03310<U+00A0>?","1.20%"
"B2","PA14_03320<U+00A0>?","0.095"
"B1","PA14_03390<U+00A0>?","1.20%"
"B1","PA14_03550<U+00A0>?","1.10%"
"B1","PA14_03550<U+00A0>?","1.10%"
"B1","PA14_03550<U+00A0>?","1.20%"
"B2","PA14_04030<U+00A0>?","0.022"
"B2","PA14_04040<U+00A0>?","0.017"
"B1","PA14_04250<U+00A0>?","2.40%"
"B1","PA14_04250<U+00A0>?","2.50%"
"B2","PA14_04270<U+00A0>?","0.025"
"B2","PA14_04290<U+00A0>?","0.418"
"B2","PA14_04290<U+00A0>?","0.418"
"B2","PA14_04610<U+00A0>?","0.036"
"B1","PA14_04660<U+00A0>?","0.80%"
"B1","PA14_04730<U+00A0>?","1.60%"
"B1","PA14_04730<U+00A0>?","1.60%"
"B1","PA14_04730<U+00A0>?","1.60%"
"B1","PA14_04730<U+00A0>?","1.80%"
"B2","PA14_04810<U+00A0>?","0.014"
"B2","PA14_05430<U+00A0>?","0.041"
"B2","PA14_05430<U+00A0>?","0.041"
"B2","PA14_05430<U+00A0>?","0.041"
"B2","PA14_05440<U+00A0>?","0.02"
"B2","PA14_05450<U+00A0>?","1"
"B2","PA14_05450<U+00A0>?","1"
"B2","PA14_05500<U+00A0>?","0.062"
"B1","PA14_05820<U+00A0>?","1.80%"
"B2","PA14_06090<U+00A0>?","0.075"
"B1","PA14_06480<U+00A0>?","1.10%"
"B1","PA14_06710<U+00A0>?","1.60%"
"B2","PA14_07040<U+00A0>?","0.053"
"B1","PA14_07660<U+00A0>?","1.10%"
"B2","PA14_07660<U+00A0>?","0.035"
"B1","PA14_07680<U+00A0>?","1.50%"
"B2","PA14_07850<U+00A0>?","0.034"
"B1","PA14_07930<U+00A0>?","1.30%"
"B1","PA14_08320<U+00A0>?","1.10%"
"B1","PA14_08540<U+00A0>?","1.00%"
"B2","PA14_09195<U+00A0>?","0.04"
"B2","PA14_09660<U+00A0>?","0.03"
"B2","PA14_09660<U+00A0>?","0.032"
"B2","PA14_09660<U+00A0>?","0.038"
"B2","PA14_09680<U+00A0>?","0.053"
"B2","PA14_09680<U+00A0>?","0.053"
"B2","PA14_09680<U+00A0>?","0.053"
"B2","PA14_09680<U+00A0>?","0.051"
"B2","PA14_09680<U+00A0>?","0.051"
"B2","PA14_09680<U+00A0>?","0.053"
"B2","PA14_09680<U+00A0>?","0.053"
"B2","PA14_09680<U+00A0>?","0.053"
"B2","PA14_09680<U+00A0>?","0.051"
"B2","PA14_09680<U+00A0>?","0.051"
"B2","PA14_09680<U+00A0>?","0.053"
"B2","PA14_09710<U+00A0>?","0.05"
"B1","PA14_09770<U+00A0>?","2.00%"
"B1","PA14_09770<U+00A0>?","2.00%"
"B1","PA14_09770<U+00A0>?","2.00%"
"B1","PA14_09820<U+00A0>?","3.20%"
"B1","PA14_09820<U+00A0>?","3.20%"
"B1","PA14_10070<U+00A0>?","2.10%"
"B1","PA14_10070<U+00A0>?","2.20%"
"B1","PA14_10070<U+00A0>?","2.20%"
"B1","PA14_10070<U+00A0>?","2.30%"
"B1","PA14_10070<U+00A0>?","3.00%"
"B1","PA14_10070<U+00A0>?","3.00%"
"B1","PA14_10070<U+00A0>?","3.10%"
"B2","PA14_10090<U+00A0>?","0.087"
"B2","PA14_10090<U+00A0>?","0.084"
"B1","PA14_10210<U+00A0>?","1.30%"
"B1","PA14_10350<U+00A0>?","3.30%"
"B1","PA14_10770<U+00A0>?","2.80%"
"B2","PA14_10770<U+00A0>?","1"
"B2","PA14_10770<U+00A0>?","0.189"
"B2","PA14_10770<U+00A0>?","0.189"
"B2","PA14_10770<U+00A0>?","0.189"
"B2","PA14_10770<U+00A0>?","0.189"
"B2","PA14_10770<U+00A0>?","0.189"
"B2","PA14_10770<U+00A0>?","0.189"
"B1","PA14_10910<U+00A0>?","1.60%"
"B1","PA14_11190<U+00A0>?","1.00%"
"B1","PA14_11230<U+00A0>?","2.60%"
"B1","PA14_11230<U+00A0>?","2.60%"
"B2","PA14_11290<U+00A0>?","1"
"B2","PA14_11480<U+00A0>?","0.026"
"B1","PA14_11650<U+00A0>?","5.80%"
"B1","PA14_11830<U+00A0>?","1.10%"
"B1","PA14_11830<U+00A0>?","1.10%"
"B2","PA14_11830<U+00A0>?","0.043"
"B2","PA14_11830<U+00A0>?","0.042"
"B2","PA14_11830<U+00A0>?","0.043"
"B2","PA14_11830<U+00A0>?","0.042"
"B2","PA14_11830<U+00A0>?","0.043"
"B2","PA14_11830<U+00A0>?","0.042"
"B2","PA14_11830<U+00A0>?","0.043"
"B2","PA14_11830<U+00A0>?","0.042"
"B1","PA14_12350<U+00A0>?","9.80%"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_13130<U+00A0>?","0.016"
"B1","PA14_13450<U+00A0>?","1.60%"
"B1","PA14_13660<U+00A0>?","1.00%"
"B1","PA14_13660<U+00A0>?","1.10%"
"B1","PA14_13660<U+00A0>?","1.50%"
"B1","PA14_14060<U+00A0>?","2.80%"
"B1","PA14_14270<U+00A0>?","3.60%"
"B2","PA14_14390<U+00A0>?","0.018"
"B1","PA14_14510<U+00A0>?","2.20%"
"B2","PA14_14510<U+00A0>?","0.047"
"B2","PA14_15080<U+00A0>?","0.015"
"B2","PA14_15100<U+00A0>?","0.04"
"B1","PA14_15780<U+00A0>?","4.30%"
"B2","PA14_15780<U+00A0>?","0.057"
"B2","PA14_15780<U+00A0>?","0.057"
"B2","PA14_15920<U+00A0>?","1"
"B1","PA14_16300<U+00A0>?","6.20%"
"B2","PA14_16390<U+00A0>?","0.039"
"B2","PA14_16560<U+00A0>?","0.014"
"B1","PA14_16800<U+00A0>?","3.70%"
"B2","PA14_16820<U+00A0>?","1"
"B2","PA14_18150<U+00A0>?","1"
"B1","PA14_18250<U+00A0>?","1.60%"
"B1","PA14_18250<U+00A0>?","1.70%"
"B1","PA14_18630<U+00A0>?","3.10%"
"B1","PA14_18630<U+00A0>?","3.10%"
"B1","PA14_18630<U+00A0>?","3.30%"
"B2","PA14_18860<U+00A0>?","0.012"
"B1","PA14_19065<U+00A0>?","1.10%"
"B1","PA14_19340<U+00A0>?","1.10%"
"B1","PA14_19340<U+00A0>?","1.10%"
"B1","PA14_19340<U+00A0>?","1.20%"
"B1","PA14_19340<U+00A0>?","1.30%"
"B1","PA14_19390<U+00A0>?","3.40%"
"B1","PA14_19920<U+00A0>?","3.00%"
"B2","PA14_19940<U+00A0>?","0.098"
"B2","PA14_19940<U+00A0>?","0.098"
"B2","PA14_19940<U+00A0>?","0.098"
"B2","PA14_19940<U+00A0>?","0.098"
"B2","PA14_20050<U+00A0>?","0.023"
"B1","PA14_20100<U+00A0>?","1.40%"
"B1","PA14_20100<U+00A0>?","1.40%"
"B2","PA14_20100<U+00A0>?","0.057"
"B2","PA14_20100<U+00A0>?","0.056"
"B2","PA14_20100<U+00A0>?","0.057"
"B2","PA14_20100<U+00A0>?","0.056"
"B2","PA14_20100<U+00A0>?","0.057"
"B2","PA14_20100<U+00A0>?","0.056"
"B1","PA14_20530<U+00A0>?","0.90%"
"B1","PA14_20670<U+00A0>?","1.20%"
"B1","PA14_20670<U+00A0>?","1.20%"
"B2","PA14_20680<U+00A0>?","0.029"
"B2","PA14_20780<U+00A0>?","0.028"
"B2","PA14_20780<U+00A0>?","0.028"
"B2","PA14_20780<U+00A0>?","0.028"
"B2","PA14_20780<U+00A0>?","0.028"
"B2","PA14_20780<U+00A0>?","0.028"
"B1","PA14_20840<U+00A0>?","1.20%"
"B2","PA14_21020<U+00A0>?","0.023"
"B2","PA14_21020<U+00A0>?","0.115"
"B2","PA14_21020<U+00A0>?","0.115"
"B1","PA14_21060<U+00A0>?","1.40%"
"B1","PA14_21150<U+00A0>?","1.50%"
"B1","PA14_21150<U+00A0>?","1.50%"
"B1","PA14_21160<U+00A0>?","2.20%"
"B1","PA14_21190<U+00A0>?","1.30%"
"B1","PA14_21190<U+00A0>?","1.30%"
"B1","PA14_21190<U+00A0>?","1.30%"
"B1","PA14_21190<U+00A0>?","1.30%"
"B1","PA14_21190<U+00A0>?","1.30%"
"B1","PA14_21190<U+00A0>?","1.30%"
"B1","PA14_21190<U+00A0>?","1.30%"
"B1","PA14_21190<U+00A0>?","1.30%"
"B1","PA14_21190<U+00A0>?","1.40%"
"B1","PA14_21190<U+00A0>?","1.60%"
"B2","PA14_21290<U+00A0>?","0.018"
"B1","PA14_21690<U+00A0>?","1.90%"
"B1","PA14_21690<U+00A0>?","1.90%"
"B1","PA14_21690<U+00A0>?","1.90%"
"B1","PA14_21690<U+00A0>?","1.90%"
"B1","PA14_21690<U+00A0>?","1.90%"
"B1","PA14_21690<U+00A0>?","1.90%"
"B1","PA14_21690<U+00A0>?","1.90%"
"B1","PA14_21690<U+00A0>?","1.90%"
"B1","PA14_21690<U+00A0>?","1.90%"
"B1","PA14_21690<U+00A0>?","2.00%"
"B1","PA14_21690<U+00A0>?","2.00%"
"B1","PA14_21690<U+00A0>?","2.10%"
"B1","PA14_21690<U+00A0>?","2.20%"
"B1","PA14_21690<U+00A0>?","2.90%"
"B2","PA14_21690<U+00A0>?","0.017"
"B2","PA14_21690<U+00A0>?","1"
"B1","PA14_22060<U+00A0>?","1.70%"
"B1","PA14_22060<U+00A0>?","1.70%"
"B1","PA14_22060<U+00A0>?","1.80%"
"B1","PA14_22060<U+00A0>?","1.80%"
"B1","PA14_22060<U+00A0>?","1.80%"
"B1","PA14_22060<U+00A0>?","1.80%"
"B1","PA14_22660<U+00A0>?","4.40%"
"B1","PA14_22660<U+00A0>?","4.50%"
"B1","PA14_23000<U+00A0>?","0.90%"
"B1","PA14_23670<U+00A0>?","2.10%"
"B1","PA14_23670<U+00A0>?","2.10%"
"B1","PA14_23670<U+00A0>?","2.10%"
"B1","PA14_24230<U+00A0>?","1.20%"
"B1","PA14_24230<U+00A0>?","1.20%"
"B1","PA14_24230<U+00A0>?","1.40%"
"B2","PA14_24240<U+00A0>?","0.048"
"B2","PA14_24240<U+00A0>?","0.053"
"B2","PA14_24240<U+00A0>?","0.053"
"B2","PA14_24240<U+00A0>?","0.048"
"B2","PA14_24240<U+00A0>?","0.053"
"B2","PA14_24300<U+00A0>?","0.04"
"B2","PA14_24600<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B2","PA14_24665<U+00A0>?","1"
"B1","PA14_24820<U+00A0>?","2.50%"
"B1","PA14_25470<U+00A0>?","1.30%"
"B1","PA14_25470<U+00A0>?","1.30%"
"B1","PA14_25470<U+00A0>?","1.30%"
"B1","PA14_25790<U+00A0>?","1.40%"
"B1","PA14_25800<U+00A0>?","4.10%"
"B1","PA14_25840<U+00A0>?","1.10%"
"B2","PA14_26600<U+00A0>?","1"
"B2","PA14_26670<U+00A0>?","0.023"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26920<U+00A0>?","1"
"B2","PA14_26920<U+00A0>?","1"
"B1","PA14_27000<U+00A0>?","1.40%"
"B2","PA14_27050<U+00A0>?","0.012"
"B1","PA14_27280<U+00A0>?","1.00%"
"B1","PA14_27280<U+00A0>?","1.20%"
"B1","PA14_27280<U+00A0>?","1.20%"
"B1","PA14_27280<U+00A0>?","1.20%"
"B1","PA14_27280<U+00A0>?","1.30%"
"B1","PA14_27280<U+00A0>?","1.30%"
"B1","PA14_27640<U+00A0>?","1.70%"
"B2","PA14_27680<U+00A0>?","0.036"
"B2","PA14_27680<U+00A0>?","0.036"
"B2","PA14_27680<U+00A0>?","0.036"
"B2","PA14_27755<U+00A0>?","1"
"B2","PA14_27755<U+00A0>?","1"
"B2","PA14_27780<U+00A0>?","0.031"
"B2","PA14_27800<U+00A0>?","0.044"
"B2","PA14_27800<U+00A0>?","0.044"
"B2","PA14_28340<U+00A0>?","0.033"
"B1","PA14_28770<U+00A0>?","1.10%"
"B2","PA14_28770<U+00A0>?","0.011"
"B2","PA14_28800<U+00A0>?","0.024"
"B2","PA14_28800<U+00A0>?","0.024"
"B2","PA14_29010<U+00A0>?","0.062"
"B2","PA14_29010<U+00A0>?","0.062"
"B2","PA14_29010<U+00A0>?","0.062"
"B2","PA14_29010<U+00A0>?","0.062"
"B2","PA14_29390<U+00A0>?","1"
"B2","PA14_29390<U+00A0>?","1"
"B1","PA14_29470<U+00A0>?","1.00%"
"B2","PA14_30470<U+00A0>?","0.077"
"B2","PA14_30600<U+00A0>?","1"
"B2","PA14_30600<U+00A0>?","1"
"B1","PA14_31100<U+00A0>?","1.60%"
"B2","PA14_31130<U+00A0>?","1"
"B1","PA14_31330<U+00A0>?","1.40%"
"B1","PA14_31330<U+00A0>?","1.40%"
"B1","PA14_31330<U+00A0>?","1.80%"
"B1","PA14_31500<U+00A0>?","1.90%"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B2","PA14_31750<U+00A0>?","1"
"B1","PA14_31850<U+00A0>?","1.60%"
"B1","PA14_31850<U+00A0>?","1.60%"
"B1","PA14_31850<U+00A0>?","1.60%"
"B2","PA14_31850<U+00A0>?","0.056"
"B1","PA14_31920<U+00A0>?","1.60%"
"B1","PA14_31920<U+00A0>?","1.60%"
"B1","PA14_31920<U+00A0>?","1.70%"
"B1","PA14_32190<U+00A0>?","1.00%"
"B2","PA14_32300<U+00A0>?","1"
"B1","PA14_32340<U+00A0>?","2.10%"
"B1","PA14_32340<U+00A0>?","2.10%"
"B1","PA14_32340<U+00A0>?","2.10%"
"B2","PA14_32500<U+00A0>?","0.035"
"B1","PA14_32940<U+00A0>?","1.90%"
"B1","PA14_32940<U+00A0>?","1.90%"
"B1","PA14_32940<U+00A0>?","1.90%"
"B1","PA14_32940<U+00A0>?","1.90%"
"B1","PA14_33130<U+00A0>?","2.00%"
"B1","PA14_33130<U+00A0>?","2.10%"
"B1","PA14_33190<U+00A0>?","1.70%"
"B1","PA14_33190<U+00A0>?","1.70%"
"B1","PA14_33190<U+00A0>?","1.70%"
"B1","PA14_33190<U+00A0>?","1.80%"
"B1","PA14_33190<U+00A0>?","1.80%"
"B1","PA14_33190<U+00A0>?","2.00%"
"B1","PA14_33360<U+00A0>?","1.10%"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_33600<U+00A0>?","1"
"B2","PA14_33600<U+00A0>?","1"
