"population","gene","prop"
"B1","narK1","2.10%"
"B1","narK1","2.00%"
"B2","nasT","0.014"
"B2","nrdA","1"
"B1","nuh","8.30%"
"B2","nuoF","1"
"B2","nuoF","1"
"B2","nuoM","0.122"
"B1","oprC","78.10%"
"B1","oprC","78.10%"
"B1","orfE","1.40%"
"B2","orfH","1"
"B2","orfH","1"
"B1","orfJ","1.80%"
"B1","orfK","100%"
"B2","orfN","0.086"
"B2","orfN","0.086"
"B2","orfN","0.086"
"B2","orfN","0.086"
"B2","orfN","0.086"
"B2","orfN","0.086"
"B2","orfN","0.086"
"B2","orfN","0.086"
"B2","orfN","0.086"
"B2","orfN","0.086"
"B2","PA1400230","0.434"
"B2","PA1400230","0.434"
"B2","PA1400230","0.434"
"B2","PA1400490","1"
"B2","PA1400490","1"
"B1","PA1400510","4.40%"
"B1","PA1400530","2.10%"
"B1","PA1400530","2.10%"
"B2","PA1400740","1"
"B2","PA1400760","0.11"
"B2","PA1400760","0.11"
"B2","PA1400760","0.11"
"B2","PA1400760","0.11"
"B2","PA1400760","0.11"
"B2","PA1400970","1"
"B2","PA1400970","1"
"B2","PA1400970","1"
"B2","PA1400970","1"
"B2","PA1400970","1"
"B2","PA1400970","1"
"B2","PA1400970","1"
"B2","PA1400970","1"
"B2","PA1400970","1"
"B2","PA1400970","1"
"B2","PA1400970","1"
"B2","PA1401160","0.425"
"B2","PA1401160","0.373"
"B2","PA1401160","0.093"
"B2","PA1401160","0.425"
"B2","PA1401160","0.373"
"B2","PA1401160","0.093"
"B2","PA1401160","0.425"
"B2","PA1401160","0.373"
"B2","PA1401160","0.093"
"B2","PA1401160","0.425"
"B2","PA1401160","0.373"
"B2","PA1401160","0.373"
"B1","PA1401180","2.40%"
"B1","PA1401180","2.30%"
"B1","PA1401180","2.40%"
"B1","PA1401180","2.40%"
"B2","PA1401690","1"
"B1","PA1401800","1.90%"
"B1","PA1401800","1.80%"
"B1","PA1401800","1.80%"
"B1","PA1401800","1.80%"
"B1","PA1401800","1.80%"
"B1","PA1402070","2.10%"
"B1","PA1402070","2.00%"
"B1","PA1402100","2.80%"
"B1","PA1402100","2.80%"
"B1","PA1402100","2.80%"
"B1","PA1402100","3.00%"
"B2","PA1402220","0.029"
"B2","PA1402220","0.029"
"B2","PA1402220","0.028"
"B2","PA1402220","0.024"
"B2","PA1402220","0.024"
"B2","PA1402220","0.023"
"B2","PA1402220","0.023"
"B2","PA1402220","0.018"
"B2","PA1402220","0.018"
"B2","PA1402220","0.018"
"B2","PA1402220","0.029"
"B2","PA1402220","0.028"
"B2","PA1402220","0.024"
"B2","PA1402220","0.024"
"B2","PA1402220","0.023"
"B1","PA1402290","2.40%"
"B2","PA1402380","0.432"
"B2","PA1402380","0.432"
"B1","PA1402390","2.30%"
"B1","PA1402390","2.40%"
"B1","PA1402390","2.40%"
"B1","PA1402390","2.40%"
"B1","PA1402410","3.50%"
"B1","PA1402410","3.50%"
"B1","PA1402410","3.40%"
"B1","PA1402420","2.20%"
"B1","PA1402420","2.30%"
"B1","PA1402420","2.30%"
"B1","PA1402420","2.20%"
"B2","PA1402420","0.024"
"B2","PA1402420","0.025"
"B2","PA1402420","0.025"
"B2","PA1402420","0.023"
"B2","PA1402530","0.148"
"B2","PA1402530","0.148"
"B2","PA1402530","0.148"
"B2","PA1402530","0.148"
"B1","PA1402650","1.30%"
"B1","PA1402650","1.30%"
"B1","PA1402650","1.30%"
"B1","PA1402650","1.30%"
"B1","PA1402650","1.30%"
"B1","PA1402990","95.50%"
"B1","PA1403000","3.10%"
"B1","PA1403163","1.10%"
"B1","PA1403300","21.00%"
"B2","PA1403720","0.025"
"B1","PA1404050","94.60%"
"B1","PA1404090","1.70%"
"B2","PA1404290","1"
"B2","PA1404290","1"
"B1","PA1404340","2.90%"
"B1","PA1404370","2.10%"
"B1","PA1404430","2.60%"
"B1","PA1404430","2.50%"
"B1","PA1404810","1.40%"
"B1","PA1405200","7.20%"
"B2","PA1405440","0.038"
"B1","PA1405450","84.00%"
"B2","PA1405450","1"
"B2","PA1405450","1"
"B2","PA1405660","0.029"
"B2","PA1405660","0.029"
"B2","PA1406000","0.118"
"B2","PA1406000","0.118"
"B2","PA1406000","0.118"
"B1","PA1406030","91.00%"
"B1","PA1406030","3.70%"
"B1","PA1406450","94.60%"
"B2","PA1406900","0.063"
"B1","PA1406960","85.60%"
"B2","PA1407070","0.034"
"B2","PA1407250","0.132"
"B2","PA1407250","0.132"
"B2","PA1407480","0.021"
"B1","PA1407810","5.60%"
"B1","PA1407820","11.00%"
"B2","PA1407890","0.421"
"B2","PA1407890","0.421"
"B2","PA1407890","0.421"
"B1","PA1408020","1.70%"
"B1","PA1408070","6.30%"
"B2","PA1408120","0.062"
"B2","PA1408120","0.062"
"B2","PA1408120","0.062"
"B2","PA1408120","0.062"
"B2","PA1408200","0.018"
"B2","PA1408240","0.152"
"B2","PA1408240","0.152"
"B2","PA1408240","0.152"
"B2","PA1409380","0.241"
"B2","PA1409380","0.241"
"B2","PA1409380","0.241"
"B1","PA1409790","4.10%"
"B2","PA1410040","0.026"
"B2","PA1410360","0.417"
"B2","PA1410360","0.417"
"B2","PA1410360","0.417"
"B1","PA1410480","10.00%"
"B2","PA1410500","0.021"
"B1","PA1410770","3.60%"
"B2","PA1410770","1"
"B2","PA1410770","0.92"
"B2","PA1410770","0.92"
"B2","PA1410770","0.92"
"B2","PA1410770","0.92"
"B2","PA1410770","0.92"
"B2","PA1410770","0.92"
"B1","PA1410830","88.60%"
"B2","PA1410830","0.043"
"B2","PA1410830","0.043"
"B2","PA1410850","0.191"
"B2","PA1410850","0.191"
"B2","PA1410870","0.264"
"B2","PA1410870","0.264"
"B2","PA1410870","0.264"
"B2","PA1410870","0.264"
"B1","PA1410910","90.00%"
"B2","PA1411290","1"
"B2","PA1411630","0.313"
"B2","PA1411630","0.313"
"B2","PA1411630","0.313"
"B1","PA1411650","100%"
"B1","PA1411860","10.00%"
"B2","PA1411900","0.166"
"B2","PA1411900","0.166"
"B2","PA1411900","0.166"
"B1","PA1412160","15.30%"
"B2","PA1412590","0.057"
"B2","PA1412630","1"
"B2","PA1412630","1"
"B2","PA1412630","1"
"B2","PA1412650","0.186"
"B2","PA1412650","0.186"
"B2","PA1412770","0.102"
"B2","PA1412770","0.102"
"B1","PA1413150","7.00%"
"B1","PA1413190","1.70%"
"B1","PA1413470","1.80%"
"B1","PA1413470","1.80%"
"B1","PA1413470","1.80%"
"B2","PA1413530","0.705"
"B2","PA1413530","0.705"
"B2","PA1413530","0.705"
"B2","PA1413530","0.705"
"B1","PA1413890","2.80%"
"B2","PA1414000","0.021"
"B1","PA1414510","2.00%"
"B1","PA1415540","16.40%"
"B2","PA1415580","0.182"
"B2","PA1415580","0.182"
"B2","PA1415580","0.182"
"B1","PA1415710","1.90%"
"B1","PA1415710","1.90%"
"B1","PA1415710","1.90%"
"B1","PA1415710","1.90%"
"B1","PA1415720","3.40%"
"B1","PA1415720","3.40%"
"B2","PA1415830","0.035"
"B1","PA1415860","3.80%"
"B2","PA1415920","1"
"B2","PA1416180","0.02"
"B1","PA1416280","6.80%"
"B1","PA1416300","7.70%"
"B2","PA1416300","0.046"
"B1","PA1416380","2.40%"
"B1","PA1416410","2.10%"
"B1","PA1416800","100%"
"B2","PA1416820","1"
"B1","PA1417350","5.00%"
"B1","PA1417350","5.00%"
"B2","PA1417510","0.047"
"B1","PA1417820","2.30%"
"B1","PA1417820","2.20%"
"B1","PA1417820","2.20%"
"B1","PA1417820","2.20%"
"B2","PA1417820","0.027"
"B2","PA1417820","0.027"
"B2","PA1417820","0.027"
"B2","PA1417820","0.027"
"B2","PA1417820","0.027"
"B2","PA1417820","0.028"
"B2","PA1417820","0.027"
"B2","PA1417820","0.027"
"B2","PA1417820","0.028"
"B2","PA1417820","0.027"
"B2","PA1417820","0.027"
"B2","PA1417820","0.027"
"B2","PA1417820","0.027"
"B2","PA1417820","0.027"
"B2","PA1417820","0.028"
"B2","PA1417890","0.048"
"B2","PA1417890","0.047"
"B2","PA1418150","1"
"B2","PA1418150","0.108"
"B2","PA1418150","0.108"
"B2","PA1418150","0.108"
"B2","PA1418150","0.108"
"B2","PA1418360","0.037"
"B2","PA1418360","0.037"
"B1","PA1418830","1.80%"
"B1","PA1418830","1.70%"
"B2","PA1418830","0.138"
"B2","PA1418830","0.138"
"B2","PA1418850","0.026"
"B1","PA1418860","11.40%"
"B2","PA1419290","0.045"
"B2","PA1419290","0.051"
"B1","PA1419310","95.20%"
"B2","PA1419320","0.34"
"B2","PA1419320","0.34"
"B2","PA1419320","0.34"
"B1","PA1419450","93.90%"
"B1","PA1419770","6.30%"
"B1","PA1419770","5.20%"
"B2","PA1419810","0.024"
"B2","PA1419810","0.025"
"B2","PA1419850","0.773"
"B2","PA1419850","0.773"
"B2","PA1419850","0.773"
"B2","PA1419850","0.773"
"B2","PA1419920","0.038"
"B2","PA1419940","0.111"
"B2","PA1419940","0.111"
"B2","PA1419940","0.111"
"B2","PA1419940","0.111"
"B2","PA1420100","0.03"
"B2","PA1420100","0.03"
"B2","PA1420100","0.03"
"B2","PA1420100","0.03"
"B2","PA1420100","0.03"
"B2","PA1420100","0.03"
"B2","PA1420491","0.027"
"B2","PA1420510","0.007"
"B2","PA1420630","0.067"
"B1","PA1420780","2.30%"
"B2","PA1420780","0.044"
"B2","PA1420780","0.044"
"B2","PA1420780","0.044"
"B2","PA1420780","0.044"
"B2","PA1420780","0.044"
"B1","PA1420900","3.70%"
"B1","PA1420900","3.70%"
"B1","PA1420900","3.70%"
"B1","PA1420900","3.60%"
"B1","PA1420900","3.50%"
"B2","PA1420980","0.367"
"B2","PA1420980","0.383"
"B2","PA1421060","0.277"
"B2","PA1421060","0.277"
"B2","PA1421060","0.277"
"B2","PA1421490","0.246"
"B2","PA1421490","0.246"
"B2","PA1421490","0.246"
"B2","PA1421690","1"
"B1","PA1421700","3.60%"
"B2","PA1421700","0.051"
"B2","PA1421700","0.051"
"B2","PA1421700","0.051"
"B2","PA1421700","0.051"
"B2","PA1421930","0.021"
"B1","PA1422180","2.40%"
"B1","PA1422310","4.20%"
"B2","PA1422960","0.018"
"B1","PA1423640","1.80%"
"B1","PA1423670","95.10%"
"B2","PA1423670","0.166"
"B2","PA1423670","0.166"
"B2","PA1423670","0.166"
"B2","PA1423670","0.166"
"B2","PA1423700","0.375"
"B2","PA1423700","0.375"
"B2","PA1423700","0.375"
"B2","PA1424360","0.151"
"B2","PA1424360","0.151"
"B2","PA1424360","0.151"
"B2","PA1424360","0.151"
"B2","PA1424600","1"
"B2","PA1424665","1"
"B2","PA1424665","1"
"B2","PA1424665","1"
"B2","PA1424665","0.027"
"B2","PA1424810","0.167"
"B2","PA1424810","0.167"
"B2","PA1424810","0.167"
"B2","PA1424960","0.238"
"B2","PA1424960","0.238"
"B2","PA1424960","0.238"
"B2","PA1424980","0.061"
"B2","PA1424980","0.061"
"B2","PA1425020","0.255"
"B2","PA1425020","0.255"
"B2","PA1425480","0.057"
"B2","PA1425480","0.057"
"B2","PA1425480","0.059"
"B2","PA1425800","0.192"
"B2","PA1425800","0.192"
"B2","PA1425800","0.192"
"B2","PA1426485","0.212"
"B2","PA1426485","0.212"
"B2","PA1426560","0.385"
"B2","PA1426560","0.385"
"B2","PA1426560","0.385"
"B1","PA1426590","9.70%"
"B2","PA1426600","1"
"B2","PA1426640","0.741"
"B2","PA1426640","0.741"
"B2","PA1426640","0.741"
"B2","PA1426640","0.741"
"B2","PA1426920","1"
"B2","PA1426920","1"
"B2","PA1426920","1"
"B1","PA1427430","2.70%"
"B1","PA1427580","5.60%"
"B2","PA1427590","0.217"
"B2","PA1427590","0.217"
"B2","PA1427590","0.217"
"B2","PA1427680","0.023"
"B2","PA1427755","1"
"B2","PA1427755","1"
"B1","PA1427770","21.90%"
"B2","PA1427940","0.047"
"B2","PA1427940","0.047"
"B2","PA1427940","0.047"
"B1","PA1428790","94.50%"
"B2","PA1428810","0.018"
"B2","PA1428820","0.181"
"B2","PA1428820","0.181"
"B2","PA1428820","0.181"
"B2","PA1429010","0.062"
"B2","PA1429010","0.062"
"B2","PA1429010","0.062"
"B2","PA1429010","0.062"
"B1","PA1429240","9.90%"
"B1","PA1429260","93.10%"
"B1","PA1429340","2.60%"
"B1","PA1429340","2.70%"
"B1","PA1429340","2.70%"
"B1","PA1429340","2.60%"
"B1","PA1429340","2.60%"
"B1","PA1429340","2.60%"
"B1","PA1429340","2.60%"
"B2","PA1429390","1"
"B2","PA1429390","1"
"B1","PA1429460","18.90%"
"B1","PA1429620","3.00%"
"B1","PA1429620","2.30%"
"B1","PA1429620","2.30%"
"B1","PA1429620","2.40%"
"B1","PA1429760","3.90%"
"B1","PA1429820","8.80%"
"B2","PA1430440","0.172"
"B2","PA1430440","0.172"
"B2","PA1430600","1"
"B2","PA1430600","1"
"B2","PA1430830","0.248"
"B2","PA1430830","0.248"
"B2","PA1430830","0.248"
"B2","PA1431070","0.021"
"B2","PA1431130","1"
"B1","PA1431280","2.20%"
"B2","PA1431390","0.42"
"B2","PA1431390","0.42"
"B2","PA1431390","0.42"
"B2","PA1431500","0.06"
"B2","PA1431700","0.038"
"B2","PA1431700","0.038"
"B2","PA1431730","0.048"
"B2","PA1431750","1"
"B2","PA1431750","1"
"B2","PA1431750","1"
"B2","PA1431750","1"
"B1","PA1432190","8.40%"
"B2","PA1432300","1"
"B1","PA1432350","3.60%"
"B2","PA1432780","0.02"
"B2","PA1432790","0.022"
"B2","PA1432790","0.262"
"B2","PA1432790","0.011"
"B2","PA1432790","0.262"
"B2","PA1432790","0.262"
"B2","PA1433130","0.076"
"B2","PA1433130","0.076"
"B2","PA1433130","0.076"
"B2","PA1433440","0.206"
"B2","PA1433440","0.206"
"B2","PA1433440","0.206"
"B2","PA1433440","0.206"
"B2","PA1433510","0.012"
"B2","PA1433530","0.047"
"B2","PA1433530","0.047"
"B2","PA1433600","1"
"B2","PA1433600","1"
"B2","PA1433600","1"
"B2","PA1433610","0.079"
"B2","PA1433610","0.079"
"B2","PA1433610","0.079"
"B2","PA1433840","0.033"
"B2","PA1433840","0.033"
"B2","PA1433910","0.032"
"B2","PA1434000","0.032"
"B2","PA1434000","0.032"
"B2","PA1434320","1"
"B2","PA1434320","1"
"B2","PA1434320","1"
"B2","PA1434420","0.045"
"B2","PA1434500","0.289"
"B2","PA1434500","0.289"
"B2","PA1434500","0.289"
"B2","PA1434510","0.017"
"B2","PA1434680","0.026"
"B2","PA1434820","0.031"
"B2","PA1434840","0.408"
"B2","PA1434840","0.408"
"B2","PA1434840","0.408"
"B2","PA1435020","0.04"
"B2","PA1435020","0.04"
"B2","PA1435860","0.028"
"B2","PA1435920","0.073"
"B2","PA1435920","0.097"
"B2","PA1435930","1"
"B2","PA1435940","1"
"B2","PA1435940","0.046"
"B2","PA1435980","0.05"
"B2","PA1435980","0.05"
"B2","PA1435980","0.05"
"B1","PA1436020","79.40%"
"B1","PA1436080","4.40%"
"B2","PA1436290","0.046"
"B2","PA1436290","0.031"
"B2","PA1436290","0.046"
"B2","PA1436290","0.046"
"B1","PA1436370","11.20%"
"B2","PA1437080","0.163"
"B2","PA1437080","0.163"
"B2","PA1437080","0.163"
"B2","PA1437370","0.322"
"B2","PA1437370","0.322"
"B2","PA1437370","0.322"
"B2","PA1437560","0.015"
"B2","PA1437830","1"
"B2","PA1437830","1"
"B2","PA1438000","1"
"B2","PA1438000","1"
"B2","PA1438000","1"
"B1","PA1438580","96.10%"
"B1","PA1438580","3.50%"
"B1","PA1438580","3.50%"
"B1","PA1438580","3.50%"
"B1","PA1438580","3.40%"
"B1","PA1438580","3.30%"
"B1","PA1438580","3.30%"
"B1","PA1438580","3.40%"
"B1","PA1438580","3.50%"
"B1","PA1438580","3.40%"
"B2","PA1438580","1"
"B2","PA1438690","0.034"
"B2","PA1438740","0.308"
"B2","PA1438740","0.308"
"B2","PA1438740","0.308"
"B2","PA1438930","0.294"
"B2","PA1438930","0.294"
"B2","PA1438930","0.294"
"B2","PA1438930","0.294"
"B2","PA1438970","0.016"
"B2","PA1439250","0.283"
"B2","PA1439250","0.283"
"B2","PA1439250","0.283"
"B1","PA1439360","2.80%"
"B2","PA1439610","0.496"
"B2","PA1439610","0.496"
"B2","PA1439770","1"
"B2","PA1440020","1"
"B2","PA1440020","1"
"B2","PA1440020","1"
"B2","PA1440020","1"
"B2","PA1440020","1"
"B2","PA1440020","1"
"B2","PA1440020","1"
"B2","PA1440020","1"
"B2","PA1440040","0.173"
"B2","PA1440040","0.173"
"B1","PA1440300","3.60%"
"B2","PA1440350","0.021"
"B2","PA1440620","0.041"
"B2","PA1440620","0.041"
"B2","PA1440620","0.041"
"B1","PA1440800","3.50%"
"B2","PA1441150","1"
"B2","PA1441150","1"
"B2","PA1441150","1"
"B2","PA1441150","1"
"B1","PA1441730","94.20%"
"B2","PA1442140","0.052"
"B2","PA1442140","0.052"
"B2","PA1442140","0.052"
"B1","PA1442160","4.20%"
"B1","PA1442670","2.80%"
"B1","PA1442940","2.10%"
"B2","PA1443080","0.156"
"B2","PA1443080","0.156"
"B2","PA1443080","0.156"
"B2","PA1443080","0.156"
"B1","PA1443150","3.80%"
"B1","PA1443520","3.40%"
"B2","PA1443570","1"
"B1","PA1443610","6.30%"
"B1","PA1443660","2.50%"
"B1","PA1443660","2.60%"
"B1","PA1444160","8.90%"
"B2","PA1444190","1"
"B1","PA1444260","2.10%"
"B2","PA1444340","0.235"
"B2","PA1444340","0.235"
"B2","PA1444340","0.235"
"B2","PA1444340","0.235"
"B2","PA1444360","0.087"
"B2","PA1444360","0.087"
"B1","PA1444440","16.70%"
"B1","PA1444480","12.20%"
"B1","PA1444540","3.00%"
"B2","PA1444960","0.015"
"B2","PA1445190","0.062"
"B2","PA1445190","0.061"
"B2","PA1445190","0.052"
"B2","PA1445190","0.062"
"B2","PA1445190","0.06"
"B2","PA1445190","0.057"
"B2","PA1445190","0.057"
"B2","PA1445190","0.057"
"B2","PA1445190","0.057"
"B1","PA1445210","3.80%"
"B2","PA1445480","0.019"
"B2","PA1445510","0.039"
"B2","PA1445510","0.04"
"B2","PA1445510","0.039"
"B1","PA1445890","3.10%"
"B1","PA1445890","3.10%"
"B1","PA1445890","3.00%"
"B1","PA1445890","3.00%"
"B1","PA1445890","3.20%"
"B1","PA1445890","3.20%"
"B1","PA1445890","3.30%"
"B2","PA1446300","0.041"
"B2","PA1446300","0.041"
"B1","PA1446360","2.50%"
"B1","PA1446460","4.50%"
"B2","PA1446660","0.104"
"B2","PA1446660","0.104"
"B2","PA1446660","0.104"
"B1","PA1446700","82.30%"
"B1","PA1446710","9.60%"
"B2","PA1446750","0.018"
"B2","PA1446760","0.028"
"B2","PA1446760","0.028"
"B2","PA1446850","0.243"
"B2","PA1446850","0.243"
"B2","PA1446850","0.243"
"B2","PA1446850","0.243"
"B2","PA1446850","0.243"
"B1","PA1447640","3.50%"
"B1","PA1447810","2.10%"
"B2","PA1447890","0.069"
"B2","PA1447890","0.069"
"B2","PA1447890","0.077"
"B2","PA1447890","0.069"
"B2","PA1447890","0.069"
"B2","PA1447890","0.077"
"B2","PA1448030","0.034"
"B1","PA1448160","93.30%"
"B1","PA1448210","88.70%"
"B2","PA1448320","0.066"
"B2","PA1448320","0.066"
"B1","PA1448470","3.10%"
"B1","PA1448470","2.50%"
"B2","PA1448470","0.064"
"B2","PA1448470","0.064"
"B2","PA1448470","0.074"
"B2","PA1448470","0.064"
"B2","PA1448470","0.074"
"B1","PA1448520","2.10%"
"B1","PA1448630","3.70%"
"B1","PA1448630","4.00%"
"B1","PA1448630","4.00%"
"B1","PA1448630","4.10%"
"B1","PA1448630","4.00%"
"B1","PA1448630","4.20%"
"B1","PA1448880","2.40%"
"B2","PA1448910","0.033"
"B2","PA1448910","0.033"
"B2","PA1449160","0.029"
"B1","PA1449620","2.40%"
"B2","PA1449620","0.265"
"B2","PA1449620","0.265"
"B2","PA1449620","0.265"
"B2","PA1449620","0.265"
"B1","PA1449680","2.60%"
"B1","PA1449890","2.90%"
"B1","PA1449900","12.80%"
"B2","PA1450300","0.043"
"B2","PA1450570","0.278"
"B2","PA1450570","0.278"
"B2","PA1450570","0.278"
"B1","PA1450600","3.40%"
"B1","PA1450600","3.00%"
"B1","PA1450600","3.00%"
"B1","PA1450600","3.20%"
"B1","PA1450650","96.20%"
"B1","PA1450710","3.40%"
"B2","PA1450760","0.018"
"B2","PA1451000","0.28"
"B2","PA1451000","0.28"
"B2","PA1451000","0.28"
"B1","PA1451050","13.40%"
"B1","PA1451550","1.80%"
"B2","PA1451650","0.252"
"B2","PA1451650","0.252"
"B2","PA1451650","0.252"
"B2","PA1451650","0.252"
"B2","PA1451650","0.252"
"B2","PA1451690","0.173"
"B2","PA1451690","0.173"
"B2","PA1451690","0.173"
"B2","PA1451690","0.173"
"B1","PA1452250","81.00%"
"B1","PA1452260","4.70%"
"B1","PA1452260","84.80%"
"B2","PA1452260","0.223"
"B2","PA1452260","0.223"
"B2","PA1452260","0.223"
"B2","PA1452260","0.223"
"B1","PA1452760","79.20%"
"B2","PA1452810","0.039"
"B2","PA1452810","0.039"
"B2","PA1453110","1"
"B2","PA1453110","1"
"B2","PA1453340","0.036"
"B2","PA1453670","1"
"B1","PA1453730","2.50%"
"B1","PA1453730","2.40%"
"B2","PA1454750","0.024"
"B2","PA1454820","0.013"
"B2","PA1454890","0.409"
"B2","PA1454890","0.409"
"B2","PA1454890","0.409"
"B2","PA1454930","0.067"
"B2","PA1454930","0.055"
"B2","PA1454930","0.067"
"B2","PA1455020","0.388"
"B2","PA1455020","0.388"
"B2","PA1455020","0.388"
"B1","PA1455200","3.90%"
"B1","PA1455200","3.10%"
"B1","PA1455200","3.10%"
"B1","PA1455200","3.00%"
"B1","PA1455200","3.00%"
"B1","PA1455200","3.10%"
"B2","PA1455200","0.035"
"B2","PA1455300","0.033"
"B1","PA1455320","3.00%"
"B2","PA1455430","0.025"
"B1","PA1455470","4.60%"
"B1","PA1455470","4.60%"
"B1","PA1455470","4.60%"
"B2","PA1455470","0.036"
"B2","PA1455470","0.037"
"B2","PA1455470","0.037"
"B2","PA1455470","0.03"
"B2","PA1455600","1"
"B2","PA1455600","1"
"B2","PA1455600","1"
"B2","PA1455600","1"
"B2","PA1455600","1"
"B2","PA1455600","1"
"B2","PA1455600","1"
"B2","PA1455600","1"
"B2","PA1455600","1"
"B2","PA1455600","1"
"B2","PA1455600","1"
"B2","PA1455770","0.724"
"B2","PA1455770","0.238"
"B2","PA1455770","0.13"
"B2","PA1455770","0.724"
"B2","PA1455770","0.238"
"B2","PA1455770","0.13"
"B2","PA1455770","0.724"
"B2","PA1455770","0.238"
"B2","PA1455770","0.13"
"B2","PA1455770","0.724"
"B2","PA1455770","0.238"
"B2","PA1455770","0.13"
"B1","PA1455920","16.30%"
