"population","gene","prop"
"B2","lspA<U+00A0>?","0.009"
"B1","lysC<U+00A0>?","9.20%"
"B2","lysC<U+00A0>?","0.021"
"B2","maeB<U+00A0>?","0.021"
"B2","maiA<U+00A0>?","0.014"
"B2","maiA<U+00A0>?","0.016"
"B1","mdoH<U+00A0>?","9.30%"
"B2","mdoH<U+00A0>?","0.014"
"B2","mexC<U+00A0>?","0.022"
"B2","mgtA<U+00A0>?","0.008"
"B2","mgtE<U+00A0>?","0.008"
"B2","mgtE<U+00A0>?","0.008"
"B1","mntH2<U+00A0>?","5.80%"
"B2","mntH2<U+00A0>?","0.01"
"B2","mntH2<U+00A0>?","0.01"
"B2","motA<U+00A0>?","0.081"
"B2","motA<U+00A0>?","0.081"
"B2","motA<U+00A0>?","0.081"
"B1","motD<U+00A0>?","11.30%"
"B2","mpl<U+00A0>?","0.006"
"B2","mqoA<U+00A0>?","0.01"
"B2","mreB<U+00A0>?","0.015"
"B2","mreB<U+00A0>?","0.836"
"B2","mreB<U+00A0>?","0.836"
"B2","mreB<U+00A0>?","0.836"
"B2","mreB<U+00A0>?","0.836"
"B2","mtlY<U+00A0>?","0.011"
"B2","mtlY<U+00A0>?","0.011"
"B2","mtlY<U+00A0>?","0.011"
"B2","mtlY<U+00A0>?","0.011"
"B2","mtlZ<U+00A0>?","0.012"
"B2","mtlZ<U+00A0>?","0.012"
"B2","mtlZ<U+00A0>?","0.012"
"B2","mtlZ<U+00A0>?","0.012"
"B2","mtlZ<U+00A0>?","0.011"
"B2","mtlZ<U+00A0>?","0.014"
"B2","mtlZ<U+00A0>?","0.011"
"B2","mtlZ<U+00A0>?","0.011"
"B2","mtlZ<U+00A0>?","0.011"
"B2","mtlZ<U+00A0>?","0.011"
"B2","mtlZ<U+00A0>?","0.011"
"B2","mtlZ<U+00A0>?","0.011"
"B2","mtlZ<U+00A0>?","0.011"
"B2","mttC<U+00A0>?","0.023"
"B2","mttC<U+00A0>?","0.022"
"B2","mucB<U+00A0>?","0.013"
"B2","murC<U+00A0>?","0.027"
"B2","mutL<U+00A0>?","0.027"
"B2","mutL<U+00A0>?","0.029"
"B2","mutL<U+00A0>?","0.029"
"B1","mutS<U+00A0>?","100%"
"B2","mutS<U+00A0>?","0.021"
"B2","mutS<U+00A0>?","0.021"
"B2","mutS<U+00A0>?","0.016"
"B2","mutS<U+00A0>?","0.021"
"B2","mutY<U+00A0>?","0.01"
"B2","mutY<U+00A0>?","0.009"
"B2","mutY<U+00A0>?","0.008"
"B2","mutY<U+00A0>?","0.008"
"B2","mutY<U+00A0>?","0.008"
"B2","mutY<U+00A0>?","0.008"
"B2","mutY<U+00A0>?","0.008"
"B2","mutY<U+00A0>?","0.008"
"B2","mutY<U+00A0>?","0.008"
"B2","napA<U+00A0>?","0.009"
"B2","nasS<U+00A0>?","0.023"
"B2","nasS<U+00A0>?","0.023"
"B2","nasS<U+00A0>?","0.022"
"B2","nhaP<U+00A0>?","0.007"
"B2","nirC<U+00A0>?","0.013"
"B2","nirM<U+00A0>?","0.009"
"B2","nirM<U+00A0>?","0.009"
"B2","nosR<U+00A0>?","0.012"
"B2","nosR<U+00A0>?","0.012"
"B2","nosR<U+00A0>?","0.012"
"B2","nosR<U+00A0>?","0.012"
"B2","nosR<U+00A0>?","0.011"
"B2","nosR<U+00A0>?","0.011"
"B2","nrdA<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","0.086"
"B2","oprN<U+00A0>?","0.014"
"B2","oprN<U+00A0>?","0.015"
"B2","oprN<U+00A0>?","0.013"
"B2","orfH<U+00A0>?","1"
"B2","orfH<U+00A0>?","1"
"B2","orfJ<U+00A0>?","0.01"
"B2","orfJ<U+00A0>?","0.01"
"B2","orfN<U+00A0>?","0.107"
"B2","orfN<U+00A0>?","0.107"
"B2","orfN<U+00A0>?","0.107"
"B2","orfN<U+00A0>?","0.107"
"B2","orfN<U+00A0>?","0.107"
"B2","orfN<U+00A0>?","0.107"
"B2","orfN<U+00A0>?","0.107"
"B2","orfN<U+00A0>?","0.107"
"B2","orfN<U+00A0>?","0.107"
"B2","orfN<U+00A0>?","0.107"
"B2","orn<U+00A0>?","0.009"
"B2","PA14_00070<U+00A0>?","0.01"
"B2","PA14_00120<U+00A0>?","0.006"
"B2","PA14_00310<U+00A0>?","0.006"
"B2","PA14_00310<U+00A0>?","0.006"
"B2","PA14_00310<U+00A0>?","0.007"
"B2","PA14_00310<U+00A0>?","0.007"
"B2","PA14_00340<U+00A0>?","0.006"
"B2","PA14_00340<U+00A0>?","0.006"
"B1","PA14_00490<U+00A0>?","6.80%"
"B2","PA14_00490<U+00A0>?","1"
"B2","PA14_00490<U+00A0>?","1"
"B2","PA14_00570<U+00A0>?","0.008"
"B2","PA14_00600<U+00A0>?","0.012"
"B2","PA14_00600<U+00A0>?","0.011"
"B2","PA14_00740<U+00A0>?","1"
"B2","PA14_00760<U+00A0>?","0.07"
"B2","PA14_00760<U+00A0>?","0.07"
"B2","PA14_00760<U+00A0>?","0.07"
"B2","PA14_00760<U+00A0>?","0.07"
"B2","PA14_00760<U+00A0>?","0.07"
"B2","PA14_00770<U+00A0>?","0.007"
"B2","PA14_00770<U+00A0>?","0.006"
"B2","PA14_00900<U+00A0>?","0.019"
"B2","PA14_00900<U+00A0>?","0.019"
"B2","PA14_00900<U+00A0>?","0.018"
"B2","PA14_00900<U+00A0>?","0.019"
"B2","PA14_00900<U+00A0>?","0.02"
"B2","PA14_00900<U+00A0>?","0.02"
"B2","PA14_00900<U+00A0>?","0.019"
"B2","PA14_00900<U+00A0>?","0.018"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_01080<U+00A0>?","0.012"
"B1","PA14_01100<U+00A0>?","7.80%"
"B2","PA14_01100<U+00A0>?","0.008"
"B2","PA14_01110<U+00A0>?","0.016"
"B2","PA14_01110<U+00A0>?","0.018"
"B2","PA14_01160<U+00A0>?","0.447"
"B2","PA14_01160<U+00A0>?","0.337"
"B2","PA14_01160<U+00A0>?","0.077"
"B2","PA14_01160<U+00A0>?","0.447"
"B2","PA14_01160<U+00A0>?","0.337"
"B2","PA14_01160<U+00A0>?","0.077"
"B2","PA14_01160<U+00A0>?","0.447"
"B2","PA14_01160<U+00A0>?","0.337"
"B2","PA14_01160<U+00A0>?","0.077"
"B2","PA14_01160<U+00A0>?","0.447"
"B2","PA14_01160<U+00A0>?","0.337"
"B2","PA14_01160<U+00A0>?","0.337"
"B2","PA14_01190<U+00A0>?","0.017"
"B2","PA14_01190<U+00A0>?","0.018"
"B2","PA14_01190<U+00A0>?","0.018"
"B2","PA14_01250<U+00A0>?","0.008"
"B2","PA14_01250<U+00A0>?","0.011"
"B2","PA14_01360<U+00A0>?","0.008"
"B2","PA14_01460<U+00A0>?","0.006"
"B2","PA14_01470<U+00A0>?","0.011"
"B2","PA14_01470<U+00A0>?","0.011"
"B2","PA14_01470<U+00A0>?","0.011"
"B2","PA14_01470<U+00A0>?","0.011"
"B2","PA14_01470<U+00A0>?","0.011"
"B2","PA14_01640<U+00A0>?","0.025"
"B2","PA14_01670<U+00A0>?","0.007"
"B2","PA14_01690<U+00A0>?","1"
"B2","PA14_02030<U+00A0>?","0.017"
"B2","PA14_02030<U+00A0>?","0.016"
"B2","PA14_02030<U+00A0>?","0.016"
"B2","PA14_02290<U+00A0>?","0.049"
"B2","PA14_02290<U+00A0>?","0.047"
"B2","PA14_02290<U+00A0>?","0.009"
"B2","PA14_02290<U+00A0>?","0.049"
"B2","PA14_02290<U+00A0>?","0.009"
"B2","PA14_02290<U+00A0>?","0.049"
"B2","PA14_02340<U+00A0>?","0.01"
"B2","PA14_02340<U+00A0>?","0.009"
"B2","PA14_02340<U+00A0>?","0.009"
"B2","PA14_02380<U+00A0>?","0.024"
"B2","PA14_02380<U+00A0>?","0.024"
"B2","PA14_02390<U+00A0>?","0.012"
"B2","PA14_02390<U+00A0>?","0.012"
"B2","PA14_02390<U+00A0>?","0.012"
"B2","PA14_02390<U+00A0>?","0.013"
"B2","PA14_02530<U+00A0>?","0.09"
"B2","PA14_02530<U+00A0>?","0.09"
"B2","PA14_02530<U+00A0>?","0.09"
"B2","PA14_02530<U+00A0>?","0.09"
"B2","PA14_02720<U+00A0>?","0.014"
"B2","PA14_02930<U+00A0>?","0.007"
"B2","PA14_02930<U+00A0>?","0.007"
"B2","PA14_02980<U+00A0>?","0.039"
"B1","PA14_02990<U+00A0>?","25.40%"
"B2","PA14_02990<U+00A0>?","0.052"
"B2","PA14_03000<U+00A0>?","0.014"
"B2","PA14_03000<U+00A0>?","0.011"
"B2","PA14_03000<U+00A0>?","0.009"
"B2","PA14_03000<U+00A0>?","0.019"
"B2","PA14_03000<U+00A0>?","0.007"
"B2","PA14_03070<U+00A0>?","0.081"
"B2","PA14_03070<U+00A0>?","0.081"
"B2","PA14_03070<U+00A0>?","0.081"
"B2","PA14_03070<U+00A0>?","0.081"
"B2","PA14_03100<U+00A0>?","0.01"
"B2","PA14_03220<U+00A0>?","0.017"
"B2","PA14_03265<U+00A0>?","0.016"
"B2","PA14_03390<U+00A0>?","0.006"
"B2","PA14_03390<U+00A0>?","0.006"
"B2","PA14_03550<U+00A0>?","0.013"
"B2","PA14_03550<U+00A0>?","0.012"
"B2","PA14_03550<U+00A0>?","0.013"
"B2","PA14_03550<U+00A0>?","0.008"
"B2","PA14_03550<U+00A0>?","0.008"
"B2","PA14_03550<U+00A0>?","0.008"
"B2","PA14_03550<U+00A0>?","0.009"
"B2","PA14_03550<U+00A0>?","0.008"
"B2","PA14_03550<U+00A0>?","0.008"
"B2","PA14_03550<U+00A0>?","0.008"
"B2","PA14_03550<U+00A0>?","0.009"
"B2","PA14_03550<U+00A0>?","0.009"
"B2","PA14_03550<U+00A0>?","0.013"
"B2","PA14_03550<U+00A0>?","0.012"
"B2","PA14_03550<U+00A0>?","0.013"
"B2","PA14_03550<U+00A0>?","0.012"
"B2","PA14_03550<U+00A0>?","0.008"
"B2","PA14_03550<U+00A0>?","0.008"
"B2","PA14_03550<U+00A0>?","0.009"
"B2","PA14_03550<U+00A0>?","0.008"
"B2","PA14_03550<U+00A0>?","0.009"
"B2","PA14_03580<U+00A0>?","0.015"
"B2","PA14_03580<U+00A0>?","0.015"
"B2","PA14_03580<U+00A0>?","0.015"
"B2","PA14_03630<U+00A0>?","0.013"
"B2","PA14_03720<U+00A0>?","0.009"
"B2","PA14_03720<U+00A0>?","0.009"
"B2","PA14_03720<U+00A0>?","0.009"
"B2","PA14_03730<U+00A0>?","0.006"
"B1","PA14_04050<U+00A0>?","49.20%"
"B2","PA14_04220<U+00A0>?","0.01"
"B2","PA14_04250<U+00A0>?","0.014"
"B2","PA14_04250<U+00A0>?","0.015"
"B2","PA14_04290<U+00A0>?","1"
"B2","PA14_04290<U+00A0>?","1"
"B2","PA14_04330<U+00A0>?","0.009"
"B2","PA14_04330<U+00A0>?","0.009"
"B2","PA14_04330<U+00A0>?","0.012"
"B2","PA14_04330<U+00A0>?","0.013"
"B2","PA14_04330<U+00A0>?","0.012"
"B2","PA14_04330<U+00A0>?","0.012"
"B2","PA14_04330<U+00A0>?","0.012"
"B2","PA14_04420<U+00A0>?","0.008"
"B2","PA14_04420<U+00A0>?","0.006"
"B2","PA14_04420<U+00A0>?","0.008"
"B2","PA14_04520<U+00A0>?","0.02"
"B2","PA14_04520<U+00A0>?","0.026"
"B2","PA14_04520<U+00A0>?","0.014"
"B2","PA14_04520<U+00A0>?","0.016"
"B2","PA14_04520<U+00A0>?","0.016"
"B2","PA14_04520<U+00A0>?","0.016"
"B2","PA14_04520<U+00A0>?","0.016"
"B2","PA14_04520<U+00A0>?","0.016"
"B2","PA14_04520<U+00A0>?","0.015"
"B2","PA14_04520<U+00A0>?","0.015"
"B2","PA14_04520<U+00A0>?","0.015"
"B2","PA14_04730<U+00A0>?","0.027"
"B2","PA14_04730<U+00A0>?","0.026"
"B2","PA14_04790<U+00A0>?","0.01"
"B2","PA14_04790<U+00A0>?","0.01"
"B2","PA14_04790<U+00A0>?","0.01"
"B2","PA14_04790<U+00A0>?","0.01"
"B2","PA14_04790<U+00A0>?","0.012"
"B2","PA14_04790<U+00A0>?","0.01"
"B2","PA14_04790<U+00A0>?","0.01"
"B2","PA14_05020<U+00A0>?","0.012"
"B2","PA14_05110<U+00A0>?","0.007"
"B2","PA14_05230<U+00A0>?","0.019"
"B2","PA14_05450<U+00A0>?","1"
"B2","PA14_05450<U+00A0>?","1"
"B2","PA14_05650<U+00A0>?","0.01"
"B1","PA14_06010<U+00A0>?","14.00%"
"B1","PA14_06030<U+00A0>?","54.10%"
"B2","PA14_06130<U+00A0>?","0.009"
"B2","PA14_06130<U+00A0>?","0.009"
"B2","PA14_06300<U+00A0>?","0.007"
"B1","PA14_06450<U+00A0>?","33.30%"
"B2","PA14_06710<U+00A0>?","0.009"
"B2","PA14_06710<U+00A0>?","0.009"
"B2","PA14_06710<U+00A0>?","0.01"
"B2","PA14_06710<U+00A0>?","0.009"
"B2","PA14_06710<U+00A0>?","0.009"
"B2","PA14_06710<U+00A0>?","0.01"
"B2","PA14_06710<U+00A0>?","0.009"
"B2","PA14_06710<U+00A0>?","0.009"
"B2","PA14_06710<U+00A0>?","0.01"
"B2","PA14_06710<U+00A0>?","0.01"
"B2","PA14_06880<U+00A0>?","0.037"
"B2","PA14_06950<U+00A0>?","0.009"
"B2","PA14_06950<U+00A0>?","0.008"
"B2","PA14_06950<U+00A0>?","0.009"
"B2","PA14_07140<U+00A0>?","0.007"
"B2","PA14_07650<U+00A0>?","0.016"
"B2","PA14_07650<U+00A0>?","0.016"
"B2","PA14_07650<U+00A0>?","0.016"
"B2","PA14_07650<U+00A0>?","0.016"
"B1","PA14_07810<U+00A0>?","30.40%"
"B2","PA14_08120<U+00A0>?","0.015"
"B2","PA14_08120<U+00A0>?","0.015"
"B2","PA14_08120<U+00A0>?","0.015"
"B2","PA14_08120<U+00A0>?","0.015"
"B2","PA14_08200<U+00A0>?","0.007"
"B2","PA14_08240<U+00A0>?","0.012"
"B2","PA14_08260<U+00A0>?","0.006"
"B2","PA14_08300<U+00A0>?","0.006"
"B2","PA14_08310<U+00A0>?","0.011"
"B2","PA14_08320<U+00A0>?","0.012"
"B2","PA14_08430<U+00A0>?","0.009"
"B2","PA14_08450<U+00A0>?","0.032"
"B2","PA14_09550<U+00A0>?","0.018"
"B2","PA14_09550<U+00A0>?","0.018"
"B2","PA14_09550<U+00A0>?","0.018"
"B2","PA14_09550<U+00A0>?","0.018"
"B2","PA14_09550<U+00A0>?","0.018"
"B2","PA14_09680<U+00A0>?","0.016"
"B2","PA14_09680<U+00A0>?","0.015"
"B2","PA14_09680<U+00A0>?","0.012"
"B2","PA14_09680<U+00A0>?","0.011"
"B2","PA14_09680<U+00A0>?","0.011"
"B2","PA14_09680<U+00A0>?","0.016"
"B2","PA14_09680<U+00A0>?","0.015"
"B2","PA14_09680<U+00A0>?","0.012"
"B2","PA14_09680<U+00A0>?","0.011"
"B2","PA14_09680<U+00A0>?","0.011"
"B2","PA14_09680<U+00A0>?","0.012"
"B2","PA14_09700<U+00A0>?","0.013"
"B2","PA14_09700<U+00A0>?","0.019"
"B2","PA14_09700<U+00A0>?","0.025"
"B2","PA14_09700<U+00A0>?","0.022"
"B2","PA14_09700<U+00A0>?","0.025"
"B2","PA14_09710<U+00A0>?","0.018"
"B2","PA14_09750<U+00A0>?","0.008"
"B2","PA14_09820<U+00A0>?","0.028"
"B2","PA14_09820<U+00A0>?","0.028"
"B2","PA14_10340<U+00A0>?","0.005"
"B2","PA14_10640<U+00A0>?","0.009"
"B2","PA14_10770<U+00A0>?","1"
"B2","PA14_10770<U+00A0>?","0.967"
"B2","PA14_10770<U+00A0>?","0.967"
"B2","PA14_10770<U+00A0>?","0.967"
"B2","PA14_10770<U+00A0>?","0.967"
"B2","PA14_10770<U+00A0>?","0.967"
"B2","PA14_10770<U+00A0>?","0.967"
"B2","PA14_10870<U+00A0>?","0.014"
"B2","PA14_10870<U+00A0>?","0.014"
"B2","PA14_10870<U+00A0>?","0.014"
"B2","PA14_10870<U+00A0>?","0.014"
"B1","PA14_10910<U+00A0>?","49.90%"
"B1","PA14_11030<U+00A0>?","3.50%"
"B2","PA14_11030<U+00A0>?","0.014"
"B2","PA14_11230<U+00A0>?","0.007"
"B2","PA14_11230<U+00A0>?","0.007"
"B2","PA14_11290<U+00A0>?","1"
"B2","PA14_11580<U+00A0>?","0.008"
"B2","PA14_11580<U+00A0>?","0.008"
"B2","PA14_11600<U+00A0>?","0.007"
"B2","PA14_11600<U+00A0>?","0.009"
"B2","PA14_11600<U+00A0>?","0.009"
"B1","PA14_11630<U+00A0>?","10.20%"
"B1","PA14_11650<U+00A0>?","100%"
"B2","PA14_11830<U+00A0>?","0.012"
"B2","PA14_11830<U+00A0>?","0.012"
"B2","PA14_11830<U+00A0>?","0.012"
"B2","PA14_11830<U+00A0>?","0.012"
"B2","PA14_11830<U+00A0>?","0.012"
"B2","PA14_11830<U+00A0>?","0.012"
"B2","PA14_11830<U+00A0>?","0.012"
"B2","PA14_11830<U+00A0>?","0.012"
"B2","PA14_11900<U+00A0>?","0.016"
"B2","PA14_11900<U+00A0>?","0.008"
"B2","PA14_11900<U+00A0>?","0.008"
"B2","PA14_12090<U+00A0>?","0.019"
