"selective_pressure","population","gene","frequency"
"NaCl","NaClpMA1-15","araC",1
"NaCl","NaClpMA1-15","araC",1
"NaCl","NaClpMA1-15","araC",1
"NaCl","NaClpMA1-15","araC",1
"NaCl","NaClpMA1-19","araC",0
"NaCl","NaClpMA1-19","araC",0
"NaCl","NaClpMA1-19","araC",0
"NaCl","NaClpMA1-19","araC",0
"NaCl","NaClpMA1-19","araC",0
"NaCl","NaClpMA1-19","araC",0
"NaCl","NaClpMA1-19","araC",0
"NaCl","NaClpMA1-19","araC",0
"NaCl","NaClpMA1-19","araC",0
"NaCl","NaClpMA1-11","aroH",1
"NaCl","NaClpMA1-15","aroH",0
"NaCl","NaClpMA1-19","aroH",0
"NaCl","NaClpMA1-11","aroP",0
"NaCl","NaClpMA1-15","aroP",0
"NaCl","NaClpMA1-19","aroP",0
"NaCl","NaClpMA1-11","atpA",0
"NaCl","NaClpMA1-15","atpA",0
"NaCl","NaClpMA1-19","atpA",0
"NaCl","NaClpMA1-11","barA",0
"NaCl","NaClpMA1-15","barA",0
"NaCl","NaClpMA1-19","barA",0
"NaCl","NaClpMA1-11","cbpA",0
"NaCl","NaClpMA1-15","cbpA",0
"NaCl","NaClpMA1-19","cbpA",0
"NaCl","NaClpMA1-11","citC/dpiB",1
"NaCl","NaClpMA1-15","citC/dpiB",0
"NaCl","NaClpMA1-19","citC/dpiB",0
"NaCl","NaClpMA1-11","clpX",1
"NaCl","NaClpMA1-15","clpX",0
"NaCl","NaClpMA1-19","clpX",0
"NaCl","NaClpMA1-11","codA",1
"NaCl","NaClpMA1-15","codA",0
"NaCl","NaClpMA1-19","codA",0
"NaCl","NaClpMA1-11","crl",1
"NaCl","NaClpMA1-11","crl",1
"NaCl","NaClpMA1-15","crl",1
"NaCl","NaClpMA1-15","crl",1
"NaCl","NaClpMA1-19","crl",1
"NaCl","NaClpMA1-19","crl",1
"NaCl","NaClpMA1-11","cspI/rzpQ",0
"NaCl","NaClpMA1-15","cspI/rzpQ",0
"NaCl","NaClpMA1-19","cspI/rzpQ",0
"NaCl","NaClpMA1-11","cynX",1
"NaCl","NaClpMA1-15","cynX",0
"NaCl","NaClpMA1-19","cynX",0
"NaCl","NaClpMA1-11","dhaM",0
"NaCl","NaClpMA1-15","dhaM",0
"NaCl","NaClpMA1-19","dhaM",0
"NaCl","NaClpMA1-11","dinG",1
"NaCl","NaClpMA1-15","dinG",0
"NaCl","NaClpMA1-19","dinG",0
"NaCl","NaClpMA1-11","dnaE",0
"NaCl","NaClpMA1-15","dnaE",0
"NaCl","NaClpMA1-19","dnaE",0
"NaCl","NaClpMA1-11","efeU/efeO",1
"NaCl","NaClpMA1-15","efeU/efeO",0
"NaCl","NaClpMA1-19","efeU/efeO",0
"NaCl","NaClpMA1-11","emrE/ybcK",0
"NaCl","NaClpMA1-11","emrE/ybcK",0
"NaCl","NaClpMA1-15","emrE/ybcK",0
"NaCl","NaClpMA1-15","emrE/ybcK",0
"NaCl","NaClpMA1-19","emrE/ybcK",0
"NaCl","NaClpMA1-19","emrE/ybcK",1
"NaCl","NaClpMA1-11","fadL/yfdF",0
"NaCl","NaClpMA1-15","fadL/yfdF",0
"NaCl","NaClpMA1-19","fadL/yfdF",0
"NaCl","NaClpMA1-11","feaB",0
"NaCl","NaClpMA1-15","feaB",0
"NaCl","NaClpMA1-19","feaB",0
"NaCl","NaClpMA1-11","fhlA",1
"NaCl","NaClpMA1-15","fhlA",0
"NaCl","NaClpMA1-19","fhlA",0
"NaCl","NaClpMA1-11","fhuA",0
"NaCl","NaClpMA1-15","fhuA",0
"NaCl","NaClpMA1-19","fhuA",0
"NaCl","NaClpMA1-11","fieF",0
"NaCl","NaClpMA1-15","fieF",0
"NaCl","NaClpMA1-19","fieF",0
"NaCl","NaClpMA1-11","fimA",0
"NaCl","NaClpMA1-15","fimA",0
"NaCl","NaClpMA1-19","fimA",0
"NaCl","NaClpMA1-11","flhA",1
"NaCl","NaClpMA1-15","flhA",0
"NaCl","NaClpMA1-19","flhA",0
"NaCl","NaClpMA1-11","flhB",0
"NaCl","NaClpMA1-15","flhB",0
"NaCl","NaClpMA1-19","flhB",0
"NaCl","NaClpMA1-11","fliF",1
"NaCl","NaClpMA1-15","fliF",0
"NaCl","NaClpMA1-19","fliF",0
"NaCl","NaClpMA1-11","frmR/yaiO",0
"NaCl","NaClpMA1-15","frmR/yaiO",0
"NaCl","NaClpMA1-19","frmR/yaiO",0
"NaCl","NaClpMA1-11","frsA",0
"NaCl","NaClpMA1-15","frsA",0
"NaCl","NaClpMA1-19","frsA",0
"NaCl","NaClpMA1-11","fucI",0
"NaCl","NaClpMA1-11","fucI",0
"NaCl","NaClpMA1-15","fucI",0
"NaCl","NaClpMA1-15","fucI",0
"NaCl","NaClpMA1-19","fucI",0
"NaCl","NaClpMA1-19","fucI",0
"NaCl","NaClpMA1-11","fumC",0
"NaCl","NaClpMA1-15","fumC",0
"NaCl","NaClpMA1-19","fumC",0
"NaCl","NaClpMA1-11","gabP",1
"NaCl","NaClpMA1-15","gabP",0
"NaCl","NaClpMA1-19","gabP",0
"NaCl","NaClpMA1-11","gadB",0
"NaCl","NaClpMA1-11","gadB",0
"NaCl","NaClpMA1-15","gadB",0
"NaCl","NaClpMA1-15","gadB",0
"NaCl","NaClpMA1-19","gadB",0
"NaCl","NaClpMA1-19","gadB",0
"NaCl","NaClpMA1-11","gadW",0
"NaCl","NaClpMA1-15","gadW",0
"NaCl","NaClpMA1-19","gadW",0
"NaCl","NaClpMA1-11","galS",1
"NaCl","NaClpMA1-15","galS",0
"NaCl","NaClpMA1-19","galS",0
"NaCl","NaClpMA1-11","garR",0
"NaCl","NaClpMA1-15","garR",0
"NaCl","NaClpMA1-19","garR",0
"NaCl","NaClpMA1-11","gatC",1
"NaCl","NaClpMA1-15","gatC",1
"NaCl","NaClpMA1-19","gatC",1
"NaCl","NaClpMA1-11","gldA",0
"NaCl","NaClpMA1-15","gldA",0
"NaCl","NaClpMA1-19","gldA",0
"NaCl","NaClpMA1-11","glpR",1
"NaCl","NaClpMA1-15","glpR",1
"NaCl","NaClpMA1-19","glpR",1
"NaCl","NaClpMA1-11","glsA",1
"NaCl","NaClpMA1-15","glsA",0
"NaCl","NaClpMA1-19","glsA",0
"NaCl","NaClpMA1-11","gltB",0
"NaCl","NaClpMA1-15","gltB",0
"NaCl","NaClpMA1-19","gltB",0
"NaCl","NaClpMA1-11","gltF",0
"NaCl","NaClpMA1-15","gltF",0
"NaCl","NaClpMA1-19","gltF",0
"NaCl","NaClpMA1-11","gltP/yjcO",1
"NaCl","NaClpMA1-11","gltP/yjcO",1
"NaCl","NaClpMA1-15","gltP/yjcO",0
"NaCl","NaClpMA1-15","gltP/yjcO",1
"NaCl","NaClpMA1-19","gltP/yjcO",0
"NaCl","NaClpMA1-19","gltP/yjcO",1
"NaCl","NaClpMA1-11","glxK",0
"NaCl","NaClpMA1-15","glxK",0
"NaCl","NaClpMA1-19","glxK",0
"NaCl","NaClpMA1-11","gspK",1
"NaCl","NaClpMA1-15","gspK",0
"NaCl","NaClpMA1-19","gspK",0
"NaCl","NaClpMA1-11","gtrS",0
"NaCl","NaClpMA1-15","gtrS",0
"NaCl","NaClpMA1-19","gtrS",0
"NaCl","NaClpMA1-11","hemY",0
"NaCl","NaClpMA1-15","hemY",0
"NaCl","NaClpMA1-19","hemY",0
"NaCl","NaClpMA1-11","hrpA",0
"NaCl","NaClpMA1-15","hrpA",0
"NaCl","NaClpMA1-19","hrpA",0
"NaCl","NaClpMA1-11","hsdR",1
"NaCl","NaClpMA1-15","hsdR",0
"NaCl","NaClpMA1-19","hsdR",0
"NaCl","NaClpMA1-11","insA",0
"NaCl","NaClpMA1-15","insA",0
"NaCl","NaClpMA1-19","insA",0
"NaCl","NaClpMA1-11","insA/uspC",1
"NaCl","NaClpMA1-15","insA/uspC",0
"NaCl","NaClpMA1-19","insA/uspC",0
"NaCl","NaClpMA1-11","insB1/insA",1
"NaCl","NaClpMA1-15","insB1/insA",1
"NaCl","NaClpMA1-19","insB1/insA",1
"NaCl","NaClpMA1-11","insB1insA",1
"NaCl","NaClpMA1-15","insB1insA",1
"NaCl","NaClpMA1-19","insB1insA",1
"NaCl","NaClpMA1-11","intF",0
"NaCl","NaClpMA1-15","intF",0
"NaCl","NaClpMA1-19","intF",0
"NaCl","NaClpMA1-11","kbaY/agaB",0
"NaCl","NaClpMA1-15","kbaY/agaB",0
"NaCl","NaClpMA1-19","kbaY/agaB",0
"NaCl","NaClpMA1-11","kilR/sieB",0
"NaCl","NaClpMA1-15","kilR/sieB",1
"NaCl","NaClpMA1-19","kilR/sieB",0
"NaCl","NaClpMA1-11","lnt",1
"NaCl","NaClpMA1-15","lnt",0
"NaCl","NaClpMA1-19","lnt",0
"NaCl","NaClpMA1-11","maeA",1
"NaCl","NaClpMA1-15","maeA",0
"NaCl","NaClpMA1-19","maeA",0
"NaCl","NaClpMA1-11","mdtC",0
"NaCl","NaClpMA1-15","mdtC",0
"NaCl","NaClpMA1-19","mdtC",0
"NaCl","NaClpMA1-11","mfd",0
"NaCl","NaClpMA1-15","mfd",0
"NaCl","NaClpMA1-19","mfd",0
"NaCl","NaClpMA1-11","minC",1
"NaCl","NaClpMA1-15","minC",0
"NaCl","NaClpMA1-19","minC",0
"NaCl","NaClpMA1-11","mnmG",0
"NaCl","NaClpMA1-15","mnmG",0
"NaCl","NaClpMA1-19","mnmG",0
"NaCl","NaClpMA1-11","mrcA",0
"NaCl","NaClpMA1-15","mrcA",0
"NaCl","NaClpMA1-19","mrcA",0
"NaCl","NaClpMA1-11","mrdA",1
"NaCl","NaClpMA1-15","mrdA",1
"NaCl","NaClpMA1-19","mrdA",1
"NaCl","NaClpMA1-11","msrB",0
"NaCl","NaClpMA1-11","msrB",1
"NaCl","NaClpMA1-15","msrB",0
"NaCl","NaClpMA1-15","msrB",0
"NaCl","NaClpMA1-19","msrB",0
"NaCl","NaClpMA1-19","msrB",0
"NaCl","NaClpMA1-11","murF",0
"NaCl","NaClpMA1-15","murF",0
"NaCl","NaClpMA1-19","murF",0
"NaCl","NaClpMA1-11","mutL",0
"NaCl","NaClpMA1-15","mutL",0
"NaCl","NaClpMA1-19","mutL",0
"NaCl","NaClpMA1-11","mutS",0
"NaCl","NaClpMA1-11","mutS",0
"NaCl","NaClpMA1-11","mutS",1
"NaCl","NaClpMA1-11","mutS",0
"NaCl","NaClpMA1-11","mutS",0
"NaCl","NaClpMA1-11","mutS",0
"NaCl","NaClpMA1-11","mutS",0
"NaCl","NaClpMA1-11","mutS",0
"NaCl","NaClpMA1-15","mutS",0
"NaCl","NaClpMA1-15","mutS",0
"NaCl","NaClpMA1-15","mutS",0
"NaCl","NaClpMA1-15","mutS",0
"NaCl","NaClpMA1-15","mutS",0
"NaCl","NaClpMA1-15","mutS",0
"NaCl","NaClpMA1-15","mutS",0
"NaCl","NaClpMA1-15","mutS",0
"NaCl","NaClpMA1-19","mutS",0
"NaCl","NaClpMA1-19","mutS",0
"NaCl","NaClpMA1-19","mutS",0
"NaCl","NaClpMA1-19","mutS",0
"NaCl","NaClpMA1-19","mutS",0
"NaCl","NaClpMA1-19","mutS",0
"NaCl","NaClpMA1-19","mutS",0
"NaCl","NaClpMA1-19","mutS",0
"NaCl","NaClpMA1-11","nagA",1
"NaCl","NaClpMA1-15","nagA",1
"NaCl","NaClpMA1-19","nagA",1
"NaCl","NaClpMA1-11","narG",0
"NaCl","NaClpMA1-15","narG",0
"NaCl","NaClpMA1-19","narG",0
"NaCl","NaClpMA1-11","nlpD",1
"NaCl","NaClpMA1-15","nlpD",0
"NaCl","NaClpMA1-19","nlpD",0
"NaCl","NaClpMA1-11","nrdF/proV",0
"NaCl","NaClpMA1-15","nrdF/proV",0
"NaCl","NaClpMA1-19","nrdF/proV",0
"NaCl","NaClpMA1-11","nrfA",0
"NaCl","NaClpMA1-15","nrfA",0
"NaCl","NaClpMA1-19","nrfA",0
"NaCl","NaClpMA1-11","nuoG",0
"NaCl","NaClpMA1-15","nuoG",0
"NaCl","NaClpMA1-19","nuoG",0
"NaCl","NaClpMA1-11","nusA",1
"NaCl","NaClpMA1-15","nusA",0
"NaCl","NaClpMA1-19","nusA",0
"NaCl","NaClpMA1-11","ompA",0
"NaCl","NaClpMA1-15","ompA",0
"NaCl","NaClpMA1-19","ompA",0
"NaCl","NaClpMA1-11","ompT",0
"NaCl","NaClpMA1-15","ompT",0
"NaCl","NaClpMA1-19","ompT",0
"NaCl","NaClpMA1-11","opgH",0
"NaCl","NaClpMA1-15","opgH",0
"NaCl","NaClpMA1-19","opgH",0
"NaCl","NaClpMA1-11","paaY/ynbG",0
"NaCl","NaClpMA1-15","paaY/ynbG",0
"NaCl","NaClpMA1-19","paaY/ynbG",0
"NaCl","NaClpMA1-11","pdhR",0
"NaCl","NaClpMA1-15","pdhR",0
"NaCl","NaClpMA1-19","pdhR",0
"NaCl","NaClpMA1-11","pflC",1
"NaCl","NaClpMA1-15","pflC",0
"NaCl","NaClpMA1-19","pflC",0
"NaCl","NaClpMA1-11","pgpC",0
"NaCl","NaClpMA1-15","pgpC",0
"NaCl","NaClpMA1-19","pgpC",0
"NaCl","NaClpMA1-11","phnK",0
"NaCl","NaClpMA1-15","phnK",0
"NaCl","NaClpMA1-19","phnK",0
"NaCl","NaClpMA1-11","phoE",0
"NaCl","NaClpMA1-15","phoE",0
"NaCl","NaClpMA1-19","phoE",0
"NaCl","NaClpMA1-11","potI",0
"NaCl","NaClpMA1-15","potI",0
"NaCl","NaClpMA1-19","potI",0
"NaCl","NaClpMA1-11","proS",0
"NaCl","NaClpMA1-15","proS",0
"NaCl","NaClpMA1-19","proS",0
"NaCl","NaClpMA1-11","proV",0
"NaCl","NaClpMA1-15","proV",0
"NaCl","NaClpMA1-19","proV",0
"NaCl","NaClpMA1-11","psd",1
"NaCl","NaClpMA1-15","psd",0
"NaCl","NaClpMA1-19","psd",0
"NaCl","NaClpMA1-11","ptsA",0
"NaCl","NaClpMA1-15","ptsA",0
"NaCl","NaClpMA1-19","ptsA",0
"NaCl","NaClpMA1-11","pyrE/rph",0
"NaCl","NaClpMA1-15","pyrE/rph",0
"NaCl","NaClpMA1-19","pyrE/rph",0
"NaCl","NaClpMA1-11","pyrG/mazG",1
"NaCl","NaClpMA1-15","pyrG/mazG",0
"NaCl","NaClpMA1-19","pyrG/mazG",0
"NaCl","NaClpMA1-11","queE",0
"NaCl","NaClpMA1-15","queE",0
"NaCl","NaClpMA1-19","queE",0
"NaCl","NaClpMA1-11","quuD",0
"NaCl","NaClpMA1-15","quuD",0
"NaCl","NaClpMA1-19","quuD",0
"NaCl","NaClpMA1-11","rapA/polB",1
"NaCl","NaClpMA1-15","rapA/polB",0
"NaCl","NaClpMA1-19","rapA/polB",0
"NaCl","NaClpMA1-11","rarA",0
"NaCl","NaClpMA1-15","rarA",0
"NaCl","NaClpMA1-19","rarA",0
"NaCl","NaClpMA1-11","recN",0
"NaCl","NaClpMA1-15","recN",0
"NaCl","NaClpMA1-19","recN",0
"NaCl","NaClpMA1-11","rhsE/ydcD/yncI",0
"NaCl","NaClpMA1-15","rhsE/ydcD/yncI",0
"NaCl","NaClpMA1-19","rhsE/ydcD/yncI",0
"NaCl","NaClpMA1-11","rlmB/yjfI",0
"NaCl","NaClpMA1-15","rlmB/yjfI",0
"NaCl","NaClpMA1-19","rlmB/yjfI",0
"NaCl","NaClpMA1-11","rlmG/ygjP",0
"NaCl","NaClpMA1-15","rlmG/ygjP",0
"NaCl","NaClpMA1-19","rlmG/ygjP",0
"NaCl","NaClpMA1-11","rne",1
"NaCl","NaClpMA1-15","rne",0
"NaCl","NaClpMA1-19","rne",0
"NaCl","NaClpMA1-11","rpsA",1
"NaCl","NaClpMA1-15","rpsA",0
"NaCl","NaClpMA1-19","rpsA",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",1
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",1
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-15","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",1
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-19","rrfD/rrlD",0
"NaCl","NaClpMA1-11","rseX/yedS",0
"NaCl","NaClpMA1-15","rseX/yedS",0
"NaCl","NaClpMA1-19","rseX/yedS",0
"NaCl","NaClpMA1-11","rsxC",0
"NaCl","NaClpMA1-15","rsxC",0
"NaCl","NaClpMA1-19","rsxC",0
"NaCl","NaClpMA1-11","rutB",0
"NaCl","NaClpMA1-15","rutB",0
"NaCl","NaClpMA1-19","rutB",0
"NaCl","NaClpMA1-11","sbcB",0
"NaCl","NaClpMA1-15","sbcB",0
"NaCl","NaClpMA1-19","sbcB",0
"NaCl","NaClpMA1-11","secG",0
"NaCl","NaClpMA1-15","secG",0
"NaCl","NaClpMA1-19","secG",0
"NaCl","NaClpMA1-11","selB",0
"NaCl","NaClpMA1-15","selB",0
"NaCl","NaClpMA1-19","selB",0
"NaCl","NaClpMA1-11","sfmC",0
"NaCl","NaClpMA1-15","sfmC",0
"NaCl","NaClpMA1-19","sfmC",0
"NaCl","NaClpMA1-11","sfsB",0
"NaCl","NaClpMA1-15","sfsB",0
"NaCl","NaClpMA1-19","sfsB",0
"NaCl","NaClpMA1-11","smpB",0
"NaCl","NaClpMA1-15","smpB",0
"NaCl","NaClpMA1-19","smpB",0
"NaCl","NaClpMA1-11","stfR",0
"NaCl","NaClpMA1-15","stfR",0
"NaCl","NaClpMA1-19","stfR",0
"NaCl","NaClpMA1-11","tauD",0
"NaCl","NaClpMA1-15","tauD",0
"NaCl","NaClpMA1-19","tauD",0
"NaCl","NaClpMA1-11","tauD/hemB",0
"NaCl","NaClpMA1-11","tauD/hemB",0
"NaCl","NaClpMA1-15","tauD/hemB",0
"NaCl","NaClpMA1-15","tauD/hemB",0
"NaCl","NaClpMA1-19","tauD/hemB",0
"NaCl","NaClpMA1-19","tauD/hemB",0
"NaCl","NaClpMA1-11","tfaX/appY",0
"NaCl","NaClpMA1-15","tfaX/appY",0
"NaCl","NaClpMA1-19","tfaX/appY",0
"NaCl","NaClpMA1-11","tilS",0
"NaCl","NaClpMA1-15","tilS",0
"NaCl","NaClpMA1-19","tilS",0
"NaCl","NaClpMA1-11","tufB",0
"NaCl","NaClpMA1-15","tufB",0
"NaCl","NaClpMA1-19","tufB",0
"NaCl","NaClpMA1-11","uacT",0
"NaCl","NaClpMA1-15","uacT",0
"NaCl","NaClpMA1-19","uacT",0
"NaCl","NaClpMA1-11","ubiF",1
"NaCl","NaClpMA1-15","ubiF",0
"NaCl","NaClpMA1-19","ubiF",0
"NaCl","NaClpMA1-11","ubiX",0
"NaCl","NaClpMA1-15","ubiX",0
"NaCl","NaClpMA1-19","ubiX",0
"NaCl","NaClpMA1-11","ulaG",1
"NaCl","NaClpMA1-15","ulaG",0
"NaCl","NaClpMA1-19","ulaG",0
"NaCl","NaClpMA1-11","waaA",1
"NaCl","NaClpMA1-15","waaA",0
"NaCl","NaClpMA1-19","waaA",0
"NaCl","NaClpMA1-11","waaB/waaS/waaP",0
"NaCl","NaClpMA1-15","waaB/waaS/waaP",0
"NaCl","NaClpMA1-19","waaB/waaS/waaP",0
"NaCl","NaClpMA1-11","waaC/waaL",0
"NaCl","NaClpMA1-15","waaC/waaL",0
"NaCl","NaClpMA1-19","waaC/waaL",0
"NaCl","NaClpMA1-11","waaU/waaZ",0
"NaCl","NaClpMA1-15","waaU/waaZ",0
"NaCl","NaClpMA1-19","waaU/waaZ",0
"NaCl","NaClpMA1-11","waaY/waaJ",0
"NaCl","NaClpMA1-15","waaY/waaJ",0
"NaCl","NaClpMA1-19","waaY/waaJ",0
"NaCl","NaClpMA1-11","wcaM",0
"NaCl","NaClpMA1-15","wcaM",0
"NaCl","NaClpMA1-19","wcaM",0
"NaCl","NaClpMA1-11","xapA",0
"NaCl","NaClpMA1-15","xapA",0
"NaCl","NaClpMA1-19","xapA",0
"NaCl","NaClpMA1-11","xylA",0
"NaCl","NaClpMA1-11","xylA",0
"NaCl","NaClpMA1-11","xylA",0
"NaCl","NaClpMA1-11","xylA",0
"NaCl","NaClpMA1-15","xylA",0
"NaCl","NaClpMA1-15","xylA",0
"NaCl","NaClpMA1-15","xylA",0
"NaCl","NaClpMA1-15","xylA",0
"NaCl","NaClpMA1-19","xylA",0
"NaCl","NaClpMA1-19","xylA",0
"NaCl","NaClpMA1-19","xylA",0
"NaCl","NaClpMA1-19","xylA",0
"NaCl","NaClpMA1-11","yaaJ",1
"NaCl","NaClpMA1-15","yaaJ",0
"NaCl","NaClpMA1-19","yaaJ",0
"NaCl","NaClpMA1-11","yafT/ykfM/yafU",0
"NaCl","NaClpMA1-15","yafT/ykfM/yafU",0
"NaCl","NaClpMA1-19","yafT/ykfM/yafU",0
"NaCl","NaClpMA1-11","yagH",1
"NaCl","NaClpMA1-15","yagH",0
"NaCl","NaClpMA1-19","yagH",0
"NaCl","NaClpMA1-11","yagJ",1
"NaCl","NaClpMA1-15","yagJ",0
