ybaL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeM,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yliE,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ycbB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rne,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cls,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
blr,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydhH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydhK,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeO,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygbO,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02852,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiN,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
crp,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mtlD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
waaW,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yihP,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metJ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plsB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdS,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB00021,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
caiB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yadG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yafC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
queA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lysQ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
moeB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ftsK,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sapC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydjJ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegN,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ompC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoS,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
menC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hcaD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygaZ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gss,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjI,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yrdD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glmS,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pfkA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
miaA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A1,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
mrdA,A1,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
nagC,A1,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
pykF,A1,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
yegI,A1,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
infB,A1,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
malT,A1,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
hslU,A1,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
nadR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wecF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
galR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rep,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijO,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yadH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narZ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narZ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydfI,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydjO,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeaS,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
manY,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeJ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
manC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
menC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfcTU,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ypeB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maeB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfhM,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiQ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygaZ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsE,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03460,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yieH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
murI,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
actP,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yjcP,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yahA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astE,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02837,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glgC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rnhA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uvrB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fimA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ftsI,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yafM,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagQ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybjE,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydiQ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeaU,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hisL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mepA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nusA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glgA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pcnB,A1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
araJ,A1,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA
dhaM,A1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
ynjI,A1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
ECB02816,A1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
yghJ,A1,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA
ebgR,A1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
arcB,A1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
gltB,A1,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA
rpsM,A1,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA
glpE,A1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
pflC,A1,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA
iclR,A1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
nadR,A1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabN,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asnB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rnd,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sdaA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cycA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhhT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fis,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tig,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alsC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdh,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plsX,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cspC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
proQ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yedV,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yghB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqjK,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sspA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yrfE,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ompR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaV,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemE,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rihB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rof,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aes,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybbY,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ypdA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ascB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tolC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smf,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yihF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tpiA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yjcE,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hpaI,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01081,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yddP,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfjD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aes,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pflB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dam,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhoA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gyrB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ddl,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeQ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
solA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rstB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yejF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hcaC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sbm,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiP,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagY,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02851,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
argR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hflK,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sapF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pqqL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smf,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wzzE,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eaeH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dinI,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leuA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glnD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaeL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagU,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusS,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tolR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lrp,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02001,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoS,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
