population,frequency,gene,mutation_annotations,mutation_position,mutation,mutation_locations,mutation_chromosome
Evo04ptsHIcrrEvo02EP,0.135,NA,NA,2302820,SNP,REP161 (repetitive extragenic palindromic) element; contains 12 REP sequences,1
Evo04ptsHIcrrEvo02EP,0.124,NA,NA,4294178,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo02EP,0.249,NA,NA,4294213,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo02EP,0.259,NA,NA,4294214,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo02EP,0.294,NA,NA,4294291,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo02EP,0.207,NA,NA,4294309,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo02EP,0.117,NA,NA,4294326,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo02EP,0.132,NA,NA,4294327,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo03EP,0.738,araA,L-arabinose isomerase,67887,INS,coding,1
Evo04ptsHIcrrEvo03EP,0.738,araA,L-arabinose isomerase,67887,INS,coding,1
Evo04ptsHIcrrEvo03EP,1,cyaA,adenylate cyclase,3990728,MOB,coding,1
Evo04ptsHIcrrEvo03EP,1,fliR;rcsA,flagellar export pore protein;DNA-binding transcriptional activator; co-regulator with RcsB,2021820,DEL,intergenic;intergenic,1
Evo04ptsHIcrrEvo03EP,1,insH1,IS5 transposase and trans-activator,2064489,SNP,coding,1
Evo04ptsHIcrrEvo03EP,0.143,ptsP,fused PTS enzyme: PEP-protein phosphotransferase (enzyme I)/GAF domain containing protein,2965555,SNP,coding,1
Evo04ptsHIcrrEvo03EP,1,rbbA,fused ribosome-associated ATPase: ATP-binding protein/ATP-binding protein/predicted membrane protein,3626546,DEL,coding,1
Evo04ptsHIcrrEvo03EP,1,rcsB,DNA-binding response regulator in two-component regulatory system with RcsC and YojN,2314703,SNP,coding,1
Evo04ptsHIcrrEvo03EP,0.372,rpoC,RNA polymerase; beta prime subunit,4184285,SNP,coding,1
Evo04ptsHIcrrEvo03EP,0.111,ycdU;serX,putative inner membrane protein,1096381,SNP,intergenic;intergenic,1
Evo04ptsHIcrrEvo03EP,1,yrfF,inner membrane protein,3525613,SNP,coding,1
Evo04ptsHIcrrEvo03EP,0.122,NA,NA,4294083,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo03EP,0.188,NA,NA,4294213,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo03EP,0.22,NA,NA,4294214,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo03EP,0.188,NA,NA,4294291,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo03EP,0.11,NA,NA,4294309,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo03EP,0.116,NA,NA,4294327,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo04EP,1,galR,DNA-binding transcriptional repressor,2975602,SNP,coding,1
Evo04ptsHIcrrEvo04EP,1,glk;yfeO,glucokinase;putative ion channel protein,2507493,SNP,intergenic;intergenic,1
Evo04ptsHIcrrEvo04EP,1,insH1,IS5 transposase and trans-activator,2064489,SNP,coding,1
Evo04ptsHIcrrEvo04EP,1,nagC,DNA-binding transcriptional dual regulator; repressor of N-acetylglucosamine,700171,SNP,coding,1
Evo04ptsHIcrrEvo04EP,0.9944,nudE;yrfF,adenosine nucleotide hydrolase; substrates include Ap3A; Ap2A; ADP-ribose; NADH;inner membrane protein,3524471,MOB,intergenic;intergenic,1
Evo04ptsHIcrrEvo04EP,0.991,rcsD,phosphotransfer intermediate protein in two-component regulatory system with RcsBC,2311562,MOB,coding,1
Evo04ptsHIcrrEvo04EP,0.124,ycdU;serX,putative inner membrane protein,1096381,SNP,intergenic;intergenic,1
Evo04ptsHIcrrEvo04EP,1,yibV,NA,3767689,DEL,coding,1
Evo04ptsHIcrrEvo04EP,0.106,NA,NA,348866,SNP,REP25 (repetitive extragenic palindromic) element; contains 8 REP sequences,1
Evo04ptsHIcrrEvo04EP,0.119,NA,NA,2302820,SNP,REP161 (repetitive extragenic palindromic) element; contains 12 REP sequences,1
Evo04ptsHIcrrEvo04EP,0.112,NA,NA,4294213,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo04EP,0.139,NA,NA,4294214,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo04EP,0.437,NA,NA,4294291,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo04EP,0.275,NA,NA,4294309,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo04EP,0.181,NA,NA,4294326,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo04EP,0.169,NA,NA,4294327,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
