gene,population,0,10
rcsD ?,wt2,0,0
rcsB ?,wt2,0,0
rcsB ?,wt2,0,0
rcsC ?,wt2,0,0
rcsC ?,wt2,0,0
[rcsC]–[atoC],wt2,0,0
rcsC ?,wt2,0,0
rcsC ?,wt2,0,0
rcsC ?,wt2,0,0
yfcG ?,wt2,0,0
evgA ?,wt2,0,0
pbpC ?,wt2,0,0
hmp ?,wt2,0,0
yfjL ?,wt2,0,0
ascF ?,wt2,0,0
csdA ?,wt2,0,0
ptrA ?,wt2,0,0
ygiS ?,wt2,0,0
hldE ?,wt2,0,0
degQ ?,wt2,1,1
frlB ?,wt2,0,0
yrfF ?,wt2,0,0
yrfF ?,wt2,0,0
yrfF ?,wt2,0,0
envZ ?,wt2,0,0
malT ?,wt2,0,0
rbbA ?,wt2,0,0
yhiL ?,wt2,0,0
yhjD ?,wt2,0,0
waaO ?,wt2,0,0
waaO ?,wt2,0,0
aspT ?,wt2,0,0
ilvE ?,wt2,0,0
kdgT ?,wt2,0,0
yjaA ?,wt2,0,0
yjbH ?,wt2,0,0
lamB ?,wt2,0,0
yjhG ?,wt2,0,0
fimE ?,wt2,0,0
fimE ?,wt2,0,0
fimE ?,wt2,0,0
hsdM ?,wt2,0,0
leuP ?,wt2,0,0
ftsZ ?,wt3,0,0
lpxC ?,wt3,0,0
dnaE ?,wt3,0,0
ivy–[ykfC],wt3,0,0
betA ?,wt3,0,0
codA ?,wt3,0,0
mhpA ?,wt3,0,0
mak ?,wt3,0,0
ybbD ?,wt3,0,0
appY ?,wt3,0,0
ybeM ?,wt3,0,0
metT ?,wt3,0,0
asnB ?,wt3,0,0
pgm ?,wt3,0,0
ybgI ?,wt3,0,0
ssuD ?,wt3,0,0
ymfQ ?,wt3,0,0
galU ?,wt3,0,0
manA ?,wt3,0,0
uidA ?,wt3,0,0
arpB ?,wt3,0,0
nudG ?,wt3,0,0
yeaD ?,wt3,0,0
manZ ?,wt3,1,1
proQ ?,wt3,0,0
yebK ?,wt3,0,0
tyrP ?,wt3,0,0
fliR ?,wt3,0,0
wcaG ?,wt3,0,0
preA ?,wt3,0,0
yejM ?,wt3,0,0
[yejO]–[rcsD],wt3,0,0
ompC ?,wt3,0,0
ompC ?,wt3,0,0
ompC ?,wt3,0,0
[ompC]–[atoE],wt3,0,0
rcsD–[atoB],wt3,0,0
rcsD ?,wt3,0,0
rcsD ?,wt3,0,0
rcsB ?,wt3,0,0
rcsB ?,wt3,0,0
rcsC ?,wt3,0,0
rcsC ?,wt3,0,0
[rcsC]–[atoC],wt3,0,0
rcsC ?,wt3,0,0
rcsC ?,wt3,0,0
rcsC ?,wt3,0,0
yfcG ?,wt3,0,0
evgA ?,wt3,0,0
pbpC ?,wt3,0,1
hmp ?,wt3,0,0
yfjL ?,wt3,0,0
ascF ?,wt3,0,0
csdA ?,wt3,0,0
ptrA ?,wt3,0,0
ygiS ?,wt3,0,0
hldE ?,wt3,0,0
degQ ?,wt3,0,0
frlB ?,wt3,0,0
yrfF ?,wt3,0,0
yrfF ?,wt3,0,0
yrfF ?,wt3,0,0
envZ ?,wt3,1,1
malT ?,wt3,0,0
rbbA ?,wt3,0,0
yhiL ?,wt3,0,0
yhjD ?,wt3,0,0
waaO ?,wt3,0,0
waaO ?,wt3,1,1
aspT ?,wt3,0,0
ilvE ?,wt3,0,0
kdgT ?,wt3,0,0
yjaA ?,wt3,0,0
yjbH ?,wt3,0,0
lamB ?,wt3,0,0
yjhG ?,wt3,0,0
fimE ?,wt3,0,0
fimE ?,wt3,0,0
fimE ?,wt3,0,0
hsdM ?,wt3,0,0
leuP ?,wt3,0,0
ftsZ ?,µ1,0,0
lpxC ?,µ1,0,0
dnaE ?,µ1,0,0
ivy–[ykfC],µ1,0,0
betA ?,µ1,0,0
codA ?,µ1,1,1
mhpA ?,µ1,0,0
mak ?,µ1,0,0
ybbD ?,µ1,0,0
appY ?,µ1,0,0
ybeM ?,µ1,1,1
metT ?,µ1,1,1
asnB ?,µ1,0,1
pgm ?,µ1,0,0
ybgI ?,µ1,0,0
ssuD ?,µ1,0,0
ymfQ ?,µ1,1,1
galU ?,µ1,0,0
manA ?,µ1,0,0
uidA ?,µ1,0,0
arpB ?,µ1,0,0
nudG ?,µ1,0,0
yeaD ?,µ1,0,0
manZ ?,µ1,0,0
proQ ?,µ1,0,0
yebK ?,µ1,0,0
tyrP ?,µ1,0,0
fliR ?,µ1,0,0
wcaG ?,µ1,0,0
preA ?,µ1,0,0
yejM ?,µ1,0,0
[yejO]–[rcsD],µ1,0,0
ompC ?,µ1,1,1
ompC ?,µ1,0,0
ompC ?,µ1,0,0
[ompC]–[atoE],µ1,0,0
rcsD–[atoB],µ1,0,0
rcsD ?,µ1,0,0
rcsD ?,µ1,0,0
rcsB ?,µ1,0,0
rcsB ?,µ1,0,0
rcsC ?,µ1,0,0
rcsC ?,µ1,0,0
[rcsC]–[atoC],µ1,0,0
rcsC ?,µ1,0,0
rcsC ?,µ1,0,0
rcsC ?,µ1,0,0
yfcG ?,µ1,0,0
evgA ?,µ1,1,1
pbpC ?,µ1,0,0
hmp ?,µ1,0,0
yfjL ?,µ1,0,0
ascF ?,µ1,0,0
csdA ?,µ1,0,0
ptrA ?,µ1,1,1
ygiS ?,µ1,0,0
hldE ?,µ1,0,0
degQ ?,µ1,0,0
frlB ?,µ1,1,1
yrfF ?,µ1,0,0
yrfF ?,µ1,0,0
yrfF ?,µ1,0,0
envZ ?,µ1,0,0
malT ?,µ1,0,0
rbbA ?,µ1,0,0
yhiL ?,µ1,0,0
yhjD ?,µ1,0,0
waaO ?,µ1,1,1
waaO ?,µ1,0,0
aspT ?,µ1,0,1
ilvE ?,µ1,0,0
kdgT ?,µ1,0,0
yjaA ?,µ1,0,0
yjbH ?,µ1,0,0
lamB ?,µ1,1,1
yjhG ?,µ1,1,1
fimE ?,µ1,0,0
fimE ?,µ1,0,0
fimE ?,µ1,0,0
hsdM ?,µ1,0,0
leuP ?,µ1,0,0
ftsZ ?,µ2,0,0
lpxC ?,µ2,0,1
dnaE ?,µ2,0,0
ivy–[ykfC],µ2,0,0
betA ?,µ2,0,0
codA ?,µ2,0,0
mhpA ?,µ2,0,0
mak ?,µ2,0,0
ybbD ?,µ2,0,0
appY ?,µ2,0,0
ybeM ?,µ2,0,0
metT ?,µ2,0,0
asnB ?,µ2,0,0
pgm ?,µ2,0,0
ybgI ?,µ2,0,0
ssuD ?,µ2,0,0
ymfQ ?,µ2,0,0
galU ?,µ2,0,0
manA ?,µ2,0,0
uidA ?,µ2,0,0
arpB ?,µ2,0,1
nudG ?,µ2,0,0
yeaD ?,µ2,0,0
manZ ?,µ2,0,0
proQ ?,µ2,0,0
yebK ?,µ2,0,0
tyrP ?,µ2,0,0
fliR ?,µ2,0,0
wcaG ?,µ2,0,0
preA ?,µ2,0,0
yejM ?,µ2,0,0
[yejO]–[rcsD],µ2,0,0
ompC ?,µ2,0,0
ompC ?,µ2,0,0
ompC ?,µ2,1,1
[ompC]–[atoE],µ2,0,0
rcsD–[atoB],µ2,0,0
rcsD ?,µ2,0,0
rcsD ?,µ2,0,0
rcsB ?,µ2,0,0
rcsB ?,µ2,0,0
rcsC ?,µ2,0,0
rcsC ?,µ2,0,0
[rcsC]–[atoC],µ2,0,0
rcsC ?,µ2,0,0
rcsC ?,µ2,0,0
rcsC ?,µ2,0,0
yfcG ?,µ2,0,0
evgA ?,µ2,0,0
pbpC ?,µ2,0,0
hmp ?,µ2,0,0
yfjL ?,µ2,0,0
ascF ?,µ2,0,0
csdA ?,µ2,0,0
ptrA ?,µ2,0,0
ygiS ?,µ2,0,0
hldE ?,µ2,1,1
degQ ?,µ2,0,0
frlB ?,µ2,0,0
yrfF ?,µ2,0,0
yrfF ?,µ2,0,0
yrfF ?,µ2,0,0
envZ ?,µ2,0,0
malT ?,µ2,0,0
rbbA ?,µ2,0,0
yhiL ?,µ2,0,0
yhjD ?,µ2,0,0
waaO ?,µ2,0,0
waaO ?,µ2,0,0
aspT ?,µ2,0,0
ilvE ?,µ2,0,1
kdgT ?,µ2,0,1
yjaA ?,µ2,0,0
yjbH ?,µ2,0,0
lamB ?,µ2,0,0
yjhG ?,µ2,0,0
fimE ?,µ2,0,0
fimE ?,µ2,0,0
fimE ?,µ2,0,0
hsdM ?,µ2,0,0
leuP ?,µ2,0,0
ftsZ ?,µ3,0,0
lpxC ?,µ3,0,0
dnaE ?,µ3,0,0
ivy–[ykfC],µ3,0,0
betA ?,µ3,0,0
codA ?,µ3,0,0
mhpA ?,µ3,0,0
mak ?,µ3,0,0
ybbD ?,µ3,0,0
appY ?,µ3,0,0
ybeM ?,µ3,0,0
metT ?,µ3,0,0
asnB ?,µ3,0,0
pgm ?,µ3,0,0
ybgI ?,µ3,0,0
ssuD ?,µ3,0,0
ymfQ ?,µ3,0,0
galU ?,µ3,1,0
manA ?,µ3,1,1
uidA ?,µ3,0,0
arpB ?,µ3,0,0
nudG ?,µ3,0,0
yeaD ?,µ3,0,0
manZ ?,µ3,0,0
proQ ?,µ3,0,0
yebK ?,µ3,0,0
tyrP ?,µ3,1,1
fliR ?,µ3,0,0
wcaG ?,µ3,0,0
preA ?,µ3,0,0
yejM ?,µ3,0,0
[yejO]–[rcsD],µ3,1,1
ompC ?,µ3,0,0
ompC ?,µ3,0,0
ompC ?,µ3,0,0
[ompC]–[atoE],µ3,0,0
rcsD–[atoB],µ3,0,0
rcsD ?,µ3,0,0
rcsD ?,µ3,0,0
rcsB ?,µ3,0,0
rcsB ?,µ3,0,0
rcsC ?,µ3,0,0
rcsC ?,µ3,0,0
[rcsC]–[atoC],µ3,0,0
rcsC ?,µ3,0,0
rcsC ?,µ3,0,0
rcsC ?,µ3,0,0
yfcG ?,µ3,0,0
evgA ?,µ3,0,0
pbpC ?,µ3,0,0
hmp ?,µ3,0,0
yfjL ?,µ3,0,0
ascF ?,µ3,0,0
csdA ?,µ3,0,0
ptrA ?,µ3,0,0
ygiS ?,µ3,0,0
hldE ?,µ3,0,0
degQ ?,µ3,0,0
frlB ?,µ3,0,0
yrfF ?,µ3,0,0
yrfF ?,µ3,0,0
yrfF ?,µ3,0,0
envZ ?,µ3,0,0
malT ?,µ3,1,1
rbbA ?,µ3,0,0
yhiL ?,µ3,0,0
yhjD ?,µ3,0,0
waaO ?,µ3,0,0
waaO ?,µ3,0,0
aspT ?,µ3,0,0
ilvE ?,µ3,0,0
kdgT ?,µ3,0,0
yjaA ?,µ3,0,0
yjbH ?,µ3,0,0
lamB ?,µ3,0,0
yjhG ?,µ3,0,0
fimE ?,µ3,0,0
fimE ?,µ3,0,0
fimE ?,µ3,0,1
hsdM ?,µ3,0,0
leuP ?,µ3,0,0
