gene,population,2,10
rcsC ,µ4,NA,NA
rcsC ,µ4,NA,NA
yfcG ,µ4,NA,NA
evgA ,µ4,NA,NA
pbpC ,µ4,NA,NA
hmp ,µ4,1,1
yfjL ,µ4,NA,NA
ascF ,µ4,NA,NA
csdA ,µ4,NA,NA
ptrA ,µ4,NA,NA
ygiS ,µ4,NA,NA
hldE ,µ4,NA,NA
degQ ,µ4,NA,NA
frlB ,µ4,NA,NA
yrfF ,µ4,NA,NA
yrfF ,µ4,NA,NA
yrfF ,µ4,NA,NA
envZ ,µ4,NA,NA
malT ,µ4,NA,NA
rbbA ,µ4,NA,NA
yhiL ,µ4,NA,NA
yhjD ,µ4,1,1
waaO ,µ4,NA,NA
waaO ,µ4,NA,NA
aspT ,µ4,NA,NA
ilvE ,µ4,NA,NA
kdgT ,µ4,NA,NA
yjaA ,µ4,NA,NA
yjbH ,µ4,NA,NA
lamB ,µ4,NA,NA
yjhG ,µ4,NA,NA
fimE ,µ4,NA,NA
fimE ,µ4,NA,NA
fimE ,µ4,NA,NA
hsdM ,µ4,NA,NA
leuP ,µ4,NA,NA
ftsZ ,µ5,NA,NA
lpxC ,µ5,NA,NA
dnaE ,µ5,NA,NA
betA ,µ5,NA,NA
codA ,µ5,NA,NA
mhpA ,µ5,NA,NA
mak ,µ5,NA,NA
ybbD ,µ5,NA,NA
appY ,µ5,NA,1
ybeM ,µ5,NA,NA
metT ,µ5,NA,NA
asnB ,µ5,NA,NA
pgm ,µ5,NA,NA
ybgI ,µ5,NA,NA
ssuD ,µ5,1,1
ymfQ ,µ5,NA,NA
galU ,µ5,NA,NA
manA ,µ5,NA,NA
uidA ,µ5,NA,1
arpB ,µ5,NA,NA
nudG ,µ5,NA,NA
yeaD ,µ5,NA,1
manZ ,µ5,NA,NA
proQ ,µ5,NA,NA
yebK ,µ5,1,1
tyrP ,µ5,NA,NA
fliR ,µ5,NA,NA
wcaG ,µ5,NA,NA
preA ,µ5,1,1
yejM ,µ5,NA,NA
ompC ,µ5,NA,NA
ompC ,µ5,NA,NA
ompC ,µ5,NA,NA
rcsD ,µ5,NA,NA
rcsD ,µ5,NA,NA
rcsB ,µ5,NA,NA
rcsB ,µ5,1,1
rcsC ,µ5,NA,NA
rcsC ,µ5,NA,NA
rcsC ,µ5,NA,NA
rcsC ,µ5,NA,NA
rcsC ,µ5,NA,NA
yfcG ,µ5,1,1
evgA ,µ5,NA,NA
pbpC ,µ5,NA,NA
hmp ,µ5,NA,NA
yfjL ,µ5,1,1
ascF ,µ5,NA,NA
csdA ,µ5,NA,NA
ptrA ,µ5,NA,NA
ygiS ,µ5,NA,NA
hldE ,µ5,NA,NA
degQ ,µ5,NA,NA
frlB ,µ5,NA,NA
yrfF ,µ5,1,1
yrfF ,µ5,NA,NA
yrfF ,µ5,NA,NA
envZ ,µ5,NA,NA
malT ,µ5,NA,NA
rbbA ,µ5,NA,NA
yhiL ,µ5,NA,NA
yhjD ,µ5,NA,NA
waaO ,µ5,NA,NA
waaO ,µ5,NA,NA
aspT ,µ5,NA,NA
ilvE ,µ5,NA,NA
kdgT ,µ5,NA,NA
yjaA ,µ5,NA,NA
yjbH ,µ5,NA,NA
lamB ,µ5,NA,NA
yjhG ,µ5,NA,NA
fimE ,µ5,NA,NA
fimE ,µ5,NA,NA
fimE ,µ5,NA,NA
hsdM ,µ5,NA,NA
leuP ,µ5,NA,1
ftsZ ,µ6,NA,1
lpxC ,µ6,NA,NA
dnaE ,µ6,NA,NA
betA ,µ6,1,1
codA ,µ6,NA,NA
mhpA ,µ6,NA,NA
mak ,µ6,1,1
ybbD ,µ6,1,1
appY ,µ6,NA,NA
ybeM ,µ6,NA,NA
metT ,µ6,NA,NA
asnB ,µ6,NA,NA
pgm ,µ6,NA,NA
ybgI ,µ6,NA,NA
ssuD ,µ6,NA,NA
ymfQ ,µ6,NA,NA
galU ,µ6,NA,NA
manA ,µ6,NA,NA
uidA ,µ6,NA,NA
arpB ,µ6,NA,NA
nudG ,µ6,NA,NA
yeaD ,µ6,NA,NA
manZ ,µ6,NA,NA
proQ ,µ6,NA,NA
yebK ,µ6,NA,NA
tyrP ,µ6,NA,NA
fliR ,µ6,NA,NA
wcaG ,µ6,NA,1
preA ,µ6,NA,NA
yejM ,µ6,NA,NA
ompC ,µ6,NA,NA
ompC ,µ6,NA,NA
ompC ,µ6,NA,NA
rcsD ,µ6,NA,NA
rcsD ,µ6,NA,NA
rcsB ,µ6,NA,NA
rcsB ,µ6,NA,NA
rcsC ,µ6,NA,NA
rcsC ,µ6,NA,NA
rcsC ,µ6,NA,NA
rcsC ,µ6,1,NA
rcsC ,µ6,NA,NA
yfcG ,µ6,NA,NA
evgA ,µ6,NA,NA
pbpC ,µ6,NA,NA
hmp ,µ6,NA,NA
yfjL ,µ6,NA,NA
ascF ,µ6,1,1
csdA ,µ6,1,1
ptrA ,µ6,NA,NA
ygiS ,µ6,NA,NA
hldE ,µ6,NA,NA
degQ ,µ6,NA,NA
frlB ,µ6,NA,NA
yrfF ,µ6,NA,NA
yrfF ,µ6,NA,NA
yrfF ,µ6,1,1
envZ ,µ6,NA,NA
malT ,µ6,NA,NA
rbbA ,µ6,1,1
yhiL ,µ6,NA,NA
yhjD ,µ6,NA,NA
waaO ,µ6,NA,NA
waaO ,µ6,NA,NA
aspT ,µ6,NA,NA
ilvE ,µ6,NA,NA
kdgT ,µ6,NA,NA
yjaA ,µ6,NA,NA
yjbH ,µ6,1,1
lamB ,µ6,NA,NA
yjhG ,µ6,NA,NA
fimE ,µ6,NA,NA
fimE ,µ6,NA,1
fimE ,µ6,NA,NA
hsdM ,µ6,NA,1
leuP ,µ6,NA,NA
