gene,details,population,frequency
pykF,E323* (GAA→TAA),A8,0.73
proQ,coding (222‑425/699 nt),A8,0.84
rpoS,coding (313/993 nt),A8,1
gcvT,coding (1061‑1064/1095 nt),A8,1
ybcK,coding (142‑145/1527 nt),A8,0
yiiX,T106T (ACG→ACA),A8,0
uidA,I123L (ATT→CTT),A8,0
"lysQ, nadA",intergenic (+105/‑328),A8,0
yjgN,S259A (TCT→GCT),A8,0
"yeeJ, yeeL",intergenic (+167/+92),A8,0
ptsP,coding (708/2247 nt),A8,0
sapA,L14R (CTT→CGT),A8,0
mhpT,G360R (GGG→AGG),A8,0
"ychE, oppA",intergenic (+254/‑485),A9,2
rpoB,P520L (CCG→CTG),A9,0
icd,H366H (CAC→CAT),A9,0
icd,T370T (ACC→ACT),A9,0
icd,L375M (TTA→CTG),A9,0
icd,L375M (TTA→CTG),A9,0
"pyrE, rph",intergenic (‑42/+24),A9,0
"pyrE, rph",intergenic (‑40/+26),A9,8
rhsE,pseudogene (1274/2037 nt),A9,10
rhsE,pseudogene (1279/2037 nt),A9,10
rhsE,pseudogene (1284/2037 nt),A9,10
rhsE,pseudogene (1302/2037 nt),A9,10
rhsE,pseudogene (1317/2037 nt),A9,10
yobF,coding (141‑144/144 nt),A9,0
gatC,pseudogene (1‑2/442 nt),A9,2
rpoC,N720H (AAC→CAC),A9,0
"gltP, yjcO",intergenic (+396/+246),A9,0.29
"gltP, yjcO",intergenic (+397/+245),A9,0.3
"gltP, yjcO",intergenic (+474/+168),A9,0.5800000000000001
"gltP, yjcO",intergenic (+492/+150),A9,0.21
"gltP, yjcO",intergenic (+586/+56),A9,2
"gltP, yjcO",intergenic (+586/+56),A9,0
"gltP, yjcO",intergenic (+586/+56),A9,0
sapB,R146C (CGT→TGT),A9,0
waaO,D275Y (GAT→TAT),A9,0
"pyrE, rph",intergenic (‑41/+25),A9,0
"pyrE, rph",intergenic (‑42/+24),A9,0
rho,R102L (CGC→CTC),A9,0
yobF,coding (141‑144/144 nt),A9,10
"nrdA, nrdB",intergenic (+90/‑57),A9,4.68
ptsP,coding (704/2247 nt),A9,4
rpoC,K398M (AAG→ATG),A9,4.79
ptsP,coding (1305/2247 nt),A9,0
mutY,V302V (GTG→GTT),A9,0
cspC,coding (191‑194/210 nt),A9,0
ptsP,Q340* (CAG→TAG),A9,0
secY,F401Y (TTC→TAC),A9,0
"yihU, yihV",intergenic (‑70/‑98),A9,0
ptsP,Q375* (CAG→TAG),A9,1
rng,Q474H (CAA→CAC),A9,1
rpoB,F1187L (TTC→TTA),A9,1
yobF,coding (22‑30/144 nt),A9,0
ptsP,E261* (GAG→TAG),A9,0
"yiaY, selB",intergenic (‑93/+94),A9,0
rpoB,V1186M (GTG→ATG),A9,0
rhsD,S1178R (AGC→CGC),A9,0.21
rhsD,E1180E (GAA→GAG),A9,0.2
icd,N385N (AAC→AAT),A9,0
icd,A386A (GCG→GCC),A9,0
icd,K387K (AAA→AAG),A9,0
icd,T390T (ACC→ACT),A9,0
icd,E394E (GAG→GAA),A9,0
icd,D398E (GAT→GAA),A9,0
eamA,R39L (CGC→CTC),A9,0
"pyrE, rph",intergenic (‑33/+33),A9,2
rpoC,N762H (AAC→CAC),A9,0
pykF,coding (760/1413 nt),A9,0
ptsP,G618D (GGC→GAC),A9,0
sapD,C101Y (TGT→TAT),A9,1
rpoB,E793Q (GAA→CAA),A9,1
sapD,G235C (GGT→TGT),A9,1
rpoC,R98H (CGC→CAC),A9,1.95
aceF,coding (657/1893 nt),A9,0
aceF,coding (658/1893 nt),A9,0
aceF,coding (659/1893 nt),A9,0
aceF,coding (660/1893 nt),A9,0
aceF,coding (661/1893 nt),A9,0
aceF,coding (662/1893 nt),A9,0
aceF,coding (663/1893 nt),A9,0
aceF,coding (664/1893 nt),A9,0
aceF,coding (665‑673/1893 nt),A9,0
pcnB,A320S (GCC→TCC),A9,0
pykF,E323* (GAA→TAA),A9,0
proQ,coding (222‑425/699 nt),A9,0
rpoS,coding (313/993 nt),A9,0
gcvT,coding (1061‑1064/1095 nt),A9,0
ybcK,coding (142‑145/1527 nt),A9,1
yiiX,T106T (ACG→ACA),A9,0
uidA,I123L (ATT→CTT),A9,0
"lysQ, nadA",intergenic (+105/‑328),A9,1
yjgN,S259A (TCT→GCT),A9,1
"yeeJ, yeeL",intergenic (+167/+92),A9,0
ptsP,coding (708/2247 nt),A9,1
sapA,L14R (CTT→CGT),A9,0.85
mhpT,G360R (GGG→AGG),A9,1
