TVP15,BYB1-H10,0,0,0,0.02,0.07,0.15,0.54,0.47,0.29,0.12,0.04,0.02
CRF1,BYB1-H10,0,0,0,0.04,0.08,0.16,0.12,0.14,0.1,0,0.05,0
YDRWTy2-3,BYB1-H10,0,0,0,0,0,0,0,0.1,0.17,0.24,0.34,0.35
YDR340W,BYB1-H10,0,0.01,0,0,0,0,0,0,0.03,0.11,0.28,0.5
MIP6,BYB1-H10,0,0,0,0.05,0.14,0.21,0.26,0.2,0.09,0.03,0,0
YHR033W,BYB1-H10,0,0,0,0.01,0,0.01,0.01,0.02,0.04,0.12,0.31,0.61
AXL2,BYB1-H10,0,0,0,0,0.04,0.13,0.05,0.05,0.01,0,0,0.01
LAA1,BYB1-H10,0,0,0,0,0.01,0.02,0.07,0.15,0.35,0.51,0.58,0.22
YJL171C,BYB1-H10,0,0,0,0,0,0,0,0,0.05,0.14,0.36,0.58
ALY2,BYB1-H10,0,0.01,0,0.01,0,0.01,0.07,0.23,0.27,0.47,0.49,0.13
TUL1,BYB1-H10,0,0,0.14,0.29,0.37,0.42,0.19,0.23,0.23,0.08,0.13,0.06
DCR2,BYB1-H10,0,0,0.07,0.13,0.08,0.02,0.02,0,0,0,0,0.02
MUB1,BYB1-H10,0,0,0,0,0,0,0,0.04,0.06,0.06,0.23,0.56
KRE5,BYB1-H10,0,0,0.02,0,0,0.02,0.1,0.11,0.28,0.52,0.57,0.2
IRA1,BYB2-E05,0,0.02,0.35,0.36,0.38,0.78,0.87,0.68,0.73,0.71,0.7,0.52
IRA1,BYB2-E05,0,0,0.07,0.1,0.07,0.03,0.05,0.1,0.29,0.17,0.21,0.31
ROT2,BYB2-E05,0.01,0,0,0.03,0.18,0.47,0.73,0.73,0.78,0.65,0.65,0.38
PCA1,BYB2-E05,0,0,0,0,0.01,0,0.05,0.19,0.17,0.16,0.16,0.3
PCL10,BYB2-E05,0,0,0,0,0,0,0,0.04,0.07,0.05,0.28,0.34
HSF1,BYB2-E05,0.01,0,0,0.01,0,0,0,0.04,0.1,0.16,0.23,0.36
TFC4,BYB2-E05,0,0,0.01,0,0,0,0.01,0,0,0.03,0.02,0.11
SSZ1,BYB2-E05,0,0,0.02,0.3,0.34,0.05,0,0.01,0,0,0,0.01
HUL4,BYB2-E05,0,0,0,0.01,0.04,0.15,0.18,0.22,0.04,0.09,0.07,0.03
UTR1,BYB2-E05,0.01,0,0,0.01,0,0,0,0.02,0.03,0,0.13,0.09
VPS70,BYB2-E05,0,0,0,0.01,0.1,0.18,0.26,0.18,0.36,0.38,0.48,0.31
YPK1,BYB2-E05,0,0,0,0,0.06,0.12,0.16,0.11,0.27,0.33,0.46,0.35
DPS1,BYB2-E05,0,0,0,0,0,0,0,0.04,0.08,0.05,0.26,0.3
ACE2,BYB2-E05,0,0.01,0.08,0.25,0.06,0,0,0,0,0,0.02,0
ACE2,BYB2-E05,0,0.01,0,0.01,0.01,0,0,0.02,0.04,0.17,0.19,0.15
PSE1,BYB2-E05,0,0.02,0.34,0.19,0.39,0.7,0.76,0.71,0.78,0.63,0.67,0.47
YOL075C,BYB2-E05,0,0,0.01,0.22,0.33,0.07,0,0,0,0,0.01,0
KRE6,BYB2-E05,0,0,0,0,0.01,0,0.09,0.15,0.21,0.15,0.27,0.31
IRA1,BYB2-F07,0,0.05,0.63,0.94,0.95,0.98,0.98,0.94,0.95,0.99,1,0.99
RTN2,BYB2-F07,0,0,0,0,0,0,0.01,0.09,0.35,0.4,0.62,0.69
CDC43,BYB2-F07,0,0,0,0,0,0,0.01,0.08,0.29,0.59,0.63,0.68
CWH41,BYB2-F07,0,0.02,0.4,0.81,0.86,0.92,0.91,0.87,0.85,0.95,0.98,0.93
HGH1,BYB2-F07,0,0,0,0.01,0.01,0,0.04,0.11,0.1,0.07,0.04,0.03
STE11,BYB2-F07,0,0,0,0,0,0,0,0.01,0,0.04,0.06,0.19
CMP2,BYB2-F07,0,0.02,0.5,0.89,0.8,0.94,0.88,0.96,0.96,0.97,0.99,1
SFL1,BYB2-F07,0,0,0.01,0,0,0.01,0,0,0,0.05,0.12,0.2
IRA1,BYB2-F09,0,0.03,0.44,0.36,0.4,0.86,0.89,0.94,0.94,0.89,0.88,0.68
ROT2,BYB2-F09,0,0,0,0.04,0.21,0.64,0.65,0.72,0.58,0.48,0.58,0.57
NOP14,BYB2-F09,0,0,0,0.04,0.21,0.64,0.75,0.61,0.8,0.58,0.66,0.65
KEG1,BYB2-F09,0,0,0.14,0.21,0.16,0.07,0.02,0,0,0,0,0
YUR1,BYB2-F09,0,0,0,0,0,0,0.06,0.06,0.04,0.11,0.14,0.18
UFD4,BYB2-F09,0,0,0,0,0,0,0,0.03,0,0.09,0.11,0.16
PTR2,BYB2-F09,0,0,0,0,0,0,0.02,0.01,0.02,0.06,0.13,0.19
YLR046C,BYB2-F09,0,0,0,0,0.11,0.01,0,0,0,0,0.01,0
YMR259C,BYB2-F09,0,0,0,0,0,0,0.03,0.04,0.02,0.02,0.06,0.22
WHI2,BYB2-F09,0,0,0.05,0.05,0.11,0.15,0.03,0.03,0.06,0.09,0.18,0.36
UBP2,BYB2-F09,0,0,0,0,0.02,0.14,0.14,0.19,0.14,0.07,0.08,0.05
TEA1,BYB2-F09,0,0,0,0.02,0.13,0.09,0.06,0.03,0.05,0.11,0.22,0.35
HAA1,BYB2-F09,0,0,0,0.04,0.3,0.73,0.67,0.77,0.68,0.72,0.65,0.63
GAL1,BYB2-F10,0,0.03,0,0.02,0.21,0.45,0.4,0.44,0.65,0.38,0.15,0.01
ROT2,BYB2-F10,0.01,0.01,0,0,0,0.01,0.06,0.26,0.53,0.31,0.12,0.03
ROT2,BYB2-F10,0,0.02,0,0.17,0.58,0.58,0.58,0.48,0.44,0.59,0.89,0.87
CSE1,BYB2-F10,0,0,0,0.01,0,0.01,0,0,0.01,0.24,0.57,0.64
MIG1,BYB2-F10,0,0,0,0,0,0,0.01,0.01,0.03,0.1,0.14,0.21
STE12,BYB2-F10,0,0,0,0.01,0,0,0,0,0,0.15,0.32,0.48
BCY1,BYB2-F10,0.02,0.05,0.05,0.59,0.98,1,1,1,0.98,1,1,1
URB2,BYB2-F10,0,0,0,0,0,0,0,0,0,0.04,0.1,0.16
GAP1,BYB2-F10,0,0,0.1,0.18,0.05,0,0,0.01,0,0,0,0.01
PTR2,BYB2-F10,0,0.05,0.09,0.42,0.92,1,0.99,1,0.99,1,1,1
YLR162W,BYB2-F10,0.03,0.01,0.02,0.07,0.04,0.02,0.04,0.02,0.07,0.22,0.57,0.54
RNH1,BYB2-F10,0,0,0,0.01,0,0,0,0,0.03,0.13,0.13,0.14
MDJ2,BYB2-F10,0,0.01,0,0.01,0.01,0.01,0.08,0.14,0.28,0.21,0.15,0.19
CMK2,BYB2-F10,0.01,0,0.01,0.01,0,0,0,0,0.02,0.11,0.32,0.39
WHI2,BYB2-F10,0,0,0,0,0,0.01,0,0,0.04,0.27,0.58,0.6
ENV9,BYB2-F10,0,0.04,0.1,0.57,0.97,1,0.99,1,1,1,1,0.99
YPL277C,BYB2-F10,0,0,0,0,0.01,0,0.15,0.22,0.34,0.27,0.09,0.28
CUP9,BYB2-F10,0,0,0,0,0.01,0.01,0.09,0.21,0.31,0.17,0.15,0.31
CUP9,BYB2-F10,0,0.02,0,0.01,0.26,0.36,0.34,0.45,0.53,0.44,0.19,0.07
COX1,BYB2-F10,0,0.05,0.16,0.49,0.91,0.97,0.92,0.94,0.93,1,0.95,0.96
FAT1,BYS1-A04,0,0,0,0.14,0.25,0.18,0.04,0.04,0.04,0.02,0.03,0.01
IRA1,BYS1-A04,0,0.01,0,0.01,0.03,0.21,0.63,0.86,0.87,0.97,1,1
ROT2,BYS1-A04,0,0.47,0.6,0.86,0.92,0.99,1,1,1,1,1,1
KEG1,BYS1-A04,0,0.19,0.39,0.05,0.01,0,0.03,0,0,0,0,0
PAC10,BYS1-A04,0,0,0.06,0.42,0.67,0.48,0.09,0.1,0.04,0.06,0.01,0.03
MNL1,BYS1-A04,0.01,0,0,0.11,0.08,0.17,0.08,0.01,0,0.01,0,0
FAS1,BYS1-A04,0,0,0,0,0,0,0.03,0.02,0.04,0.08,0.13,0.11
FMP27,BYS1-A04,0,0.19,0.16,0.03,0.01,0,0,0,0,0,0.01,0
POL1,BYS1-A04,0,0,0,0,0.01,0.02,0.13,0.14,0.11,0.14,0.16,0.1
AHC1,BYS1-A04,0.01,0.01,0.04,0.3,0.7,0.44,0.12,0.04,0.08,0.01,0.04,0.04
STE4,BYS1-A04,0.01,0.01,0.33,0.73,0.95,0.65,0.32,0.16,0.15,0.04,0.04,0.01
SNC1,BYS1-A07,0.01,0,0.14,0.95,0.98,1,1,1,1,1,1,0.99
XRN1,BYS1-A07,0,0,0,0,0.12,0.13,0.08,0.05,0.03,0,0.01,0
SCS3,BYS1-A07,0,0,0,0,0,0,0,0.01,0.04,0.02,0.09,0.15
AXL2,BYS1-A07,0.01,0,0.09,0.92,0.97,1,0.99,1,1,1,1,0.99
UTH1,BYS1-A07,0.01,0,0,0,0,0,0,0,0.04,0.17,0.12,0.15
MLP1,BYS1-A07,0,0,0,0,0,0,0,0,0.13,0.38,0.44,0.59
CTS1,BYS1-A07,0,0,0,0.07,0.93,1,1,1,1,1,1,0.99
STE11,BYS1-A07,0,0,0,0,0,0,0,0.04,0.29,0.68,0.83,0.97
VIP1,BYS1-A07,0,0,0,0,0,0,0,0,0,0.04,0.08,0.13
IRA1,BYS1-A08,0,0,0.08,0.09,0.13,0.09,0.01,0.01,0,0,0.03,0
YDR056C,BYS1-A08,0,0,0.01,0,0.01,0.01,0.06,0.09,0.06,0.09,0.15,0.06
STE12,BYS1-A08,0,0,0,0.04,0.32,0.62,0.9,0.98,0.97,1,0.97,0.97
ELO1,BYS1-A08,0,0.07,0.66,0.97,1,0.99,1,1,1,1,0.99,0.99
GAS1,BYS1-A08,0,0.08,0.61,0.99,0.99,1,1,1,1,0.99,1,1
CNE1,BYS1-A09,0,0,0,0,0.03,0.1,0.26,0.35,0.65,0.71,1,1
GPB2,BYS1-A09,0,0,0,0,0,0,0,0.04,0.14,0.6,0.87,0.99
ATG22,BYS1-A09,0.01,0,0,0,0,0,0.01,0.05,0.2,0.49,0.88,0.96
KRE2,BYS1-A09,0,0.01,0,0,0.08,0.12,0,0,0,0,0,0
NSA2,BYS1-A09,0,0,0,0,0.11,0.09,0.01,0,0,0,0,0
DMC1,BYS1-A09,0,0.01,0,0.01,0,0.03,0.22,0.41,0.39,0.23,0.04,0
KIP3,BYS1-A09,0,0,0.01,0,0,0,0,0,0,0.07,0.03,0.17
SAY1,BYS1-A09,0,0,0,0,0,0.02,0.09,0.18,0.2,0.16,0.04,0
STE12,BYS1-A09,0,0.01,0,0,0.13,0.2,0.09,0,0.02,0,0.01,0
IRR1,BYS1-A09,0,0,0,0,0,0,0.01,0.03,0.18,0.52,0.86,0.95
YUR1,BYS1-A09,0,0,0,0,0,0.08,0.22,0.45,0.36,0.1,0.03,0.01
ALB1,BYS1-A09,0,0,0.01,0,0.13,0.14,0,0,0,0,0,0
MOG1,BYS1-A09,0,0,0,0.01,0,0,0,0.06,0.15,0.6,0.82,0.96
RSF2,BYS1-A09,0,0,0,0,0,0.07,0.21,0.49,0.55,0.85,0.94,0.98
CAB3,BYS1-A09,0,0,0,0,0,0.02,0.05,0.2,0.27,0.64,0.91,0.98
URB1,BYS1-A09,0,0.04,0.03,0.01,0.08,0.09,0.14,0.29,0.42,0.22,0.01,0
YLR108C,BYS1-A09,0,0,0,0.02,0,0,0.01,0.1,0.24,0.73,0.9,0.97
PNT1,BYS1-A09,0,0,0,0,0,0,0,0.1,0.15,0.72,0.81,0.96
PAC1,BYS1-A09,0,0.01,0.04,0,0.16,0.21,0.1,0.06,0.01,0,0,0
PDE2,BYS1-A09,0,0,0.02,0.05,0.14,0.13,0.17,0,0,0,0,0
YPR015C,BYS1-A09,0,0,0,0.01,0,0.04,0.31,0.41,0.36,0.16,0.02,0.02
CNE1,BYS1-D03,0,0,0,0.02,0,0.24,0.68,0.94,0.97,0.98,1,1
PGI1,BYS1-D03,0,0,0,0.01,0,0.21,0.71,0.96,0.98,1,0.97,0.99
YBR225W,BYS1-D03,0,0,0,0,0.1,0.03,0.01,0,0,0,0,0
YCR101C,BYS1-D03,0,0,0,0.04,0.15,0.33,0.08,0.01,0,0,0,0
YDR124W,BYS1-D03,0.01,0.01,0.03,0.04,0.02,0.19,0.18,0.09,0.15,0.18,0.24,0.16
EXG2,BYS1-D03,0,0,0,0.01,0.06,0.18,0.73,0.97,0.99,0.99,0.98,1
RIB3,BYS1-D03,0.01,0,0.02,0.01,0,0.15,0.15,0.1,0.19,0.12,0.15,0.14
HFM1,BYS1-D03,0,0,0,0.03,0,0.18,0.66,0.97,0.96,0.98,0.99,1
HFM1,BYS1-D03,0,0.04,0.07,0.06,0.39,0.3,0.1,0.01,0,0,0,0.01
MPT5,BYS1-D03,0,0,0,0.01,0.03,0.18,0.75,0.96,0.99,0.99,0.98,1
TRA1,BYS1-D03,0,0,0,0,0,0.02,0.03,0.05,0.09,0.09,0.18,0.1
UTP10,BYS1-D03,0,0.01,0.01,0.01,0,0.06,0.09,0.13,0.18,0.13,0.17,0.11
YLR063W,BYS1-D03,0,0,0,0,0.05,0.1,0.02,0,0,0,0.01,0
LEU3,BYS1-D03,0,0.01,0,0.02,0.03,0.25,0.59,0.95,1,0.99,1,0.99
YAP1,BYS1-D03,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.29
SER1,BYS1-D03,0,0,0,0,0,0,0,0,0,0.02,0.08,0.22
SCP1,BYS1-D03,0,0.02,0.01,0.2,0.24,0.28,0.09,0,0.01,0,0.01,0
GPB1,BYS1-D03,0,0.04,0.02,0.16,0.41,0.22,0.08,0.01,0,0.01,0,0
PDR12,BYS1-D03,0,0.01,0,0.02,0.17,0.38,0.09,0.02,0.01,0,0,0
RSA4,BYS1-D07,0,0,0,0,0,0.01,0,0.05,0.01,0.07,0.09,0.16
PMT1,BYS1-D07,0,0,0.17,0.6,0.81,0.86,0.8,0.82,0.78,0.79,0.69,0.59
SSC2,BYS1-D07,0,0,0.16,0.06,0.11,0.21,0.14,0.14,0.16,0.22,0.2,0.35
MUS81,BYS1-D07,0,0,0,0,0.02,0.01,0.04,0.04,0.03,0.04,0.14,0.11
AFG3,BYS1-D07,0,0,0,0,0,0,0,0,0.01,0,0.23,0.47
CSE1,BYS1-D07,0,0.01,0,0,0,0,0.04,0.01,0.06,0.16,0.13,0.07
AFT1,BYS1-D07,0,0,0,0,0,0,0,0,0.01,0.07,0.16,0
PPT1,BYS1-D07,0,0.05,0.16,0.63,0.79,0.79,0.82,0.82,0.77,0.75,0.78,0.55
FYV8,BYS1-D07,0,0,0.22,0.21,0.24,0.27,0.15,0.25,0.22,0.2,0.32,0.44
YHR202W,BYS1-D07,0,0,0,0.01,0.09,0.07,0.13,0.15,0.13,0.2,0.13,0.01
FAR1,BYS1-D07,0,0.02,0.14,0.71,0.82,0.78,0.87,0.84,0.8,0.77,0.75,0.59
TPO5,BYS1-D07,0,0,0.13,0.15,0.19,0.15,0.13,0.24,0.16,0.16,0.21,0.36
TUL1,BYS1-D07,0,0,0.02,0.12,0.12,0.14,0.23,0.23,0.13,0.01,0.03,0.01
TVP38,BYS1-D07,0.01,0,0,0.04,0.11,0.19,0.2,0.25,0.15,0.02,0.02,0
ACE2,BYS1-D07,0,0,0,0,0.01,0,0,0,0,0,0.2,0.45
HAP1,BYS1-D07,0,0.01,0.16,0.19,0.21,0.2,0.18,0.22,0.19,0.18,0.26,0.38
YMR102C,BYS1-D07,0,0.05,0.13,0.16,0.15,0.21,0.23,0.15,0.22,0.21,0.24,0.33
ACC1,BYS1-D07,0,0.01,0,0,0,0.07,0.09,0.05,0.01,0.13,0.23,0.07
VTC3,BYS1-D07,0,0.11,0.18,0.64,0.77,0.89,0.82,0.84,0.73,0.75,0.68,0.52
RXT2,BYS1-D08,0,0.04,0.49,0.99,0.99,1,1,1,1,1,1,1
MUD1,BYS1-D08,0.03,0,0.03,0.05,0.06,0.06,0.22,0.25,0.48,0.36,0.45,0.75
IRA1,BYS1-D08,0,0,0,0,0,0,0,0,0,0.12,0.4,0.84
IRA1,BYS1-D08,0,0,0,0,0,0.04,0.03,0.2,0.37,0.41,0.32,0.1
GCN2,BYS1-D08,0,0,0.02,0.01,0.07,0.04,0.22,0.41,0.46,0.42,0.67,0.86
TFB3,BYS1-D08,0,0,0,0.02,0.03,0,0.06,0.15,0.49,0.68,0.19,0.13
BRR2,BYS1-D08,0,0,0,0,0,0,0.04,0.03,0.24,0.38,0.18,0.05
ROG3,BYS1-D08,0,0,0,0,0,0,0,0.02,0.08,0.1,0.14,0
DSD1,BYS1-D08,0,0,0.04,0.03,0.06,0.11,0.06,0.03,0.04,0,0,0
MPT5,BYS1-D08,0,0,0,0,0,0.05,0.13,0.46,0.57,0.46,0.68,0.98
CPD1,BYS1-D08,0,0,0,0,0,0,0.02,0.1,0.11,0.19,0.39,0.78
PXR1,BYS1-D08,0,0,0.01,0,0,0,0.02,0.08,0.09,0.11,0.07,0
YUR1,BYS1-D08,0,0.03,0.48,1,1,1,0.95,1,1,1,1,1
IML2,BYS1-D08,0,0,0,0,0.02,0.01,0.14,0.29,0.47,0.48,0.56,0.88
ECM27,BYS1-D08,0,0,0,0,0,0,0,0,0,0.07,0.29,0.84
TOR2,BYS1-D08,0,0,0,0,0,0.01,0,0,0.09,0.11,0.09,0.02
ERB1,BYS1-D08,0,0,0,0,0,0,0,0,0,0,0.36,0.68
YNL190W,BYS1-D08,0,0,0.01,0,0.02,0.01,0.12,0.25,0.23,0.56,0.37,0.04
RPO31,BYS1-D08,0,0,0.07,0.04,0.05,0.04,0.06,0.17,0.37,0.42,0.23,0.04
STE4,BYS1-D08,0,0,0,0,0.02,0.03,0.17,0.44,0.59,0.33,0.52,0.91
BOI1,BYS1-E03,0.01,0,0,0,0.01,0.04,0.12,0.46,0.97,0.99,1,1
IRA1,BYS1-E03,0,0,0.37,0.71,0.56,0.95,0.98,1,0.99,1,1,1
CTR86,BYS1-E03,0,0,0.01,0,0,0,0.01,0.05,0.19,0.2,0.26,0.49
TAF12,BYS1-E03,0,0.02,0,0.01,0,0,0.03,0.16,0.12,0.12,0.12,0.22
SAY1,BYS1-E03,0,0,0,0,0,0.02,0.08,0.38,0.96,0.98,1,1
ERG11,BYS1-E03,0,0,0,0.07,0.37,0.96,1,1,1,1,1,1
ECM25,BYS1-E03,0,0.01,0,0,0.2,0.36,0.45,0.53,0.92,1,1,1
HOC1,BYS1-E03,0,0,0,0.24,0.34,0.05,0.01,0,0,0,0,0
RCN1,BYS1-E03,0,0,0,0,0,0,0,0.16,0.27,0.33,0.32,0.17
DBR1,BYS1-E03,0,0,0,0,0.26,0.79,0.93,0.95,1,1,0.99,0.99
CUE2,BYS1-E03,0,0,0,0,0,0.03,0.1,0.08,0.25,0.45,0.43,0.58
CSF1,BYS1-E03,0,0.01,0.01,0,0,0,0.03,0.07,0.25,0.4,0.41,0.39
ALT1,BYS1-E03,0,0,0,0.02,0,0,0,0.01,0.08,0.1,0.15,0.25
YTA12,BYS1-E03,0,0,0,0,0,0,0.02,0.11,0.28,0.24,0.3,0.15
YMR102C,BYS1-E03,0,0,0.01,0,0.28,0.79,0.9,0.98,1,1,0.99,0.98
DIA1,BYS1-E03,0,0,0.01,0,0,0.01,0,0.05,0.14,0.09,0.04,0.06
MRPL10,BYS1-E03,0,0,0.45,0.49,0.6,0.97,0.98,1,1,1,1,1
HMI1,BYS1-E03,0,0,0,0,0.23,0.38,0.36,0.62,0.97,1,1,1
HAL9,BYS1-E03,0,0,0,0,0,0,0,0.04,0.23,0.22,0.42,0.53
AUS1,BYS1-E03,0,0,0,0,0,0,0,0,0.04,0.11,0.18,0.25
GAL4,BYS1-E03,0,0,0,0.01,0.01,0,0,0.08,0.04,0.1,0.07,0.03
NOG1,BYS1-E03,0,0.02,0.15,0.13,0.1,0,0,0.01,0,0,0,0
FEN2,BYS1-F05,0,0,0.01,0.13,0.18,0.22,0.22,0.12,0.03,0.01,0.02,0
CDC39,BYS1-F05,0,0,0.01,0,0,0,0.04,0.04,0.06,0.04,0.12,0.04
SVF1,BYS1-F05,0,0,0,0,0,0.12,0.07,0.06,0.03,0.01,0.02,0
RPT3,BYS1-F05,0,0,0,0,0,0.01,0,0,0.01,0.06,0.06,0.1
ARO80,BYS1-F05,0,0.01,0,0,0,0,0.01,0,0.01,0.02,0.19,0.25
ACA1,BYS1-F05,0,0,0,0,0.01,0.01,0.12,0.13,0.1,0.11,0.17,0.1
PRS2,BYS1-F05,0,0,0,0,0,0,0.03,0.03,0.05,0.11,0.07,0.07
NUP57,BYS1-F05,0,0,0,0,0,0.01,0.02,0.09,0.11,0.05,0.03,0.05
FYV8,BYS1-F05,0,0,0,0,0,0.01,0,0.01,0,0,0.05,0.12
YGR237C,BYS1-F05,0,0,0,0.01,0,0.01,0.03,0.08,0.03,0.07,0.1,0.22
DUR3,BYS1-F05,0,0,0,0,0,0,0.03,0.05,0.06,0.12,0.24,0.29
STE12,BYS1-F05,0,0,0.02,0.11,0.15,0.12,0.06,0.04,0,0.01,0,0.01
MET18,BYS1-F05,0,0,0,0,0,0,0,0,0,0.02,0.05,0.1
SLM1,BYS1-F05,0,0,0.02,0.15,0.16,0.15,0.03,0,0.01,0.01,0,0
MSL1,BYS1-F05,0,0.42,0.96,1,1,1,1,1,1,1,0.99,1
URA2,BYS1-F05,0,0.01,0,0.02,0.02,0.05,0.02,0.11,0.08,0.18,0.18,0.25
SET4,BYS1-F05,0,0,0.03,0.05,0.18,0.33,0.55,0.7,0.84,0.99,0.98,1
HAP4,BYS1-F05,0,0,0,0,0,0.01,0.04,0.08,0.09,0.08,0.06,0.13
TTI1,BYS1-F05,0,0,0.11,0.38,0.69,0.53,0.38,0.12,0.09,0.05,0,0
RIC1,BYS1-F05,0,0.02,0,0,0,0,0.01,0.01,0.04,0.02,0.15,0.33
KIN2,BYS1-F05,0,0.09,0.11,0.06,0.03,0.03,0,0.01,0.01,0.01,0,0
YLR177W,BYS1-F05,0,0,0,0,0,0.01,0.01,0.06,0.04,0.06,0.14,0.24
UTP13,BYS1-F05,0,0,0,0,0,0.01,0,0.06,0.07,0.11,0.04,0.02
SFH1,BYS1-F05,0,0.13,0.29,0.12,0.06,0,0,0.01,0,0,0,0
