gene,population,102,150,264,396,450,540
PA14_45890 ?,B1,#N/A,#N/A,#N/A,#N/A,3.30%,#N/A
PA14_72410 ?,B1,#N/A,#N/A,#N/A,#N/A,1.90%,#N/A
PA14_72410 ?,B1,#N/A,#N/A,#N/A,#N/A,1.90%,#N/A
PA14_72410 ?,B1,#N/A,#N/A,#N/A,#N/A,1.90%,#N/A
PA14_72410 ?,B1,#N/A,#N/A,#N/A,#N/A,1.80%,#N/A
ispH ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_20100 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_20100 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
oprN ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
oprN ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38020 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38020 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38020 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38020 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38020 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38020 ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_23670 ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_23670 ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_23670 ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
amrB ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
amrB ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_48280 ?,B1,3.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_48280 ?,B1,3.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_48280 ?,B1,3.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_48280 ?,B1,3.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_48280 ?,B1,3.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_48280 ?,B1,3.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_48280 ?,B1,3.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_48280 ?,B1,3.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_56890 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.30%
str ?,B1,#N/A,#N/A,#N/A,5.10%,16.30%,22.60%
aph ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.80%
PA14_48240 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.20%
PA14_40880 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,5.80%
spuC ?,B1,#N/A,32.40%,#N/A,#N/A,#N/A,#N/A
PA14_04050 ?,B1,#N/A,#N/A,49.20%,71.90%,94.60%,90.10%
PA14_02420 ?,B1,#N/A,#N/A,#N/A,#N/A,2.20%,#N/A
PA14_02420 ?,B1,#N/A,#N/A,#N/A,#N/A,2.30%,#N/A
PA14_02420 ?,B1,#N/A,#N/A,#N/A,#N/A,2.30%,#N/A
PA14_02420 ?,B1,#N/A,#N/A,#N/A,#N/A,2.20%,#N/A
PA14_02560 ?,B1,#N/A,#N/A,#N/A,2.60%,#N/A,#N/A
dxs ?,B1,#N/A,#N/A,#N/A,#N/A,1.90%,#N/A
moaE ?,B1,#N/A,#N/A,#N/A,#N/A,3.20%,#N/A
PA14_21020 ?,B1,#N/A,#N/A,#N/A,17.70%,#N/A,#N/A
pqqF ?,B1,#N/A,#N/A,#N/A,#N/A,4.10%,#N/A
cobN ?,B1,#N/A,#N/A,#N/A,2.00%,#N/A,#N/A
pdxB ?,B1,#N/A,#N/A,#N/A,#N/A,3.90%,#N/A
pdxB ?,B1,#N/A,#N/A,#N/A,#N/A,3.00%,#N/A
pdxB ?,B1,#N/A,#N/A,#N/A,#N/A,3.00%,#N/A
pdxB ?,B1,#N/A,#N/A,#N/A,#N/A,3.10%,#N/A
pdxH ?,B1,#N/A,#N/A,#N/A,#N/A,2.20%,#N/A
pauA ?,B1,#N/A,#N/A,#N/A,#N/A,2.50%,#N/A
thiC ?,B1,#N/A,#N/A,#N/A,#N/A,1.70%,#N/A
thiC ?,B1,#N/A,#N/A,#N/A,#N/A,1.70%,#N/A
PA14_69150 ?,B1,#N/A,#N/A,#N/A,2.00%,#N/A,#N/A
PA14_72660 ?,B1,#N/A,#N/A,#N/A,3.20%,#N/A,#N/A
gshA ?,B1,0.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_03130 ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_03130 ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
panB ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
panB ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
panB ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
pauA ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
pauA ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_69420 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_69420 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
thiI ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
thiI ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
thiI ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
thiI ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
thiI ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
thiI ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
cobT ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
cobT ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
cobT ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
cobT ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
ubiG ?,B1,2.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_72870 ?,B1,2.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_72870 ?,B1,2.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_72870 ?,B1,2.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_72870 ?,B1,2.20%,#N/A,#N/A,#N/A,#N/A,#N/A
cobJ ?,B1,2.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_57180 ?,B1,2.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_57180 ?,B1,2.40%,#N/A,#N/A,#N/A,#N/A,#N/A
cobJ ?,B1,2.50%,#N/A,#N/A,#N/A,#N/A,#N/A
cobJ ?,B1,2.50%,#N/A,#N/A,#N/A,#N/A,#N/A
nadC ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,19.50%
PA14_72700 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.80%
pauA ?,B1,#N/A,#N/A,#N/A,43.80%,6.80%,21.20%
PA14_13680 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.20%
pqqF ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.20%
cobN ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,5.20%
thiC ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,5.80%
moaB1 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,6.30%
moaB1 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,6.30%
PA14_25990 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,7.40%
cysG ?,B1,#N/A,#N/A,#N/A,22.20%,79.20%,76.30%
dxs ?,B1,#N/A,#N/A,#N/A,#N/A,2.80%,8.10%
thiL ?,B1,#N/A,#N/A,#N/A,3.10%,#N/A,#N/A
thiL ?,B1,#N/A,#N/A,#N/A,3.20%,#N/A,#N/A
thiL ?,B1,#N/A,#N/A,#N/A,3.10%,#N/A,#N/A
hpcB ?,B1,#N/A,#N/A,#N/A,6.90%,2.00%,#N/A
hpaA ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
PA14_18830 ?,B1,#N/A,#N/A,#N/A,#N/A,1.80%,#N/A
PA14_18830 ?,B1,#N/A,#N/A,#N/A,#N/A,1.70%,#N/A
sndH ?,B1,#N/A,#N/A,#N/A,3.20%,#N/A,#N/A
fumC2 ?,B1,#N/A,#N/A,#N/A,3.80%,#N/A,#N/A
pgi ?,B1,#N/A,#N/A,#N/A,#N/A,3.70%,#N/A
phaD ?,B1,#N/A,#N/A,#N/A,1.30%,#N/A,#N/A
pgm ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
tauD ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
alkB1 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
alkB1 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_07930 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
alkB1 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
alkB1 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
alkB1 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
benD ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
acoB ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
benD ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
benD ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
rbsR ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,11.90%
pgi ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,19.90%
mdcE ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.30%
mtlY ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.20%
PA14_36500 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.10%
PA14_70620 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,6.80%
gnd ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,8.30%
PA14_10070 ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_10070 ?,B1,2.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_10070 ?,B1,2.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_10070 ?,B1,2.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_10070 ?,B1,3.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_10070 ?,B1,3.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_10070 ?,B1,3.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_67790 ?,B1,#N/A,#N/A,#N/A,#N/A,3.60%,#N/A
PA14_19065 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
orfK ?,B1,5.60%,7.80%,#N/A,100%,100%,100%
PA14_48520 ?,B1,#N/A,#N/A,3.40%,#N/A,#N/A,#N/A
mdoH ?,B1,#N/A,#N/A,9.30%,16.10%,#N/A,#N/A
wbpM ?,B1,#N/A,#N/A,53.10%,64.90%,90.80%,93.40%
orfE ?,B1,#N/A,#N/A,#N/A,#N/A,1.40%,#N/A
orfJ ?,B1,#N/A,#N/A,#N/A,1.60%,#N/A,#N/A
PA14_48520 ?,B1,#N/A,#N/A,#N/A,5.00%,#N/A,#N/A
PA14_48520 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
lpxC ?,B1,#N/A,#N/A,#N/A,16.10%,#N/A,#N/A
PA14_66160 ?,B1,#N/A,#N/A,#N/A,1.30%,#N/A,#N/A
amiA ?,B1,#N/A,#N/A,#N/A,#N/A,3.70%,#N/A
PA14_08540 ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
orfM ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
pbpA ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
pbpA ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
waaF ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
waaF ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
waaF ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
waaF ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
waaF ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
waaF ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38360 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38360 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38360 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
murB ?,B1,1.80%,#N/A,#N/A,#N/A,#N/A,#N/A
murB ?,B1,1.80%,#N/A,#N/A,#N/A,#N/A,#N/A
murB ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
murB ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
murB ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
orfH ?,B1,23.40%,#N/A,#N/A,#N/A,#N/A,#N/A
waaG ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,19.60%
sltB1 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.40%
mrcB ?,B1,#N/A,#N/A,#N/A,38.60%,5.90%,25.30%
orfJ ?,B1,#N/A,#N/A,#N/A,#N/A,1.80%,4.20%
pelF ?,B1,1.80%,#N/A,#N/A,#N/A,#N/A,#N/A
ureC ?,B1,#N/A,#N/A,4.40%,#N/A,#N/A,#N/A
glcB ?,B1,#N/A,#N/A,8.70%,#N/A,#N/A,#N/A
PA14_19190 ?,B1,#N/A,#N/A,22.60%,9.70%,#N/A,9.20%
sahH ?,B1,#N/A,#N/A,#N/A,11.10%,#N/A,#N/A
glcB ?,B1,#N/A,#N/A,#N/A,9.00%,#N/A,#N/A
PA14_27580 ?,B1,#N/A,#N/A,#N/A,#N/A,5.60%,#N/A
panE ?,B1,#N/A,#N/A,#N/A,#N/A,2.30%,#N/A
PA14_44160 ?,B1,#N/A,#N/A,#N/A,#N/A,8.90%,#N/A
gcl ?,B1,#N/A,#N/A,#N/A,#N/A,3.50%,#N/A
gcl ?,B1,#N/A,#N/A,#N/A,#N/A,4.00%,#N/A
gcl ?,B1,#N/A,#N/A,#N/A,#N/A,2.70%,#N/A
gcl ?,B1,#N/A,#N/A,#N/A,#N/A,2.60%,#N/A
gcl ?,B1,#N/A,#N/A,#N/A,#N/A,2.80%,#N/A
gcl ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
gcl ?,B1,#N/A,#N/A,#N/A,#N/A,3.60%,#N/A
aceK ?,B1,#N/A,#N/A,#N/A,21.20%,#N/A,#N/A
PA14_71740 ?,B1,#N/A,#N/A,#N/A,#N/A,13.50%,#N/A
hprA ?,B1,1.80%,#N/A,#N/A,#N/A,#N/A,#N/A
cpg2 ?,B1,2.00%,#N/A,#N/A,#N/A,#N/A,#N/A
glmS ?,B1,2.00%,#N/A,#N/A,#N/A,#N/A,#N/A
glmS ?,B1,2.00%,#N/A,#N/A,#N/A,#N/A,#N/A
glmS ?,B1,2.00%,#N/A,#N/A,#N/A,#N/A,#N/A
glmS ?,B1,2.00%,#N/A,#N/A,#N/A,#N/A,#N/A
glmS ?,B1,2.00%,#N/A,#N/A,#N/A,#N/A,#N/A
glmS ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_40040 ?,B1,3.80%,#N/A,#N/A,#N/A,#N/A,#N/A
cpg2 ?,B1,5.30%,#N/A,#N/A,4.80%,#N/A,#N/A
PA14_67260 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,14.80%
pchG ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.90%
phaC2 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,5.10%
PA14_71740 ?,B1,#N/A,#N/A,#N/A,21.30%,#N/A,5.10%
phaC2 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,5.20%
groEL ?,B1,#N/A,6.40%,#N/A,#N/A,#N/A,#N/A
groES ?,B1,5.90%,9.30%,#N/A,100%,100%,100%
ppiD ?,B1,#N/A,#N/A,#N/A,#N/A,8.30%,#N/A
clpB ?,B1,#N/A,#N/A,#N/A,#N/A,6.80%,#N/A
PA14_50590 ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_50590 ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
hscA ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,1.60%
ppiD ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,1.90%
PA14_46030 ?,B1,#N/A,#N/A,4.80%,#N/A,#N/A,#N/A
PA14_48030 ?,B1,#N/A,#N/A,7.30%,#N/A,#N/A,#N/A
motD ?,B1,#N/A,#N/A,11.30%,#N/A,#N/A,#N/A
PA14_02220 ?,B1,#N/A,#N/A,#N/A,1.20%,#N/A,#N/A
chpA ?,B1,#N/A,#N/A,#N/A,#N/A,2.80%,#N/A
PA14_29760 ?,B1,#N/A,#N/A,#N/A,#N/A,3.90%,#N/A
cheZ ?,B1,#N/A,#N/A,#N/A,#N/A,2.30%,#N/A
PA14_27000 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_02220 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
chpA ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
chpA ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
chpA ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
chpA ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
chpA ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
chpA ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_02220 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_02220 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_02220 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_02220 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_02220 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_02220 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_02220 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
pctB ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,1.50%
cheB ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,1.90%
motD ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.30%
PA14_28050 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,8.50%
wspA ?,B1,#N/A,#N/A,#N/A,4.20%,#N/A,#N/A
recQ ?,B1,#N/A,2.50%,#N/A,#N/A,#N/A,#N/A
dnaX ?,B1,#N/A,4.90%,#N/A,#N/A,#N/A,#N/A
PA14_70600 ?,B1,0.90%,5.10%,#N/A,#N/A,#N/A,#N/A
PA14_19290 ?,B1,#N/A,5.30%,#N/A,#N/A,#N/A,#N/A
recG ?,B1,13.10%,8.10%,100%,100%,100%,100%
PA14_70600 ?,B1,2.50%,15.50%,#N/A,#N/A,#N/A,#N/A
recD ?,B1,#N/A,#N/A,6.10%,#N/A,#N/A,#N/A
mutS ?,B1,#N/A,#N/A,100%,100%,100%,100%
gyrB ?,B1,#N/A,#N/A,#N/A,8.60%,#N/A,#N/A
gyrB ?,B1,#N/A,#N/A,#N/A,#N/A,4.90%,#N/A
dnaG ?,B1,#N/A,#N/A,#N/A,39.30%,5.80%,#N/A
recQ ?,B1,#N/A,#N/A,#N/A,3.90%,#N/A,#N/A
recQ ?,B1,#N/A,#N/A,#N/A,3.90%,#N/A,#N/A
recQ ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
PA14_46270 ?,B1,#N/A,#N/A,#N/A,3.60%,#N/A,#N/A
sbcD ?,B1,#N/A,#N/A,#N/A,7.60%,#N/A,#N/A
