gene,population,frequency
wbbD,a0_f1_i1_r1,NA
sdaC,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
treF,a0_f1_i1_r1,NA
metJ,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
hsdR,a0_f1_i1_r1,NA
deoA,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
mreC,a0_f1_i1_r1,NA
rpoA,a0_f1_i1_r1,NA
glpG,a0_f1_i1_r1,NA
glgC,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
ycbC,a0_f1_i1_r1,NA
proQ,a0_f1_i1_r1,NA
ECB02002,a0_f1_i1_r1,NA
uspA,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
hslU,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
acpD,a0_f1_i1_r1,NA
pta,a0_f1_i1_r1,NA
gltB,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
thiI,a0_f1_i1_r1,NA
hupB,a0_f1_i1_r1,NA
ycdO,a0_f1_i1_r1,NA
araE,a0_f1_i1_r1,NA
nusA,a0_f1_i1_r1,NA
mreB,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
hupB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdB,a0_f1_i1_r1,NA
yccE,a0_f1_i1_r1,NA
ydgB,a0_f1_i1_r1,NA
ECB02827,a0_f1_i1_r1,NA
sufI,a0_f1_i1_r1,NA
glpR,a0_f1_i1_r1,NA
yhhF,a0_f1_i1_r1,NA
yhjN,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
motB,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
rpsR,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
rfbA,a0_f1_i1_r1,NA
nuoN,a0_f1_i1_r1,NA
pta,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
yahA,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
hnr,a0_f1_i1_r1,NA
manZ,a0_f1_i1_r1,NA
yfcD,a0_f1_i1_r1,NA
yfeY,a0_f1_i1_r1,NA
ygfK,a0_f1_i1_r1,NA
dnaA,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
polB,a0_f1_i1_r1,NA
yabN,a0_f1_i1_r1,NA
ECB00212,a0_f1_i1_r1,NA
mhpR,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
ECB00490,a0_f1_i1_r1,NA
cusC,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
ECB00624,a0_f1_i1_r1,NA
ybhI,a0_f1_i1_r1,NA
ybhI,a0_f1_i1_r1,NA
ybiO,a0_f1_i1_r1,NA
ybiV,a0_f1_i1_r1,NA
yliH,a0_f1_i1_r1,NA
pqiB,a0_f1_i1_r1,NA
flgC,a0_f1_i1_r1,NA
maf,a0_f1_i1_r1,NA
ycfQ,a0_f1_i1_r1,NA
potD,a0_f1_i1_r1,NA
narG,a0_f1_i1_r1,NA
adhE,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
yciQ,a0_f1_i1_r1,NA
ycjL,a0_f1_i1_r1,NA
ydcR,a0_f1_i1_r1,NA
yncB,a0_f1_i1_r1,NA
ydcD,a0_f1_i1_r1,NA
narY,a0_f1_i1_r1,NA
yebS,a0_f1_i1_r1,NA
torY,a0_f1_i1_r1,NA
yegE,a0_f1_i1_r1,NA
dld,a0_f1_i1_r1,NA
fadL,a0_f1_i1_r1,NA
emrB,a0_f1_i1_r1,NA
cysH,a0_f1_i1_r1,NA
ygjD,a0_f1_i1_r1,NA
yhdJ,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
yhhA,a0_f1_i1_r1,NA
livJ,a0_f1_i1_r1,NA
yhiU,a0_f1_i1_r1,NA
dfp,a0_f1_i1_r1,NA
proM,a0_f1_i1_r1,NA
ECB03714,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
fdhF,a0_f1_i1_r1,NA
phnD,a0_f1_i1_r1,NA
mutL,a0_f1_i1_r1,NA
fimE,a0_f1_i1_r1,NA
leuV,a0_f1_i1_r1,NA
deoA,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
hemA,a0_f1_i1_r1,NA
ECB01999,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
ilvG,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
pdhR,a0_f1_i1_r1,NA
hupB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
yehU,a0_f1_i1_r1,NA
fruK,a0_f1_i1_r1,NA
clpB,a0_f1_i1_r1,NA
ECB02815,a0_f1_i1_r1,NA
mreD,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdB,a0_f1_i1_r1,NA
hnr,a0_f1_i1_r1,NA
glpT,a0_f1_i1_r1,NA
hypE,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
aroA,a0_f1_i1_r1,NA
glpT,a0_f1_i1_r1,NA
glgC,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
tig,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
metJ,a0_f1_i1_r1,NA
oxyR,a0_f1_i1_r1,NA
sucB,a0_f1_i1_r1,NA
ybjE,a0_f1_i1_r1,NA
flu,a0_f1_i1_r1,NA
ECB02815,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
hflB,a0_f1_i1_r1,NA
fis,a0_f1_i1_r1,NA
ompR,a0_f1_i1_r1,NA
dnaA,a0_f1_i1_r1,NA
yjaG,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
yjfR,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
yneH,a0_f1_i1_r1,NA
ydgB,a0_f1_i1_r1,NA
murA,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
slyA,a0_f1_i1_r1,NA
ECB02816,a0_f1_i1_r1,NA
nusA,a0_f1_i1_r1,NA
mreB,a0_f1_i1_r1,NA
yjiV,a0_f1_i1_r1,NA
rsmC,a0_f1_i1_r1,NA
thrA,a0_f1_i1_r1,NA
mdoH,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
hupB,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
ECB02821,a0_f1_i1_r1,NA
uspA,a0_f1_i1_r1,NA
glmS,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
nusA,a0_f1_i1_r1,NA
ppiA,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
rncS,a0_f1_i1_r1,NA
truB,a0_f1_i1_r1,NA
glmM,a0_f1_i1_r1,NA
ompR,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
frmB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
tap,a0_f1_i1_r1,NA
atoC,a0_f1_i1_r1,NA
dppD,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
ECB02816,a0_f1_i1_r1,NA
ebgA,a0_f1_i1_r1,NA
mreC,a0_f1_i1_r1,NA
uspA,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
ydgR,a0_f1_i1_r1,NA
ygcN,a0_f1_i1_r1,NA
nusA,a0_f1_i1_r1,NA
mreB,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
mraY,a0_f1_i1_r1,NA
hupB,a0_f1_i1_r1,NA
ycdR,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
yedW,a0_f1_i1_r1,NA
ECB02821,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
slyA,a0_f1_i1_r1,NA
nusA,a0_f1_i1_r1,NA
ompR,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
flhA,a0_f1_i1_r1,NA
yfgA,a0_f1_i1_r1,NA
yhdG,a0_f1_i1_r1,NA
glpR,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
actP,a0_f1_i1_r1,NA
yjcO,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
manB,a0_f1_i1_r1,NA
yfcI,a0_f1_i1_r1,NA
yggG,a0_f1_i1_r1,NA
ycgV,a0_f1_i1_r1,NA
ppk,a0_f1_i1_r1,NA
ygfA,a0_f1_i1_r1,NA
yhdG,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
ftsW,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
ycbC,a0_f1_i1_r1,NA
yfaE,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
dacA,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
ynjI,a0_f1_i1_r1,NA
rpoS,a0_f1_i1_r1,NA
atpE,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
pmbA,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
glpR,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
metH,a0_f1_i1_r1,NA
ybaD,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
ynjA,a0_f1_i1_r1,NA
yehU,a0_f1_i1_r1,NA
tldD,a0_f1_i1_r1,NA
mreB,a0_f1_i1_r1,NA
glgC,a0_f1_i1_r1,NA
rep,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
actP,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
sufD,a0_f1_i1_r1,NA
wbbC,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
crp,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
metH,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
ydcN,a0_f1_i1_r1,NA
glpT,a0_f1_i1_r1,NA
ygaD,a0_f1_i1_r1,NA
uspA,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
rpsA,a0_f1_i1_r1,NA
yfgA,a0_f1_i1_r1,NA
dnaA,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
yjcR,a0_f1_i1_r1,NA
yjhC,a0_f1_i1_r1,NA
nagD,a0_f1_i1_r1,NA
ycjJ,a0_f1_i1_r1,NA
ECB02804,a0_f1_i1_r1,NA
nusA,a0_f1_i1_r1,NA
yhhI,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
speB,a0_f1_i1_r1,NA
ECB02815,a0_f1_i1_r1,NA
crp,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
metA,a0_f1_i1_r1,NA
dgt,a0_f1_i1_r1,NA
hnr,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
glmS,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
ECB01996,a0_f1_i1_r1,NA
vacJ,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdB,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
yjgQ,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdB,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
glpR,a0_f1_i1_r1,NA
ykgE,a0_f1_i1_r1,NA
dnaX,a0_f1_i1_r1,NA
dinG,a0_f1_i1_r1,NA
wcaI,a0_f1_i1_r1,NA
glpT,a0_f1_i1_r1,NA
ECB02828,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
ylbH,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
wcaG,a0_f1_i1_r1,NA
dapA,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
rpsR,a0_f1_i1_r1,NA
ispH,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
nusA,a0_f1_i1_r1,NA
ompR,a0_f1_i1_r1,NA
zraR,a0_f1_i1_r1,NA
metA,a0_f1_i1_r1,NA
metA,a0_f1_i1_r1,NA
cysQ,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
pta,a0_f1_i1_r1,NA
yfiB,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
hupB,a0_f1_i1_r1,NA
ybhI,a0_f1_i1_r1,NA
mreB,a0_f1_i1_r1,NA
fxsA,a0_f1_i1_r1,NA
ECB02816,a0_f1_i1_r1,NA
fis,a0_f1_i1_r1,NA
rpoA,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
yecP,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
mreB,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdB,a0_f1_i1_r1,NA
hrpA,a0_f1_i1_r1,NA
znuA,a0_f1_i1_r1,NA
nuoM,a0_f1_i1_r1,NA
yfdC,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
torS,a0_f1_i1_r1,NA
hnr,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
yhhX,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
thrS,a0_f1_i1_r1,NA
fruK,a0_f1_i1_r1,NA
infB,a0_f1_i1_r1,NA
mreD,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
yahN,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
rpoH,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
yjaH,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
pta,a0_f1_i1_r1,NA
yqeA,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
leuX,a0_f1_i1_r1,NA
secF,a0_f1_i1_r1,NA
mrdB,a0_f1_i1_r1,NA
ECB00739,a0_f1_i1_r1,NA
ydaE,a0_f1_i1_r1,NA
ECB02828,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
glpE,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
ybbN,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
pitB,a0_f1_i1_r1,NA
crp,a0_f1_i1_r1,NA
fsr,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
topA,a0_f1_i1_r1,NA
yneC,a0_f1_i1_r1,NA
eamA,a0_f1_i1_r1,NA
gabD,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
mdoG,a0_f1_i1_r1,NA
manB,a0_f1_i1_r1,NA
manB,a0_f1_i1_r1,NA
fadH,a0_f1_i1_r1,NA
rpoA,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
ydeJ,a0_f1_i1_r1,NA
yeiG,a0_f1_i1_r1,NA
uraA,a0_f1_i1_r1,NA
metH,a0_f1_i1_r1,NA
ECB00212,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
manB,a0_f1_i1_r1,NA
manB,a0_f1_i1_r1,NA
cpsG,a0_f1_i1_r1,NA
uxaA,a0_f1_i1_r1,NA
mreB,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
thrA,a0_f1_i1_r1,NA
mrdB,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cbpA,a0_f1_i1_r1,NA
yehU,a0_f1_i1_r1,NA
mreD,a0_f1_i1_r1,NA
rpoH,a0_f1_i1_r1,NA
hupB,a0_f1_i1_r1,NA
hnr,a0_f1_i1_r1,NA
ECB02798,a0_f1_i1_r1,NA
mreD,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
yahG,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
yehU,a0_f1_i1_r1,NA
bglJ,a0_f1_i1_r1,NA
rpsA,a0_f1_i1_r1,NA
nusA,a0_f1_i1_r1,NA
mreC,a0_f1_i1_r1,NA
yiaG,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
hyfG,a0_f1_i1_r1,NA
mreB,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
yjbA,a0_f1_i1_r1,NA
ECB04076,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
yddV,a0_f1_i1_r1,NA
ECB02821,a0_f1_i1_r1,NA
envZ,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
ECB03516,a0_f1_i1_r1,NA
kefC,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
ECB00737,a0_f1_i1_r1,NA
ygdH,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
glgX,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
metJ,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
prfA,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
manX,a0_f1_i1_r1,NA
proW,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
uvrD,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
rfbB,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
murE,a0_f1_i1_r1,NA
ybiW,a0_f1_i1_r1,NA
ycbS,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
abgB,a0_f1_i1_r1,NA
nuoA,a0_f1_i1_r1,NA
lysR,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
yehU,a0_f1_i1_r1,NA
rpoS,a0_f1_i1_r1,NA
ECB02827,a0_f1_i1_r1,NA
glpG,a0_f1_i1_r1,NA
lon,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
ECB02828,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
mdoG,a0_f1_i1_r1,NA
gspF,a0_f1_i1_r1,NA
pckA,a0_f1_i1_r1,NA
ompR,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
yfhK,a0_f1_i1_r1,NA
ECB02828,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
ybfA,a0_f1_i1_r1,NA
ECB02512,a0_f1_i1_r1,NA
uspA,a0_f1_i1_r1,NA
rep,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
rpsA,a0_f1_i1_r1,NA
manB,a0_f1_i1_r1,NA
crp,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
sbmA,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
tktB,a0_f1_i1_r1,NA
aroK,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
uidB,a0_f1_i1_r1,NA
argA,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
fis,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
ECB02816,a0_f1_i1_r1,NA
ygiV,a0_f1_i1_r1,NA
yraM,a0_f1_i1_r1,NA
yhdG,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
yehU,a0_f1_i1_r1,NA
ompR,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
ECB00825,a0_f1_i1_r1,NA
rne,a0_f1_i1_r1,NA
rplF,a0_f1_i1_r1,NA
gor,a0_f1_i1_r1,NA
gyrB,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
ylaB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
ydeH,a0_f1_i1_r1,NA
rtn,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
glpK,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
hupB,a0_f1_i1_r1,NA
yccE,a0_f1_i1_r1,NA
mdoH,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
ECB00739,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
yehU,a0_f1_i1_r1,NA
yfcN,a0_f1_i1_r1,NA
yraQ,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
ydbD,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
malQ,a0_f1_i1_r1,NA
glgC,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
yjgN,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
ykgG,a0_f1_i1_r1,NA
