gene,population,selective_pressure,frequency
POM34,LK2-A10,HT,0.96969697
RRP3,LK2-A10,HT,0.571428571
RXT3,LK2-A10,HT,0.875
RXT3,LK2-A10,HT,1
TDH1,LK2-A10,HT,0.52173913
THI7,LK2-A10,OT,1
BFR2,LK2-A11,HT,1
BUD23,LK2-A11,OT,1
DBP3,LK2-A11,OT,1
DPB4,LK2-A11,HT,1
ECM21,LK2-A11,OT,0.97826087
GCD11,LK2-A11,OT,0.986486486
IRA1,LK2-A11,OT,1
IRA2,LK2-A11,HT,1
IRA2,LK2-A11,OT,1
KRE33,LK2-A11,OT,0.666666667
NAM7,LK2-A11,HT,0.875
NUP192,LK2-A11,OT,0.923076923
OSW1,LK2-A11,HT,1
PDE2,LK2-A11,OT,1
RRT15,LK2-A11,OT,0.75
RSM23,LK2-A11,OT,0.857142857
SIR3,LK2-A11,HT,1
SYG1,LK2-A11,OT,1
UME1,LK2-A11,HT,1
UTP20,LK2-A11,HT,1
YLR072W,LK2-A11,HT,0.555555556
YRA1,LK2-A11,OT,1
BMS1,LK2-A12,OT,1
BUB3,LK2-A12,HT,1
ENP2,LK2-A12,HT,1
KRE33,LK2-A12,HT,1
RAD16,LK2-A12,OT,1
SKI2,LK2-A12,OT,1
UTP20,LK2-A12,OT,0.923076923
VPS4,LK2-A12,HT,1
YBL113C,LK2-A12,OT,1
ALD3,LK2-B04,HT,1
APL5,LK2-B04,HT,1
ARP4,LK2-B04,OT,0.652173913
FLO1,LK2-B04,HT,0.593220339
GPB2,LK2-B04,HT,0.545454545
GPB2,LK2-B04,HT,0.6875
MLP1,LK2-B04,OT,0.9
PEP1,LK2-B04,OT,0.761904762
SEC26,LK2-B04,OT,0.95
SIR2,LK2-B04,HT,1
SIR4,LK2-B04,HT,0.76
VBA1,LK2-B04,OT,1
YFR020W,LK2-B04,HT,1
CDC53,LK2-B05,OT,1
FIG2,LK2-B05,OT,0.533333333
FOL1,LK2-B05,HT,1
EMC5,LK2-B07,HT,0.6
IRA2,LK2-B07,HT,0.833333333
SMP1,LK2-B07,HT,0.8
STI1,LK2-B07,HT,0.538461538
VAS1,LK2-B07,HT,0.611111111
BMT5,LK2-C05,HT,1
ENP2,LK2-C05,HT,1
ENT1,LK2-C05,HT,1
ESF1,LK2-C05,HT,1
FMP30,LK2-C05,HT,1
GDH1,LK2-C05,HT,1
IRA1,LK2-C05,HT,1
KRE33,LK2-C05,HT,1
KRE33,LK2-C05,OT,0.958333333
KRE33,LK2-C05,OT,1
PAM17,LK2-C05,HT,1
PAT1,LK2-C05,HT,1
RRP9,LK2-C05,HT,1
SCJ1,LK2-C05,HT,1
SLN1,LK2-C05,HT,1
SWP82,LK2-C05,HT,1
YLR072W,LK2-C05,HT,1
IRA1,LK2-C06,OT,0.55
IRA1,LK2-C06,OT,0.7
RGC1,LK2-C06,HT,1
TPC1,LK2-C06,HT,1
GPB1,LK2-C08,HT,1
RHO5,LK2-C08,HT,0.677419355
RXT2,LK2-C08,OT,0.953488372
SWI3,LK2-C08,OT,1
YFL063W,LK2-C08,OT,0.727272727
BFR2,LK2-C09,HT,1
BFR2,LK2-C09,OT,1
BMS1,LK2-C09,OT,1
DOP1,LK2-C09,HT,1
GRX8,LK2-C09,OT,1
KRE33,LK2-C09,HT,1
MDM34,LK2-C09,HT,1
PDR16,LK2-C09,HT,0.983333333
PIP2,LK2-C09,HT,0.956521739
RGT1,LK2-C09,HT,0.986486486
SEC16,LK2-C09,HT,0.984375
SKO1,LK2-C09,OT,1
TRS130,LK2-C09,OT,1
UTP20,LK2-C09,HT,0.8
UTP20,LK2-C09,HT,1
UTP20,LK2-C09,OT,1
CRT10,LK2-D03,HT,1
HAP4,LK2-D03,HT,0.631578947
ZPR1,LK2-D03,OT,0.888888889
ACS2,LK2-D04,HT,0.615384615
BUD4,LK2-D04,OT,0.6
DCP1,LK2-D04,HT,1
SGM1,LK2-D04,HT,1
SRM1,LK2-D04,HT,0.875
YOR345C,LK2-D04,OT,1
ALY2,LK2-D05,HT,1
BFR2,LK2-D05,HT,1
BMS1,LK2-D05,OT,1
COM2,LK2-D05,HT,0.684210526
ENP2,LK2-D05,HT,1
ENP2,LK2-D05,HT,1
ENP2,LK2-D05,OT,0.875
ESC1,LK2-D05,OT,1
FKS1,LK2-D05,HT,1
GEA1,LK2-D05,HT,1
HAS1,LK2-D05,HT,1
ICE2,LK2-D05,HT,1
IPI3,LK2-D05,OT,1
IPP1,LK2-D05,OT,1
IRA1,LK2-D05,OT,0.709677419
KRE33,LK2-D05,OT,1
LIN1,LK2-D05,HT,1
MAM33,LK2-D05,HT,1
NNK1,LK2-D05,HT,1
POM152,LK2-D05,OT,1
PPZ1,LK2-D05,OT,0.636363636
PRI1,LK2-D05,HT,1
RPS6B,LK2-D05,HT,0.947368421
SDL1 blocked reading frame SGDS000001429,LK2-D05,HT,1
SIR3,LK2-D05,HT,0.928571429
SPO14,LK2-D05,OT,1
VAC7,LK2-D05,HT,1
YJR120W,LK2-D05,OT,1
YNL193W,LK2-D05,HT,0.565217391
YOR093C,LK2-D05,HT,1
BFR2,LK2-D07,OT,0.8
DSE1,LK2-D07,HT,1
ENP2,LK2-D07,HT,1
ENP2,LK2-D07,HT,1
ENP2,LK2-D07,HT,1
ENP2,LK2-D07,HT,0.75
GLG2,LK2-D07,OT,0.526315789
GPB1,LK2-D07,OT,0.714285714
GPX1,LK2-D07,HT,0.785714286
HMO1,LK2-D07,HT,0.96875
KRE33,LK2-D07,OT,1
KSH1,LK2-D07,OT,0.8
MDN1,LK2-D07,OT,1
RIM13,LK2-D07,OT,1
RPS6A,LK2-D07,HT,0.954545455
RPS8B,LK2-D07,OT,0.533333333
SIR1,LK2-D07,OT,1
STE5,LK2-D07,OT,0.6
UBA2,LK2-D07,HT,1
UBA2,LK2-D07,OT,1
YLR278C,LK2-D07,HT,0.9
AHC1,LK2-D09,OT,1
BFR2,LK2-D09,HT,1
DAL80,LK2-D09,HT,0.675675676
ENP2,LK2-D09,HT,0.590909091
ENP2,LK2-D09,HT,1
EST1,LK2-D09,HT,0.605263158
GRS1,LK2-D09,HT,0.5625
GYP6,LK2-D09,HT,0.604651163
IFH1,LK2-D09,HT,0.904761905
IMH1,LK2-D09,HT,0.55
KRE33,LK2-D09,HT,1
KRE33,LK2-D09,OT,0.647058824
KRE33,LK2-D09,OT,0.954545455
LCP5,LK2-D09,OT,1
POL2,LK2-D09,OT,1
SGDS000004648,LK2-D09,HT,1
TCB2,LK2-D09,OT,1
ULS1,LK2-D09,HT,0.870967742
FAB1,LK2-E07,OT,1
IRA1,LK2-E07,HT,1
PDE2,LK2-E07,HT,0.925
PDE2,LK2-E07,HT,1
POF1,LK2-E07,OT,1
RPC82,LK2-E07,HT,0.545454545
BMS1,LK2-E08,HT,0.666666667
BRL1,LK2-E08,HT,1
BUD23,LK2-E08,OT,1
DCS1,LK2-E08,HT,1
ECM16,LK2-E08,HT,1
ENP2,LK2-E08,HT,1
ENP2,LK2-E08,HT,1
ENP2,LK2-E08,OT,0.714285714
GPI11,LK2-E08,HT,0.961538462
GYP6,LK2-E08,HT,0.75
HSH155,LK2-E08,HT,0.625
HUL4,LK2-E08,HT,0.588235294
INP54,LK2-E08,HT,0.736842105
KRE33,LK2-E08,OT,1
MCM4,LK2-E08,OT,1
PML39,LK2-E08,HT,0.769230769
PRP6,LK2-E08,HT,0.939393939
RFM1,LK2-E08,HT,1
RPS6A,LK2-E08,OT,1
RPS8A,LK2-E08,OT,1
SEN54,LK2-E08,OT,1
TGL4,LK2-E08,HT,1
TSC11,LK2-E08,HT,1
VIP1,LK2-E08,HT,1
XRN1,LK2-E08,HT,1
YBL077W,LK2-E08,OT,1
YPK9,LK2-E08,HT,0.636363636
YPK9,LK2-E08,HT,1
BBP1,LK5-F05,HT,1
BFR2,LK5-F05,HT,1
BMS1,LK5-F05,OT,1
BMS1,LK5-F05,OT,1
ENP2,LK5-F05,HT,1
ENP2,LK5-F05,OT,1
ERV46,LK5-F05,OT,1
GPI16,LK5-F05,HT,1
KRE33,LK5-F05,HT,1
LDB19,LK5-F05,HT,1
PAR32,LK5-F05,HT,1
SIR2,LK5-F05,HT,0.6
YLR257W,LK5-F05,OT,1
AFG1,LK5-F07,HT,1
ASG1,LK5-F07,HT,0.888888889
ATF2,LK5-F07,OT,1
ATG2,LK5-F07,HT,1
BUD14,LK5-F07,HT,1
MLP2,LK5-F07,HT,1
NNK1,LK5-F07,HT,1
PDR15,LK5-F07,HT,1
REC8,LK5-F07,OT,1
REG1,LK5-F07,HT,0.64556962
RPS1A,LK5-F07,HT,0.625
SIR2,LK5-F07,HT,0.914893617
SIR3,LK5-F07,HT,0.604651163
SIR3,LK5-F07,HT,0.609756098
SIR3,LK5-F07,HT,1
VPS4,LK5-F07,OT,1
AFI1,LK5-F08,HT,0.666666667
AMN1,LK5-F08,HT,1
ATG7,LK5-F08,HT,0.526315789
BOI2,LK5-F08,HT,1
COG1,LK5-F08,OT,1
ELP4,LK5-F08,HT,0.970588235
ENT2,LK5-F08,OT,0.941176471
ENV11,LK5-F08,HT,0.65625
FAP1,LK5-F08,OT,1
GPB2,LK5-F08,HT,0.714285714
GPB2,LK5-F08,HT,0.708333333
HFA1,LK5-F08,HT,0.633333333
IRA1,LK5-F08,OT,0.916666667
IRA1,LK5-F08,OT,0.967741935
NUP53,LK5-F08,HT,0.826086957
ORM1,LK5-F08,HT,0.775
PDE2,LK5-F08,HT,1
PDE2,LK5-F08,OT,1
QRI7,LK5-F08,HT,1
RAD4,LK5-F08,OT,1
SIR2,LK5-F08,HT,0.974358974
SIR3,LK5-F08,HT,0.846153846
SIR3,LK5-F08,HT,0.735294118
SIR3,LK5-F08,OT,0.6
SIR4,LK5-F08,HT,1
STE11,LK5-F08,OT,1
SYF1,LK5-F08,HT,0.555555556
UPS2,LK5-F08,HT,1
UPS2,LK5-F08,HT,1
URA2,LK5-F08,OT,1
YER186C,LK5-F08,HT,0.727272727
YJR027W,LK5-F08,HT,1
ATG17,LK5-F10,HT,0.653061224
DBP9,LK5-F10,OT,0.875
ENP2,LK5-F10,OT,0.592592593
GBP2,LK5-F10,HT,1
IRA1,LK5-F10,HT,1
IRA1,LK5-F10,HT,0.75
IRA1,LK5-F10,OT,0.517241379
IRA2,LK5-F10,HT,1
KRE33,LK5-F10,HT,1
KRE33,LK5-F10,HT,1
KRE33,LK5-F10,OT,0.724137931
LCL3,LK5-F10,HT,1
LOC1,LK5-F10,HT,1
MSS11,LK5-F10,HT,1
RQC2,LK5-F10,HT,1
RQC2,LK5-F10,HT,0.6
SHQ1,LK5-F10,HT,1
SIN3,LK5-F10,HT,0.866666667
SIR3,LK5-F10,OT,0.875
SIR4,LK5-F10,HT,1
UIP5,LK5-F10,OT,0.540540541
CRG1,LK5-G01,HT,1
CRM1,LK5-G01,OT,1
EAF7,LK5-G01,HT,1
ECM16,LK5-G01,OT,1
ENP2,LK5-G01,HT,1
ENP2,LK5-G01,HT,1
ENP2,LK5-G01,OT,1
ENP2,LK5-G01,OT,0.545454545
FOB1,LK5-G01,HT,1
KRE33,LK5-G01,HT,0.947368421
RTC1,LK5-G01,HT,1
RTC1,LK5-G01,HT,1
RTC1,LK5-G01,OT,1
SED1,LK5-G01,OT,0.6
SED1,LK5-G01,OT,0.6
SED1,LK5-G01,OT,0.6
SHS1,LK5-G01,OT,1
SIR3,LK5-G01,HT,0.8
SIR4,LK5-G01,HT,0.916666667
SLM1,LK5-G01,OT,0.631578947
SRB8,LK5-G01,HT,1
TRM112,LK5-G01,OT,1
UBP6,LK5-G01,OT,0.65
URN1,LK5-G01,HT,1
YKL153W,LK5-G01,OT,1
YNR048W,LK5-G01,OT,1
YOL166C,LK5-G01,HT,1
YOL166C,LK5-G01,HT,1
YOR022C,LK5-G01,OT,1
BIM1,LK5-G03,OT,0.677419355
BMS1,LK5-G03,OT,0.954545455
DED1,LK5-G03,HT,1
ELP2,LK5-G03,OT,1
KRE33,LK5-G03,HT,1
KRE33,LK5-G03,OT,0.947368421
MMS22,LK5-G03,HT,1
RPS8A,LK5-G03,HT,1
SIR3,LK5-G03,HT,1
SIR4,LK5-G03,HT,0.961538462
UBR1,LK5-G03,OT,0.735294118
UTP21,LK5-G03,OT,1
VPS17,LK5-G03,OT,1
YNL144C,LK5-G03,HT,1
YNL144C,LK5-G03,HT,1
YOR1,LK5-G03,OT,1
ATP12,LK5-G09,HT,0.583333333
FRE8,LK5-G09,HT,0.647058824
GPB1,LK5-G09,OT,0.913043478
IRA1,LK5-G09,OT,0.772727273
IRA1,LK5-G09,OT,0.6
ITC1,LK5-G09,HT,0.571428571
KEL1,LK5-G09,OT,0.571428571
KRI1,LK5-G09,OT,0.75
MSH4,LK5-G09,HT,0.631578947
MYO1,LK5-G09,HT,0.75
NUT1,LK5-G09,OT,0.666666667
PDE2,LK5-G09,OT,0.807692308
RPL22B,LK5-G09,HT,1
SEC8,LK5-G09,HT,1
SIR2,LK5-G09,HT,0.75
SIR3,LK5-G09,HT,1
SUR7,LK5-G09,OT,0.888888889
YCR100C,LK5-G09,HT,0.923076923
ZPS1,LK5-G09,HT,0.545454545
ACC1,LK5-G11,HT,1
BRE5,LK5-G11,HT,0.96969697
FIG2,LK5-G11,HT,1
LYS2,LK5-G11,HT,1
RSN1,LK5-G11,OT,1
SIR3,LK5-G11,HT,1
SIR3,LK5-G11,HT,1
STE11,LK5-G11,OT,0.9375
THI11,LK5-G11,OT,0.911764706
TWF1,LK5-G11,HT,1
YBL055C,LK5-G11,OT,1
YLR278C,LK5-G11,OT,0.787878788
CTR86,LK5-H02,HT,0.75862069
CTR9,LK5-H02,HT,0.578947368
ENP2,LK5-H02,HT,1
GDT1,LK5-H02,HT,0.902439024
HYM1,LK5-H02,HT,0.923076923
KRE33,LK5-H02,OT,1
MDM36,LK5-H02,HT,0.528301887
MIG1,LK5-H02,HT,0.652173913
NIT1,LK5-H02,HT,0.549019608
RPS8A,LK5-H02,HT,1
RXT3,LK5-H02,HT,0.888888889
SAC3,LK5-H02,HT,1
SDA1,LK5-H02,HT,0.848484848
SIR4,LK5-H02,OT,1
SSH4,LK5-H02,HT,0.833333333
ZRT2,LK5-H02,HT,0.902439024
ATG11,LK5-H04,HT,1
BFR2,LK5-H04,HT,0.96
BFR2,LK5-H04,HT,0.913043478
BFR2,LK5-H04,HT,1
BFR2,LK5-H04,HT,1
BFR2,LK5-H04,OT,1
BMS1,LK5-H04,HT,0.851851852
CNB1,LK5-H04,HT,1
KRE33,LK5-H04,OT,1
KRE33,LK5-H04,OT,1
LTE1,LK5-H04,OT,1
NEW1,LK5-H04,HT,0.903225806
NOP14,LK5-H04,HT,1
RAD23,LK5-H04,OT,1
RIF1,LK5-H04,HT,0.695652174
RPS7A,LK5-H04,HT,1
SIR4,LK5-H04,HT,0.619047619
SIR4,LK5-H04,OT,0.789473684
SUM1,LK5-H04,HT,1
TRK1,LK5-H04,HT,1
UBA2,LK5-H04,HT,1
ASK1,LK5-H07,HT,1
CHO2,LK5-H07,HT,0.733333333
ENP2,LK5-H07,HT,1
ENP2,LK5-H07,OT,1
FUB1,LK5-H07,OT,1
IRA1,LK5-H07,HT,0.931034483
IRA1,LK5-H07,HT,1
IRA1,LK5-H07,HT,0.68
IRA1,LK5-H07,OT,0.694444444
IRA1,LK5-H07,OT,0.777777778
IRA2,LK5-H07,OT,0.769230769
MEI5,LK5-H07,OT,0.657894737
NIC96,LK5-H07,HT,1
NUP170,LK5-H07,OT,0.740740741
NUP82,LK5-H07,OT,0.888888889
RNR3,LK5-H07,HT,1
RRT8,LK5-H07,OT,1
SIR3,LK5-H07,HT,0.571428571
SIR3,LK5-H07,HT,0.545454545
SRO7,LK5-H07,HT,0.789473684
TIF3,LK5-H07,OT,1
YBR241C,LK5-H07,HT,0.974358974
YEL057C,LK5-H07,HT,1
YMR085W,LK5-H07,HT,0.933333333
YMR114C,LK5-H07,OT,0.756756757
GUA1,LK5-H08,HT,0.52173913
IRA1,LK5-H08,HT,0.52
IRA1,LK5-H08,HT,0.545454545
PDE2,LK5-H08,HT,1
PPT1,LK5-H08,HT,0.695652174
PRY1,LK5-H08,HT,0.866666667
RMD9,LK5-H08,HT,0.875
SIR3,LK5-H08,HT,1
SNU66,LK5-H08,HT,0.620689655
SRS2,LK5-H08,HT,0.785714286
APM2,LK5-H12,HT,1
ARD1,LK5-H12,OT,1
ENP2,LK5-H12,HT,0.95
KRE33,LK5-H12,HT,1
KRE33,LK5-H12,HT,1
KRE33,LK5-H12,OT,1
KRE5,LK5-H12,OT,1
PEX29,LK5-H12,HT,1
RAT1,LK5-H12,OT,1
RPS8A,LK5-H12,HT,1
RRP3,LK5-H12,HT,0.935483871
RRP6,LK5-H12,HT,0.935483871
RTT107,LK5-H12,HT,0.956521739
SIR3,LK5-H12,HT,0.916666667
TOS8,LK5-H12,HT,0.875
YHR097C,LK5-H12,HT,1
YHR217C,LK5-H12,HT,0.808988764
