gene,population,frequency
artM,A2,0
dinI,A2,0
atoC,A2,0
menC,A2,0
ECB_02815,A2,0
hslU,A2,0
mreB,A2,0
hslU,A2,0
gltB,A2,0
rpoB,A2,0
proY,A3,1
ybaL,A3,1
rpsA,A3,1
topA,A3,3
pykF,A3,3
yeiB,A3,3
spoT,A3,3
fimA,A3,3
ybaL,A3,0
mreC,A3,0
iclR,A3,0
ECB_02816,A3,0
rpsD,A3,0
aceB,A3,0
manZ,A3,0
yfgA,A3,0
fhlA,A3,0
iclR,A3,0
ydhH,A3,0
ydhV,A3,0
gltB,A3,0
rpsD,A3,0
spoT,A3,0
purH,A3,0
rpoS,A3,0
nadR,A3,0
mrdA,A3,0
ascB,A3,0
yraL,A3,0
yigN,A3,0
rpoC,A3,0
mrdA,A3,1
hslU,A3,1
yliG,A3,0
relA,A3,0
metL,A3,0
sodC,A3,0
glmS,A3,0
iclR,A3,0
maf,A3,0
gltB,A3,0
rtcB,A3,0
yijC,A3,0
nadR,A3,0
insL-2,A3,0
ybeA,A3,0
astE,A3,0
deaD,A3,0
malT,A3,0
mrdA,A3,0
artM,A3,0
dinI,A3,0
atoC,A3,0
menC,A3,0
ECB_02815,A3,0
hslU,A3,0
mreB,A3,1
hslU,A3,1
gltB,A3,0
rpoB,A3,0
proY,A4,0
ybaL,A4,0
rpsA,A4,0
topA,A4,3
pykF,A4,3
yeiB,A4,3
spoT,A4,3
fimA,A4,3
ybaL,A4,0
mreC,A4,0
iclR,A4,0
ECB_02816,A4,0
rpsD,A4,0
aceB,A4,0
manZ,A4,1
yfgA,A4,1
fhlA,A4,1
iclR,A4,1
ydhH,A4,0
ydhV,A4,0
gltB,A4,0
rpsD,A4,0
spoT,A4,0
purH,A4,0
rpoS,A4,0
nadR,A4,0
mrdA,A4,1
ascB,A4,1
yraL,A4,1
yigN,A4,1
rpoC,A4,1
mrdA,A4,0
hslU,A4,0
yliG,A4,0
relA,A4,0
metL,A4,0
sodC,A4,0
glmS,A4,0
iclR,A4,0
maf,A4,0
gltB,A4,0
rtcB,A4,0
yijC,A4,0
nadR,A4,0
insL-2,A4,0
ybeA,A4,0
astE,A4,0
deaD,A4,0
malT,A4,0
mrdA,A4,1
artM,A4,1
dinI,A4,1
atoC,A4,1
menC,A4,1
ECB_02815,A4,1
hslU,A4,1
mreB,A4,0
hslU,A4,0
gltB,A4,0
rpoB,A4,0
proY,A5,0
ybaL,A5,0
rpsA,A5,0
topA,A5,3
pykF,A5,3
yeiB,A5,3
spoT,A5,3
fimA,A5,3
ybaL,A5,1
mreC,A5,1
iclR,A5,1
ECB_02816,A5,1
rpsD,A5,1
aceB,A5,1
manZ,A5,0
yfgA,A5,0
fhlA,A5,0
iclR,A5,0
ydhH,A5,0
ydhV,A5,0
gltB,A5,0
rpsD,A5,0
spoT,A5,0
purH,A5,0
rpoS,A5,0
nadR,A5,0
mrdA,A5,0
ascB,A5,0
yraL,A5,0
yigN,A5,0
rpoC,A5,0
mrdA,A5,0
hslU,A5,0
yliG,A5,0
relA,A5,0
metL,A5,0
sodC,A5,1
glmS,A5,1
iclR,A5,1
maf,A5,0
gltB,A5,0
rtcB,A5,0
yijC,A5,0
nadR,A5,0
insL-2,A5,0
ybeA,A5,0
astE,A5,0
deaD,A5,0
malT,A5,0
mrdA,A5,0
artM,A5,0
dinI,A5,0
atoC,A5,0
menC,A5,0
ECB_02815,A5,0
hslU,A5,0
mreB,A5,0
hslU,A5,0
gltB,A5,0
rpoB,A5,0
