gene,population,frequency
rsxC,a2,0
astA,a2,0
yeeJ,a2,0
glrR,a2,0
pssA,a2,0
ptrA,a2,0
lplT,a2,0
ygeR,a2,0
trmI,a2,0
glnE,a2,0
ttdR,a2,0
garL,a2,0
kdsD,a2,0
prlC,a2,0
sgbE,a2,0
istR,a2,0
hemY,a2,0
metH,a2,0
nadR,a2,0
sdhA,a2,0
fiu,a2,0
yraJ,a2,0
proQ,a2,0
thrL,a2,0
fhuB,a2,0
ecpC,a2,0
ybeF,a2,0
opgE,a2,0
grxA,a2,0
aroA,a2,0
ycgG,a2,0
fumC,a2,0
dmlR,a2,0
fruA,a2,0
emrK,a2,0
glnB,a2,0
yfjL,a2,0
hypE,a2,0
gudD,a2,0
yhdJ,a2,0
rpsJ,a2,0
gspJ,a2,0
yhhQ,a2,0
rhsB,a2,0
rhsB,a2,0
rhsB,a2,0
rhsB,a2,0
rhsB,a2,0
rbbA,a2,0
nrfA,a2,0
fklB,a2,0
clcA,a2,0
metI,a2,0
yagJ,a2,0
tauC,a2,0
rhsD,a2,0
insL1,a2,0
chiP,a2,0
deoR,a2,0
pgaB,a2,0
recE,a2,0
arpB,a2,0
yeaR,a2,0
yejO,a2,0
yfdE,a2,0
pphB,a2,0
glnE,a2,0
bcsQ,a2,0
yibB,a2,0
priA,a2,0
yjaH,a2,0
fimF,a2,0
yahF,a2,0
aas,a2,0
cra,a2,0
yafV,a2,0
yagA,a2,0
rclR,a2,0
ybbW,a2,0
citG,a2,0
moeB,a2,0
pyrC,a2,0
rluC,a2,0
ompW,a2,0
ycjT,a2,0
ydiR,a2,0
astC,a2,0
yeaV,a2,0
yeeJ,a2,0
yegX,a2,0
ccmB,a2,0
insL1,a2,0
yfgM,a2,0
fhlA,a2,0
cca,a2,0
yhaL,a2,0
mtr,a2,0
leuT,a2,0
zraR,a2,0
rpoA,a2,0
rhsE,a3,13
sapB,a3,0
sapA,a3,0
yobF,a3,0
yobF,a3,0
gatC,a3,0
rpoC,a3,13
paoC,a3,0
ykgF,a3,0
torS,a3,0
dhaK,a3,0
yciV,a3,0
ydbA,a3,0
ptrB,a3,0
dusC,a3,0
yfiH,a3,0
yfjI,a3,0
ygaZ,a3,0
srlQ,a3,0
norR,a3,0
fucR,a3,0
glcF,a3,0
tolC,a3,0
yhdZ,a3,0
php,a3,0
gadE,a3,0
dppB,a3,0
ilvG,a3,0
nfi,a3,0
phnO,a3,0
psd,a3,0
mutL,a3,0
yjhU,a3,0
dnaT,a3,0
lptD,a3,0
modB,a3,0
ycaO,a3,0
cysB,a3,0
cheB,a3,0
wcaC,a3,0
yfeR,a3,0
yqfG,a3,0
rnpB,a3,0
rsmI,a3,0
gadA,a3,0
yhjC,a3,0
ysaD,a3,0
selB,a3,0
rhlB,a3,0
cyaA,a3,0
ysgA,a3,0
yihQ,a3,0
aspA,a3,0
mscM,a3,0
tabA,a3,0
yhjY,a3,0
relA,a3,0
relA,a3,0
murC,a3,0
galE,a3,0
mppA,a3,0
pykF,a3,0
purT,a3,0
ftnB,a3,0
hisI,a3,0
hisJ,a3,0
fryA,a3,0
intA,a3,0
intA,a3,0
glnE,a3,0
rrsD,a3,0
lyxK,a3,0
leuT,a3,0
yjbH,a3,0
ykfA,a3,0
relA,a3,0
kup,a3,0
mutL,a3,0
relA,a3,0
skp,a3,0
mppA,a3,0
garL,a3,0
zinT,a3,0
relA,a3,0
relA,a3,0
yafL,a3,0
insI1,a3,0
ybaP,a3,0
nagC,a3,0
yneO,a3,0
rsxC,a3,0
astA,a3,0
yeeJ,a3,0
glrR,a3,0
pssA,a3,0
ptrA,a3,0
lplT,a3,0
ygeR,a3,0
trmI,a3,0
glnE,a3,0
ttdR,a3,0
garL,a3,0
kdsD,a3,0
prlC,a3,0
sgbE,a3,0
istR,a3,0
hemY,a3,0
metH,a3,0
nadR,a3,0
sdhA,a3,0
fiu,a3,0
yraJ,a3,0
proQ,a3,0
thrL,a3,0
fhuB,a3,0
ecpC,a3,0
ybeF,a3,0
opgE,a3,0
grxA,a3,0
aroA,a3,0
ycgG,a3,0
fumC,a3,0
dmlR,a3,0
fruA,a3,0
emrK,a3,0
glnB,a3,0
yfjL,a3,0
hypE,a3,0
gudD,a3,0
yhdJ,a3,0
rpsJ,a3,0
gspJ,a3,0
yhhQ,a3,0
rhsB,a3,0
rhsB,a3,0
rhsB,a3,0
rhsB,a3,0
rhsB,a3,0
rbbA,a3,0
nrfA,a3,0
fklB,a3,0
clcA,a3,0
metI,a3,0
yagJ,a3,0
tauC,a3,0
rhsD,a3,0
insL1,a3,0
chiP,a3,0
deoR,a3,0
pgaB,a3,0
recE,a3,0
arpB,a3,0
yeaR,a3,0
yejO,a3,0
yfdE,a3,0
pphB,a3,0
glnE,a3,0
bcsQ,a3,0
yibB,a3,0
priA,a3,0
yjaH,a3,0
fimF,a3,0
yahF,a3,0
aas,a3,0
cra,a3,0
yafV,a3,0
yagA,a3,0
rclR,a3,0
ybbW,a3,0
citG,a3,0
moeB,a3,0
pyrC,a3,0
rluC,a3,0
ompW,a3,0
ycjT,a3,0
ydiR,a3,0
astC,a3,0
yeaV,a3,0
yeeJ,a3,0
yegX,a3,0
ccmB,a3,0
insL1,a3,0
yfgM,a3,0
fhlA,a3,0
cca,a3,0
yhaL,a3,0
mtr,a3,0
leuT,a3,0
zraR,a3,0
rpoA,a3,0
