gene,population,frequency
ybiR,a1,1
ybiW,a1,2
gsiD,a1,2
yliE,a1,1
yliI;gstB,a1,2
mdfA,a1,1
rcdA,a1,1
rimK,a1,1
amiD;ybjS,a1,2
hcp,a1,2
aqpZ,a1,2
cspD,a1,2
aat,a1,2
ftsK,a1,0
lolA,a1,2
rpsA,a1,0
ycaI,a1,2
msbA,a1,2
lpxK,a1,2
mukB,a1,0
ycbK,a1,2
ompF,a1,2
zapC,a1,1
zapC;ycbX,a1,1
yccS,a1,0
insB1,a1,1
torS,a1,0
torA,a1,0
ymdF,a1,1
rutC,a1,1
rutA,a1,2
efeU,a1,2
pgaC,a1,0
pgaB,a1,2
insF1,a1,2
yceO,a1,1
mdtH,a1,2
flgK,a1,2
flgK,a1,1
flgK,a1,1
yceF,a1,1
plsX,a1,2
fabH,a1,2
fabF,a1,1
pabC,a1,2
ycfQ,a1,2
mfd,a1,0
lolE,a1,1
xisE,a1,2
croE,a1,2
ymfM,a1,2
ymfR;beeE,a1,1
tfaP;tfaE,a1,2
tfaP;tfaE,a1,2
ycgX,a1,1
bluR,a1,0
ymgC,a1,2
ycgM,a1,2
cvrA,a1,0
ycgY,a1,2
dhaK,a1,1
dhaR,a1,1
dauA,a1,1
hemA,a1,2
chaA,a1,1
narL,a1,2
narI,a1,0
rttR;tpr,a1,1
rttR,a1,1
rttR,a1,1
rttR,a1,1
rttR,a1,1
kch,a1,2
sapC;sapB,a1,1
puuA,a1,0
pspF,a1,1
ycjU,a1,1
ycjV,a1,2
ycjG,a1,2
ycjG,a1,2
ycjG;mpaA,a1,1
pgrR,a1,1
intR,a1,2
sieB;ydaF,a1,1
ydaG,a1,2
rzpR;rzoR,a1,1
ydaY,a1,2
insH1,a1,1
stfR,a1,2
stfR,a1,2
tynA,a1,2
paaG,a1,2
paaG,a1,0
paaG,a1,1
paaX;paaY,a1,2
ydbA,a1,2
insD1,a1,1
ydbA,a1,0
ynbB,a1,0
hrpA,a1,0
cybB,a1,1
trg,a1,1
opgD,a1,1
ydcL,a1,1
rhsE;ydcD,a1,2
yddK,a1,1
fdnG,a1,2
ddpF,a1,2
ddpC,a1,2
dosC,a1,2
gadB,a1,1
gadB,a1,0
gadB,a1,2
gadB,a1,1
lsrK,a1,1
ydeA,a1,2
marA,a1,2
marB,a1,2
ydeE,a1,1
ydeI,a1,1
dcp,a1,2
ydfG,a1,2
rzpQ,a1,2
ydfC,a1,2
insD1,a1,2
rspB,a1,0
rspA,a1,2
ynfA,a1,1
speG,a1,1
ynfH,a1,2
dmsD,a1,2
ynfM,a1,2
fumC,a1,2
ydgA,a1,2
malX,a1,1
rsxC,a1,0
rsxC,a1,0
rsxD,a1,1
rsxE,a1,2
anmK,a1,2
nemR,a1,1
lhr,a1,1
grxD,a1,0
mdtK,a1,2
pykF,a1,0
pykF,a1,1
ldtE,a1,1
ldtE,a1,2
sufS,a1,1
sufD,a1,2
sufB,a1,1
sufA,a1,1
ydiJ,a1,0
ydiP,a1,0
ydiS,a1,2
ppsR,a1,1
ydiE,a1,2
nlpC,a1,1
btuC,a1,1
rpmI,a1,2
arpB,a1,2
chbA,a1,2
astE,a1,2
astD,a1,0
astD,a1,0
ydjX,a1,2
nudG;ynjH,a1,1
gapA,a1,2
yeaE,a1,0
yeaH,a1,2
yeaJ,a1,2
yoaI,a1,2
yeaL;yeaM,a1,2
yeaM,a1,1
dmlR,a1,2
dmlA,a1,0
yeaX,a1,2
yoaA,a1,2
mntP,a1,2
yobB,a1,1
exoX;ptrB,a1,2
lpxM,a1,2
mepM,a1,0
znuC,a1,2
yebB,a1,2
yecN,a1,1
flhA,a1,1
otsA,a1,2
tyrP,a1,0
dcyD,a1,1
yedK,a1,0
yedN,a1,2
fliE,a1,2
fliH,a1,1
fliN,a1,2
fliP,a1,2
fliQ,a1,1
yedA,a1,2
yedS,a1,1
yeeJ,a1,1
cbl,a1,1
insD1,a1,1
yeeE,a1,1
hisL,a1,1
hisC,a1,0
ugd,a1,2
wbbK;wbbJ,a1,1
wcaM,a1,1
wcaL,a1,1
wcaK,a1,1
wcaG,a1,0
wcaD;wcaC,a1,1
wcaC,a1,2
asmA,a1,2
asmA,a1,0
yegI,a1,1
baeR,a1,2
gatR,a1,1
insF1,a1,2
gatZ,a1,0
yegT,a1,2
yegV;yegW,a1,1
yegV;yegW,a1,1
yehB,a1,2
yehI,a1,1
yehQ,a1,2
yehU,a1,2
yohC,a1,2
yohF,a1,1
sanA,a1,2
galS,a1,1
fruB,a1,2
yeiP,a1,2
yeiQ,a1,0
yejA,a1,1
yejA,a1,1
yejE,a1,1
yejO,a1,2
ccmH,a1,1
rcsD,a1,1
rcsC,a1,1
yfaS,a1,0
yfaS;yfaT,a1,2
glpQ,a1,1
rhmA,a1,2
arnA;arnD,a1,2
menF,a1,2
pta,a1,1
fabB,a1,0
yfcO,a1,1
yfcU,a1,2
mlaA,a1,0
gtrA,a1,1
tfaS;yfdK,a1,2
yfdT,a1,0
dsdX,a1,2
dsdX,a1,0
evgS,a1,2
ypdI,a1,1
ypdI,a1,1
yfdY,a1,1
lpxP,a1,0
yfeO,a1,0
yfeO,a1,2
mntH,a1,1
xapR,a1,1
xapR,a1,1
yfeR,a1,2
yfeH,a1,0
ypeA,a1,1
eutR,a1,0
eutT,a1,1
acrD,a1,2
yffB,a1,1
tmcA,a1,2
bcp,a1,2
hyfF,a1,0
focB,a1,0
hda,a1,1
purM,a1,2
yfgG,a1,2
der,a1,1
pbpC,a1,1
pepB,a1,2
yphA,a1,1
yphB,a1,0
yphE,a1,0
glyA,a1,1
hmp,a1,2
pgpC,a1,1
srmB,a1,2
pssA,a1,1
yfiM;kgtP,a1,1
raiA,a1,2
yfiN,a1,2
yfjQ,a1,1
yfjR,a1,2
ypjK,a1,0
ypjA,a1,2
ypjA,a1,2
ypjC,a1,2
ygaQ,a1,2
ygaQ,a1,2
ygaQ,a1,2
ygaQ,a1,1
gabT,a1,1
csiR,a1,2
ygaU,a1,1
yqaE,a1,2
ygaM,a1,1
nrdE,a1,0
ygaY,a1,0
luxS,a1,2
mltB,a1,1
mltB,a1,1
mltB,a1,0
srlE,a1,1
norW,a1,2
ascB,a1,1
hycI,a1,2
hypB;hypC,a1,2
ygbA,a1,1
mutS,a1,1
mutS,a1,2
pphB,a1,2
iap,a1,2
ygcN,a1,0
ygcN;ygcO,a1,2
ygcO,a1,2
ygcE,a1,2
mazF,a1,1
relA,a1,1
rlmD,a1,1
barA,a1,1
fucI,a1,1
fucK,a1,2
recB,a1,1
ppdC,a1,2
ptsP,a1,2
ptsP,a1,0
mutH,a1,2
lysR;ygeA,a1,1
kduD,a1,0
kduI,a1,2
yqeF,a1,2
ygeI,a1,1
pbl,a1,2
ygeN,a1,1
insD1,a1,1
yqeC,a1,1
mocA,a1,2
uacT,a1,1
uacT,a1,0
recJ,a1,2
fau,a1,1
rpiA,a1,1
argP,a1,1
scpA,a1,2
argO,a1,1
loiP,a1,1
speB,a1,1
speA,a1,1
yggR,a1,0
yggU,a1,1
yggN,a1,0
mutY,a1,2
glcC,a1,1
yghQ,a1,2
yghT,a1,1
yghT,a1,1
hybF,a1,1
ygiS,a1,0
ygiZ,a1,2
cpdA,a1,2
yqiB,a1,2
zupT,a1,2
insD1,a1,1
yqiG,a1,2
yqiI,a1,2
glnE,a1,1
ttdR,a1,1
aer,a1,2
patA,a1,1
ygjK,a1,0
sstT,a1,0
yhaK,a1,1
yhaO,a1,1
tdcA,a1,2
yhaC,a1,1
yhaC,a1,1
garR,a1,1
yhaV,a1,1
agaR,a1,2
yraP,a1,2
yraQ,a1,2
yhbO,a1,1
yhbQ,a1,1
yhbU,a1,2
yhbW,a1,1
nlpI,a1,2
nlpI,a1,1
truB,a1,1
yhbX,a1,1
dacB,a1,1
dacB,a1,1
yrbG,a1,2
ptsN,a1,1
yhcC,a1,1
gltB,a1,0
yhcF,a1,1
nanT,a1,2
yhcO,a1,2
mreD;mreC,a1,1
mreB,a1,1
dusB,a1,2
fmt,a1,2
yhdN,a1,2
gspD,a1,1
bfr,a1,2
yheV,a1,1
kefB,a1,2
frlD,a1,2
php,a1,1
php,a1,1
yhfZ,a1,0
yhfZ,a1,1
dam,a1,1
damX,a1,2
yhgE,a1,1
envZ,a1,2
bioH,a1,1
gntX,a1,1
malQ,a1,2
rtcA,a1,2
glgA,a1,2
glgA,a1,1
yhhA;ugpQ,a1,2
livJ,a1,2
dcrB,a1,0
nikA,a1,1
prlC,a1,2
gadE,a1,2
gadW,a1,2
gadX,a1,2
yhjE,a1,0
yhjK,a1,2
bcsA,a1,1
yhjR,a1,1
eptB,a1,0
eptB,a1,1
yiaG,a1,2
xylB,a1,0
xylF,a1,2
xylG,a1,2
xylR,a1,1
sgbU;sgbE,a1,2
selA,a1,2
yibF,a1,1
rhsA,a1,1
yibA,a1,1
mtlA,a1,1
lldD,a1,2
trmL,a1,1
yibQ;waaH,a1,2
waaH,a1,2
yibB,a1,2
coaD,a1,2
rph,a1,2
dinD,a1,1
yicG;ligB,a1,2
yicI,a1,0
setC,a1,1
adeQ,a1,2
adeQ,a1,0
ivbL,a1,2
yidG;yidH,a1,1
glvC,a1,2
glvC,a1,2
glvC,a1,2
cbrA;dgoT,a1,1
mdtL,a1,2
yieH,a1,2
yieH,a1,2
cbrC,a1,1
yieL,a1,0
atpE,a1,2
atpB,a1,2
kup,a1,0
kup,a1,0
rbsA,a1,2
rbsB,a1,2
rbsR;hsrA,a1,1
ilvL,a1,2
ilvA,a1,1
gpp,a1,2
wzzE,a1,1
wzzE,a1,0
wzzE,a1,1
wecB,a1,0
wzxE,a1,1
wecF,a1,0
yifK,a1,1
aslB,a1,1
hemY,a1,1
hemD,a1,0
hemC,a1,0
yigG,a1,1
recQ,a1,1
rmuC,a1,1
tatD;rfaH,a1,2
spf,a1,2
typA,a1,2
yihL,a1,2
yihW,a1,2
yiiD,a1,2
yiiD,a1,0
yiiD,a1,2
rhaA,a1,0
cpxA,a1,2
cpxP,a1,2
yijF,a1,2
pflD,a1,0
frwD;yijO,a1,1
eptC,a1,2
trmA,a1,0
rpoB,a1,0
zraR;purD,a1,1
yjaB,a1,2
aceK,a1,2
yjbB,a1,0
lysC,a1,2
yjbS,a1,2
ryjA,a1,0
fdhF,a1,2
mdtO,a1,0
alsB,a1,0
phnL,a1,2
phnG,a1,0
phnC,a1,1
phnC,a1,2
proP,a1,1
adiC,a1,2
yjdF,a1,0
fumB,a1,2
ghoS,a1,2
ghoT,a1,1
sugE;blc,a1,1
blc,a1,0
psd,a1,1
nnr,a1,2
purA,a1,0
rnr,a1,0
yjfC,a1,0
ulaD,a1,1
ulaF,a1,2
yjfY,a1,1
yjfY,a1,1
priB,a1,2
ytfA;ytfB,a1,2
ytfF,a1,0
qorB,a1,1
msrA,a1,2
tamB,a1,2
tamB,a1,2
bdcA,a1,0
bdcR,a1,2
bdcR,a1,2
yjgL,a1,2
idnR,a1,2
idnR,a1,2
idnT,a1,1
idnO,a1,0
insD1,a1,2
yjgX,a1,2
yjgX,a1,2
fecE,a1,2
fecE,a1,1
fecA,a1,2
insB1,a1,2
yjhR,a1,1
nanC,a1,1
fimB,a1,2
fimD,a1,0
yjiM,a1,2
yjiN,a1,2
yjiN,a1,1
yjiP,a1,1
mcrC;mcrB,a1,1
hsdM,a1,2
hsdR,a1,2
yjiA,a1,0
tsr,a1,0
yjjQ;bglJ,a1,1
leuV,a1,1
leuV,a1,1
ytjA,a1,1
yjjV,a1,2
deoA,a1,0
deoA,a1,2
deoB,a1,2
lplA,a1,1
trpR,a1,0
creC,a1,2
ampE,a1,0
eaeH,a1,0
acrB,a1,0
acrR,a1,0
dsbG,a1,0
sdhA,a1,0
gsiA,a1,0
insB1,a1,1
insB1,a1,0
insB1,a1,1
insB1,a1,1
insB1,a1,1
insB1,a1,1
purU,a1,0
adhE,a1,0
ycjW,a1,0
ycjG,a1,0
ynaK,a1,0
yneO,a1,0
folM,a1,0
sufS,a1,0
ydiY,a1,0
rnd,a1,0
yecS,a1,0
rihB,a1,0
ada,a1,0
pta,a1,1
evgS,a1,0
cysA,a1,0
focB,a1,1
csiE,a1,0
tyrA,a1,0
ygfK,a1,0
rpiA,a1,0
yggN,a1,1
ygjJ,a1,0
ygjP,a1,0
yhaO,a1,0
infB,a1,0
gltB,a1,0
dcuD,a1,0
rng,a1,0
smf,a1,0
yhfZ,a1,0
glgP,a1,0
wecB,a1,0
pflC,a1,0
rpoC,a1,0
alr,a1,0
folA,a1,0
ampD,a1,0
ampE,a1,0
yadE,a1,0
cynR,a1,0
lacZ,a1,0
lacZ,a1,0
ybaL,a1,0
fdrA,a1,0
cusA,a1,0
nagC,a1,0
yliE,a1,0
mdfA,a1,0
ybjD,a1,0
rpsA,a1,0
ycbL,a1,0
insB1,a1,1
flgB,a1,0
rttR;tpr,a1,1
topA,a1,0
ycjM,a1,0
yddK,a1,0
yneO,a1,0
selD,a1,0
purT,a1,0
plaP,a1,0
yeeY,a1,0
mdtB,a1,0
mglA,a1,0
menE,a1,0
truA,a1,0
oxc,a1,0
xseA,a1,0
hisS,a1,0
yfhM,a1,0
hypF,a1,0
cysJ,a1,0
ygcW,a1,0
barA,a1,0
ssnA,a1,0
lysS,a1,0
metK,a1,0
qseB,a1,0
ribB,a1,0
ttdB,a1,0
nusA,a1,0
mlaD,a1,0
yhcD,a1,0
fis,a1,0
smf,a1,1
fmt,a1,0
frlA,a1,0
frlR,a1,0
malP,a1,0
yicC,a1,0
yicT,a1,0
yieL,a1,0
bglH,a1,0
bglF,a1,0
wzzE,a1,0
leuT,a1,0
glmZ,a1,0
yiiG,a1,0
cpxA,a1,0
yijO,a1,0
argE,a1,0
nrfE,a1,0
fimH,a1,0
mcrB,a1,0
dnaJ,a1,0
caiF,a1,0
polB,a1,0
lpd,a1,0
dxr,a1,0
rrlH,a1,0
cynS,a1,0
glxK,a1,0
ybcM,a1,0
gltI,a1,0
miaB,a1,0
nagA,a1,0
tolB,a1,0
modB,a1,0
uvrB,a1,0
yccS,a1,0
helD,a1,0
etk,a1,0
insB1,a1,1
cbpA,a1,0
pgaB,a1,0
pyrC,a1,0
ldtC,a1,0
lolE,a1,0
trpE,a1,0
ycjP,a1,0
ycjS,a1,0
insH1,a1,1
yddA,a1,0
ydfG,a1,0
tfaQ,a1,1
folM,a1,0
uidB,a1,0
ydiP,a1,0
ydjA,a1,0
dmlR,a1,0
nudL,a1,0
rlmA,a1,0
mepM,a1,0
torY,a1,0
yeeL,a1,0
glf,a1,0
wcaK,a1,0
mdtB,a1,0
yehC,a1,0
yehQ,a1,0
preT,a1,0
dsdA,a1,0
lpxP,a1,0
yfeX,a1,0
aegA,a1,0
bcp,a1,0
purM,a1,0
pbpC,a1,0
yphG,a1,0
trmD,a1,0
ypjA,a1,0
ygaQ,a1,0
mutS,a1,0
fucK,a1,0
galR,a1,0
metK,a1,0
parE,a1,0
ygjK,a1,0
sstT,a1,0
tdcD,a1,0
mtr,a1,0
fis,a1,0
gspA,a1,0
glpD,a1,0
dctA,a1,0
eptB,a1,0
uhpC,a1,0
kup,a1,0
rrfA,a1,1
rpoC,a1,0
yjbB,a1,0
zur,a1,0
yjcE,a1,0
yjcO,a1,0
dcuA,a1,0
epmA,a1,0
ulaG,a1,0
ulaC,a1,0
tsr,a1,0
yjjQ,a1,0
kefC,a1,0
hofB,a1,0
rrlH,a1,0
ybcH,a1,0
purU,a1,0
trpD,a1,0
ynaE,a1,0
cmoA,a1,0
argS,a1,0
plaP,a1,0
mdtC,a1,0
ccmA,a1,0
yfaA,a1,0
nuoF,a1,0
yfcI,a1,0
norV,a1,0
fhlA,a1,0
ygdH,a1,0
ygeA,a1,0
argP,a1,0
ftsP,a1,0
ttdR,a1,0
smf,a1,0
gspD,a1,0
yhfK,a1,0
gntK,a1,0
rbsA,a1,0
folA,a1,1
htrE,a1,1
ddlA,a1,1
phoB,a1,0
fepC,a1,1
tatE,a1,1
pflB,a1,0
yccF,a1,0
torC,a1,1
pgaA,a1,1
narJ,a1,1
yncE,a1,0
ydgI,a1,1
ydiF,a1,0
fliI,a1,1
yedI,a1,1
hiuH,a1,0
yegE,a1,0
ung,a1,1
kgtP,a1,1
yqiG,a1,1
plsY,a1,1
nusA,a1,1
dcuD,a1,1
fis,a1,1
rpsD,a1,1
gspA,a1,0
crp,a1,1
nirB,a1,1
yhfT,a1,1
xylG,a1,1
malS,a1,1
yiaY,a1,1
waaL,a1,0
bglG,a1,1
yifK,a1,0
fdoG,a1,1
hupA,a1,1
yjiN,a1,1
folA,a1,1
pepD,a1,1
ykfC,a1,0
sbcC,a1,1
nfrA,a1,0
entA,a1,1
gfcD,a1,0
purB,a1,1
icd,a1,1
recE,a1,1
tynA,a1,0
pykF,a1,1
purT,a1,1
amn,a1,1
eutD,a1,0
yfhM,a1,1
ung,a1,1
rpoS,a1,1
cysN,a1,1
bglA,a1,0
uxaA,a1,0
agaR,a1,1
rpsO,a1,1
pabA,a1,0
selB,a1,0
purA,a1,1
fimB,a1,1
rihC,a1,1
folA,a1,1
cra,a1,1
ybhN,a1,1
pqiA,a1,1
yciB,a1,1
ycjF,a1,1
yneO,a1,1
ydfE,a1,1
yedQ,a1,1
gyrA,a1,1
ygcS,a1,1
ygjR,a1,1
fis,a1,1
crp,a1,1
pstA,a1,1
rpoC,a1,1
fecB,a1,1
ettA,a1,1
ykgF,a1,0
betA,a1,0
cynT,a1,0
cyoA,a1,0
ybaE,a1,0
gsk,a1,0
cstA,a1,0
ftsK,a1,0
mukF,a1,0
putA,a1,0
csgD,a1,0
flgJ,a1,0
nagK,a1,0
stfP,a1,0
ycgV,a1,0
adhE,a1,0
ydcU,a1,0
yneO,a1,0
ynfB,a1,0
ynfE,a1,0
rsxC,a1,0
dmlR,a1,0
yecM,a1,0
yedA,a1,0
yeeE,a1,0
yehM,a1,0
ypfH,a1,0
uraA,a1,0
relA,a1,0
fucA,a1,0
gcvP,a1,0
sslE,a1,0
sstT,a1,1
pnp,a1,0
yhfU,a1,0
glgC,a1,0
livJ,a1,0
yhhI,a1,0
yhjE,a1,0
rph,a1,0
wecG,a1,0
metF,a1,0
malM,a1,0
tsr,a1,0
cpxA,a1,0
folA,a1,0
rapA,a1,0
gcd,a1,0
bamA,a1,0
yagA,a1,0
yaiW,a1,0
mak,a1,0
malZ,a1,0
dxs,a1,0
nfrA,a1,0
ybgI,a1,0
ybhD,a1,0
cydC,a1,0
yccS,a1,0
serX,a1,0
csgD,a1,0
yceI,a1,0
solA,a1,0
ispE,a1,0
clsA,a1,0
insH1,a1,1
hrpA,a1,0
yneO,a1,0
lsrD,a1,0
ydfG,a1,0
ynfG,a1,0
yoaD,a1,0
fliK,a1,0
cbeA,a1,0
yegE,a1,0
yegD,a1,0
yeiG,a1,0
ompC,a1,0
yfaY,a1,0
yfbT,a1,0
focB,a1,0
glrR,a1,0
proX,a1,0
parC,a1,0
tolC,a1,0
gltB,a1,0
gltF,a1,0
zntR,a1,0
viaA,a1,0
kup,a1,0
rpoC,a1,0
nrfD,a1,0
folA,a1,0
mrcB,a1,0
yahC,a1,0
frmR,a1,0
allS,a1,0
fepC,a1,0
dcuC,a1,0
ybhL,a1,0
yliI,a1,0
rcdA,a1,0
ybjD,a1,0
yccS,a1,0
yccU,a1,0
rutD,a1,0
ycjT,a1,0
ydaV,a1,0
ydbA,a1,0
ynfH,a1,0
folM,a1,0
sufB,a1,0
astD,a1,0
yoaA,a1,0
torY,a1,0
yohJ,a1,0
preT,a1,0
fruA,a1,0
fruK,a1,0
yfaL,a1,0
inaA,a1,0
pdxB,a1,0
yfcU,a1,0
evgS,a1,0
eutH,a1,0
glrR,a1,0
pssA,a1,0
yfjS,a1,0
sslE,a1,0
yhcO,a1,0
aaeR,a1,0
fis,a1,0
frlC,a1,0
pitA,a1,0
slp,a1,0
yhjA,a1,0
yhjV,a1,0
asnA,a1,0
cyaA,a1,0
hslU,a1,0
rpoB,a1,0
yjgL,a1,0
sgcQ,a1,0
folA,a1,0
ilvH,a1,0
lpxH,a1,0
gltA,a1,0
modF,a1,0
yliI,a1,0
pflB,a1,0
ycdY,a1,0
minC,a1,0
ydaT,a1,0
ydcT,a1,0
folM,a1,0
topB,a1,0
sdaA,a1,0
prc,a1,0
purT,a1,0
nupC,a1,0
trmJ,a1,0
scpC,a1,0
parE,a1,0
rhsB,a1,0
glyQ,a1,0
sgbH,a1,0
rph,a1,0
ibpB,a1,0
metL,a1,0
rpoC,a1,0
rpiB,a1,0
aspA,a1,0
rnr,a1,0
leuV,a1,0
folA,a1,0
aceF,a1,0
btuF,a1,0
yafE,a1,0
yafJ,a1,0
iraP,a1,0
sbcD,a1,0
queA,a1,0
fepD,a1,0
potE,a1,0
potE,a1,0
ybhG,a1,0
ycaI,a1,0
agp,a1,0
puuB,a1,0
tynA,a1,0
yneO,a1,0
ydgC,a1,0
uidA,a1,0
malI,a1,0
ydhP,a1,0
ydhC,a1,0
yoaE,a1,0
htpX,a1,0
sbcB,a1,0
wzxB,a1,0
gatZ,a1,0
mdtQ,a1,0
lysP,a1,0
yeiP,a1,0
folC,a1,0
evgS,a1,0
yfeS,a1,0
hyfR,a1,0
ypjA,a1,0
gltB,a1,0
mreB,a1,0
yheU,a1,0
glgA,a1,0
glyS,a1,0
ilvN,a1,0
yihO,a1,0
frwA,a1,0
rpoB,a1,0
rpoC,a1,0
yjbQ,a1,0
crfC,a1,0
queG,a1,0
ryhB,a1,0
hemX,a1,0
yihF,a1,0
nrfD,a1,0
dnaK,a1,0
aroP,a1,0
dxr,a1,0
yafO,a1,0
yagK,a1,0
rclR,a1,0
betT,a1,0
yaiT,a1,0
pgpA,a1,0
allC,a1,0
glnS,a1,0
speF,a1,0
kdpD,a1,0
abrB,a1,0
ybjS,a1,0
torC,a1,0
lolC,a1,0
dhaK,a1,0
narK,a1,0
adhE,a1,0
ydcN,a1,0
yneO,a1,0
yneJ,a1,0
uidC,a1,0
pykF,a1,0
sufB,a1,0
yeaJ,a1,0
aspS,a1,0
cheR,a1,0
cheA,a1,0
mdtC,a1,0
pta,a1,0
aegA,a1,0
guaA,a1,0
rlmN,a1,0
iscX,a1,0
purL,a1,0
norV,a1,0
ygbT,a1,0
ygiQ,a1,0
yqiG,a1,0
patA,a1,0
prkB,a1,0
glpG,a1,0
glgC,a1,0
atpD,a1,0
viaA,a1,0
ubiB,a1,0
pfkA,a1,0
birA,a1,0
rpoB,a1,0
zraR,a1,0
treB,a1,0
yjgX,a1,0
insO,a1,0
cra,a1,0
mhpC,a1,0
frmR,a1,0
citE,a1,0
torS,a1,0
efeU,a1,0
rne,a1,0
trpC,a1,0
tam,a1,0
ydfI,a1,0
uidA,a1,0
ydjG,a1,0
yebT,a1,0
gatY,a1,0
yfaS,a1,0
folX,a1,0
narQ,a1,0
hisS,a1,0
yfhM,a1,0
yphH,a1,0
glrR,a1,0
yfjI,a1,0
yraQ,a1,0
yidL,a1,0
glmS,a1,0
yjbB,a1,0
rnr,a1,0
aidB,a1,0
nrdD,a1,0
yjgL,a1,0
fhuF,a1,0
gmhB,a1,1
frsA,a1,1
yagF,a1,1
betB,a1,1
sbcC,a1,1
htpG,a1,1
ybgS,a1,1
serC,a1,1
pepT,a1,1
oppB,a1,1
ydcK,a1,1
intQ,a1,1
ynfG,a1,1
fumC,a1,1
lhr,a1,1
mdtK,a1,1
pykF,a1,1
prc,a1,1
micF,a1,1
tktB,a1,1
yfhM,a1,1
alaS,a1,1
cysH,a1,1
sdaB,a1,1
recC,a1,1
scpA,a1,1
fadH,a1,1
aaeB,a1,1
malQ,a1,1
uhpA,a1,1
rbsR,a1,1
wzzE,a1,1
yifK,a1,1
rhtC,a1,1
trkH,a1,1
nrfC,a1,1
yjiV,a1,1
yjiY,a1,1
rluA,a1,0
lpxB,a1,0
frsA,a1,0
mdlA,a1,0
peaD,a1,0
citX,a1,0
nagB,a1,0
glnS,a1,0
rhsC,a1,0
rhsC,a1,0
rhsC,a1,0
mngA,a1,0
ybjL,a1,0
ybjQ,a1,0
ycbF,a1,0
ycgL,a1,0
ycgB,a1,0
dadX,a1,0
dhaM,a1,0
puuA,a1,0
ycjO,a1,0
yneO,a1,0
sufS,a1,0
ptrB,a1,0
yohD,a1,0
yejH,a1,0
purF,a1,0
bamB,a1,0
hycE,a1,0
amiC,a1,0
xdhB,a1,0
zntR,a1,0
rpmC,a1,0
rpsC,a1,0
nirD,a1,0
gor,a1,0
dnaN,a1,0
leuV,a1,0
ybcK,a1,0
uvrB,a1,0
ssuC,a1,0
gfcB,a1,0
yneK,a1,0
tar,a1,0
yegK,a1,0
