gene,population,frequency
ybiW,a1,2
gsiD,a1,2
yliE,a1,0
yliIgstB,a1,2
mdfA,a1,0
rcdA,a1,0
rimK,a1,0
amiDybjS,a1,2
hcp,a1,2
aqpZ,a1,2
cspD,a1,2
aat,a1,2
ftsK,a1,0
lolA,a1,2
rpsA,a1,0
ycaI,a1,2
msbA,a1,2
lpxK,a1,2
mukB,a1,0
ycbK,a1,2
ompF,a1,2
zapC,a1,0
zapCycbX,a1,0
yccS,a1,0
insB1,a1,0
torS,a1,0
torA,a1,0
ymdF,a1,0
rutC,a1,0
rutA,a1,2
efeU,a1,2
pgaC,a1,0
pgaB,a1,2
insF1,a1,2
yceO,a1,0
mdtH,a1,2
flgK,a1,2
flgK,a1,0
flgK,a1,0
yceF,a1,0
plsX,a1,2
fabH,a1,2
fabF,a1,0
pabC,a1,2
ycfQ,a1,2
mfd,a1,0
lolE,a1,0
xisE,a1,2
croE,a1,2
ymfM,a1,2
ymfRbeeE,a1,0
tfaPtfaE,a1,2
tfaPtfaE,a1,2
ycgX,a1,0
bluR,a1,0
ymgC,a1,2
ycgM,a1,2
cvrA,a1,0
ycgY,a1,2
dhaK,a1,0
dhaR,a1,0
dauA,a1,0
hemA,a1,2
chaA,a1,0
narL,a1,2
narI,a1,0
rttRtpr,a1,0
rttR,a1,0
rttR,a1,0
rttR,a1,0
rttR,a1,0
kch,a1,2
sapCsapB,a1,0
puuA,a1,0
pspF,a1,0
ycjU,a1,0
ycjV,a1,2
ycjG,a1,2
ycjG,a1,2
ycjGmpaA,a1,0
pgrR,a1,0
intR,a1,2
sieBydaF,a1,0
ydaG,a1,2
rzpRrzoR,a1,0
ydaY,a1,2
insH1,a1,0
stfR,a1,2
stfR,a1,2
tynA,a1,2
paaG,a1,2
paaG,a1,0
paaG,a1,0
paaXpaaY,a1,2
ydbA,a1,2
insD1,a1,0
ydbA,a1,0
ynbB,a1,0
hrpA,a1,0
cybB,a1,0
trg,a1,0
opgD,a1,0
ydcL,a1,0
rhsEydcD,a1,2
yddK,a1,0
fdnG,a1,2
ddpF,a1,2
ddpC,a1,2
dosC,a1,2
gadB,a1,0
gadB,a1,0
gadB,a1,2
gadB,a1,0
lsrK,a1,0
ydeA,a1,2
marA,a1,2
marB,a1,2
ydeE,a1,0
ydeI,a1,0
dcp,a1,2
ydfG,a1,2
rzpQ,a1,2
ydfC,a1,2
insD1,a1,2
rspB,a1,0
rspA,a1,2
ynfA,a1,0
speG,a1,0
ynfH,a1,2
dmsD,a1,2
ynfM,a1,2
fumC,a1,2
ydgA,a1,2
malX,a1,0
rsxC,a1,0
rsxC,a1,0
rsxD,a1,0
rsxE,a1,2
anmK,a1,2
nemR,a1,0
lhr,a1,0
grxD,a1,0
mdtK,a1,2
pykF,a1,0
pykF,a1,0
ldtE,a1,0
ldtE,a1,2
sufS,a1,0
sufD,a1,2
sufB,a1,0
sufA,a1,0
ydiJ,a1,0
ydiP,a1,0
ydiS,a1,2
ppsR,a1,0
ydiE,a1,2
nlpC,a1,0
btuC,a1,0
rpmI,a1,2
arpB,a1,2
chbA,a1,2
astE,a1,2
astD,a1,0
astD,a1,0
ydjX,a1,2
nudGynjH,a1,0
gapA,a1,2
yeaE,a1,0
yeaH,a1,2
yeaJ,a1,2
yoaI,a1,2
yeaLyeaM,a1,2
yeaM,a1,0
dmlR,a1,2
dmlA,a1,0
yeaX,a1,2
yoaA,a1,2
mntP,a1,2
yobB,a1,0
exoXptrB,a1,2
lpxM,a1,2
mepM,a1,0
znuC,a1,2
yebB,a1,2
yecN,a1,0
flhA,a1,0
otsA,a1,2
tyrP,a1,0
dcyD,a1,0
yedK,a1,0
yedN,a1,2
fliE,a1,2
fliH,a1,0
fliN,a1,2
fliP,a1,2
fliQ,a1,0
yedA,a1,2
yedS,a1,0
yeeJ,a1,0
cbl,a1,0
insD1,a1,0
yeeE,a1,0
hisL,a1,0
hisC,a1,0
ugd,a1,2
wbbKwbbJ,a1,0
wcaM,a1,0
wcaL,a1,0
wcaK,a1,0
wcaG,a1,0
wcaDwcaC,a1,0
wcaC,a1,2
asmA,a1,2
asmA,a1,0
yegI,a1,0
baeR,a1,2
gatR,a1,0
insF1,a1,2
gatZ,a1,0
yegT,a1,2
yegVyegW,a1,0
yegVyegW,a1,0
yehB,a1,2
yehI,a1,0
yehQ,a1,2
yehU,a1,2
yohC,a1,2
yohF,a1,0
sanA,a1,2
galS,a1,0
fruB,a1,2
yeiP,a1,2
yeiQ,a1,0
yejA,a1,0
yejA,a1,0
yejE,a1,0
yejO,a1,2
ccmH,a1,0
rcsD,a1,0
rcsC,a1,0
yfaS,a1,0
yfaSyfaT,a1,2
glpQ,a1,0
rhmA,a1,2
arnAarnD,a1,2
menF,a1,2
pta,a1,0
fabB,a1,0
yfcO,a1,0
yfcU,a1,2
mlaA,a1,0
gtrA,a1,0
tfaSyfdK,a1,2
yfdT,a1,0
dsdX,a1,2
dsdX,a1,0
evgS,a1,2
ypdI,a1,0
ypdI,a1,0
yfdY,a1,0
lpxP,a1,0
yfeO,a1,0
yfeO,a1,2
mntH,a1,0
xapR,a1,0
xapR,a1,0
yfeR,a1,2
yfeH,a1,0
ypeA,a1,0
eutR,a1,0
eutT,a1,0
acrD,a1,2
yffB,a1,0
tmcA,a1,2
bcp,a1,2
hyfF,a1,0
focB,a1,0
hda,a1,0
purM,a1,2
yfgG,a1,2
der,a1,0
pbpC,a1,0
pepB,a1,2
yphA,a1,0
yphB,a1,0
yphE,a1,0
glyA,a1,0
hmp,a1,2
pgpC,a1,0
srmB,a1,2
pssA,a1,0
yfiMkgtP,a1,0
raiA,a1,2
yfiN,a1,2
yfjQ,a1,0
yfjR,a1,2
ypjK,a1,0
ypjA,a1,2
ypjA,a1,2
ypjC,a1,2
ygaQ,a1,2
ygaQ,a1,2
ygaQ,a1,2
ygaQ,a1,0
gabT,a1,0
csiR,a1,2
ygaU,a1,0
yqaE,a1,2
ygaM,a1,0
nrdE,a1,0
ygaY,a1,0
luxS,a1,2
mltB,a1,0
mltB,a1,0
mltB,a1,0
srlE,a1,0
norW,a1,2
ascB,a1,0
hycI,a1,2
hypBhypC,a1,2
ygbA,a1,0
mutS,a1,0
mutS,a1,2
pphB,a1,2
iap,a1,2
ygcN,a1,0
ygcNygcO,a1,2
ygcO,a1,2
ygcE,a1,2
mazF,a1,0
relA,a1,0
rlmD,a1,0
barA,a1,0
fucI,a1,0
fucK,a1,2
recB,a1,0
ppdC,a1,2
ptsP,a1,2
ptsP,a1,0
mutH,a1,2
lysRygeA,a1,0
kduD,a1,0
kduI,a1,2
yqeF,a1,2
ygeI,a1,0
pbl,a1,2
ygeN,a1,0
insD1,a1,0
yqeC,a1,0
mocA,a1,2
uacT,a1,0
uacT,a1,0
recJ,a1,2
fau,a1,0
rpiA,a1,0
argP,a1,0
scpA,a1,2
argO,a1,0
loiP,a1,0
speB,a1,0
speA,a1,0
yggR,a1,0
yggU,a1,0
yggN,a1,0
mutY,a1,2
glcC,a1,0
yghQ,a1,2
yghT,a1,0
yghT,a1,0
hybF,a1,0
ygiS,a1,0
ygiZ,a1,2
cpdA,a1,2
yqiB,a1,2
zupT,a1,2
insD1,a1,0
yqiG,a1,2
yqiI,a1,2
glnE,a1,0
ttdR,a1,0
aer,a1,2
patA,a1,0
ygjK,a1,0
sstT,a1,0
yhaK,a1,0
yhaO,a1,0
tdcA,a1,2
yhaC,a1,0
yhaC,a1,0
garR,a1,0
yhaV,a1,0
agaR,a1,2
yraP,a1,2
yraQ,a1,2
yhbO,a1,0
yhbQ,a1,0
yhbU,a1,2
yhbW,a1,0
nlpI,a1,2
nlpI,a1,0
truB,a1,0
yhbX,a1,0
dacB,a1,0
dacB,a1,0
yrbG,a1,2
ptsN,a1,0
yhcC,a1,0
gltB,a1,0
yhcF,a1,0
nanT,a1,2
yhcO,a1,2
mreDmreC,a1,0
mreB,a1,0
dusB,a1,2
fmt,a1,2
yhdN,a1,2
gspD,a1,0
bfr,a1,2
yheV,a1,0
kefB,a1,2
frlD,a1,2
php,a1,0
php,a1,0
yhfZ,a1,0
yhfZ,a1,0
dam,a1,0
damX,a1,2
yhgE,a1,0
envZ,a1,2
bioH,a1,0
gntX,a1,0
malQ,a1,2
rtcA,a1,2
glgA,a1,2
glgA,a1,0
yhhAugpQ,a1,2
livJ,a1,2
dcrB,a1,0
nikA,a1,0
prlC,a1,2
gadE,a1,2
gadW,a1,2
gadX,a1,2
yhjE,a1,0
yhjK,a1,2
bcsA,a1,0
yhjR,a1,0
eptB,a1,0
eptB,a1,0
yiaG,a1,2
xylB,a1,0
xylF,a1,2
xylG,a1,2
xylR,a1,0
sgbUsgbE,a1,2
selA,a1,2
yibF,a1,0
rhsA,a1,0
yibA,a1,0
mtlA,a1,0
lldD,a1,2
trmL,a1,0
yibQwaaH,a1,2
waaH,a1,2
yibB,a1,2
coaD,a1,2
rph,a1,2
dinD,a1,0
yicGligB,a1,2
yicI,a1,0
setC,a1,0
adeQ,a1,2
adeQ,a1,0
ivbL,a1,2
yidGyidH,a1,0
glvC,a1,2
glvC,a1,2
glvC,a1,2
cbrAdgoT,a1,0
mdtL,a1,2
yieH,a1,2
yieH,a1,2
cbrC,a1,0
yieL,a1,0
atpE,a1,2
atpB,a1,2
kup,a1,0
kup,a1,0
rbsA,a1,2
rbsB,a1,2
rbsRhsrA,a1,0
ilvL,a1,2
ilvA,a1,0
gpp,a1,2
wzzE,a1,0
wzzE,a1,0
wzzE,a1,0
wecB,a1,0
wzxE,a1,0
wecF,a1,0
yifK,a1,0
aslB,a1,0
hemY,a1,0
hemD,a1,0
hemC,a1,0
yigG,a1,0
recQ,a1,0
rmuC,a1,0
tatDrfaH,a1,2
spf,a1,2
typA,a1,2
yihL,a1,2
yihW,a1,2
yiiD,a1,2
yiiD,a1,0
yiiD,a1,2
rhaA,a1,0
cpxA,a1,2
cpxP,a1,2
yijF,a1,2
pflD,a1,0
frwDyijO,a1,0
eptC,a1,2
trmA,a1,0
rpoB,a1,0
zraRpurD,a1,0
yjaB,a1,2
aceK,a1,2
yjbB,a1,0
lysC,a1,2
yjbS,a1,2
ryjA,a1,0
fdhF,a1,2
mdtO,a1,0
alsB,a1,0
phnL,a1,2
phnG,a1,0
phnC,a1,0
phnC,a1,2
proP,a1,0
adiC,a1,2
yjdF,a1,0
fumB,a1,2
ghoS,a1,2
ghoT,a1,0
sugEblc,a1,0
blc,a1,0
psd,a1,0
nnr,a1,2
purA,a1,0
rnr,a1,0
yjfC,a1,0
ulaD,a1,0
ulaF,a1,2
yjfY,a1,0
yjfY,a1,0
priB,a1,2
ytfAytfB,a1,2
ytfF,a1,0
qorB,a1,0
msrA,a1,2
tamB,a1,2
tamB,a1,2
bdcA,a1,0
bdcR,a1,2
bdcR,a1,2
yjgL,a1,2
idnR,a1,2
idnR,a1,2
idnT,a1,0
idnO,a1,0
insD1,a1,2
yjgX,a1,2
yjgX,a1,2
fecE,a1,2
fecE,a1,0
fecA,a1,2
insB1,a1,2
yjhR,a1,0
nanC,a1,0
fimB,a1,2
fimD,a1,0
yjiM,a1,2
yjiN,a1,2
yjiN,a1,0
yjiP,a1,0
mcrCmcrB,a1,0
hsdM,a1,2
hsdR,a1,2
yjiA,a1,0
tsr,a1,0
yjjQbglJ,a1,0
leuV,a1,0
leuV,a1,0
ytjA,a1,0
yjjV,a1,2
deoA,a1,0
deoA,a1,2
deoB,a1,2
lplA,a1,0
trpR,a1,0
creC,a1,2
ampE,a1,0
eaeH,a1,0
acrB,a1,0
acrR,a1,0
dsbG,a1,0
sdhA,a1,0
gsiA,a1,0
insB1,a1,0
insB1,a1,0
insB1,a1,0
insB1,a1,0
insB1,a1,0
insB1,a1,0
purU,a1,0
adhE,a1,0
ycjW,a1,0
ycjG,a1,0
ynaK,a1,0
yneO,a1,0
folM,a1,0
sufS,a1,0
ydiY,a1,0
rnd,a1,0
yecS,a1,0
rihB,a1,0
ada,a1,0
pta,a1,0
evgS,a1,0
cysA,a1,0
focB,a1,0
csiE,a1,0
tyrA,a1,0
ygfK,a1,0
rpiA,a1,0
yggN,a1,0
ygjJ,a1,0
ygjP,a1,0
yhaO,a1,0
infB,a1,0
gltB,a1,0
dcuD,a1,0
rng,a1,0
smf,a1,0
yhfZ,a1,0
glgP,a1,0
wecB,a1,0
pflC,a1,0
rpoC,a1,0
alr,a1,0
folA,a1,0
ampD,a1,0
ampE,a1,0
yadE,a1,0
cynR,a1,0
lacZ,a1,0
lacZ,a1,0
ybaL,a1,0
fdrA,a1,0
cusA,a1,0
nagC,a1,0
yliE,a1,0
mdfA,a1,0
ybjD,a1,0
rpsA,a1,0
ycbL,a1,0
insB1,a1,0
flgB,a1,0
rttRtpr,a1,0
topA,a1,0
ycjM,a1,0
yddK,a1,0
yneO,a1,0
selD,a1,0
purT,a1,0
plaP,a1,0
yeeY,a1,0
mdtB,a1,0
mglA,a1,0
menE,a1,0
truA,a1,0
oxc,a1,0
xseA,a1,0
hisS,a1,0
yfhM,a1,0
hypF,a1,0
cysJ,a1,0
ygcW,a1,0
barA,a1,0
ssnA,a1,0
lysS,a1,0
metK,a1,0
qseB,a1,0
ribB,a1,0
ttdB,a1,0
nusA,a1,0
mlaD,a1,0
yhcD,a1,0
fis,a1,0
smf,a1,0
fmt,a1,0
frlA,a1,0
frlR,a1,0
malP,a1,0
yicC,a1,0
yicT,a1,0
yieL,a1,0
bglH,a1,0
bglF,a1,0
wzzE,a1,0
leuT,a1,0
glmZ,a1,0
yiiG,a1,0
cpxA,a1,0
yijO,a1,0
argE,a1,0
nrfE,a1,0
fimH,a1,0
mcrB,a1,0
dnaJ,a1,0
caiF,a1,0
polB,a1,0
lpd,a1,0
dxr,a1,0
rrlH,a1,0
cynS,a1,0
glxK,a1,0
ybcM,a1,0
gltI,a1,0
miaB,a1,0
nagA,a1,0
tolB,a1,0
modB,a1,0
uvrB,a1,0
yccS,a1,0
helD,a1,0
etk,a1,0
insB1,a1,0
cbpA,a1,0
pgaB,a1,0
pyrC,a1,0
ldtC,a1,0
lolE,a1,0
trpE,a1,0
ycjP,a1,0
ycjS,a1,0
insH1,a1,0
yddA,a1,0
ydfG,a1,0
tfaQ,a1,0
folM,a1,0
uidB,a1,0
ydiP,a1,0
ydjA,a1,0
dmlR,a1,0
nudL,a1,0
rlmA,a1,0
mepM,a1,0
torY,a1,0
yeeL,a1,0
glf,a1,0
wcaK,a1,0
mdtB,a1,0
yehC,a1,0
yehQ,a1,0
preT,a1,0
dsdA,a1,0
lpxP,a1,0
yfeX,a1,0
aegA,a1,0
bcp,a1,0
purM,a1,0
pbpC,a1,0
yphG,a1,0
trmD,a1,0
ypjA,a1,0
ygaQ,a1,0
mutS,a1,0
fucK,a1,0
galR,a1,0
metK,a1,0
parE,a1,0
ygjK,a1,0
sstT,a1,0
tdcD,a1,0
mtr,a1,0
fis,a1,0
gspA,a1,0
glpD,a1,0
dctA,a1,0
eptB,a1,0
uhpC,a1,0
kup,a1,0
rrfA,a1,0
rpoC,a1,0
yjbB,a1,0
zur,a1,0
yjcE,a1,0
yjcO,a1,0
dcuA,a1,0
epmA,a1,0
ulaG,a1,0
ulaC,a1,0
tsr,a1,0
yjjQ,a1,0
kefC,a1,0
hofB,a1,0
rrlH,a1,0
ybcH,a1,0
purU,a1,0
trpD,a1,0
ynaE,a1,0
cmoA,a1,0
argS,a1,0
plaP,a1,0
mdtC,a1,0
ccmA,a1,0
yfaA,a1,0
nuoF,a1,0
yfcI,a1,0
norV,a1,0
fhlA,a1,0
ygdH,a1,0
ygeA,a1,0
argP,a1,0
ftsP,a1,0
ttdR,a1,0
smf,a1,0
gspD,a1,0
yhfK,a1,0
gntK,a1,0
rbsA,a1,0
folA,a1,0
htrE,a1,0
ddlA,a1,0
phoB,a1,0
fepC,a1,0
tatE,a1,0
pflB,a1,0
yccF,a1,0
torC,a1,0
pgaA,a1,0
narJ,a1,0
yncE,a1,0
ydgI,a1,0
ydiF,a1,0
fliI,a1,0
yedI,a1,0
hiuH,a1,0
yegE,a1,0
ung,a1,0
kgtP,a1,0
yqiG,a1,0
plsY,a1,0
nusA,a1,0
dcuD,a1,0
fis,a1,0
rpsD,a1,0
gspA,a1,0
crp,a1,0
nirB,a1,0
yhfT,a1,0
xylG,a1,0
malS,a1,0
yiaY,a1,0
waaL,a1,0
bglG,a1,0
yifK,a1,0
fdoG,a1,0
hupA,a1,0
yjiN,a1,0
folA,a1,0
pepD,a1,0
ykfC,a1,0
sbcC,a1,0
nfrA,a1,0
entA,a1,0
gfcD,a1,0
purB,a1,0
icd,a1,0
recE,a1,0
tynA,a1,0
pykF,a1,0
purT,a1,0
amn,a1,0
eutD,a1,0
yfhM,a1,0
ung,a1,0
rpoS,a1,0
cysN,a1,0
bglA,a1,0
uxaA,a1,0
agaR,a1,0
rpsO,a1,0
pabA,a1,0
selB,a1,0
purA,a1,0
fimB,a1,0
rihC,a1,0
folA,a1,0
cra,a1,0
ybhN,a1,0
pqiA,a1,0
yciB,a1,0
ycjF,a1,0
yneO,a1,0
ydfE,a1,0
yedQ,a1,0
gyrA,a1,0
ygcS,a1,0
ygjR,a1,0
fis,a1,0
crp,a1,0
pstA,a1,0
rpoC,a1,0
fecB,a1,0
ettA,a1,0
ykgF,a1,0
betA,a1,0
cynT,a1,0
cyoA,a1,0
ybaE,a1,0
gsk,a1,0
cstA,a1,0
ftsK,a1,0
mukF,a1,0
putA,a1,0
csgD,a1,0
flgJ,a1,0
nagK,a1,0
stfP,a1,0
ycgV,a1,0
adhE,a1,0
ydcU,a1,0
yneO,a1,0
ynfB,a1,0
ynfE,a1,0
rsxC,a1,0
dmlR,a1,0
yecM,a1,0
yedA,a1,0
yeeE,a1,0
yehM,a1,0
ypfH,a1,0
uraA,a1,0
relA,a1,0
fucA,a1,0
gcvP,a1,0
sslE,a1,0
sstT,a1,0
pnp,a1,0
yhfU,a1,0
glgC,a1,0
livJ,a1,0
yhhI,a1,0
yhjE,a1,0
rph,a1,0
wecG,a1,0
metF,a1,0
malM,a1,0
tsr,a1,0
cpxA,a1,0
folA,a1,0
rapA,a1,0
gcd,a1,0
bamA,a1,0
yagA,a1,0
yaiW,a1,0
mak,a1,0
malZ,a1,0
dxs,a1,0
nfrA,a1,0
ybgI,a1,0
ybhD,a1,0
cydC,a1,0
yccS,a1,0
serX,a1,0
csgD,a1,0
yceI,a1,0
solA,a1,0
ispE,a1,0
clsA,a1,0
insH1,a1,0
hrpA,a1,0
yneO,a1,0
lsrD,a1,0
ydfG,a1,0
ynfG,a1,0
yoaD,a1,0
fliK,a1,0
cbeA,a1,0
yegE,a1,0
yegD,a1,0
yeiG,a1,0
ompC,a1,0
yfaY,a1,0
yfbT,a1,0
focB,a1,0
glrR,a1,0
proX,a1,0
parC,a1,0
tolC,a1,0
gltB,a1,0
gltF,a1,0
zntR,a1,0
viaA,a1,0
kup,a1,0
rpoC,a1,0
nrfD,a1,0
folA,a1,0
mrcB,a1,0
yahC,a1,0
frmR,a1,0
allS,a1,0
fepC,a1,0
dcuC,a1,0
ybhL,a1,0
yliI,a1,0
rcdA,a1,0
ybjD,a1,0
yccS,a1,0
yccU,a1,0
rutD,a1,0
ycjT,a1,0
ydaV,a1,0
ydbA,a1,0
ynfH,a1,0
folM,a1,0
sufB,a1,0
astD,a1,0
yoaA,a1,0
torY,a1,0
yohJ,a1,0
preT,a1,0
fruA,a1,0
fruK,a1,0
yfaL,a1,0
inaA,a1,0
pdxB,a1,0
yfcU,a1,0
evgS,a1,0
eutH,a1,0
glrR,a1,0
pssA,a1,0
yfjS,a1,0
sslE,a1,0
yhcO,a1,0
aaeR,a1,0
fis,a1,0
frlC,a1,0
pitA,a1,0
slp,a1,0
yhjA,a1,0
yhjV,a1,0
asnA,a1,0
cyaA,a1,0
hslU,a1,0
rpoB,a1,0
yjgL,a1,0
sgcQ,a1,0
folA,a1,0
ilvH,a1,0
lpxH,a1,0
gltA,a1,0
modF,a1,0
yliI,a1,0
pflB,a1,0
ycdY,a1,0
minC,a1,0
ydaT,a1,0
ydcT,a1,0
folM,a1,0
topB,a1,0
sdaA,a1,0
prc,a1,0
purT,a1,0
nupC,a1,0
trmJ,a1,0
scpC,a1,0
parE,a1,0
rhsB,a1,0
glyQ,a1,0
sgbH,a1,0
rph,a1,0
ibpB,a1,0
metL,a1,0
rpoC,a1,0
rpiB,a1,0
aspA,a1,0
rnr,a1,0
leuV,a1,0
folA,a1,0
aceF,a1,0
btuF,a1,0
yafE,a1,0
yafJ,a1,0
iraP,a1,0
sbcD,a1,0
queA,a1,0
fepD,a1,0
potE,a1,0
potE,a1,0
ybhG,a1,0
ycaI,a1,0
agp,a1,0
puuB,a1,0
tynA,a1,0
yneO,a1,0
ydgC,a1,0
uidA,a1,0
malI,a1,0
ydhP,a1,0
ydhC,a1,0
yoaE,a1,0
htpX,a1,0
sbcB,a1,0
wzxB,a1,0
gatZ,a1,0
mdtQ,a1,0
lysP,a1,0
yeiP,a1,0
folC,a1,0
evgS,a1,0
yfeS,a1,0
hyfR,a1,0
ypjA,a1,0
gltB,a1,0
mreB,a1,0
yheU,a1,0
glgA,a1,0
glyS,a1,0
ilvN,a1,0
yihO,a1,0
frwA,a1,0
rpoB,a1,0
rpoC,a1,0
yjbQ,a1,0
crfC,a1,0
queG,a1,0
ryhB,a1,0
hemX,a1,0
yihF,a1,0
nrfD,a1,0
dnaK,a1,0
aroP,a1,0
dxr,a1,0
yafO,a1,0
yagK,a1,0
rclR,a1,0
betT,a1,0
yaiT,a1,0
pgpA,a1,0
allC,a1,0
glnS,a1,0
speF,a1,0
kdpD,a1,0
abrB,a1,0
ybjS,a1,0
torC,a1,0
lolC,a1,0
dhaK,a1,0
narK,a1,0
adhE,a1,0
ydcN,a1,0
yneO,a1,0
yneJ,a1,0
uidC,a1,0
pykF,a1,0
sufB,a1,0
yeaJ,a1,0
aspS,a1,0
cheR,a1,0
cheA,a1,0
mdtC,a1,0
pta,a1,0
aegA,a1,0
guaA,a1,0
rlmN,a1,0
iscX,a1,0
purL,a1,0
norV,a1,0
ygbT,a1,0
ygiQ,a1,0
yqiG,a1,0
patA,a1,0
prkB,a1,0
glpG,a1,0
glgC,a1,0
atpD,a1,0
viaA,a1,0
ubiB,a1,0
pfkA,a1,0
birA,a1,0
rpoB,a1,0
zraR,a1,0
treB,a1,0
yjgX,a1,0
insO,a1,0
cra,a1,0
mhpC,a1,0
frmR,a1,0
citE,a1,0
torS,a1,0
efeU,a1,0
rne,a1,0
trpC,a1,0
tam,a1,0
ydfI,a1,0
uidA,a1,0
ydjG,a1,0
yebT,a1,0
gatY,a1,0
yfaS,a1,0
folX,a1,0
narQ,a1,0
hisS,a1,0
yfhM,a1,0
yphH,a1,0
glrR,a1,0
yfjI,a1,0
yraQ,a1,0
yidL,a1,0
glmS,a1,0
yjbB,a1,0
rnr,a1,0
aidB,a1,0
nrdD,a1,0
yjgL,a1,0
fhuF,a1,0
gmhB,a1,0
frsA,a1,0
yagF,a1,0
betB,a1,0
sbcC,a1,0
htpG,a1,0
ybgS,a1,0
serC,a1,0
pepT,a1,0
oppB,a1,0
ydcK,a1,0
intQ,a1,0
ynfG,a1,0
fumC,a1,0
lhr,a1,0
mdtK,a1,0
pykF,a1,0
prc,a1,0
micF,a1,0
tktB,a1,0
yfhM,a1,0
alaS,a1,0
cysH,a1,0
sdaB,a1,0
recC,a1,0
scpA,a1,0
fadH,a1,0
aaeB,a1,0
malQ,a1,0
uhpA,a1,0
rbsR,a1,0
wzzE,a1,0
yifK,a1,0
rhtC,a1,0
trkH,a1,0
nrfC,a1,0
yjiV,a1,0
yjiY,a1,0
rluA,a1,0
lpxB,a1,0
frsA,a1,0
mdlA,a1,0
peaD,a1,0
citX,a1,0
nagB,a1,0
glnS,a1,0
rhsC,a1,0
rhsC,a1,0
rhsC,a1,0
mngA,a1,0
ybjL,a1,0
ybjQ,a1,0
ycbF,a1,0
ycgL,a1,0
ycgB,a1,0
dadX,a1,0
dhaM,a1,0
puuA,a1,0
ycjO,a1,0
yneO,a1,0
sufS,a1,0
ptrB,a1,0
yohD,a1,0
yejH,a1,0
purF,a1,0
bamB,a1,0
hycE,a1,0
amiC,a1,0
xdhB,a1,0
zntR,a1,0
rpmC,a1,0
rpsC,a1,0
nirD,a1,0
gor,a1,0
dnaN,a1,0
leuV,a1,0
ybcK,a1,0
uvrB,a1,0
ssuC,a1,0
gfcB,a1,0
yneK,a1,0
tar,a1,0
yegK,a1,0
yfbV,a1,0
yfdC,a1,0
emrY,a1,0
cysZ,a1,0
hcaD,a1,0
exuR,a1,0
