gene,population,frequency
bioD,A1,2
moaE,A1,1
ybhM,A1,2
ybhR,A1,2
ybhS,A1,1
ybhG,A1,0
ybhG;ybiH,A1,1
mntS,A1,2
ybiR,A1,1
ybiW,A1,2
gsiD,A1,2
yliE,A1,1
yliI;gstB,A1,2
rcdA,A1,1
rimK,A1,1
amiD;ybjS,A1,2
hcp,A1,2
aqpZ,A1,2
cspD,A1,2
aat,A1,2
ftsK,A1,0
lolA,A1,2
rpsA,A1,0
ycaI,A1,2
msbA,A1,2
lpxK,A1,2
mukB,A1,0
ycbK,A1,2
ompF,A1,2
zapC,A1,1
zapC;ycbX,A1,1
yccS,A1,0
insB1,A1,1
torS,A1,0
torA,A1,0
ymdF,A1,1
rutC,A1,1
rutA,A1,2
efeU,A1,2
pgaC,A1,0
pgaB,A1,2
insF1,A1,2
yceO,A1,1
mdtH,A1,2
flgK,A1,2
flgK,A1,1
flgK,A1,1
yceF,A1,1
plsX,A1,2
fabH,A1,2
fabF,A1,1
pabC,A1,2
ycfQ,A1,2
mfd,A1,0
lolE,A1,1
xisE,A1,2
croE,A1,2
ymfM,A1,2
ymfR;beeE,A1,1
tfaP;tfaE,A1,2
tfaP;tfaE,A1,2
ycgX,A1,1
bluR,A1,0
ycgM,A1,2
cvrA,A1,0
ycgY,A1,2
dhaK,A1,1
dhaR,A1,1
dauA,A1,1
hemA,A1,2
chaA,A1,1
narL,A1,2
narI,A1,0
rttR;tpr,A1,1
rttR,A1,1
rttR,A1,1
rttR,A1,1
rttR,A1,1
kch,A1,2
sapC;sapB,A1,1
puuA,A1,0
pspF,A1,1
ycjU,A1,1
ycjV,A1,2
ycjG,A1,2
ycjG,A1,2
ycjG;mpaA,A1,1
pgrR,A1,1
intR,A1,2
sieB;ydaF,A1,1
ydaG,A1,2
rzpR;rzoR,A1,1
ydaY,A1,2
insH1,A1,1
stfR,A1,2
stfR,A1,2
tynA,A1,2
paaG,A1,2
paaG,A1,0
paaG,A1,1
paaX;paaY,A1,2
ydbA,A1,2
insD1,A1,1
ydbA,A1,0
ynbB,A1,0
hrpA,A1,0
cybB,A1,1
trg,A1,1
opgD,A1,1
ydcL,A1,1
rhsE;ydcD,A1,2
"ydcC, pptA",A1,1
yddK,A1,1
fdnG,A1,2
ddpF,A1,2
ddpC,A1,2
dosC,A1,2
gadB,A1,1
gadB,A1,0
gadB,A1,2
gadB,A1,1
lsrK,A1,1
ydeA,A1,2
marA,A1,2
marB,A1,2
ydeE,A1,1
ydeI,A1,1
dcp,A1,2
ydfG,A1,2
rzpQ,A1,2
ydfC,A1,2
insD1,A1,2
rspB,A1,0
rspA,A1,2
ynfA,A1,1
speG,A1,1
ynfH,A1,2
dmsD,A1,2
ynfM,A1,2
fumC,A1,2
ydgA,A1,2
malX,A1,1
rsxC,A1,0
rsxC,A1,0
rsxD,A1,1
rsxE,A1,2
anmK,A1,2
nemR,A1,1
lhr,A1,1
grxD,A1,0
mdtK,A1,2
pykF,A1,0
pykF,A1,1
ldtE,A1,1
ldtE,A1,2
sufS,A1,1
sufD,A1,2
sufB,A1,1
sufA,A1,1
ydiJ,A1,0
ydiP,A1,0
ydiS,A1,2
ppsR,A1,1
ydiE,A1,2
nlpC,A1,1
btuC,A1,1
rpmI,A1,2
arpB,A1,2
chbA,A1,2
astE,A1,2
astD,A1,0
astD,A1,0
ydjX,A1,2
nudG;ynjH,A1,1
gapA,A1,2
yeaE,A1,0
yeaH,A1,2
yeaJ,A1,2
yoaI,A1,2
yeaL;yeaM,A1,2
yeaM,A1,1
dmlR,A1,2
dmlA,A1,0
yeaX,A1,2
yoaA,A1,2
mntP,A1,2
yobB,A1,1
exoX;ptrB,A1,2
lpxM,A1,2
mepM,A1,0
znuC,A1,2
yebB,A1,2
yecN,A1,1
flhA,A1,1
otsA,A1,2
tyrP,A1,0
dcyD,A1,1
yedK,A1,0
yedN,A1,2
fliE,A1,2
fliH,A1,1
fliN,A1,2
fliP,A1,2
fliQ,A1,1
yedA,A1,2
yedS,A1,1
yeeJ,A1,1
cbl,A1,1
insD1,A1,1
yeeE,A1,1
hisL,A1,1
hisC,A1,0
ugd,A1,2
wbbK;wbbJ,A1,1
wcaM,A1,1
wcaL,A1,1
wcaK,A1,1
wcaG,A1,0
wcaD;wcaC,A1,1
wcaC,A1,2
asmA,A1,2
asmA,A1,0
yegI,A1,1
baeR,A1,2
gatR,A1,1
insF1,A1,2
gatZ,A1,0
yegT,A1,2
yegV;yegW,A1,1
yegV;yegW,A1,1
yehB,A1,2
yehI,A1,1
yehQ,A1,2
yehU,A1,2
yohC,A1,2
yohF,A1,1
sanA,A1,2
galS,A1,1
fruB,A1,2
yeiP,A1,2
yeiQ,A1,0
yejA,A1,1
yejA,A1,1
yejE,A1,1
yejO,A1,2
ccmH,A1,1
rcsD,A1,1
rcsC,A1,1
yfaS,A1,0
yfaS;yfaT,A1,2
glpQ,A1,1
rhmA,A1,2
arnA;arnD,A1,2
menF,A1,2
pta,A1,1
fabB,A1,0
yfcO,A1,1
yfcU,A1,2
mlaA,A1,0
gtrA,A1,1
tfaS;yfdK,A1,2
yfdT,A1,0
dsdX,A1,2
dsdX,A1,0
evgS,A1,2
ypdI,A1,1
ypdI,A1,1
yfdY,A1,1
lpxP,A1,0
yfeO,A1,0
yfeO,A1,2
mntH,A1,1
xapR,A1,1
xapR,A1,1
yfeR,A1,2
yfeH,A1,0
ypeA,A1,1
eutR,A1,0
eutT,A1,1
acrD,A1,2
yffB,A1,1
tmcA,A1,2
bcp,A1,2
hyfF,A1,0
focB,A1,0
hda,A1,1
purM,A1,2
yfgG,A1,2
der,A1,1
pbpC,A1,1
pepB,A1,2
yphA,A1,1
yphB,A1,0
yphE,A1,0
glyA,A1,1
hmp,A1,2
pgpC,A1,1
srmB,A1,2
pssA,A1,1
yfiM;kgtP,A1,1
raiA,A1,2
yfiN,A1,2
yfjQ,A1,1
yfjR,A1,2
ypjK,A1,0
ypjA,A1,2
ypjA,A1,2
ypjC,A1,2
ygaQ,A1,2
ygaQ,A1,2
ygaQ,A1,2
ygaQ,A1,1
gabT,A1,1
csiR,A1,2
ygaU,A1,1
yqaE,A1,2
ygaM,A1,1
nrdE,A1,0
ygaY,A1,0
luxS,A1,2
mltB,A1,1
mltB,A1,1
mltB,A1,0
srlE,A1,1
norW,A1,2
ascB,A1,1
hycI,A1,2
hypB;hypC,A1,2
ygbA,A1,1
mutS,A1,1
mutS,A1,2
pphB,A1,2
iap,A1,2
ygcN,A1,0
ygcN;ygcO,A1,2
ygcO,A1,2
ygcE,A1,2
mazF,A1,1
relA,A1,1
rlmD,A1,1
barA,A1,1
fucI,A1,1
fucK,A1,2
recB,A1,1
ppdC,A1,2
ptsP,A1,2
ptsP,A1,0
mutH,A1,2
lysR;ygeA,A1,1
kduD,A1,0
kduI,A1,2
yqeF,A1,2
ygeI,A1,1
pbl,A1,2
ygeN,A1,1
insD1,A1,1
yqeC,A1,1
mocA,A1,2
uacT,A1,1
uacT,A1,0
recJ,A1,2
fau,A1,1
rpiA,A1,1
argP,A1,1
scpA,A1,2
argO,A1,1
loiP,A1,1
speB,A1,1
speA,A1,1
yggR,A1,0
yggU,A1,1
yggN,A1,0
mutY,A1,2
glcC,A1,1
yghQ,A1,2
yghT,A1,1
yghT,A1,1
hybF,A1,1
ygiS,A1,0
ygiZ,A1,2
cpdA,A1,2
yqiB,A1,2
zupT,A1,2
insD1,A1,1
yqiG,A1,2
yqiI,A1,2
glnE,A1,1
ttdR,A1,1
aer,A1,2
patA,A1,1
ygjK,A1,0
sstT,A1,0
yhaK,A1,1
yhaO,A1,1
tdcA,A1,2
yhaC,A1,1
yhaC,A1,1
garR,A1,1
yhaV,A1,1
agaR,A1,2
yraP,A1,2
yraQ,A1,2
yhbO,A1,1
yhbQ,A1,1
yhbU,A1,2
yhbW,A1,1
nlpI,A1,2
nlpI,A1,1
truB,A1,1
yhbX,A1,1
dacB,A1,1
dacB,A1,1
yrbG,A1,2
ptsN,A1,1
yhcC,A1,1
gltB,A1,0
yhcF,A1,1
nanT,A1,2
yhcO,A1,2
mreD;mreC,A1,1
mreB,A1,1
dusB,A1,2
fmt,A1,2
yhdN,A1,2
gspD,A1,1
bfr,A1,2
yheV,A1,1
kefB,A1,2
frlD,A1,2
php,A1,1
php,A1,1
yhfZ,A1,0
yhfZ,A1,1
dam,A1,1
damX,A1,2
yhgE,A1,1
envZ,A1,2
bioH,A1,1
gntX,A1,1
malQ,A1,2
rtcA,A1,2
glgA,A1,2
glgA,A1,1
yhhA;ugpQ,A1,2
livJ,A1,2
dcrB,A1,0
nikA,A1,1
prlC,A1,2
gadE,A1,2
gadW,A1,2
gadX,A1,2
yhjE,A1,0
yhjK,A1,2
bcsA,A1,1
yhjR,A1,1
eptB,A1,0
eptB,A1,1
yiaG,A1,2
xylB,A1,0
xylF,A1,2
xylG,A1,2
xylR,A1,1
sgbU;sgbE,A1,2
selA,A1,2
yibF,A1,1
rhsA,A1,1
yibA,A1,1
mtlA,A1,1
lldD,A1,2
trmL,A1,1
yibQ;waaH,A1,2
waaH,A1,2
yibB,A1,2
coaD,A1,2
rph,A1,2
dinD,A1,1
yicG;ligB,A1,2
yicI,A1,0
setC,A1,1
adeQ,A1,2
adeQ,A1,0
ivbL,A1,2
yidG;yidH,A1,1
glvC,A1,2
glvC,A1,2
glvC,A1,2
cbrA;dgoT,A1,1
mdtL,A1,2
yieH,A1,2
yieH,A1,2
cbrC,A1,1
yieL,A1,0
atpE,A1,2
atpB,A1,2
kup,A1,0
kup,A1,0
rbsA,A1,2
rbsB,A1,2
rbsR;hsrA,A1,1
ilvL,A1,2
ilvA,A1,1
gpp,A1,2
wzzE,A1,1
wzzE,A1,0
wzzE,A1,1
wecB,A1,0
wzxE,A1,1
wecF,A1,0
yifK,A1,1
aslB,A1,1
hemY,A1,1
hemD,A1,0
hemC,A1,0
yigG,A1,1
recQ,A1,1
rmuC,A1,1
tatD;rfaH,A1,2
spf,A1,2
typA,A1,2
yihL,A1,2
yihW,A1,2
yiiD,A1,2
yiiD,A1,0
yiiD,A1,2
rhaA,A1,0
cpxA,A1,2
cpxP,A1,2
yijF,A1,2
pflD,A1,0
frwD;yijO,A1,1
eptC,A1,2
trmA,A1,0
rpoB,A1,0
zraR;purD,A1,1
yjaB,A1,2
aceK,A1,2
yjbB,A1,0
lysC,A1,2
yjbS,A1,2
ryjA,A1,0
fdhF,A1,2
mdtO,A1,0
alsB,A1,0
phnL,A1,2
phnG,A1,0
phnC,A1,1
phnC,A1,2
proP,A1,1
adiC,A1,2
yjdF,A1,0
fumB,A1,2
ghoS,A1,2
ghoT,A1,1
sugE;blc,A1,1
blc,A1,0
psd,A1,1
nnr,A1,2
purA,A1,0
rnr,A1,0
yjfC,A1,0
ulaD,A1,1
ulaF,A1,2
yjfY,A1,1
yjfY,A1,1
priB,A1,2
ytfA;ytfB,A1,2
ytfF,A1,0
qorB,A1,1
msrA,A1,2
tamB,A1,2
tamB,A1,2
bdcA,A1,0
bdcR,A1,2
bdcR,A1,2
yjgL,A1,2
idnR,A1,2
idnR,A1,2
idnT,A1,1
idnO,A1,0
insD1,A1,2
yjgX,A1,2
yjgX,A1,2
fecE,A1,2
fecE,A1,1
fecA,A1,2
insB1,A1,2
yjhR,A1,1
nanC,A1,1
fimB,A1,2
fimD,A1,0
yjiM,A1,2
yjiN,A1,2
yjiN,A1,1
yjiP,A1,1
mcrC;mcrB,A1,1
hsdM,A1,2
hsdR,A1,2
yjiA,A1,0
tsr,A1,0
yjjQ;bglJ,A1,1
leuV,A1,1
leuV,A1,1
ytjA,A1,1
yjjV,A1,2
deoA,A1,0
deoA,A1,2
deoB,A1,2
lplA,A1,1
trpR,A1,0
creC,A1,2
ampE,A1,0
eaeH,A1,0
acrB,A1,0
acrR,A1,0
dsbG,A1,0
sdhA,A1,0
gsiA,A1,0
insB1,A1,1
insB1,A1,0
insB1,A1,1
insB1,A1,1
insB1,A1,1
insB1,A1,1
purU,A1,0
adhE,A1,0
ycjW,A1,0
ycjG,A1,0
ynaK,A1,0
yneO,A1,0
"mlc, ynfL",A1,0
folM,A1,0
sufS,A1,0
ydiY,A1,0
rnd,A1,0
yecS,A1,0
rihB,A1,0
ada,A1,0
pta,A1,1
evgS,A1,0
cysA,A1,0
focB,A1,1
csiE,A1,0
tyrA,A1,0
ygfK,A1,0
rpiA,A1,0
yggN,A1,1
ygjJ,A1,0
ygjP,A1,0
yhaO,A1,0
infB,A1,0
gltB,A1,0
dcuD,A1,0
rng,A1,0
smf,A1,0
yhfZ,A1,0
glgP,A1,0
wecB,A1,0
pflC,A1,0
rpoC,A1,0
alr,A1,0
folA,A1,0
ampD,A1,0
ampE,A1,0
yadE,A1,0
cynR,A1,0
lacZ,A1,0
lacZ,A1,0
ybaL,A1,0
fdrA,A1,0
cusA,A1,0
nagC,A1,0
yliE,A1,0
mdfA,A1,0
ybjD,A1,0
rpsA,A1,0
ycbL,A1,0
insB1,A1,1
flgB,A1,0
rttR;tpr,A1,1
topA,A1,0
ycjM,A1,0
yddK,A1,0
yneO,A1,0
selD,A1,0
purT,A1,0
plaP,A1,0
yeeY,A1,0
mdtB,A1,0
mglA,A1,0
menE,A1,0
truA,A1,0
oxc,A1,0
xseA,A1,0
hisS,A1,0
yfhM,A1,0
hypF,A1,0
cysJ,A1,0
ygcW,A1,0
barA,A1,0
ssnA,A1,0
lysS,A1,0
metK,A1,0
qseB,A1,0
ribB,A1,0
ttdB,A1,0
nusA,A1,0
mlaD,A1,0
yhcD,A1,0
fis,A1,0
smf,A1,1
fmt,A1,0
frlA,A1,0
frlR,A1,0
malP,A1,0
yicC,A1,0
yicT,A1,0
yieL,A1,0
bglH,A1,0
bglF,A1,0
wzzE,A1,0
leuT,A1,0
glmZ,A1,0
yiiG,A1,0
cpxA,A1,0
yijO,A1,0
argE,A1,0
nrfE,A1,0
fimH,A1,0
mcrB,A1,0
dnaJ,A1,0
caiF,A1,0
polB,A1,0
lpd,A1,0
dxr,A1,0
rrlH,A1,0
cynS,A1,0
glxK,A1,0
ybcM,A1,0
gltI,A1,0
miaB,A1,0
nagA,A1,0
tolB,A1,0
modB,A1,0
uvrB,A1,0
yccS,A1,0
helD,A1,0
etk,A1,0
insB1,A1,1
cbpA,A1,0
pgaB,A1,0
pyrC,A1,0
ldtC,A1,0
lolE,A1,0
trpE,A1,0
ycjP,A1,0
ycjS,A1,0
insH1,A1,1
yddA,A1,0
ydfG,A1,0
tfaQ,A1,1
folM,A1,0
uidB,A1,0
ydiP,A1,0
ydjA,A1,0
dmlR,A1,0
nudL,A1,0
rlmA,A1,0
mepM,A1,0
torY,A1,0
yeeL,A1,0
glf,A1,0
wcaK,A1,0
mdtB,A1,0
yehC,A1,0
yehQ,A1,0
preT,A1,0
dsdA,A1,0
lpxP,A1,0
yfeX,A1,0
aegA,A1,0
bcp,A1,0
purM,A1,0
pbpC,A1,0
yphG,A1,0
trmD,A1,0
ypjA,A1,0
ygaQ,A1,0
mutS,A1,0
fucK,A1,0
galR,A1,0
metK,A1,0
parE,A1,0
ygjK,A1,0
sstT,A1,0
tdcD,A1,0
mtr,A1,0
fis,A1,0
gspA,A1,0
glpD,A1,0
dctA,A1,0
eptB,A1,0
uhpC,A1,0
kup,A1,0
rrfA,A1,1
rpoC,A1,0
yjbB,A1,0
zur,A1,0
yjcE,A1,0
yjcO,A1,0
dcuA,A1,0
epmA,A1,0
ulaG,A1,0
ulaC,A1,0
tsr,A1,0
yjjQ,A1,0
kefC,A1,0
hofB,A1,0
rrlH,A1,0
ybcH,A1,0
purU,A1,0
trpD,A1,0
ynaE,A1,0
cmoA,A1,0
argS,A1,0
plaP,A1,0
mdtC,A1,0
ccmA,A1,0
yfaA,A1,0
nuoF,A1,0
yfcI,A1,0
norV,A1,0
fhlA,A1,0
ygdH,A1,0
ygeA,A1,0
argP,A1,0
ftsP,A1,0
ttdR,A1,0
smf,A1,0
gspD,A1,0
yhfK,A1,0
gntK,A1,0
rbsA,A1,0
folA,A1,1
htrE,A1,1
ddlA,A1,1
phoB,A1,0
fepC,A1,1
tatE,A1,1
pflB,A1,0
yccF,A1,0
torC,A1,1
pgaA,A1,1
narJ,A1,1
yncE,A1,0
ydgI,A1,1
ydiF,A1,0
fliI,A1,1
yedI,A1,1
hiuH,A1,0
yegE,A1,0
ung,A1,1
kgtP,A1,1
yqiG,A1,1
plsY,A1,1
nusA,A1,1
dcuD,A1,1
fis,A1,1
rpsD,A1,1
gspA,A1,0
crp,A1,1
nirB,A1,1
yhfT,A1,1
xylG,A1,1
malS,A1,1
yiaY,A1,1
waaL,A1,0
bglG,A1,1
yifK,A1,0
fdoG,A1,1
hupA,A1,1
yjiN,A1,1
folA,A1,1
pepD,A1,1
ykfC,A1,0
sbcC,A1,1
nfrA,A1,0
entA,A1,1
gfcD,A1,0
purB,A1,1
icd,A1,1
recE,A1,1
tynA,A1,0
pykF,A1,1
purT,A1,1
amn,A1,1
eutD,A1,0
yfhM,A1,1
ung,A1,1
rpoS,A1,1
cysN,A1,1
bglA,A1,0
uxaA,A1,0
agaR,A1,1
rpsO,A1,1
pabA,A1,0
selB,A1,0
purA,A1,1
fimB,A1,1
rihC,A1,1
folA,A1,1
cra,A1,1
ybhN,A1,1
pqiA,A1,1
yciB,A1,1
ycjF,A1,1
yneO,A1,1
ydfE,A1,1
yedQ,A1,1
gyrA,A1,1
ygcS,A1,1
ygjR,A1,1
fis,A1,1
crp,A1,1
pstA,A1,1
rpoC,A1,1
fecB,A1,1
ettA,A1,1
ykgF,A1,0
betA,A1,0
cynT,A1,0
cyoA,A1,0
ybaE,A1,0
gsk,A1,0
cstA,A1,0
ftsK,A1,0
mukF,A1,0
putA,A1,0
csgD,A1,0
flgJ,A1,0
nagK,A1,0
stfP,A1,0
ycgV,A1,0
adhE,A1,0
ydcU,A1,0
yneO,A1,0
ynfB,A1,0
ynfE,A1,0
rsxC,A1,0
dmlR,A1,0
yecM,A1,0
yedA,A1,0
yeeE,A1,0
yehM,A1,0
ypfH,A1,0
uraA,A1,0
relA,A1,0
fucA,A1,0
gcvP,A1,0
sslE,A1,0
sstT,A1,1
pnp,A1,0
yhfU,A1,0
glgC,A1,0
livJ,A1,0
yhhI,A1,0
yhjE,A1,0
rph,A1,0
wecG,A1,0
metF,A1,0
malM,A1,0
tsr,A1,0
cpxA,A1,0
folA,A1,0
rapA,A1,0
gcd,A1,0
bamA,A1,0
yagA,A1,0
yaiW,A1,0
mak,A1,0
malZ,A1,0
dxs,A1,0
nfrA,A1,0
ybgI,A1,0
ybhD,A1,0
cydC,A1,0
yccS,A1,0
csgD,A1,0
yceI,A1,0
solA,A1,0
ispE,A1,0
clsA,A1,0
insH1,A1,1
hrpA,A1,0
yneO,A1,0
lsrD,A1,0
ydfG,A1,0
ynfG,A1,0
yoaD,A1,0
fliK,A1,0
cbeA,A1,0
yegE,A1,0
yegD,A1,0
yeiG,A1,0
ompC,A1,0
yfaY,A1,0
yfbT,A1,0
focB,A1,0
glrR,A1,0
proX,A1,0
parC,A1,0
tolC,A1,0
gltB,A1,0
gltF,A1,0
zntR,A1,0
viaA,A1,0
kup,A1,0
rpoC,A1,0
nrfD,A1,0
folA,A1,0
mrcB,A1,0
yahC,A1,0
frmR,A1,0
allS,A1,0
fepC,A1,0
dcuC,A1,0
ybhL,A1,0
yliI,A1,0
rcdA,A1,0
ybjD,A1,0
yccS,A1,0
yccU,A1,0
rutD,A1,0
ycjT,A1,0
ydaV,A1,0
ydbA,A1,0
ynfH,A1,0
folM,A1,0
sufB,A1,0
astD,A1,0
yoaA,A1,0
torY,A1,0
yohJ,A1,0
preT,A1,0
fruA,A1,0
fruK,A1,0
yfaL,A1,0
inaA,A1,0
pdxB,A1,0
yfcU,A1,0
evgS,A1,0
eutH,A1,0
glrR,A1,0
pssA,A1,0
yfjS,A1,0
sslE,A1,0
yhcO,A1,0
aaeR,A1,0
fis,A1,0
frlC,A1,0
pitA,A1,0
slp,A1,0
yhjA,A1,0
yhjV,A1,0
asnA,A1,0
cyaA,A1,0
hslU,A1,0
rpoB,A1,0
yjgL,A1,0
sgcQ,A1,0
folA,A1,0
ilvH,A1,0
lpxH,A1,0
gltA,A1,0
modF,A1,0
yliI,A1,0
pflB,A1,0
ycdY,A1,0
minC,A1,0
ydaT,A1,0
ydcT,A1,0
folM,A1,0
topB,A1,0
sdaA,A1,0
prc,A1,0
purT,A1,0
nupC,A1,0
trmJ,A1,0
scpC,A1,0
parE,A1,0
rhsB,A1,0
glyQ,A1,0
sgbH,A1,0
rph,A1,0
ibpB,A1,0
metL,A1,0
rpoC,A1,0
rpiB,A1,0
aspA,A1,0
rnr,A1,0
leuV,A1,0
folA,A1,0
aceF,A1,0
btuF,A1,0
yafE,A1,0
yafJ,A1,0
iraP,A1,0
sbcD,A1,0
queA,A1,0
fepD,A1,0
potE,A1,0
potE,A1,0
ybhG,A1,0
ycaI,A1,0
agp,A1,0
puuB,A1,0
tynA,A1,0
yneO,A1,0
ydgC,A1,0
uidA,A1,0
malI,A1,0
ydhP,A1,0
ydhC,A1,0
yoaE,A1,0
htpX,A1,0
sbcB,A1,0
wzxB,A1,0
gatZ,A1,0
mdtQ,A1,0
lysP,A1,0
yeiP,A1,0
folC,A1,0
evgS,A1,0
yfeS,A1,0
hyfR,A1,0
ypjA,A1,0
gltB,A1,0
mreB,A1,0
yheU,A1,0
glgA,A1,0
glyS,A1,0
ilvN,A1,0
yihO,A1,0
frwA,A1,0
rpoB,A1,0
rpoC,A1,0
yjbQ,A1,0
crfC,A1,0
queG,A1,0
ryhB,A1,0
hemX,A1,0
yihF,A1,0
nrfD,A1,0
dnaK,A1,0
aroP,A1,0
dxr,A1,0
yafO,A1,0
yagK,A1,0
rclR,A1,0
betT,A1,0
yaiT,A1,0
pgpA,A1,0
allC,A1,0
glnS,A1,0
speF,A1,0
kdpD,A1,0
abrB,A1,0
ybjS,A1,0
torC,A1,0
lolC,A1,0
dhaK,A1,0
narK,A1,0
adhE,A1,0
ydcN,A1,0
yneO,A1,0
yneJ,A1,0
uidC,A1,0
pykF,A1,0
sufB,A1,0
yeaJ,A1,0
aspS,A1,0
cheR,A1,0
cheA,A1,0
mdtC,A1,0
pta,A1,0
aegA,A1,0
guaA,A1,0
rlmN,A1,0
iscX,A1,0
purL,A1,0
norV,A1,0
ygbT,A1,0
ygiQ,A1,0
yqiG,A1,0
patA,A1,0
prkB,A1,0
glpG,A1,0
glgC,A1,0
atpD,A1,0
viaA,A1,0
ubiB,A1,0
pfkA,A1,0
birA,A1,0
rpoB,A1,0
zraR,A1,0
treB,A1,0
yjgX,A1,0
insO,A1,0
cra,A1,0
mhpC,A1,0
frmR,A1,0
citE,A1,0
torS,A1,0
efeU,A1,0
rne,A1,0
trpC,A1,0
tam,A1,0
ydfI,A1,0
uidA,A1,0
ydjG,A1,0
yebT,A1,0
gatY,A1,0
yfaS,A1,0
folX,A1,0
narQ,A1,0
hisS,A1,0
yfhM,A1,0
yphH,A1,0
glrR,A1,0
yfjI,A1,0
yraQ,A1,0
yidL,A1,0
glmS,A1,0
yjbB,A1,0
rnr,A1,0
aidB,A1,0
nrdD,A1,0
yjgL,A1,0
fhuF,A1,0
gmhB,A1,1
frsA,A1,1
yagF,A1,1
betB,A1,1
sbcC,A1,1
htpG,A1,1
ybgS,A1,1
serC,A1,1
pepT,A1,1
oppB,A1,1
ydcK,A1,1
intQ,A1,1
ynfG,A1,1
fumC,A1,1
lhr,A1,1
mdtK,A1,1
pykF,A1,1
prc,A1,1
micF,A1,1
tktB,A1,1
yfhM,A1,1
alaS,A1,1
cysH,A1,1
sdaB,A1,1
recC,A1,1
scpA,A1,1
fadH,A1,1
aaeB,A1,1
malQ,A1,1
uhpA,A1,1
rbsR,A1,1
wzzE,A1,1
yifK,A1,1
rhtC,A1,1
trkH,A1,1
nrfC,A1,1
yjiV,A1,1
yjiY,A1,1
rluA,A1,0
lpxB,A1,0
frsA,A1,0
mdlA,A1,0
peaD,A1,0
citX,A1,0
nagB,A1,0
glnS,A1,0
rhsC,A1,0
rhsC,A1,0
rhsC,A1,0
mngA,A1,0
ybjL,A1,0
ybjQ,A1,0
ycbF,A1,0
ycgL,A1,0
ycgB,A1,0
dadX,A1,0
dhaM,A1,0
puuA,A1,0
ycjO,A1,0
yneO,A1,0
sufS,A1,0
ptrB,A1,0
yohD,A1,0
yejH,A1,0
purF,A1,0
bamB,A1,0
hycE,A1,0
amiC,A1,0
xdhB,A1,0
zntR,A1,0
rpmC,A1,0
rpsC,A1,0
nirD,A1,0
gor,A1,0
dnaN,A1,0
leuV,A1,0
ybcK,A1,0
uvrB,A1,0
ssuC,A1,0
gfcB,A1,0
yneK,A1,0
tar,A1,0
yegK,A1,0
yfbV,A1,0
