paper,environment,generation,day,flask,selective_pressure,species,ploidy,strain_info,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes,who_analyzed,func
Flynn2014,M63,450,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,6.248,0.005,0.412,537,38,"amiA, anr, carB, chpA, mutS, PA1402420, PA1405450, PA1410770, PA1410830, PA1416300, PA1417820, PA1418830, PA1420780, PA1421700, PA1423670, PA1438580, PA1448470, PA1449620, PA1452260, PA1455200, PA1455470, PA1459800, PA1461200, PA1462190, PA1465860, PA1466000, PA1467530, PA1468250, PA1469300, PA1471140, PA1471280, PA1471750, PA1473140, panE, pchE, pchF, rpoB, rpoC",TL,multiple_wide
Flynn2014,M63,540,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,6.959,0.005,0.368,509,39,"anr, exoU, exsC, glpD, gltK, gltR, mrcB, mutS, PA1400760, PA1405450, PA1419310, PA1423670, PA1432790, PA1433610, PA1435020, PA1436110, PA1437830, PA1438580, PA1438930, PA1440260, PA1441730, PA1449620, PA1452250, PA1452260, PA1456890, PA1461200, PA1461990, PA1464030, PA1464710, PA1465860, PA1466380, PA1469520, PA1471750, phaC2, pilB, pyoS3A, pyrC, rbsR, rpoB",TL,multiple_wide
Flynn2014,M63,396,NA,NA,No polystyrene beads,P_aeruginosa_PA14,haploid,planktonic-evolved,21.658,0.005,0.024,57,10,"glpR, orfN, PA1400760, PA1401160, PA1419940, PA1443080, PA1443610, PA1446980, PA1451650, PA1461200",TL,multiple_wide
Flynn2014,M63,540,NA,NA,No polystyrene beads,P_aeruginosa_PA14,haploid,planktonic-evolved,21.658,0.005,0.024,57,10,"glpR, orfN, PA1400760, PA1401160, PA1419940, PA1443080, PA1443610, PA1446980, PA1451650, PA1461200",TL,multiple_wide
Griffith2019,Modified LBK medium,1000,NA,NA,pH 6.5,Ecoli_K12,haploid,NA,9.993,0.005,0.092,120,175,"accD, acrB, alaS, ansA, araA, argO, asnC, atoE, bcsB, bcsE, betI, bioF, blc, ccmA, chaA, cusS, cyaA, cysA, dapF, dcm, dgsA, dinG, dsdX, emrA, emrB, entB, exbB, exuT, fdnG, feaB, fhuB, fimE, fliK, focB, frmA, fusA, gabT, gadA, gapA, garK, garP, gcvP, glcB, glgX, gltB, gudD, hemF, hybD, hycH, hyuA, iap, icd, ilvC, insDinsC, insH, insI, insL, intS, ivy, kgtP, ldhA, lepB, leuV, lhr, lon, lpd, lysU, mazG, mdoH, menC, mepA, metC, metG, metH, metJ, metQ, mmuP, mprA, mutL, mutS, mutY, mviM, nhaB, nirC, nrdA, nrdB, nudF, oxc, pepA, pitA, plsB, ppdC, prlC, proP, proS, pspF, puuB, recJ, relA, rhaA, rhsD, rne, rrsG, rzpD, selA, sgcA, sohA, sprT, sstT, stfQ, tdcB, torS, tsx, visC, wcaC, wzxC, yabI, yabQ, yafU, yagM, yahJ, yaiU, ybdH, ybhS, ycbX, ycdC, ychM, yciS, ycjG, ydcM, ydcU, ydeK, ydhH, ydhK, ydhP, ydiD, yeaW, yedW, yeeF, yeeR, yegD, yegE, yegS, yejH, yfcG, yfcJ, yfcU, yfgL, yfiO, yfjH, yfjK, yfjP, ygcL, ygeF, ygjP, yhaK, yhgF, yhhT, yhjK, yicN, yidH, yieG, yiiQ, yjbI, yjfK, yjgN, yjhR, yjiK, ykgC, yoaE, ypjD, yqeH, yqhC, yqiK, ytfR",TL,single_long
Griffith2019,Modified LBK medium,1000,NA,NA,pH 8,Ecoli_K12,haploid,NA,21.615,0.005,0.01,23,9,"adhE, cecR, crr, cyaA, emrB, fimE, mprA, plsB, rng",TL,single_long
He2017,Malic acid-supplemented LBK,2000,NA,NA,pH 4.6 - 4.8,Ecoli_K12,haploid,NA,8,0.005,0.008,11,3,"icd, rpoC, yejM",TL,single_long
Jerison2017,SC,500,NA,NA,HT,Sac,haploid,NA,4.618,0.005,0.081,228,22,"BFR2, BMS1, ENP2, GPB1, GPB2, GYP6, IMH1, IRA1, IRA2, KRE33, NNK1, PDE2, RPS8A, RRP3, RXT3, SIR2, SIR3, SIR4, SRS2, UBA2, UTP20, YLR072W",MH,multiple_long
Jerison2017,SC,500,NA,NA,OT,Sac,haploid,NA,5.445,0.005,0.039,112,16,"BFR2, BMS1, BUD23, CRM1, ENP2, GPB1, IRA1, IRA2, KRE33, LTE1, PDE2, RPS6A, SIR3, SIR4, STE11, UTP20",MH,multiple_long
Kacar2017,Minimal glucose medium,500,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,Native tufB replaced by inferred ancestor,26.293,0.005,0.002,5,1,0,TL,multiple_wide
Kacar2017,Minimal glucose medium,1000,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,Native tufB replaced by inferred ancestor,26.6,0.005,0.003,7,1,0,TL,multiple_wide
Kacar2017,Minimal glucose medium,1500,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,Native tufB replaced by inferred ancestor,35.639,0.005,0.003,8,1,0,TL,multiple_wide
Kacar2017,Minimal glucose medium,2000,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,Native tufB replaced by inferred ancestor,23.514,0.005,0.006,13,1,0,TL,multiple_wide
Keane2014,YPD,440,NA,NA,YPD,Sac,haploid,msh2 deleted,13.844,0.005,0.086,219,51,"R0010WR0040C, YAL013W, YAL026C, YAL047C, YAL051W, YAL063C, YAR014C, YAR019C, YAR023C, YBL057C, YBL105C, YBL106C, YBR007C, YBR094W, YBR202W, YBR207W, YBR275C, YDL028C, YDL031W, YDR350C, YDR544C, YER075C, YGL041C, YGL109W, YGL145W, YGL197W, YGR067C, YGR070W, YGR227W, YGR257C, YGR271W, YHR197W, YIL123W, YJL164C, YJL171C, YJR107W, YKL133C, YKL198C, YKR012C, YKR090W, YKR094C, YLR024C, YLR309C, YMR185W, YNL008C, YNL172W, YNL192W, YNR053C, YOL058W, YOL145C, YOR149C",TL,multiple_wide
Keane2014,YPD,1100,NA,NA,YPD,Sac,haploid,msh2 deleted,10.951,0.005,0.144,333,64,"YAL026C, YAL047C, YAL051W, YAL063C, YAR014C, YAR019C, YBL057C, YBL105C, YBR007C, YBR068C, YBR094W, YBR097W, YBR150C, YBR202W, YBR207W, YBR275C, YBR289W, YCL002C, YCL034W, YDL031W, YDL240W, YDR178W, YDR181C, YDR293C, YDR350C, YDR360W, YDR544C, YFL026W, YFR031C, YGL041C, YGL109W, YGL124C, YGL197W, YGR058W, YGR118W, YGR257C, YHR009C, YHR072W, YHR093W, YHR168W, YHR211W, YIL017C, YIL123W, YJL112W, YJL164C, YJL171C, YJR098C, YJR107W, YKL129C, YKL198C, YKR008W, YKR054C, YLR140W, YLR184W, YLR279W, YMR207C, YNL008C, YNL083W, YOL075C, YOL145C, YOR038C, YOR149C, YOR255W, YOR297C",TL,multiple_wide
Keane2014,YPD,1540,NA,NA,YPD,Sac,haploid,msh2 deleted,26.46,0.005,0.151,514,185,"Q0105, R0010WR0040C, YAL013W, YAL026C, YAL047C, YAL051W, YAL056W, YAL063C, YAR014C, YAR019C, YAR023C, YBL035C, YBL062W, YBL067C, YBL068W, YBL084C, YBL105C, YBL106C, YBR007C, YBR045C, YBR068C, YBR076W, YBR090C, YBR094W, YBR097W, YBR119W, YBR121C, YBR148W, YBR150C, YBR178W, YBR202W, YBR203W, YBR207W, YBR219C, YBR226C, YBR245C, YBR275C, YBR288C, YBR289W, YBR292C, YCL002C, YCL012C, YCL024W, YCL034W, YCR048W, YCR077C, YDL018C, YDL028C, YDL031W, YDL079C, YDL196W, YDL237W, YDL239C, YDL240W, YDR178W, YDR181C, YDR223W, YDR293C, YDR350C, YDR360W, YDR381W, YDR505C, YDR509W, YDR527W, YDR544C, YER075C, YER133W, YFL008W, YFL026W, YFL039C, YFR031C, YFR047C, YGL041C, YGL059W, YGL109W, YGL124C, YGL145W, YGL197W, YGL214W, YGL229C, YGR001C, YGR023W, YGR058W, YGR067C, YGR070W, YGR107W, YGR108W, YGR118W, YGR139W, YGR221C, YGR227W, YGR257C, YGR265W, YGR271W, YGR274C, YHL022C, YHL041W, YHR043C, YHR072W, YHR095W, YHR168W, YHR173C, YHR197W, YIL017C, YIL050W, YIL123W, YIL127C, YJL015C, YJL112W, YJL113W, YJL164C, YJL171C, YJL179W, YJL183W, YJL205C, YJL207C, YJR071W, YJR087W, YJR098C, YJR107W, YJR138W, YJR151C, YKL054C, YKL101W, YKL115C, YKL129C, YKL133C, YKL134C, YKL156W, YKL198C, YKL222C, YKR008W, YKR011C, YKR012C, YKR015C, YKR040C, YKR090W, YKR094C, YLL054C, YLR024C, YLR030W, YLR140W, YLR184W, YLR202C, YLR260W, YLR279W, YLR309C, YLR311C, YLR313C, YLR314C, YLR454W, YMR076C, YMR160W, YMR185W, YMR207C, YMR299C, YNL008C, YNL083W, YNL103W, YNL172W, YNL177C, YNL192W, YNL196C, YNL243W, YNL269W, YNR053C, YNR075W, YOL058W, YOL077C, YOL145C, YOR029W, YOR038C, YOR128C, YOR149C, YOR197W, YOR255W, YOR256C, YOR297C, YOR298W, YOR392W, YPL121C, YPL195W, YPL218W, YPR029C, YPR061C",TL,multiple_wide
Keane2014,YPD,1980,NA,NA,YPD,Sac,haploid,msh2 deleted,12.86,0.005,0.233,628,172,"R0010WR0040C, YAL013W, YAL026C, YAL047C, YAL051W, YAL056W, YAL063C, YAL064W, YAR014C, YAR019C, YAR023C, YBL035C, YBL057C, YBL062W, YBL067C, YBL068W, YBL084C, YBL105C, YBL106C, YBR007C, YBR045C, YBR068C, YBR076W, YBR094W, YBR097W, YBR119W, YBR121C, YBR148W, YBR150C, YBR178W, YBR202W, YBR203W, YBR207W, YBR245C, YBR262C, YBR264C, YBR272C, YBR288C, YCL002C, YCL012C, YCL024W, YCL034W, YCR048W, YCR077C, YDL018C, YDL028C, YDL031W, YDL194W, YDL221W, YDL237W, YDL240W, YDR109C, YDR178W, YDR223W, YDR293C, YDR340W, YDR350C, YDR505C, YDR527W, YDR534C, YDR544C, YER003C, YER032W, YER047C, YER075C, YER133W, YFL008W, YFR031C, YFR047C, YGL041C, YGL059W, YGL062W, YGL109W, YGL145W, YGL197W, YGR001C, YGR023W, YGR070W, YGR107W, YGR108W, YGR118W, YGR221C, YGR227W, YGR245C, YGR249W, YGR265W, YGR271W, YGR274C, YHL022C, YHL024W, YHL041W, YHL050C, YHR095W, YHR168W, YHR173C, YHR197W, YIL017C, YIL049W, YIL050W, YIL092W, YIL123W, YJL015C, YJL112W, YJL113W, YJL162C, YJL171C, YJL183W, YJL205C, YJL207C, YJR098C, YJR107W, YJR138W, YJR147W, YKL054C, YKL101W, YKL129C, YKL133C, YKL134C, YKL156W, YKL198C, YKL217W, YKL220C, YKL222C, YKR007W, YKR011C, YKR012C, YKR015C, YKR040C, YKR090W, YKR094C, YKR095W, YLR030W, YLR087C, YLR140W, YLR184W, YLR309C, YLR313C, YLR454W, YMR065W, YMR076C, YMR185W, YMR186W, YMR207C, YMR299C, YNL008C, YNL083W, YNL172W, YNL177C, YNL179C, YNL192W, YNL269W, YNL338W, YNR053C, YOL058W, YOL077C, YOL123W, YOL145C, YOR029W, YOR038C, YOR128C, YOR149C, YOR197W, YOR199W, YOR227W, YOR255W, YOR256C, YOR297C, YOR298W, YOR392W, YPL121C, YPL157W, YPR061C",TL,multiple_wide
Keane2014,YPD,2200,NA,NA,YPD,Sac,haploid,msh2 deleted,20.527,0.005,0.226,714,230,"Q0045, Q0105, R0010WR0040C, YAL003W, YAL013W, YAL026C, YAL047C, YAL051W, YAL056W, YAR014C, YAR019C, YAR023C, YBL012C, YBL062W, YBL067C, YBL068W, YBL084C, YBL105C, YBL106C, YBR007C, YBR045C, YBR068C, YBR076W, YBR090C, YBR094W, YBR097W, YBR119W, YBR121C, YBR138C, YBR148W, YBR150C, YBR178W, YBR202W, YBR203W, YBR207W, YBR219C, YBR226C, YBR235W, YBR245C, YBR262C, YBR264C, YBR275C, YBR288C, YBR289W, YBR292C, YCL002C, YCL012C, YCL024W, YCL034W, YCR048W, YCR077C, YDL018C, YDL028C, YDL031W, YDL079C, YDL145C, YDL194W, YDL196W, YDL221W, YDL237W, YDL239C, YDL240W, YDR109C, YDR178W, YDR181C, YDR223W, YDR350C, YDR360W, YDR381W, YDR505C, YDR509W, YDR527W, YDR544C, YER032W, YER047C, YER075C, YER133W, YFL008W, YFL026W, YFL039C, YFR031C, YGL059W, YGL109W, YGL124C, YGL145W, YGL197W, YGL214W, YGL229C, YGR001C, YGR058W, YGR067C, YGR070W, YGR107W, YGR108W, YGR118W, YGR221C, YGR227W, YGR257C, YGR271W, YGR274C, YGR283C, YHL041W, YHR043C, YHR072W, YHR077C, YHR093W, YHR095W, YHR168W, YHR173C, YHR197W, YIL005W, YIL017C, YIL049W, YIL050W, YIL085C, YIL092W, YIL123W, YIL127C, YIL149C, YJL015C, YJL079C, YJL112W, YJL113W, YJL164C, YJL171C, YJL179W, YJL183W, YJL205C, YJL207C, YJR071W, YJR098C, YJR107W, YJR138W, YJR147W, YJR151C, YKL030W, YKL044W, YKL054C, YKL101W, YKL115C, YKL129C, YKL133C, YKL134C, YKL156W, YKL198C, YKL217W, YKL220C, YKL222C, YKR008W, YKR011C, YKR012C, YKR015C, YKR040C, YKR054C, YKR060W, YKR090W, YKR094C, YKR095W, YLL054C, YLR014C, YLR024C, YLR030W, YLR087C, YLR111W, YLR140W, YLR146C, YLR184W, YLR223C, YLR260W, YLR279W, YLR309C, YLR311C, YLR313C, YLR314C, YLR454W, YLR455W, YML090W, YML096W, YMR076C, YMR160W, YMR185W, YMR186W, YMR207C, YMR210W, YMR217W, YMR299C, YMR313C, YNL008C, YNL083W, YNL125C, YNL172W, YNL175C, YNL177C, YNL179C, YNL192W, YNL196C, YNL243W, YNL268W, YNL269W, YNL286W, YNR053C, YNR075W, YOL058W, YOL077C, YOL120C, YOL123W, YOL145C, YOR029W, YOR038C, YOR128C, YOR149C, YOR182C, YOR197W, YOR199W, YOR227W, YOR229W, YOR233W, YOR255W, YOR256C, YOR297C, YOR298W, YOR308C, YOR392W, YPL120W, YPL121C, YPL143W, YPL157W, YPL195W, YPL218W, YPR061C",TL,multiple_wide
Khare2015,LB,NA,15,NA,pvdJ spent media,Ecoli_K12,haploid,NA,28.264,0.005,0.003,6,1,mprA,TL,single_long
Kintses2019,MS,120,NA,NA,HBD-3,Ecoli_K12,haploid,NA,10.907,0.005,0.008,12,2,"basR, waaY",TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder L003,0.687,0.005,0.094,67,4,"ACE2, CDC28, SUR2, YEL023C",TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder L013,0.722,0.005,0.119,67,3,"BRR2, KEL1, SFL1",TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder L041,1.388,0.005,0.086,66,2,"GAT2, HSL1",TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder L048,1.283,0.005,0.105,73,3,"ACE2, NUP85, PSR2",TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder L094,1.079,0.005,0.16,110,4,"APL4, CKA2, IRA1, MSH3",TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder L096a,0.49,0.095,0.102,38,1,GRR1,TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder L096b,1.922,0.005,0.068,45,1,IRA2,TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder L098,0.282,0.015,0.19,71,2,"ANP1, CSI1",TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder L102,1.085,0.005,0.086,49,1,SUN4,TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder L102a,1.98,0.02,0.029,20,1,ACE2,TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder S002,0.387,0.005,0.174,68,2,"MIG1, PTR2",TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder S028,0.279,0.005,0.18,69,2,"CBK1, SFL1",TL,single_long
Kryazhimskiy2014,YPD,500,NA,NA,YPD,Sac,haploid,Founder S121,0.341,0.015,0.206,74,2,"HMG1, WHI2",TL,single_long
KuzdzalFick2018,YPD,NA,28,NA,M9 minimal medium,Sac,haploid,"TBR1, a segregant obtained by multiple crosses of baking strains.",28.728,0.005,0.003,9,3,"YBR158WCDSAMN1, YDR170CCDSSEC7, YJL123CCDSMTC1",TL,single_long
Lang2013,YPD,140,NA,NA,YPD,Sac,haploid,NA,1.743,0.005,0.058,113,11,"ACE2, GAS1, GPB1, IRA1, PDR5, PSE1, ROT2, STE12, STE4, TAF12, YUR1",MH,multiple_wide
Lang2013,YPD,240,NA,NA,YPD,Sac,haploid,NA,2.022,0.005,0.084,178,24,"ACE2, ECM21, FKS1, GAS1, GAT2, GCN1, GPB1, HAP1, HSL1, IRA1, KEG1, KRE5, PDR5, PSE1, ROT2, RPG1, RPO31, SET4, STE12, STE4, TUL1, WHI2, YMR102C, YUR1",MH,multiple_wide
Lang2013,YPD,335,NA,NA,YPD,Sac,haploid,NA,2.575,0.005,0.104,239,32,"ACE2, CTS1, CWH41, ECM21, FKS1, GAS1, GAT2, GCN1, GPB1, HAP1, HSL1, IRA1, KEG1, KRE5, KRE6, PDE2, PDR5, PMD1, PSE1, RCK2, ROT2, RPG1, RPO31, SET4, SFL1, STE11, STE12, STE4, TUL1, WHI2, YHR033W, YUR1",MH,multiple_wide
Lang2013,YPD,415,NA,NA,YPD,Sac,haploid,NA,2.809,0.005,0.117,275,39,"ACE2, ANP1, AXL2, CTS1, CWH41, DOT6, FKS1, GAL4, GAS1, GAT2, GCN1, GPB1, HAP1, HSL1, ILS1, IRA1, IRA2, KEG1, KEL1, KRE5, KRE6, PDE2, PDR5, PMD1, PSE1, RCK2, ROT2, RPG1, RPO31, SET4, SFL1, STE11, STE12, STE4, TUL1, WHI2, YGR266W, YMR102C, YUR1",MH,multiple_wide
Lang2013,YPD,505,NA,NA,YPD,Sac,haploid,NA,3.216,0.005,0.126,306,53,"ACE2, AXL2, CNE1, CRF1, CWH41, DOT6, FKS1, FYV8, GAS1, GAT2, GCN1, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEG1, KEL1, KRE5, KRE6, MDN1, MPT5, NUP57, PDE2, PDR5, PEP8, PMD1, PSE1, RCK2, ROT2, RPG1, RPO31, SAY1, SET4, SFL1, SKI2, STE11, STE12, STE4, STE5, SVF1, TDA9, TUL1, WHI2, YGR266W, YHR033W, YLR177W, YMR102C, YNL190W, YPR117W, YUR1",MH,multiple_wide
Lang2013,YPD,585,NA,NA,YPD,Sac,haploid,NA,2.609,0.005,0.151,351,57,"ACE2, ANP1, AXL2, CNE1, CRF1, CTS1, CWH41, DOT6, ECM21, ERG11, FKS1, GAL11, GAS1, GAT2, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEG1, KEL1, KRE5, KRE6, MDN1, MPT5, NUP57, PDE2, PDR5, PEP8, PMD1, PMT1, PSE1, PTR2, RAD2, ROT2, RPG1, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, STE11, STE12, STE4, STE5, STE6, TUL1, WHI2, YGR266W, YHR033W, YLR177W, YMR102C, YNL190W, YUR1",MH,multiple_wide
Lang2013,YPD,665,NA,NA,YPD,Sac,haploid,NA,2.895,0.005,0.157,372,63,"ACE2, ANP1, AXL2, CCW12, CDC39, CNE1, CRF1, CTS1, CWH41, DOT6, ERG11, FKS1, FLR1, FYV8, GAL11, GAL4, GAS1, GAT2, GPB1, GPB2, HAP1, ILS1, IRA1, IRA2, KEL1, KRE5, KRE6, MDN1, MPT5, NUP57, PDR5, PEP8, PMD1, PMT1, PSE1, PTR2, RAD2, RCK2, ROT2, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, SIN3, STE11, STE12, STE4, STE5, STE6, TAF12, TDA9, TUL1, WHI2, YGR266W, YHR033W, YLR177W, YMR102C, YMR124W, YNL190W, YPR117W, YUR1",MH,multiple_wide
Lang2013,YPD,745,NA,NA,YPD,Sac,haploid,NA,2.539,0.005,0.171,401,70,"ACE2, ANP1, AXL2, CCW12, CMK2, CNE1, CRF1, CSE1, CTS1, CWH41, DOT6, ERG11, FKS1, FLR1, GAL11, GAL4, GAS1, GAT2, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEL1, KEL3, KRE5, KRE6, MDN1, MOT3, MPT5, NUP57, PDR5, PEP8, PMD1, PMT1, PSE1, PTR2, RAD2, ROG3, ROT2, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, SIN3, SKI2, STE11, STE12, STE4, STE5, STE6, SVF1, TAF12, TDA9, TUL1, UTH1, WHI2, YGR266W, YHR033W, YJL171C, YLR177W, YMR102C, YMR124W, YNL190W, YPR117W, YUR1",MH,multiple_wide
Lang2013,YPD,825,NA,NA,YPD,Sac,haploid,NA,2.78,0.005,0.176,416,66,"ACE2, ANP1, CCW12, CMK2, CNE1, CSE1, CTS1, CWH41, ECM21, ERG11, FKS1, FLR1, GAL11, GAL4, GAS1, GAT2, GCN1, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEL1, KEL3, KRE5, KRE6, MOT3, MPT5, NUP57, PDR5, PEP8, PMD1, PMT1, PSE1, PTR2, RAD2, ROG3, ROT2, RPG1, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, SIN3, SKI2, STE11, STE12, STE4, STE5, SVF1, TAF12, TDA9, TUL1, UTH1, WHI2, YHR033W, YJL171C, YLR177W, YMR102C, YMR124W, YNL190W, YUR1",MH,multiple_wide
