paper,environment,generation,day,flask,selective_pressure,species,ploidy,strain_info,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes,func
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,ADE2 deleted,9.894,0.005,0.013,24,2,"ADE4, STE11",single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,BMH1 deleted,0,0.005,1,5,0,NA,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,COQ2 deleted,0,0.88,1,8,0,NA,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,COX6 deleted,0,0.005,1,15,0,NA,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,CTF19 deleted,4.754,0.005,0.008,10,1,PDE2,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,ELP4 deleted,0,0.015,1,4,0,NA,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,HXK2 deleted,8.527,0.015,0.006,9,1,ATP2,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,IML3 deleted,32.685,0.005,0.001,3,1,IRA1,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,KTI12 deleted,0,0.005,1,5,0,NA,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,SOK2 deleted,0,0.005,1,5,0,NA,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,VPS29 deleted,0,0.915,1,8,0,NA,single_long
Flynn2014,"M63, biofilm-evolved",102,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,NA,6.402,0.005,0.35,448,31,"acoR<U+00A0>?, amrB<U+00A0>?, cheA<U+00A0>?, gltB<U+00A0>?, mfd<U+00A0>?, orfH<U+00A0>?, PA14_01100<U+00A0>?, PA14_02290<U+00A0>?, PA14_07660<U+00A0>?, PA14_10770<U+00A0>?, PA14_11830<U+00A0>?, PA14_14510<U+00A0>?, PA14_15780<U+00A0>?, PA14_20100<U+00A0>?, PA14_21690<U+00A0>?, PA14_28770<U+00A0>?, PA14_31850<U+00A0>?, PA14_38580<U+00A0>?, PA14_45480<U+00A0>?, PA14_47370<U+00A0>?, PA14_48610<U+00A0>?, PA14_55400<U+00A0>?, PA14_55600<U+00A0>?, PA14_61200<U+00A0>?, PA14_62190<U+00A0>?, PA14_68250<U+00A0>?, pscL<U+00A0>?, pvdD<U+00A0>?, pvdJ<U+00A0>?, selB<U+00A0>?, trpI<U+00A0>?",multiple_wide
Flynn2014,"M63, biofilm-evolved",150,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,NA,0,0.45,1,229,1,PA14_48320<U+00A0>?,multiple_wide
Flynn2014,"M63, biofilm-evolved",264,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,NA,4.97,0.005,1,757,26,"gbuR<U+00A0>?, lysC<U+00A0>?, mdoH<U+00A0>?, mntH2<U+00A0>?, mutS<U+00A0>?, PA14_00490<U+00A0>?, PA14_01100<U+00A0>?, PA14_02990<U+00A0>?, PA14_11030<U+00A0>?, PA14_13150<U+00A0>?, PA14_19190<U+00A0>?, PA14_23670<U+00A0>?, PA14_28620<U+00A0>?, PA14_38580<U+00A0>?, PA14_42950<U+00A0>?, PA14_52260<U+00A0>?, PA14_53500<U+00A0>?, PA14_53900<U+00A0>?, PA14_58250<U+00A0>?, PA14_59800<U+00A0>?, PA14_64580<U+00A0>?, PA14_65795<U+00A0>?, PA14_71750<U+00A0>?, pvdJ<U+00A0>?, rcsC<U+00A0>?, wbpM<U+00A0>?",multiple_wide
Flynn2014,"M63, biofilm-evolved",396,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,NA,6.48,0.005,0.57,757,55,"anr<U+00A0>?, cobN<U+00A0>?, cysG<U+00A0>?, flhA<U+00A0>?, lepA<U+00A0>?, lpxC<U+00A0>?, narG<U+00A0>?, nrdA<U+00A0>?, oprP<U+00A0>?, orfJ<U+00A0>?, PA14_02220<U+00A0>?, PA14_05450<U+00A0>?, PA14_10830<U+00A0>?, PA14_11630<U+00A0>?, PA14_13150<U+00A0>?, PA14_14420<U+00A0>?, PA14_15580<U+00A0>?, PA14_19450<U+00A0>?, PA14_21020<U+00A0>?, PA14_23670<U+00A0>?, PA14_34000<U+00A0>?, PA14_34130<U+00A0>?, PA14_36020<U+00A0>?, PA14_38580<U+00A0>?, PA14_39770<U+00A0>?, PA14_40260<U+00A0>?, PA14_41730<U+00A0>?, PA14_42670<U+00A0>?, PA14_45970<U+00A0>?, PA14_46270<U+00A0>?, PA14_48160<U+00A0>?, PA14_48470<U+00A0>?, PA14_50600<U+00A0>?, PA14_52250<U+00A0>?, PA14_52260<U+00A0>?, PA14_57470<U+00A0>?, PA14_58900<U+00A0>?, PA14_61200<U+00A0>?, PA14_62190<U+00A0>?, PA14_63730<U+00A0>?, PA14_66160<U+00A0>?, PA14_67530<U+00A0>?, PA14_69520<U+00A0>?, PA14_71750<U+00A0>?, PA14_72320<U+00A0>?, PA14_73150<U+00A0>?, pauA<U+00A0>?, pilF<U+00A0>?, purB<U+00A0>?, pvdJ<U+00A0>?, pvdL<U+00A0>?, rcsC<U+00A0>?, rpoB<U+00A0>?, sucA<U+00A0>?, thiL<U+00A0>?",multiple_wide
Flynn2014,"M63, biofilm-evolved",450,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,NA,6.211,0.005,0.415,539,38,"amiA<U+00A0>?, anr<U+00A0>?, carB<U+00A0>?, chpA<U+00A0>?, mutS<U+00A0>?, PA14_02420<U+00A0>?, PA14_05450<U+00A0>?, PA14_10770<U+00A0>?, PA14_10830<U+00A0>?, PA14_16300<U+00A0>?, PA14_17820<U+00A0>?, PA14_18830<U+00A0>?, PA14_20780<U+00A0>?, PA14_21700<U+00A0>?, PA14_23670<U+00A0>?, PA14_38580<U+00A0>?, PA14_48470<U+00A0>?, PA14_49620<U+00A0>?, PA14_52260<U+00A0>?, PA14_55200<U+00A0>?, PA14_55470<U+00A0>?, PA14_59800<U+00A0>?, PA14_61200<U+00A0>?, PA14_62190<U+00A0>?, PA14_65860<U+00A0>?, PA14_66000<U+00A0>?, PA14_67530<U+00A0>?, PA14_68250<U+00A0>?, PA14_69300<U+00A0>?, PA14_71140<U+00A0>?, PA14_71280<U+00A0>?, PA14_71750<U+00A0>?, PA14_73140<U+00A0>?, panE<U+00A0>?, pchE<U+00A0>?, pchF<U+00A0>?, rpoB<U+00A0>?, rpoC<U+00A0>?",multiple_wide
Flynn2014,"M63, biofilm-evolved",540,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,NA,6.818,0.005,0.375,514,39,"anr<U+00A0>?, exoU<U+00A0>?, exsC<U+00A0>?, glpD<U+00A0>?, gltK<U+00A0>?, gltR<U+00A0>?, mrcB<U+00A0>?, mutS<U+00A0>?, PA14_00760<U+00A0>?, PA14_05450<U+00A0>?, PA14_19310<U+00A0>?, PA14_23670<U+00A0>?, PA14_32790<U+00A0>?, PA14_33610<U+00A0>?, PA14_35020<U+00A0>?, PA14_36110<U+00A0>?, PA14_37830<U+00A0>?, PA14_38580<U+00A0>?, PA14_38930<U+00A0>?, PA14_40260<U+00A0>?, PA14_41730<U+00A0>?, PA14_49620<U+00A0>?, PA14_52250<U+00A0>?, PA14_52260<U+00A0>?, PA14_56890<U+00A0>?, PA14_61200<U+00A0>?, PA14_61990<U+00A0>?, PA14_64030<U+00A0>?, PA14_64710<U+00A0>?, PA14_65860<U+00A0>?, PA14_66380<U+00A0>?, PA14_69520<U+00A0>?, PA14_71750<U+00A0>?, phaC2<U+00A0>?, pilB<U+00A0>?, pyoS3A<U+00A0>?, pyrC<U+00A0>?, rbsR<U+00A0>?, rpoB<U+00A0>?",multiple_wide
Flynn2014,"M63, planktonic-evolved",396,NA,NA,No polystyrene beads,P_aeruginosa_PA14,haploid,NA,21.658,0.005,0.024,57,10,"glpR<U+00A0>?, orfN<U+00A0>?, PA14_00760<U+00A0>?, PA14_01160<U+00A0>?, PA14_19940<U+00A0>?, PA14_43080<U+00A0>?, PA14_43610<U+00A0>?, PA14_46980<U+00A0>?, PA14_51650<U+00A0>?, PA14_61200<U+00A0>?",multiple_wide
Flynn2014,"M63, planktonic-evolved",540,NA,NA,No polystyrene beads,P_aeruginosa_PA14,haploid,NA,21.658,0.005,0.024,57,10,"glpR<U+00A0>?, orfN<U+00A0>?, PA14_00760<U+00A0>?, PA14_01160<U+00A0>?, PA14_19940<U+00A0>?, PA14_43080<U+00A0>?, PA14_43610<U+00A0>?, PA14_46980<U+00A0>?, PA14_51650<U+00A0>?, PA14_61200<U+00A0>?",multiple_wide
Griffith2019,Modified LBK medium,1000,NA,NA,pH 6.5,Ecoli_K12,haploid,NA,10.006,0.005,0.094,123,176,"accD<U+00A0>?, acrB<U+00A0>?, alaS<U+00A0>?, ansA<U+00A0>?, araA<U+00A0>?, argO<U+00A0>?, asnC<U+00A0>?, atoE<U+00A0>?, bcsB<U+00A0>?, bcsE<U+00A0>?, betI<U+00A0>?, bioF<U+00A0>?, blc<U+00A0>?, ccmA<U+00A0>?, chaA<U+00A0>?, cusS<U+00A0>?, cyaA<U+00A0>?, cysA<U+00A0>?, dapF<U+00A0>?, dcm<U+00A0>?, dgsA<U+00A0>?, dinG<U+00A0>?, dsdX<U+00A0>?, emrA<U+00A0>?, emrB<U+00A0>?, entB<U+00A0>?, exbB<U+00A0>?, exuT<U+00A0>?, fdnG<U+00A0>?, feaB<U+00A0>?, fhuB<U+00A0>?, fimE<U+00A0>?, fliK<U+00A0>?, focB<U+00A0>?, frmA<U+00A0>?, fusA<U+00A0>?, gabT<U+00A0>?, gadA<U+00A0>?, gapA<U+00A0>?, garK<U+00A0>?, garP<U+00A0>?, gcvP<U+00A0>?, glcB<U+00A0>?, glgX<U+00A0>?, gltB<U+00A0>?, gudD<U+00A0>?, hemF<U+00A0>?, hybD<U+00A0>?, hycH<U+00A0>?, hyuA<U+00A0>?, iap<U+00A0>?, icd<U+00A0>?, ilvC<U+00A0>?, insD<U+0096>insC, insH, insI<U+00A0>?, insL<U+00A0>?, intS<U+00A0>?, ivy<U+00A0>?, kgtP<U+00A0>?, ldhA<U+00A0>?, lepB<U+00A0>?, leuV<U+00A0>?, lhr<U+00A0>?, lon<U+00A0>?, lpd<U+00A0>?, lysU<U+00A0>?, mazG<U+00A0>?, mdoH<U+00A0>?, mepA<U+00A0>?, metC<U+00A0>?, metG<U+00A0>?, metH<U+00A0>?, metJ<U+00A0>?, metQ<U+00A0>?, mmuP<U+00A0>?, mprA<U+00A0>?, mutL<U+00A0>?, mutS<U+00A0>?, mutY<U+00A0>?, mviM<U+00A0>?, nhaB<U+00A0>?, nirC<U+00A0>?, nrdA<U+00A0>?, nrdB<U+00A0>?, nudF<U+00A0>?, oxc<U+00A0>?, pepA<U+00A0>?, pitA<U+00A0>?, plsB<U+00A0>?, ppdC<U+00A0>?, prlC<U+00A0>?, proP<U+00A0>?, proS<U+00A0>?, pspF<U+00A0>?, puuB<U+00A0>?, recJ<U+00A0>?, relA<U+00A0>?, rhaA<U+00A0>?, rhsD<U+00A0>?, rne<U+00A0>?, rrsG<U+00A0>?, rzpD<U+00A0>?, selA<U+00A0>?, sgcA<U+00A0>?, sohA<U+00A0>?, sprT<U+00A0>?, sstT<U+00A0>?, stfQ<U+00A0>?, tdcB<U+00A0>?, torS<U+00A0>?, tsx<U+00A0>?, visC<U+00A0>?, wcaC<U+00A0>?, wzxC<U+00A0>?, Y75_RS05380-[serX], Y75_RS05380-[Y75_RS05385], yabI<U+00A0>?, yabQ<U+00A0>?, yafU<U+00A0>?, yagM<U+00A0>?, yahJ<U+00A0>?, yaiU<U+00A0>?, ybdH<U+00A0>?, ybhS<U+00A0>?, ycbX<U+00A0>?, ycdC<U+00A0>?, ychM<U+00A0>?, yciS<U+00A0>?, ycjG<U+00A0>?, ydcM<U+00A0>?, ydcU<U+00A0>?, ydeK<U+00A0>?, ydhH<U+00A0>?, ydhK<U+00A0>?, ydhP<U+00A0>?, ydiD<U+00A0>?, yeaW<U+00A0>?, yedW<U+00A0>?, yeeF<U+00A0>?, yeeR<U+00A0>?, yegD<U+00A0>?, yegE<U+00A0>?, yegS<U+00A0>?, yejH<U+00A0>?, yfcG<U+00A0>?, yfcJ<U+00A0>?, yfcU<U+00A0>?, yfgL<U+00A0>?, yfiO<U+00A0>?, yfjH<U+00A0>?, yfjK<U+00A0>?, yfjP<U+00A0>?, ygcL<U+00A0>?, ygeF<U+00A0>?, ygjP<U+00A0>?, yhaK<U+00A0>?, yhgF<U+00A0>?, yhhT<U+00A0>?, yhjK<U+00A0>?, yicN<U+00A0>?, yidH<U+00A0>?, yieG<U+00A0>?, yiiQ<U+00A0>?, yjbI<U+00A0>?, yjfK<U+00A0>?, yjgN<U+00A0>?, yjhR<U+00A0>?, yjiK<U+00A0>?, ykgC<U+00A0>?, yoaE<U+00A0>?, ypjD<U+00A0>?, yqeH<U+00A0>?, yqhC<U+00A0>?, yqiK<U+00A0>?, ytfR<U+00A0>?",single_long
Griffith2019,Modified LBK medium,1000,NA,NA,pH 8,Ecoli_K12,haploid,NA,20.624,0.005,0.01,25,9,"adhE<U+00A0>?, cecR<U+00A0>?, crr ?, cyaA<U+00A0>?, emrB<U+00A0>?, fimE<U+00A0>?, mprA<U+00A0>?, plsB<U+00A0>?, rng<U+00A0>?",single_long
Jerison2017,SC,500,NA,NA,HT,Sac,haploid,NA,11.269,0.005,0.068,228,23,"BFR2, BMS1, ENP2, GPB1, GPB2, GYP6, IMH1, Intergenic, IRA1, IRA2, KRE33, NNK1, PDE2, RPS8A, RRP3, RXT3, SIR2, SIR3, SIR4, SRS2, UBA2, UTP20, YLR072W",multiple_long
Jerison2017,SC,500,NA,NA,OT,Sac,haploid,NA,15.93,0.005,0.031,115,17,"BFR2, BMS1, BUD23, CRM1, ENP2, GPB1, Intergenic, IRA1, IRA2, KRE33, LTE1, PDE2, RPS6A, SIR3, SIR4, STE11, UTP20",multiple_long
Kacar2017,Minimal glucose medium,500,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,0,0.005,1,5,0,NA,multiple_wide
Kacar2017,Minimal glucose medium,1000,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,0,0.005,1,7,0,NA,multiple_wide
Kacar2017,Minimal glucose medium,1500,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,0,0.005,1,8,0,NA,multiple_wide
Kacar2017,Minimal glucose medium,2000,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,0,0.01,1,13,0,NA,multiple_wide
Khare2015,LB,NA,15,NA,pvdJ spent media,Ecoli_K12,haploid,NA,24.103,0.005,0.004,8,1,mprA,single_long
KuzdzalFick2018,YPD,NA,28,NA,M9 minimal medium,Sac,haploid,NA,28.728,0.005,0.003,9,3,"YBR158W_CDS_AMN1<U+00A0>?, YDR170C_CDS_SEC7<U+00A0>?, YJL123C_CDS_MTC1<U+00A0>?",single_long
Lang2013,YPD,0,NA,NA,YPD,Sac,haploid,NA,0.572,0.005,0.068,63,2,"PDR5, ROT2",multiple_wide
Lang2013,YPD,140,NA,NA,YPD,Sac,haploid,NA,1.743,0.005,0.058,113,11,"ACE2, GAS1, GPB1, IRA1, PDR5, PSE1, ROT2, STE12, STE4, TAF12, YUR1",multiple_wide
Lang2013,YPD,240,NA,NA,YPD,Sac,haploid,NA,2.022,0.005,0.084,178,24,"ACE2, ECM21, FKS1, GAS1, GAT2, GCN1, GPB1, HAP1, HSL1, IRA1, KEG1, KRE5, PDR5, PSE1, ROT2, RPG1, RPO31, SET4, STE12, STE4, TUL1, WHI2, YMR102C, YUR1",multiple_wide
Lang2013,YPD,335,NA,NA,YPD,Sac,haploid,NA,2.575,0.005,0.104,239,32,"ACE2, CTS1, CWH41, ECM21, FKS1, GAS1, GAT2, GCN1, GPB1, HAP1, HSL1, IRA1, KEG1, KRE5, KRE6, PDE2, PDR5, PMD1, PSE1, RCK2, ROT2, RPG1, RPO31, SET4, SFL1, STE11, STE12, STE4, TUL1, WHI2, YHR033W, YUR1",multiple_wide
Lang2013,YPD,415,NA,NA,YPD,Sac,haploid,NA,2.809,0.005,0.117,275,39,"ACE2, ANP1, AXL2, CTS1, CWH41, DOT6, FKS1, GAL4, GAS1, GAT2, GCN1, GPB1, HAP1, HSL1, ILS1, IRA1, IRA2, KEG1, KEL1, KRE5, KRE6, PDE2, PDR5, PMD1, PSE1, RCK2, ROT2, RPG1, RPO31, SET4, SFL1, STE11, STE12, STE4, TUL1, WHI2, YGR266W, YMR102C, YUR1",multiple_wide
Lang2013,YPD,505,NA,NA,YPD,Sac,haploid,NA,3.216,0.005,0.126,306,53,"ACE2, AXL2, CNE1, CRF1, CWH41, DOT6, FKS1, FYV8, GAS1, GAT2, GCN1, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEG1, KEL1, KRE5, KRE6, MDN1, MPT5, NUP57, PDE2, PDR5, PEP8, PMD1, PSE1, RCK2, ROT2, RPG1, RPO31, SAY1, SET4, SFL1, SKI2, STE11, STE12, STE4, STE5, SVF1, TDA9, TUL1, WHI2, YGR266W, YHR033W, YLR177W, YMR102C, YNL190W, YPR117W, YUR1",multiple_wide
Lang2013,YPD,585,NA,NA,YPD,Sac,haploid,NA,2.609,0.005,0.151,351,57,"ACE2, ANP1, AXL2, CNE1, CRF1, CTS1, CWH41, DOT6, ECM21, ERG11, FKS1, GAL11, GAS1, GAT2, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEG1, KEL1, KRE5, KRE6, MDN1, MPT5, NUP57, PDE2, PDR5, PEP8, PMD1, PMT1, PSE1, PTR2, RAD2, ROT2, RPG1, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, STE11, STE12, STE4, STE5, STE6, TUL1, WHI2, YGR266W, YHR033W, YLR177W, YMR102C, YNL190W, YUR1",multiple_wide
Lang2013,YPD,665,NA,NA,YPD,Sac,haploid,NA,2.895,0.005,0.157,372,63,"ACE2, ANP1, AXL2, CCW12, CDC39, CNE1, CRF1, CTS1, CWH41, DOT6, ERG11, FKS1, FLR1, FYV8, GAL11, GAL4, GAS1, GAT2, GPB1, GPB2, HAP1, ILS1, IRA1, IRA2, KEL1, KRE5, KRE6, MDN1, MPT5, NUP57, PDR5, PEP8, PMD1, PMT1, PSE1, PTR2, RAD2, RCK2, ROT2, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, SIN3, STE11, STE12, STE4, STE5, STE6, TAF12, TDA9, TUL1, WHI2, YGR266W, YHR033W, YLR177W, YMR102C, YMR124W, YNL190W, YPR117W, YUR1",multiple_wide
Lang2013,YPD,745,NA,NA,YPD,Sac,haploid,NA,2.539,0.005,0.171,401,70,"ACE2, ANP1, AXL2, CCW12, CMK2, CNE1, CRF1, CSE1, CTS1, CWH41, DOT6, ERG11, FKS1, FLR1, GAL11, GAL4, GAS1, GAT2, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEL1, KEL3, KRE5, KRE6, MDN1, MOT3, MPT5, NUP57, PDR5, PEP8, PMD1, PMT1, PSE1, PTR2, RAD2, ROG3, ROT2, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, SIN3, SKI2, STE11, STE12, STE4, STE5, STE6, SVF1, TAF12, TDA9, TUL1, UTH1, WHI2, YGR266W, YHR033W, YJL171C, YLR177W, YMR102C, YMR124W, YNL190W, YPR117W, YUR1",multiple_wide
Lang2013,YPD,825,NA,NA,YPD,Sac,haploid,NA,2.78,0.005,0.176,416,66,"ACE2, ANP1, CCW12, CMK2, CNE1, CSE1, CTS1, CWH41, ECM21, ERG11, FKS1, FLR1, GAL11, GAL4, GAS1, GAT2, GCN1, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEL1, KEL3, KRE5, KRE6, MOT3, MPT5, NUP57, PDR5, PEP8, PMD1, PMT1, PSE1, PTR2, RAD2, ROG3, ROT2, RPG1, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, SIN3, SKI2, STE11, STE12, STE4, STE5, SVF1, TAF12, TDA9, TUL1, UTH1, WHI2, YHR033W, YJL171C, YLR177W, YMR102C, YMR124W, YNL190W, YUR1",multiple_wide
Lang2013,YPD,910,NA,NA,YPD,Sac,haploid,NA,3.019,0.005,0.174,418,68,"ACE2, ANP1, CCW12, CDC39, CMK2, CNE1, CRF1, CSE1, CTS1, CWH41, ECM21, ERG11, FKS1, FLR1, FYV8, GAL11, GAL4, GAS1, GAT2, GCN1, GPB1, GPB2, HAP1, HSL1, ILS1, IRA1, IRA2, KEL1, KEL3, KRE5, KRE6, MOT3, MPT5, NUP57, PDR5, PMD1, PMT1, PSE1, PTR2, RAD2, ROG3, ROT2, RPO31, SAY1, SEC6, SEC7, SET4, SFL1, SIN3, SKI2, STE11, STE12, STE4, STE5, SVF1, TAF12, TDA9, TUL1, UTH1, WHI2, YGR266W, YHR033W, YJL171C, YLR177W, YMR102C, YMR124W, YNL190W, YUR1",multiple_wide
Lang2013,YPD,1000,NA,NA,YPD,Sac,haploid,NA,2.84,0.005,0.168,402,62,"ACE2, ANP1, AXL2, CCW12, CDC39, CMK2, CNE1, CSE1, CTS1, CWH41, DOT6, ECM21, ERG11, FKS1, FLR1, FYV8, GAL11, GAS1, GAT2, GCN1, GPB1, GPB2, HAP1, HSL1, IRA1, IRA2, KEL1, KEL3, KRE5, KRE6, MOT3, MPT5, NUP57, PDR5, PMD1, PMT1, PSE1, PTR2, RAD2, RCK2, ROT2, RPO31, SET4, SFL1, SIN3, SKI2, STE11, STE12, STE4, STE5, TAF12, TDA9, TUL1, UTH1, WHI2, YHR033W, YJL171C, YLR177W, YMR102C, YMR124W, YNL190W, YUR1",multiple_wide
Lennen2015,M9,NA,5,NA,no NaCl,Ecoli_K12,haploid,pMA1,59.614,0.005,0.002,2,5,"araC, crl, gatC, glpR, insB1insA",multiple_long
Lennen2015,M9,NA,5,NA,NaCl,Ecoli_K12,haploid,pMA1,37.181,0.005,0.019,40,7,"araC, crl, gatC, glpR, insB1insA, mrdA, nagA",multiple_long
Lennen2015,M9,NA,5,NA,no NaCl,Ecoli_K12,haploid,pMA7,36.947,0.005,0.004,11,4,"crl, gatC, glpR, insB1insA",multiple_long
Lennen2015,M9,NA,5,NA,NaCl,Ecoli_K12,haploid,pMA7,47.409,0.005,0.005,10,9,"araC, crl, gatC, glpR, insB1insA, mrdA, msrB, nagA, rpsA",multiple_long
Long2017,Glucose minimal media,NA,50,NA,Glucose minimal media,Ecoli_K12,haploid,NA,10.817,0.005,0.008,15,9,"cpxR, nagC, pntA, pntB, prophage, rpoA, rpoB, rpoS, sthA",single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,Evo,10.954,0.005,0.026,59,30,"ackA, crp, cyaA, galR, glnD, iap, icd, ilvG, insH1, menC, nagA, nagC, nagE, nemR, phoB, phoR, pstA, ptsG, pykF, rapA, rcsB, rpoC, rpoD, rrfB, rsxC, spf, sucA, ydbA, yidX, yrfF",single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,gnd,22.02,0.005,0.003,6,1,insH1,single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,pgi,20.24,0.005,0.01,26,7,"ackA, crp, icd, insH1, rapA, rpoD, spf",single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,ptsHIcrr,15.595,0.005,0.008,16,5,"cyaA, insH1, rcsB, ydbA, yrfF",single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,sdhCB,28.098,0.005,0.003,6,4,"glnD, iap, insH1, sucA",single_long
McCloskey2018,M9 minimal medium,NA,35,NA,M9 minimal medium,Ecoli_K12,haploid,tpiAE,30.012,0.005,0.007,11,15,"galR, insH1, menC, nagA, nagC, nagE, nemR, phoB, phoR, pstA, ptsG, pykF, rpoC, rrfB, yidX",single_long
Morgenthaler2019,M9,NA,42,NA,M9,Ecoli_K12,haploid,NA,66.151,0.005,0.011,0,48,"aaaE, aceF, argD, argE, argO, asd, bcsA, bcsB, bcsG, carB, ccmB, copA, feaB, fixC, gltB, gltD, greA, helD, hisP, icd, lhr, lysC, mltF, mqo, pbpC, polA, prlF, proA*, proP, proY, pspF, puuB, rapA, rcsC, rne, rpoC, rsxC, srmB, sufB, sufC, topA, yaiS, ydbA, yeeJ, yeeR, yehH, ygcB, ypaA",multiple_wide
Morgenthaler2019,M9,NA,50,NA,M9,Ecoli_K12,haploid,NA,66.151,0.005,0.011,0,48,"aaaE, aceF, argD, argE, argO, asd, bcsA, bcsB, bcsG, carB, ccmB, copA, feaB, fixC, gltB, gltD, greA, helD, hisP, icd, lhr, lysC, mltF, mqo, pbpC, polA, prlF, proA*, proP, proY, pspF, puuB, rapA, rcsC, rne, rpoC, rsxC, srmB, sufB, sufC, topA, yaiS, ydbA, yeeJ, yeeR, yehH, ygcB, ypaA",multiple_wide
Payen2016,phosphate,20,NA,NA,phosphate,Sac,diploid,NA,3.913,0.005,0.007,12,2,"YML123C, YNL036W",multiple_long
