paper,environment,generation,day,flask,selective_pressure,species,ploidy,strain_info,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes,func
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,COQ2 deleted,0,0.97,1,7,0,NA,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,COX6 deleted,0,0.005,1,15,0,NA,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,CTF19 deleted,4.754,0.005,0.008,10,1,PDE2,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,ELP4 deleted,0,0.025,1,4,0,NA,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,HXK2 deleted,8.527,0.005,0.006,9,1,ATP2,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,IML3 deleted,32.685,0.005,0.001,3,1,IRA1,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,KTI12 deleted,0,0.005,1,5,0,NA,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,SOK2 deleted,0,0.005,1,5,0,NA,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,VPS29 deleted,0,0.885,1,8,0,NA,single_long
Flynn2014,M63,102,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,6.402,0.005,0.35,448,31,"acoR<U+00A0>?, amrB<U+00A0>?, cheA<U+00A0>?, gltB<U+00A0>?, mfd<U+00A0>?, orfH<U+00A0>?, PA14_01100<U+00A0>?, PA14_02290<U+00A0>?, PA14_07660<U+00A0>?, PA14_10770<U+00A0>?, PA14_11830<U+00A0>?, PA14_14510<U+00A0>?, PA14_15780<U+00A0>?, PA14_20100<U+00A0>?, PA14_21690<U+00A0>?, PA14_28770<U+00A0>?, PA14_31850<U+00A0>?, PA14_38580<U+00A0>?, PA14_45480<U+00A0>?, PA14_47370<U+00A0>?, PA14_48610<U+00A0>?, PA14_55400<U+00A0>?, PA14_55600<U+00A0>?, PA14_61200<U+00A0>?, PA14_62190<U+00A0>?, PA14_68250<U+00A0>?, pscL<U+00A0>?, pvdD<U+00A0>?, pvdJ<U+00A0>?, selB<U+00A0>?, trpI<U+00A0>?",multiple_wide
Flynn2014,M63,150,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,0,0.37,1,229,1,PA14_48320<U+00A0>?,multiple_wide
Flynn2014,M63,264,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,4.97,0.005,1,757,26,"gbuR<U+00A0>?, lysC<U+00A0>?, mdoH<U+00A0>?, mntH2<U+00A0>?, mutS<U+00A0>?, PA14_00490<U+00A0>?, PA14_01100<U+00A0>?, PA14_02990<U+00A0>?, PA14_11030<U+00A0>?, PA14_13150<U+00A0>?, PA14_19190<U+00A0>?, PA14_23670<U+00A0>?, PA14_28620<U+00A0>?, PA14_38580<U+00A0>?, PA14_42950<U+00A0>?, PA14_52260<U+00A0>?, PA14_53500<U+00A0>?, PA14_53900<U+00A0>?, PA14_58250<U+00A0>?, PA14_59800<U+00A0>?, PA14_64580<U+00A0>?, PA14_65795<U+00A0>?, PA14_71750<U+00A0>?, pvdJ<U+00A0>?, rcsC<U+00A0>?, wbpM<U+00A0>?",multiple_wide
Flynn2014,M63,396,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,6.48,0.005,0.57,757,55,"anr<U+00A0>?, cobN<U+00A0>?, cysG<U+00A0>?, flhA<U+00A0>?, lepA<U+00A0>?, lpxC<U+00A0>?, narG<U+00A0>?, nrdA<U+00A0>?, oprP<U+00A0>?, orfJ<U+00A0>?, PA14_02220<U+00A0>?, PA14_05450<U+00A0>?, PA14_10830<U+00A0>?, PA14_11630<U+00A0>?, PA14_13150<U+00A0>?, PA14_14420<U+00A0>?, PA14_15580<U+00A0>?, PA14_19450<U+00A0>?, PA14_21020<U+00A0>?, PA14_23670<U+00A0>?, PA14_34000<U+00A0>?, PA14_34130<U+00A0>?, PA14_36020<U+00A0>?, PA14_38580<U+00A0>?, PA14_39770<U+00A0>?, PA14_40260<U+00A0>?, PA14_41730<U+00A0>?, PA14_42670<U+00A0>?, PA14_45970<U+00A0>?, PA14_46270<U+00A0>?, PA14_48160<U+00A0>?, PA14_48470<U+00A0>?, PA14_50600<U+00A0>?, PA14_52250<U+00A0>?, PA14_52260<U+00A0>?, PA14_57470<U+00A0>?, PA14_58900<U+00A0>?, PA14_61200<U+00A0>?, PA14_62190<U+00A0>?, PA14_63730<U+00A0>?, PA14_66160<U+00A0>?, PA14_67530<U+00A0>?, PA14_69520<U+00A0>?, PA14_71750<U+00A0>?, PA14_72320<U+00A0>?, PA14_73150<U+00A0>?, pauA<U+00A0>?, pilF<U+00A0>?, purB<U+00A0>?, pvdJ<U+00A0>?, pvdL<U+00A0>?, rcsC<U+00A0>?, rpoB<U+00A0>?, sucA<U+00A0>?, thiL<U+00A0>?",multiple_wide
Flynn2014,M63,450,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,6.211,0.005,0.415,539,38,"amiA<U+00A0>?, anr<U+00A0>?, carB<U+00A0>?, chpA<U+00A0>?, mutS<U+00A0>?, PA14_02420<U+00A0>?, PA14_05450<U+00A0>?, PA14_10770<U+00A0>?, PA14_10830<U+00A0>?, PA14_16300<U+00A0>?, PA14_17820<U+00A0>?, PA14_18830<U+00A0>?, PA14_20780<U+00A0>?, PA14_21700<U+00A0>?, PA14_23670<U+00A0>?, PA14_38580<U+00A0>?, PA14_48470<U+00A0>?, PA14_49620<U+00A0>?, PA14_52260<U+00A0>?, PA14_55200<U+00A0>?, PA14_55470<U+00A0>?, PA14_59800<U+00A0>?, PA14_61200<U+00A0>?, PA14_62190<U+00A0>?, PA14_65860<U+00A0>?, PA14_66000<U+00A0>?, PA14_67530<U+00A0>?, PA14_68250<U+00A0>?, PA14_69300<U+00A0>?, PA14_71140<U+00A0>?, PA14_71280<U+00A0>?, PA14_71750<U+00A0>?, PA14_73140<U+00A0>?, panE<U+00A0>?, pchE<U+00A0>?, pchF<U+00A0>?, rpoB<U+00A0>?, rpoC<U+00A0>?",multiple_wide
Flynn2014,M63,540,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,6.818,0.005,0.375,514,39,"anr<U+00A0>?, exoU<U+00A0>?, exsC<U+00A0>?, glpD<U+00A0>?, gltK<U+00A0>?, gltR<U+00A0>?, mrcB<U+00A0>?, mutS<U+00A0>?, PA14_00760<U+00A0>?, PA14_05450<U+00A0>?, PA14_19310<U+00A0>?, PA14_23670<U+00A0>?, PA14_32790<U+00A0>?, PA14_33610<U+00A0>?, PA14_35020<U+00A0>?, PA14_36110<U+00A0>?, PA14_37830<U+00A0>?, PA14_38580<U+00A0>?, PA14_38930<U+00A0>?, PA14_40260<U+00A0>?, PA14_41730<U+00A0>?, PA14_49620<U+00A0>?, PA14_52250<U+00A0>?, PA14_52260<U+00A0>?, PA14_56890<U+00A0>?, PA14_61200<U+00A0>?, PA14_61990<U+00A0>?, PA14_64030<U+00A0>?, PA14_64710<U+00A0>?, PA14_65860<U+00A0>?, PA14_66380<U+00A0>?, PA14_69520<U+00A0>?, PA14_71750<U+00A0>?, phaC2<U+00A0>?, pilB<U+00A0>?, pyoS3A<U+00A0>?, pyrC<U+00A0>?, rbsR<U+00A0>?, rpoB<U+00A0>?",multiple_wide
Flynn2014,M63,396,NA,NA,No polystyrene beads,P_aeruginosa_PA14,haploid,planktonic-evolved,21.658,0.005,0.024,57,10,"glpR<U+00A0>?, orfN<U+00A0>?, PA14_00760<U+00A0>?, PA14_01160<U+00A0>?, PA14_19940<U+00A0>?, PA14_43080<U+00A0>?, PA14_43610<U+00A0>?, PA14_46980<U+00A0>?, PA14_51650<U+00A0>?, PA14_61200<U+00A0>?",multiple_wide
Flynn2014,M63,540,NA,NA,No polystyrene beads,P_aeruginosa_PA14,haploid,planktonic-evolved,21.658,0.005,0.024,57,10,"glpR<U+00A0>?, orfN<U+00A0>?, PA14_00760<U+00A0>?, PA14_01160<U+00A0>?, PA14_19940<U+00A0>?, PA14_43080<U+00A0>?, PA14_43610<U+00A0>?, PA14_46980<U+00A0>?, PA14_51650<U+00A0>?, PA14_61200<U+00A0>?",multiple_wide
Griffith2019,Modified LBK medium,1000,NA,NA,pH 6.5,Ecoli_K12,haploid,NA,9.939,0.005,0.093,122,174,"accD<U+00A0>?, acrB<U+00A0>?, alaS<U+00A0>?, ansA<U+00A0>?, araA<U+00A0>?, argO<U+00A0>?, asnC<U+00A0>?, atoE<U+00A0>?, bcsB<U+00A0>?, bcsE<U+00A0>?, betI<U+00A0>?, bioF<U+00A0>?, blc<U+00A0>?, ccmA<U+00A0>?, chaA<U+00A0>?, cusS<U+00A0>?, cyaA<U+00A0>?, cysA<U+00A0>?, dapF<U+00A0>?, dcm<U+00A0>?, dgsA<U+00A0>?, dinG<U+00A0>?, dsdX<U+00A0>?, emrA<U+00A0>?, emrB<U+00A0>?, entB<U+00A0>?, exbB<U+00A0>?, exuT<U+00A0>?, fdnG<U+00A0>?, feaB<U+00A0>?, fhuB<U+00A0>?, fimE<U+00A0>?, fliK<U+00A0>?, focB<U+00A0>?, frmA<U+00A0>?, fusA<U+00A0>?, gabT<U+00A0>?, gadA<U+00A0>?, gapA<U+00A0>?, garK<U+00A0>?, garP<U+00A0>?, gcvP<U+00A0>?, glcB<U+00A0>?, glgX<U+00A0>?, gltB<U+00A0>?, gudD<U+00A0>?, hemF<U+00A0>?, hybD<U+00A0>?, hycH<U+00A0>?, hyuA<U+00A0>?, iap<U+00A0>?, icd<U+00A0>?, ilvC<U+00A0>?, insD<U+0096>insC, insH, insI<U+00A0>?, insL<U+00A0>?, intS<U+00A0>?, ivy<U+00A0>?, kgtP<U+00A0>?, ldhA<U+00A0>?, lepB<U+00A0>?, leuV<U+00A0>?, lhr<U+00A0>?, lon<U+00A0>?, lpd<U+00A0>?, lysU<U+00A0>?, mazG<U+00A0>?, mdoH<U+00A0>?, mepA<U+00A0>?, metC<U+00A0>?, metG<U+00A0>?, metH<U+00A0>?, metJ<U+00A0>?, metQ<U+00A0>?, mmuP<U+00A0>?, mprA<U+00A0>?, mutL<U+00A0>?, mutS<U+00A0>?, mutY<U+00A0>?, mviM<U+00A0>?, nhaB<U+00A0>?, nirC<U+00A0>?, nrdA<U+00A0>?, nrdB<U+00A0>?, nudF<U+00A0>?, oxc<U+00A0>?, pepA<U+00A0>?, pitA<U+00A0>?, plsB<U+00A0>?, ppdC<U+00A0>?, prlC<U+00A0>?, proP<U+00A0>?, proS<U+00A0>?, pspF<U+00A0>?, puuB<U+00A0>?, recJ<U+00A0>?, relA<U+00A0>?, rhaA<U+00A0>?, rhsD<U+00A0>?, rne<U+00A0>?, rrsG<U+00A0>?, rzpD<U+00A0>?, selA<U+00A0>?, sgcA<U+00A0>?, sohA<U+00A0>?, sprT<U+00A0>?, sstT<U+00A0>?, stfQ<U+00A0>?, tdcB<U+00A0>?, torS<U+00A0>?, tsx<U+00A0>?, visC<U+00A0>?, wcaC<U+00A0>?, wzxC<U+00A0>?, yabI<U+00A0>?, yabQ<U+00A0>?, yafU<U+00A0>?, yagM<U+00A0>?, yahJ<U+00A0>?, yaiU<U+00A0>?, ybdH<U+00A0>?, ybhS<U+00A0>?, ycbX<U+00A0>?, ycdC<U+00A0>?, ychM<U+00A0>?, yciS<U+00A0>?, ycjG<U+00A0>?, ydcM<U+00A0>?, ydcU<U+00A0>?, ydeK<U+00A0>?, ydhH<U+00A0>?, ydhK<U+00A0>?, ydhP<U+00A0>?, ydiD<U+00A0>?, yeaW<U+00A0>?, yedW<U+00A0>?, yeeF<U+00A0>?, yeeR<U+00A0>?, yegD<U+00A0>?, yegE<U+00A0>?, yegS<U+00A0>?, yejH<U+00A0>?, yfcG<U+00A0>?, yfcJ<U+00A0>?, yfcU<U+00A0>?, yfgL<U+00A0>?, yfiO<U+00A0>?, yfjH<U+00A0>?, yfjK<U+00A0>?, yfjP<U+00A0>?, ygcL<U+00A0>?, ygeF<U+00A0>?, ygjP<U+00A0>?, yhaK<U+00A0>?, yhgF<U+00A0>?, yhhT<U+00A0>?, yhjK<U+00A0>?, yicN<U+00A0>?, yidH<U+00A0>?, yieG<U+00A0>?, yiiQ<U+00A0>?, yjbI<U+00A0>?, yjfK<U+00A0>?, yjgN<U+00A0>?, yjhR<U+00A0>?, yjiK<U+00A0>?, ykgC<U+00A0>?, yoaE<U+00A0>?, ypjD<U+00A0>?, yqeH<U+00A0>?, yqhC<U+00A0>?, yqiK<U+00A0>?, ytfR<U+00A0>?",single_long
Griffith2019,Modified LBK medium,1000,NA,NA,pH 8,Ecoli_K12,haploid,NA,21.117,0.005,0.01,24,9,"adhE<U+00A0>?, cecR<U+00A0>?, crr ?, cyaA<U+00A0>?, emrB<U+00A0>?, fimE<U+00A0>?, mprA<U+00A0>?, plsB<U+00A0>?, rng<U+00A0>?",single_long
Jerison2017,SC,500,NA,NA,HT,Sac,haploid,NA,4.618,0.005,0.081,228,22,"BFR2, BMS1, ENP2, GPB1, GPB2, GYP6, IMH1, IRA1, IRA2, KRE33, NNK1, PDE2, RPS8A, RRP3, RXT3, SIR2, SIR3, SIR4, SRS2, UBA2, UTP20, YLR072W",multiple_long
Jerison2017,SC,500,NA,NA,OT,Sac,haploid,NA,5.445,0.005,0.039,112,16,"BFR2, BMS1, BUD23, CRM1, ENP2, GPB1, IRA1, IRA2, KRE33, LTE1, PDE2, RPS6A, SIR3, SIR4, STE11, UTP20",multiple_long
Kacar2017,Minimal glucose medium,500,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,0,0.005,1,4,0,NA,multiple_wide
Kacar2017,Minimal glucose medium,1000,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,0,0.005,1,5,0,NA,multiple_wide
Kacar2017,Minimal glucose medium,1500,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,0,0.005,1,4,0,NA,multiple_wide
Kacar2017,Minimal glucose medium,2000,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,0,0.005,1,9,0,NA,multiple_wide
Keane2014,YPD,0,NA,NA,YPD,Sac,haploid,msh2 deleted,58.842,0.005,0.024,45,110,"R0010W, YAL026C, YAL047C, YAL051W, YAL056W, YAR014C, YAR019C, YAR023C, YBL057C, YBL062W, YBL067C, YBL068W, YBL084C, YBL105C, YBL106C, YBR007C, YBR045C, YBR068C, YBR076W, YBR094W, YBR097W, YBR121C, YBR202W, YBR203W, YBR207W, YBR245C, YBR275C, YBR288C, YBR289W, YCL002C, YCL012C, YCR077C, YDL028C, YDL031W, YDL237W, YDL239C, YDL240W, YDR350C, YDR360W, YDR505C, YDR509W, YDR544C, YER075C, YFL026W, YFL039C, YFR031C, YGL059W, YGL109W, YGL124C, YGL145W, YGL197W, YGL214W, YGR023W, YGR058W, YGR067C, YGR070W, YGR118W, YGR221C, YGR227W, YGR257C, YGR271W, YGR274C, YHL022C, YHL041W, YHR072W, YHR168W, YHR197W, YIL017C, YIL050W, YJL015C, YJL112W, YJL113W, YJL164C, YJL171C, YJL179W, YJL183W, YJL205C, YJR098C, YJR107W, YJR138W, YJR151C, YKL101W, YKL129C, YKL133C, YKL156W, YKL198C, YKR008W, YKR012C, YKR090W, YKR094C, YLL054C, YLR024C, YLR140W, YLR309C, YLR313C, YLR314C, YMR185W, YMR207C, YMR299C, YNL008C, YNL172W, YNL177C, YNL192W, YNR053C, YOL058W, YOL077C, YOL145C, YOR149C, YOR256C, YOR297C",multiple_wide
Keane2014,YPD,440,NA,NA,YPD,Sac,haploid,msh2 deleted,13.797,0.005,0.086,219,50,"YAL013W, YAL026C, YAL047C, YAL051W, YAL063C, YAR014C, YAR019C, YAR023C, YBL057C, YBL105C, YBL106C, YBR007C, YBR094W, YBR202W, YBR207W, YBR275C, YDL028C, YDL031W, YDR350C, YDR544C, YER075C, YGL041C, YGL109W, YGL145W, YGL197W, YGR067C, YGR070W, YGR227W, YGR257C, YGR271W, YHR197W, YIL123W, YJL164C, YJL171C, YJR107W, YKL133C, YKL198C, YKR012C, YKR090W, YKR094C, YLR024C, YLR309C, YMR185W, YNL008C, YNL172W, YNL192W, YNR053C, YOL058W, YOL145C, YOR149C",multiple_wide
Keane2014,YPD,1100,NA,NA,YPD,Sac,haploid,msh2 deleted,10.976,0.005,0.143,332,64,"YAL026C, YAL047C, YAL051W, YAL063C, YAR014C, YAR019C, YBL057C, YBL105C, YBR007C, YBR068C, YBR094W, YBR097W, YBR150C, YBR202W, YBR207W, YBR275C, YBR289W, YCL002C, YCL034W, YDL031W, YDL240W, YDR178W, YDR181C, YDR293C, YDR350C, YDR360W, YDR544C, YFL026W, YFR031C, YGL041C, YGL109W, YGL124C, YGL197W, YGR058W, YGR118W, YGR257C, YHR009C, YHR072W, YHR093W, YHR168W, YHR211W, YIL017C, YIL123W, YJL112W, YJL164C, YJL171C, YJR098C, YJR107W, YKL129C, YKL198C, YKR008W, YKR054C, YLR140W, YLR184W, YLR279W, YMR207C, YNL008C, YNL083W, YOL075C, YOL145C, YOR038C, YOR149C, YOR255W, YOR297C",multiple_wide
Keane2014,YPD,1540,NA,NA,YPD,Sac,haploid,msh2 deleted,26.39,0.005,0.151,514,184,"Q0105, YAL013W, YAL026C, YAL047C, YAL051W, YAL056W, YAL063C, YAR014C, YAR019C, YAR023C, YBL035C, YBL062W, YBL067C, YBL068W, YBL084C, YBL105C, YBL106C, YBR007C, YBR045C, YBR068C, YBR076W, YBR090C, YBR094W, YBR097W, YBR119W, YBR121C, YBR148W, YBR150C, YBR178W, YBR202W, YBR203W, YBR207W, YBR219C, YBR226C, YBR245C, YBR275C, YBR288C, YBR289W, YBR292C, YCL002C, YCL012C, YCL024W, YCL034W, YCR048W, YCR077C, YDL018C, YDL028C, YDL031W, YDL079C, YDL196W, YDL237W, YDL239C, YDL240W, YDR178W, YDR181C, YDR223W, YDR293C, YDR350C, YDR360W, YDR381W, YDR505C, YDR509W, YDR527W, YDR544C, YER075C, YER133W, YFL008W, YFL026W, YFL039C, YFR031C, YFR047C, YGL041C, YGL059W, YGL109W, YGL124C, YGL145W, YGL197W, YGL214W, YGL229C, YGR001C, YGR023W, YGR058W, YGR067C, YGR070W, YGR107W, YGR108W, YGR118W, YGR139W, YGR221C, YGR227W, YGR257C, YGR265W, YGR271W, YGR274C, YHL022C, YHL041W, YHR043C, YHR072W, YHR095W, YHR168W, YHR173C, YHR197W, YIL017C, YIL050W, YIL123W, YIL127C, YJL015C, YJL112W, YJL113W, YJL164C, YJL171C, YJL179W, YJL183W, YJL205C, YJL207C, YJR071W, YJR087W, YJR098C, YJR107W, YJR138W, YJR151C, YKL054C, YKL101W, YKL115C, YKL129C, YKL133C, YKL134C, YKL156W, YKL198C, YKL222C, YKR008W, YKR011C, YKR012C, YKR015C, YKR040C, YKR090W, YKR094C, YLL054C, YLR024C, YLR030W, YLR140W, YLR184W, YLR202C, YLR260W, YLR279W, YLR309C, YLR311C, YLR313C, YLR314C, YLR454W, YMR076C, YMR160W, YMR185W, YMR207C, YMR299C, YNL008C, YNL083W, YNL103W, YNL172W, YNL177C, YNL192W, YNL196C, YNL243W, YNL269W, YNR053C, YNR075W, YOL058W, YOL077C, YOL145C, YOR029W, YOR038C, YOR128C, YOR149C, YOR197W, YOR255W, YOR256C, YOR297C, YOR298W, YOR392W, YPL121C, YPL195W, YPL218W, YPR029C, YPR061C",multiple_wide
Keane2014,YPD,1980,NA,NA,YPD,Sac,haploid,msh2 deleted,12.577,0.005,0.235,628,171,"YAL013W, YAL026C, YAL047C, YAL051W, YAL056W, YAL063C, YAL064W, YAR014C, YAR019C, YAR023C, YBL035C, YBL057C, YBL062W, YBL067C, YBL068W, YBL084C, YBL105C, YBL106C, YBR007C, YBR045C, YBR068C, YBR076W, YBR094W, YBR097W, YBR119W, YBR121C, YBR148W, YBR150C, YBR178W, YBR202W, YBR203W, YBR207W, YBR245C, YBR262C, YBR264C, YBR272C, YBR288C, YCL002C, YCL012C, YCL024W, YCL034W, YCR048W, YCR077C, YDL018C, YDL028C, YDL031W, YDL194W, YDL221W, YDL237W, YDL240W, YDR109C, YDR178W, YDR223W, YDR293C, YDR340W, YDR350C, YDR505C, YDR527W, YDR534C, YDR544C, YER003C, YER032W, YER047C, YER075C, YER133W, YFL008W, YFR031C, YFR047C, YGL041C, YGL059W, YGL062W, YGL109W, YGL145W, YGL197W, YGR001C, YGR023W, YGR070W, YGR107W, YGR108W, YGR118W, YGR221C, YGR227W, YGR245C, YGR249W, YGR265W, YGR271W, YGR274C, YHL022C, YHL024W, YHL041W, YHL050C, YHR095W, YHR168W, YHR173C, YHR197W, YIL017C, YIL049W, YIL050W, YIL092W, YIL123W, YJL015C, YJL112W, YJL113W, YJL162C, YJL171C, YJL183W, YJL205C, YJL207C, YJR098C, YJR107W, YJR138W, YJR147W, YKL054C, YKL101W, YKL129C, YKL133C, YKL134C, YKL156W, YKL198C, YKL217W, YKL220C, YKL222C, YKR007W, YKR011C, YKR012C, YKR015C, YKR040C, YKR090W, YKR094C, YKR095W, YLR030W, YLR087C, YLR140W, YLR184W, YLR309C, YLR313C, YLR454W, YMR065W, YMR076C, YMR185W, YMR186W, YMR207C, YMR299C, YNL008C, YNL083W, YNL172W, YNL177C, YNL179C, YNL192W, YNL269W, YNL338W, YNR053C, YOL058W, YOL077C, YOL123W, YOL145C, YOR029W, YOR038C, YOR128C, YOR149C, YOR197W, YOR199W, YOR227W, YOR255W, YOR256C, YOR297C, YOR298W, YOR392W, YPL121C, YPL157W, YPR061C",multiple_wide
Keane2014,YPD,2200,NA,NA,YPD,Sac,haploid,msh2 deleted,20.352,0.005,0.226,714,229,"Q0045, Q0105, YAL003W, YAL013W, YAL026C, YAL047C, YAL051W, YAL056W, YAR014C, YAR019C, YAR023C, YBL012C, YBL062W, YBL067C, YBL068W, YBL084C, YBL105C, YBL106C, YBR007C, YBR045C, YBR068C, YBR076W, YBR090C, YBR094W, YBR097W, YBR119W, YBR121C, YBR138C, YBR148W, YBR150C, YBR178W, YBR202W, YBR203W, YBR207W, YBR219C, YBR226C, YBR235W, YBR245C, YBR262C, YBR264C, YBR275C, YBR288C, YBR289W, YBR292C, YCL002C, YCL012C, YCL024W, YCL034W, YCR048W, YCR077C, YDL018C, YDL028C, YDL031W, YDL079C, YDL145C, YDL194W, YDL196W, YDL221W, YDL237W, YDL239C, YDL240W, YDR109C, YDR178W, YDR181C, YDR223W, YDR350C, YDR360W, YDR381W, YDR505C, YDR509W, YDR527W, YDR544C, YER032W, YER047C, YER075C, YER133W, YFL008W, YFL026W, YFL039C, YFR031C, YGL059W, YGL109W, YGL124C, YGL145W, YGL197W, YGL214W, YGL229C, YGR001C, YGR058W, YGR067C, YGR070W, YGR107W, YGR108W, YGR118W, YGR221C, YGR227W, YGR257C, YGR271W, YGR274C, YGR283C, YHL041W, YHR043C, YHR072W, YHR077C, YHR093W, YHR095W, YHR168W, YHR173C, YHR197W, YIL005W, YIL017C, YIL049W, YIL050W, YIL085C, YIL092W, YIL123W, YIL127C, YIL149C, YJL015C, YJL079C, YJL112W, YJL113W, YJL164C, YJL171C, YJL179W, YJL183W, YJL205C, YJL207C, YJR071W, YJR098C, YJR107W, YJR138W, YJR147W, YJR151C, YKL030W, YKL044W, YKL054C, YKL101W, YKL115C, YKL129C, YKL133C, YKL134C, YKL156W, YKL198C, YKL217W, YKL220C, YKL222C, YKR008W, YKR011C, YKR012C, YKR015C, YKR040C, YKR054C, YKR060W, YKR090W, YKR094C, YKR095W, YLL054C, YLR014C, YLR024C, YLR030W, YLR087C, YLR111W, YLR140W, YLR146C, YLR184W, YLR223C, YLR260W, YLR279W, YLR309C, YLR311C, YLR313C, YLR314C, YLR454W, YLR455W, YML090W, YML096W, YMR076C, YMR160W, YMR185W, YMR186W, YMR207C, YMR210W, YMR217W, YMR299C, YMR313C, YNL008C, YNL083W, YNL125C, YNL172W, YNL175C, YNL177C, YNL179C, YNL192W, YNL196C, YNL243W, YNL268W, YNL269W, YNL286W, YNR053C, YNR075W, YOL058W, YOL077C, YOL120C, YOL123W, YOL145C, YOR029W, YOR038C, YOR128C, YOR149C, YOR182C, YOR197W, YOR199W, YOR227W, YOR229W, YOR233W, YOR255W, YOR256C, YOR297C, YOR298W, YOR308C, YOR392W, YPL120W, YPL121C, YPL143W, YPL157W, YPL195W, YPL218W, YPR061C",multiple_wide
Khare2015,LB,NA,15,NA,pvdJ spent media,Ecoli_K12,haploid,NA,28.264,0.005,0.003,6,1,mprA,single_long
Kintses2019,MS,120,NA,NA,HBD-3,Ecoli_K12,haploid,NA,10.907,0.005,0.008,12,2,"basR, waaY",single_long
KuzdzalFick2018,YPD,NA,28,NA,M9 minimal medium,Sac,haploid,NA,28.728,0.005,0.003,9,3,"YBR158W_CDS_AMN1<U+00A0>?, YDR170C_CDS_SEC7<U+00A0>?, YJL123C_CDS_MTC1<U+00A0>?",single_long
Lang2013,YPD,0,NA,NA,YPD,Sac,haploid,NA,0.614,0.005,0.066,62,2,"PDR5, ROT2",multiple_wide
Lang2013,YPD,140,NA,NA,YPD,Sac,haploid,NA,1.764,0.005,0.057,112,11,"ACE2, GAS1, GPB1, IRA1, PDR5, PSE1, ROT2, STE12, STE4, TAF12, YUR1",multiple_wide
